START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-SSB
CALLSIGN:      ON4RFA
CLAIMED-SCORE: 580777
NAME:          RADIOCLUB FAMENNE ARDENNE
OPERATORS:     ON3GY ON4BEA ON4RU
SOAPBOX:       First participation to famous WWDXC of our Club station
SOAPBOX:       Looking for a good position in the final classification
SOAPBOX:       despite very poor propagation during the Contest.
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2012-10-27 0000 ON4RFA        59  14     C5A           59  35
QSO: 14000 PH 2012-10-28 0842 ON4RFA        59  14     OM4O          59  15
QSO: 14000 PH 2012-10-28 0843 ON4RFA        59  14     SQ5GVY        59  15
QSO: 14000 PH 2012-10-28 0843 ON4RFA        59  14     E73C          59  15
QSO: 14000 PH 2012-10-28 0844 ON4RFA        59  14     HB9AUS        59  14
QSO: 14000 PH 2012-10-28 0844 ON4RFA        59  14     UY5AR         59  16
QSO: 14000 PH 2012-10-28 0844 ON4RFA        59  14     YO9CWY        59  20
QSO: 14000 PH 2012-10-28 0845 ON4RFA        59  14     9A7DCK        59  15
QSO: 14000 PH 2012-10-28 0846 ON4RFA        59  14     9A3WX         59  15
QSO: 14000 PH 2012-10-28 0847 ON4RFA        59  14     MM6BYB        59  14
QSO:  7000 PH 2012-10-28 0848 ON4RFA        59  14     ON5NL         59  14
QSO: 14000 PH 2012-10-28 0852 ON4RFA        59  14     OM5UM         59  15
QSO: 14000 PH 2012-10-28 0853 ON4RFA        59  14     UR2MR         59  16
QSO: 14000 PH 2012-10-28 0853 ON4RFA        59  14     S52C          59  15
QSO: 14000 PH 2012-10-28 0854 ON4RFA        59  14     I/DM1CM       59  15
QSO: 14000 PH 2012-10-28 0854 ON4RFA        59  14     YO8RTR        59  20
QSO: 14000 PH 2012-10-28 0854 ON4RFA        59  14     E77M          59  15
QSO: 14000 PH 2012-10-28 0855 ON4RFA        59  14     EA2BNU        59  14
QSO: 14000 PH 2012-10-28 0855 ON4RFA        59  14     EA1HOE        59  14
QSO: 14000 PH 2012-10-28 0858 ON4RFA        59  14     C37NL         59  14
QSO: 14000 PH 2012-10-28 0900 ON4RFA        59  14     UA9XMC        59  17
QSO: 14000 PH 2012-10-28 0900 ON4RFA        59  14     DL1DXA        59  14
QSO: 14000 PH 2012-10-28 0901 ON4RFA        59  14     EA1YR         59  14
QSO: 14000 PH 2012-10-28 0902 ON4RFA        59  14     SP3BVI        59  15
QSO: 14000 PH 2012-10-28 0903 ON4RFA        59  14     YO8RNI        59  20
QSO: 14000 PH 2012-10-28 0903 ON4RFA        59  14     ES1XQ         59  15
QSO: 14000 PH 2012-10-28 0903 ON4RFA        59  14     HA6VB         59  15
QSO: 14000 PH 2012-10-28 0904 ON4RFA        59  14     OM4KK         59  15
QSO: 14000 PH 2012-10-28 0905 ON4RFA        59  14     9A2WJ         59  15
QSO: 14000 PH 2012-10-28 0906 ON4RFA        59  14     EI5GSB        59  14
QSO: 14000 PH 2012-10-28 0906 ON4RFA        59  14     9A3W          59  15
QSO: 14000 PH 2012-10-28 0908 ON4RFA        59  14     OH2KW         59  15
QSO: 14000 PH 2012-10-28 0908 ON4RFA        59  14     SP4JCQ        59  15
QSO: 14000 PH 2012-10-28 0909 ON4RFA        59  14     SP5DRE        59  15
QSO: 14000 PH 2012-10-28 0909 ON4RFA        59  14     UR5ETN        59  16
QSO: 14000 PH 2012-10-28 0910 ON4RFA        59  14     RV6ACC        59  16
QSO: 14000 PH 2012-10-28 0910 ON4RFA        59  14     LX1A          59  14
QSO: 14000 PH 2012-10-28 0911 ON4RFA        59  14     EA1IT         59  14
QSO: 14000 PH 2012-10-28 0911 ON4RFA        59  14     OK2BEN        59  15
QSO: 14000 PH 2012-10-28 0911 ON4RFA        59  14     9A6DQB        59  15
QSO: 14000 PH 2012-10-28 0911 ON4RFA        59  14     RN3FK         59  16
QSO: 14000 PH 2012-10-28 0911 ON4RFA        59  14     9A1CVG        59  15
QSO: 14000 PH 2012-10-28 0912 ON4RFA        59  14     RA3NF         59  16
QSO: 14000 PH 2012-10-28 0912 ON4RFA        59  14     EA4AK         59  14
QSO: 14000 PH 2012-10-28 0913 ON4RFA        59  14     SP2BLC        59  15
QSO: 14000 PH 2012-10-28 0913 ON4RFA        59  14     9A6SJZ        59  16
QSO: 14000 PH 2012-10-28 0914 ON4RFA        59  14     UY2IG         59  16
QSO: 14000 PH 2012-10-28 0914 ON4RFA        59  14     5P8W          59  14
QSO: 14000 PH 2012-10-28 0915 ON4RFA        59  14     GD3RXQ        59  14
QSO: 14000 PH 2012-10-28 0915 ON4RFA        59  14     EA4TW         59  14
QSO: 14000 PH 2012-10-28 0915 ON4RFA        59  14     CT1DVV        59  14
QSO: 14000 PH 2012-10-28 0916 ON4RFA        59  14     DR5N          59  14
QSO: 14000 PH 2012-10-28 0916 ON4RFA        59  14     EA1JK         59  14
QSO: 14000 PH 2012-10-28 0917 ON4RFA        59  14     UR4LBL        59  16
QSO: 14000 PH 2012-10-28 0917 ON4RFA        59  14     SQ3LLR        59  15
QSO: 14000 PH 2012-10-28 0917 ON4RFA        59  14     SP4CUF        59  15
QSO: 14000 PH 2012-10-28 0918 ON4RFA        59  14     UR5MM         59  16
QSO: 14000 PH 2012-10-28 0918 ON4RFA        59  14     YT9X          59  15
QSO: 14000 PH 2012-10-28 0920 ON4RFA        59  14     UA3AJ         59  16
QSO: 14000 PH 2012-10-28 0920 ON4RFA        59  14     IZ0UME        59  15
QSO: 14000 PH 2012-10-28 0921 ON4RFA        59  14     E74AA         59  15
QSO: 14000 PH 2012-10-28 0921 ON4RFA        59  14     LZ3GH         59  20
QSO: 14000 PH 2012-10-28 0922 ON4RFA        59  14     UT8IM         59  16
QSO: 14000 PH 2012-10-28 0922 ON4RFA        59  14     EA1JO         59  14
QSO: 14000 PH 2012-10-28 0923 ON4RFA        59  14     DK1FW         59  14
QSO: 14000 PH 2012-10-28 0923 ON4RFA        59  14     LZ1QN         59  20
QSO: 14000 PH 2012-10-28 0923 ON4RFA        59  14     RA8T          59  16
QSO: 14000 PH 2012-10-28 0923 ON4RFA        59  14     S51DI         59  15
QSO: 14000 PH 2012-10-28 0923 ON4RFA        59  14     YO4US         59  20
QSO: 14000 PH 2012-10-28 0924 ON4RFA        59  14     UX4UA         59  16
QSO: 14000 PH 2012-10-28 0925 ON4RFA        59  14     S52DM         59  14
QSO: 14000 PH 2012-10-28 0925 ON4RFA        59  14     IK5BSC        59  15
QSO: 14000 PH 2012-10-28 0925 ON4RFA        59  14     OK1BLU        59  15
QSO: 14000 PH 2012-10-28 0926 ON4RFA        59  14     OK1HEH        59  15
QSO: 14000 PH 2012-10-28 0926 ON4RFA        59  14     EI3CTB        59  14
QSO: 14000 PH 2012-10-28 0926 ON4RFA        59  14     UR3PGW        59  16
QSO: 14000 PH 2012-10-28 0926 ON4RFA        59  14     ED4A          59  14
QSO: 14000 PH 2012-10-28 0927 ON4RFA        59  14     OE6MOG        59  15
QSO: 14000 PH 2012-10-28 0927 ON4RFA        59  14     PI4D          59  14
QSO: 14000 PH 2012-10-28 0927 ON4RFA        59  14     R3PA          59  16
QSO: 14000 PH 2012-10-28 0928 ON4RFA        59  14     YO4BXX        59  20
QSO: 14000 PH 2012-10-28 0928 ON4RFA        59  14     YU7ZZ         59  15
QSO: 14000 PH 2012-10-28 0929 ON4RFA        59  14     SP9NSJ/9      59  15
QSO: 14000 PH 2012-10-28 0929 ON4RFA        59  14     IZ0DXD        59  15
QSO: 14000 PH 2012-10-28 0929 ON4RFA        59  14     OK4DZ         59  15
QSO: 14000 PH 2012-10-28 0930 ON4RFA        59  14     9A6SJZ        59  16
QSO: 14000 PH 2012-10-28 0931 ON4RFA        59  14     LY2BKT        59  15
QSO: 21000 PH 2012-10-28 0933 ON4RFA        59  14     F5OHM         59  14
QSO: 21000 PH 2012-10-28 0936 ON4RFA        59  14     ZM4T          59  32
QSO: 21000 PH 2012-10-28 0938 ON4RFA        59  14     UA1AFT        59  16
QSO: 21000 PH 2012-10-28 0939 ON4RFA        59  14     3Z8T          59  15
QSO: 21000 PH 2012-10-28 0943 ON4RFA        59  14     RD4WM         59  16
QSO: 21000 PH 2012-10-28 0944 ON4RFA        59  14     IR9Y          59  15
QSO: 21000 PH 2012-10-28 0945 ON4RFA        59  14     OL3Z          59  15
QSO: 21000 PH 2012-10-28 0946 ON4RFA        59  14     Z60WW         59  15
QSO: 21000 PH 2012-10-28 0948 ON4RFA        59  14     GM5X          59  14
QSO: 21000 PH 2012-10-28 0948 ON4RFA        59  14     CR6K          59  14
QSO: 21000 PH 2012-10-28 0952 ON4RFA        59  14     TF3W          59  40
QSO: 21000 PH 2012-10-28 0954 ON4RFA        59  14     EF7X          59  14
QSO: 21000 PH 2012-10-28 0955 ON4RFA        59  14     EI2CN         59  14
QSO: 21000 PH 2012-10-28 0956 ON4RFA        59  14     ED5T          59  14
QSO: 21000 PH 2012-10-28 0958 ON4RFA        59  14     IR4M          59  15
QSO: 21000 PH 2012-10-28 0958 ON4RFA        59  14     SE5S          59  14
QSO: 21000 PH 2012-10-28 0959 ON4RFA        59  14     LY2W          59  15
QSO: 21000 PH 2012-10-28 1002 ON4RFA        59  14     LA6YEA        59  14
QSO: 21000 PH 2012-10-28 1003 ON4RFA        59  14     RW3DU         59  16
QSO: 21000 PH 2012-10-28 1006 ON4RFA        59  14     EA8LS         59  33
QSO: 21000 PH 2012-10-28 1009 ON4RFA        59  14     UA9XMC        59  17
QSO: 21000 PH 2012-10-28 1009 ON4RFA        59  14     UN6LN         59  17
QSO: 21000 PH 2012-10-28 1010 ON4RFA        59  14     I7PHH         59  15
QSO: 21000 PH 2012-10-28 1011 ON4RFA        59  14     UI4I          59  16
QSO: 21000 PH 2012-10-28 1011 ON4RFA        59  14     RG5A          59  16
QSO: 21000 PH 2012-10-28 1011 ON4RFA        59  14     S52ZW         59  15
QSO: 21000 PH 2012-10-28 1011 ON4RFA        59  14     RT6A          59  16
QSO: 21000 PH 2012-10-28 1012 ON4RFA        59  14     E74Y          59  15
QSO: 21000 PH 2012-10-28 1012 ON4RFA        59  14     LY1DJ         59  15
QSO: 21000 PH 2012-10-28 1012 ON4RFA        59  14     IT9AUH        59  15
QSO: 21000 PH 2012-10-28 1012 ON4RFA        59  14     UT5LO         59  16
QSO: 21000 PH 2012-10-28 1013 ON4RFA        59  14     ED4A          59  14
QSO: 21000 PH 2012-10-28 1014 ON4RFA        59  14     YL3GV         59  15
QSO: 21000 PH 2012-10-28 1015 ON4RFA        59  14     UR4PWC        59  16
QSO: 21000 PH 2012-10-28 1016 ON4RFA        59  14     RK9QWM        59  17
QSO: 21000 PH 2012-10-28 1018 ON4RFA        59  14     A73A          59  21
QSO: 21000 PH 2012-10-28 1020 ON4RFA        59  14     EV1R          59  16
QSO: 21000 PH 2012-10-28 1022 ON4RFA        59  14     EA3GLB        59  14
QSO: 21000 PH 2012-10-28 1023 ON4RFA        59  14     RC9JWR        59  17
QSO: 21000 PH 2012-10-28 1024 ON4RFA        59  14     IQ8MD         59  15
QSO: 21000 PH 2012-10-28 1024 ON4RFA        59  14     ED5D          59  14
QSO: 21000 PH 2012-10-28 1026 ON4RFA        59  14     ED3X          59  14
QSO: 21000 PH 2012-10-28 1028 ON4RFA        59  14     I7CSB         59  15
QSO: 21000 PH 2012-10-28 1029 ON4RFA        59  14     IF9A          59  15
QSO: 21000 PH 2012-10-28 1030 ON4RFA        59  14     EE7L/1        59  14
QSO: 21000 PH 2012-10-28 1032 ON4RFA        59  14     OE8Q          59  15
QSO: 21000 PH 2012-10-28 1033 ON4RFA        59  14     SI9AM         59  14
QSO: 21000 PH 2012-10-28 1034 ON4RFA        59  14     CN3A          59  33
QSO: 21000 PH 2012-10-28 1034 ON4RFA        59  14     RZ4FWW        59  16
QSO: 21000 PH 2012-10-28 1045 ON4RFA        59  14     LZ9W          59  20
QSO: 21000 PH 2012-10-28 1051 ON4RFA        59  14     9H9X          59  15
QSO: 21000 PH 2012-10-28 1052 ON4RFA        59  14     LY7A          59  15
QSO: 21000 PH 2012-10-28 1053 ON4RFA        59  14     4O3A          59  15
QSO: 21000 PH 2012-10-28 1055 ON4RFA        59  14     F8KCF         59  14
QSO: 21000 PH 2012-10-28 1056 ON4RFA        59  14     LX7I          59  14
QSO: 21000 PH 2012-10-28 1056 ON4RFA        59  14     II9P          59  15
QSO: 21000 PH 2012-10-28 1057 ON4RFA        59  14     PI4ZI         59  14
QSO: 21000 PH 2012-10-28 1057 ON4RFA        59  14     DR2W          59  14
QSO: 21000 PH 2012-10-28 1059 ON4RFA        59  14     DR1A          59  14
QSO: 21000 PH 2012-10-28 1059 ON4RFA        59  14     YT7Z          59  15
QSO: 21000 PH 2012-10-28 1101 ON4RFA        59  14     TM6M          59  14
QSO: 21000 PH 2012-10-28 1101 ON4RFA        59  14     IQ2CJ         59  15
QSO: 21000 PH 2012-10-28 1102 ON4RFA        59  14     YO3FRI        59  20
QSO: 21000 PH 2012-10-28 1108 ON4RFA        59  14     HK1NA         59  09
QSO: 21000 PH 2012-10-28 1111 ON4RFA        59  14     OH0X          59  15
QSO: 21000 PH 2012-10-28 1112 ON4RFA        59  14     SV1JGX        59  20
QSO: 21000 PH 2012-10-28 1127 ON4RFA        59  14     SV9DJO        59  20
QSO: 21000 PH 2012-10-28 1128 ON4RFA        59  14     AA3B          59  05
QSO: 21000 PH 2012-10-28 1131 ON4RFA        59  14     UW5U          59  16
QSO: 21000 PH 2012-10-28 1135 ON4RFA        59  14     V26B          59  08
QSO: 28000 PH 2012-10-28 1138 ON4RFA        59  14     K1KI          59  05
QSO: 28000 PH 2012-10-28 1139 ON4RFA        59  14     K1ZR          59  05
QSO: 28000 PH 2012-10-28 1141 ON4RFA        59  14     CR2X          59  14
QSO: 28000 PH 2012-10-28 1141 ON4RFA        59  14     IZ8GNR        59  15
QSO: 28000 PH 2012-10-28 1146 ON4RFA        59  14     TA4AU         59  20
QSO: 28000 PH 2012-10-28 1147 ON4RFA        59  14     UT5ID         59  16
QSO: 28000 PH 2012-10-28 1151 ON4RFA        59  14     I8UZA         59  15
QSO: 28000 PH 2012-10-28 1152 ON4RFA        59  14     RU5TT         59  16
QSO: 28000 PH 2012-10-28 1158 ON4RFA        59  14     SP8CUR        59  15
QSO: 28000 PH 2012-10-28 1202 ON4RFA        59  14     G3TXF         59  14
QSO: 28000 PH 2012-10-28 1208 ON4RFA        59  14     UR7CT         59  16
QSO: 28000 PH 2012-10-28 1211 ON4RFA        59  14     UA6AIR        59  16
QSO: 28000 PH 2012-10-28 1212 ON4RFA        59  14     UR5EIH        59  16
QSO: 28000 PH 2012-10-28 1212 ON4RFA        59  14     US5IND        59  16
QSO: 28000 PH 2012-10-28 1216 ON4RFA        59  14     UR8QR         59  16
QSO: 28000 PH 2012-10-28 1217 ON4RFA        59  14     UT5VX         59  16
QSO: 28000 PH 2012-10-28 1217 ON4RFA        59  14     UA3MOM        59  16
QSO: 28000 PH 2012-10-28 1217 ON4RFA        59  14     LZ2DZ         59  20
QSO: 28000 PH 2012-10-28 1218 ON4RFA        59  14     UN8PT         59  17
QSO: 28000 PH 2012-10-28 1218 ON4RFA        59  14     UR2MR         59  16
QSO: 28000 PH 2012-10-28 1219 ON4RFA        59  14     R3FF          59  16
QSO: 28000 PH 2012-10-28 1220 ON4RFA        59  14     RL3QWA        59  16
QSO: 28000 PH 2012-10-28 1220 ON4RFA        59  14     RF8R          59  17
QSO: 28000 PH 2012-10-28 1220 ON4RFA        59  14     W4QN          59  05
QSO: 28000 PH 2012-10-28 1223 ON4RFA        59  14     K1LZ          59  05
QSO: 28000 PH 2012-10-28 1225 ON4RFA        59  14     UT5EO         59  16
QSO: 28000 PH 2012-10-28 1225 ON4RFA        59  14     RZ4FWW        59  16
QSO: 28000 PH 2012-10-28 1227 ON4RFA        59  14     UN7PL         59  17
QSO: 28000 PH 2012-10-28 1229 ON4RFA        59  14     TA3IW         59  20
QSO: 28000 PH 2012-10-28 1229 ON4RFA        59  14     IR9Y          59  15
QSO: 28000 PH 2012-10-28 1232 ON4RFA        59  14     CR3A          59  33
QSO: 28000 PH 2012-10-28 1234 ON4RFA        59  14     7Z1SJ         59  21
QSO: 28000 PH 2012-10-28 1235 ON4RFA        59  14     TK4LS         59  15
QSO: 28000 PH 2012-10-28 1237 ON4RFA        59  14     IO6A          59  15
QSO: 28000 PH 2012-10-28 1238 ON4RFA        59  14     UX1IL         59  16
QSO: 28000 PH 2012-10-28 1240 ON4RFA        59  14     WK1Q          59  05
QSO: 28000 PH 2012-10-28 1248 ON4RFA        59  14     PH75A         59  14
QSO: 28000 PH 2012-10-28 1250 ON4RFA        59  14     DF0HQ         59  14
QSO: 28000 PH 2012-10-28 1251 ON4RFA        59  14     II9X          59  15
QSO: 28000 PH 2012-10-28 1253 ON4RFA        59  14     R7FF          59  16
QSO: 28000 PH 2012-10-28 1255 ON4RFA        59  14     SV9DJO        59  20
QSO: 28000 PH 2012-10-28 1257 ON4RFA        59  14     IK6GPZ        59  15
QSO: 28000 PH 2012-10-28 1258 ON4RFA        59  14     J42T          59  20
QSO: 28000 PH 2012-10-28 1259 ON4RFA        59  14     9A1P          59  15
QSO: 28000 PH 2012-10-28 1300 ON4RFA        59  14     RZ3EC         59  16
QSO: 28000 PH 2012-10-28 1301 ON4RFA        59  14     TA8AT         59  20
QSO: 28000 PH 2012-10-28 1303 ON4RFA        59  14     E74A          59  15
QSO: 28000 PH 2012-10-28 1304 ON4RFA        59  14     IK2SND        59  15
QSO: 28000 PH 2012-10-28 1305 ON4RFA        59  14     RO3DX         59  16
QSO: 28000 PH 2012-10-28 1306 ON4RFA        59  14     LT1F          59  13
QSO: 28000 PH 2012-10-28 1307 ON4RFA        59  14     RO6L          59  16
QSO: 28000 PH 2012-10-28 1308 ON4RFA        59  14     K2SSS         59  05
QSO: 28000 PH 2012-10-28 1310 ON4RFA        59  14     VU2XO         59  22
QSO: 28000 PH 2012-10-28 1310 ON4RFA        59  14     UR7EN         59  16
QSO: 28000 PH 2012-10-28 1312 ON4RFA        59  14     UA3AB         59  16
QSO: 28000 PH 2012-10-28 1312 ON4RFA        59  14     RL3A          59  16
QSO: 28000 PH 2012-10-28 1315 ON4RFA        59  14     C4Z           59  20
QSO: 28000 PH 2012-10-28 1316 ON4RFA        59  14     HZ1PS         59  21
QSO: 28000 PH 2012-10-28 1317 ON4RFA        59  14     HG0R          59  15
QSO: 28000 PH 2012-10-28 1318 ON4RFA        59  14     W9ZR          59  04
QSO: 28000 PH 2012-10-28 1320 ON4RFA        59  14     K3LR          59  05
QSO: 28000 PH 2012-10-28 1322 ON4RFA        59  14     CR3L          59  33
QSO: 28000 PH 2012-10-28 1323 ON4RFA        59  14     EF8R          59  33
QSO: 28000 PH 2012-10-28 1328 ON4RFA        59  14     VE3MMQ        59  04
QSO: 28000 PH 2012-10-28 1331 ON4RFA        59  14     E73M          59  15
QSO: 28000 PH 2012-10-28 1332 ON4RFA        59  14     S50K          59  15
QSO: 28000 PH 2012-10-28 1333 ON4RFA        59  14     PY4NX         59  11
QSO: 28000 PH 2012-10-28 1335 ON4RFA        59  14     KQ2M          59  05
QSO: 28000 PH 2012-10-28 1336 ON4RFA        59  14     RA4WO         59  16
QSO: 28000 PH 2012-10-28 1340 ON4RFA        59  14     K9NW          59  04
QSO: 28000 PH 2012-10-28 1343 ON4RFA        59  14     ZX5ZZ         59  11
QSO: 28000 PH 2012-10-28 1344 ON4RFA        59  14     LZ1MS         59  20
QSO: 28000 PH 2012-10-28 1347 ON4RFA        59  14     RY7G          59  16
QSO: 28000 PH 2012-10-28 1348 ON4RFA        59  14     IZ4COW        59  15
QSO: 28000 PH 2012-10-28 1354 ON4RFA        59  14     UY6IM         59  16
QSO: 28000 PH 2012-10-28 1356 ON4RFA        59  14     RV4AB         59  16
QSO: 28000 PH 2012-10-28 1358 ON4RFA        59  14     RM4HZ         59  16
QSO: 28000 PH 2012-10-28 1400 ON4RFA        59  14     IK7CMY        59  15
QSO: 28000 PH 2012-10-28 1405 ON4RFA        59  14     CN8VO         59  33
QSO: 28000 PH 2012-10-28 1405 ON4RFA        59  14     YT5CT         59  15
QSO: 28000 PH 2012-10-28 1413 ON4RFA        59  14     SV0XCC/9      59  20
QSO: 28000 PH 2012-10-28 1414 ON4RFA        59  14     R7AM          59  16
QSO: 28000 PH 2012-10-28 1415 ON4RFA        59  14     TA2YA         59  20
QSO: 28000 PH 2012-10-28 1416 ON4RFA        59  14     HZ1BL         59  21
QSO: 28000 PH 2012-10-28 1421 ON4RFA        59  14     ZD8O          59  36
QSO: 28000 PH 2012-10-28 1425 ON4RFA        59  14     CW5W          59  13
QSO: 28000 PH 2012-10-28 1426 ON4RFA        59  14     IZ7NLJ        59  15
QSO: 28000 PH 2012-10-28 1428 ON4RFA        59  14     LX7I          59  14
QSO: 28000 PH 2012-10-28 1429 ON4RFA        59  14     UU4JC         59  16
QSO: 28000 PH 2012-10-28 1435 ON4RFA        59  14     S51A          59  15
QSO: 28000 PH 2012-10-28 1435 ON4RFA        59  14     RX6AM         59  16
QSO: 28000 PH 2012-10-28 1439 ON4RFA        59  14     OE8Q          59  15
QSO: 28000 PH 2012-10-28 1439 ON4RFA        59  14     HG0A          59  15
QSO: 28000 PH 2012-10-28 1440 ON4RFA        59  14     S52ZW         59  15
QSO: 28000 PH 2012-10-28 1441 ON4RFA        59  14     S53O          59  15
QSO: 28000 PH 2012-10-28 1443 ON4RFA        59  14     YT1HA         59  15
QSO: 21000 PH 2012-10-28 1446 ON4RFA        59  14     YC1LA         59  28
QSO: 21000 PH 2012-10-28 1449 ON4RFA        59  14     OK8WW         59  15
QSO: 21000 PH 2012-10-28 1450 ON4RFA        59  14     SO9Q          59  15
QSO: 21000 PH 2012-10-28 1451 ON4RFA        59  14     ON5NL         59  14
QSO: 21000 PH 2012-10-28 1451 ON4RFA        59  14     YO3APJ        59  20
QSO: 21000 PH 2012-10-28 1452 ON4RFA        59  14     RN3ZC         59  16
QSO: 21000 PH 2012-10-28 1454 ON4RFA        59  14     UT7NY         59  16
QSO: 21000 PH 2012-10-28 1457 ON4RFA        59  14     VP5DX         59  08
QSO: 21000 PH 2012-10-28 1459 ON4RFA        59  14     SV1CJN        59  20
QSO: 21000 PH 2012-10-28 1500 ON4RFA        59  14     SN5V          59  15
QSO: 21000 PH 2012-10-28 1501 ON4RFA        59  14     SP8PFK        59  15
QSO: 21000 PH 2012-10-28 1502 ON4RFA        59  14     KC1XX         59  05
QSO: 21000 PH 2012-10-28 1504 ON4RFA        59  14     SJ2W          59  14
QSO: 21000 PH 2012-10-28 1508 ON4RFA        59  14     UX1UF         59  16
QSO: 21000 PH 2012-10-28 1509 ON4RFA        59  14     RM5A          59  16
QSO: 21000 PH 2012-10-28 1510 ON4RFA        59  14     IT9YVO        59  15
QSO: 21000 PH 2012-10-28 1516 ON4RFA        59  14     SM2CEW        59  14
QSO: 21000 PH 2012-10-28 1517 ON4RFA        59  14     SP3S          59  15
QSO: 21000 PH 2012-10-28 1524 ON4RFA        59  14     KB3WD         59  05
QSO: 21000 PH 2012-10-28 1526 ON4RFA        59  14     VU2NKS        59  22
QSO: 21000 PH 2012-10-28 1528 ON4RFA        59  14     YE0X          59  28
QSO: 21000 PH 2012-10-28 1531 ON4RFA        59  14     TA1ED         59  20
QSO: 21000 PH 2012-10-28 1536 ON4RFA        59  14     S50R          59  15
QSO: 21000 PH 2012-10-28 1543 ON4RFA        59  14     N4PN          59  05
QSO: 21000 PH 2012-10-28 1545 ON4RFA        59  14     S51AF         59  15
QSO: 21000 PH 2012-10-28 1546 ON4RFA        59  14     LZ1ND         59  20
QSO: 21000 PH 2012-10-28 1548 ON4RFA        59  14     VE3JM         59  04
QSO: 28000 PH 2012-10-28 1553 ON4RFA        59  14     LR3M          59  13
QSO: 28000 PH 2012-10-28 1554 ON4RFA        59  14     N0TV          59  04
QSO: 28000 PH 2012-10-28 1557 ON4RFA        59  14     S53EA         59  15
QSO: 28000 PH 2012-10-28 1557 ON4RFA        59  14     K5ZD          59  05
QSO: 28000 PH 2012-10-28 1559 ON4RFA        59  14     VE4VT         59  04
QSO: 28000 PH 2012-10-28 1601 ON4RFA        59  14     VC2B          59  05
QSO: 28000 PH 2012-10-28 1603 ON4RFA        59  14     YV4MP         59  09
QSO: 28000 PH 2012-10-28 1607 ON4RFA        59  14     CE1TT         59  12
QSO: 28000 PH 2012-10-28 1615 ON4RFA        59  14     PJ4X          59  09
QSO: 28000 PH 2012-10-28 1622 ON4RFA        59  14     VP2MDG        59  08
QSO: 28000 PH 2012-10-28 1623 ON4RFA        59  14     PX2B          59  11
QSO: 28000 PH 2012-10-28 1626 ON4RFA        59  14     HK1NA         59  09
QSO: 28000 PH 2012-10-28 1627 ON4RFA        59  14     CE3PG         59  12
QSO: 28000 PH 2012-10-28 1633 ON4RFA        59  14     NX9G          59  04
QSO: 28000 PH 2012-10-28 1634 ON4RFA        59  14     PT2CM         59  11
QSO: 28000 PH 2012-10-28 1640 ON4RFA        59  14     NN1N          59  05
QSO: 28000 PH 2012-10-28 1641 ON4RFA        59  14     W2RE          59  05
QSO: 28000 PH 2012-10-28 1644 ON4RFA        59  14     W1MA          59  05
QSO: 28000 PH 2012-10-28 1645 ON4RFA        59  14     W1GQ          59  05
QSO: 28000 PH 2012-10-28 1647 ON4RFA        59  14     KK1KW         59  05
QSO: 14000 PH 2012-10-28 1653 ON4RFA        59  14     OH0X          59  15
QSO: 14000 PH 2012-10-28 1654 ON4RFA        59  14     CN8VO         59  33
QSO: 14000 PH 2012-10-28 1656 ON4RFA        59  14     A61ZX         59  21
QSO: 14000 PH 2012-10-28 1657 ON4RFA        59  14     IK6SNR        59  15
QSO: 14000 PH 2012-10-28 1658 ON4RFA        59  14     CT1EWA        59  14
QSO: 14000 PH 2012-10-28 1659 ON4RFA        59  14     LY4T          59  15
QSO: 14000 PH 2012-10-28 1700 ON4RFA        59  14     LZ8E          59  20
QSO: 14000 PH 2012-10-28 1701 ON4RFA        59  14     EE1W          59  14
QSO: 14000 PH 2012-10-28 1702 ON4RFA        59  14     K3LR          59  05
QSO: 14000 PH 2012-10-28 1704 ON4RFA        59  14     OZ6ABA        59  14
QSO: 14000 PH 2012-10-28 1704 ON4RFA        59  14     OH0Z          59  15
QSO: 14000 PH 2012-10-28 1705 ON4RFA        59  14     VD1M          59  05
QSO: 14000 PH 2012-10-28 1706 ON4RFA        59  14     LY2CX         59  15
QSO: 14000 PH 2012-10-28 1709 ON4RFA        59  14     UZ5U          59  16
QSO: 14000 PH 2012-10-28 1710 ON4RFA        59  14     TF3CW         59  40
QSO: 14000 PH 2012-10-28 1711 ON4RFA        59  14     OG3P          59  15
QSO: 14000 PH 2012-10-28 1713 ON4RFA        59  14     CU7MD         59  14
QSO: 14000 PH 2012-10-28 1714 ON4RFA        59  14     HG7T          59  15
QSO: 14000 PH 2012-10-28 1719 ON4RFA        59  14     7Z1SJ         59  21
QSO: 14000 PH 2012-10-28 1719 ON4RFA        59  14     IK7CMY        59  15
QSO: 14000 PH 2012-10-28 1721 ON4RFA        59  14     RX1CQ         59  16
QSO: 14000 PH 2012-10-28 1723 ON4RFA        59  14     IT9AJP        59  15
QSO: 14000 PH 2012-10-28 1725 ON4RFA        59  14     UX2U          59  16
QSO: 14000 PH 2012-10-28 1726 ON4RFA        59  14     HF8O          59  15
QSO: 14000 PH 2012-10-28 1746 ON4RFA        59  14     OM7M          59  15
