START-OF-LOG: 3.0
CALLSIGN: DM5X
CLUB: Rhein Ruhr DX Association
CLAIMED-SCORE: 1088050
OPERATORS: DL2ZAE, DK4EI, DK5OH,
NAME: Juergen Loth
QSO:  7000 PH 2012-10-27 0003 DM5X          59  14     US5D          59  16
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-SSB
QSO:  7000 PH 2012-10-27 0007 DM5X          59  14     ER4A          59  16
QSO:  7000 PH 2012-10-27 0009 DM5X          59  14     IG9R          59  33
QSO:  7000 PH 2012-10-27 0011 DM5X          59  14     HG7T          59  15
QSO:  7000 PH 2012-10-27 0012 DM5X          59  14     EC2DX         59  14
QSO:  7000 PH 2012-10-27 0013 DM5X          59  14     ED1R          59  14
QSO:  7000 PH 2012-10-27 0016 DM5X          59  14     W3LPL         59  05
QSO:  7000 PH 2012-10-27 0016 DM5X          59  14     4O3A          59  15
QSO:  7000 PH 2012-10-27 0019 DM5X          59  14     P33W          59  20
QSO:  7000 PH 2012-10-27 0020 DM5X          59  14     EA3RR         59  14
QSO:  7000 PH 2012-10-27 0021 DM5X          59  14     IR9Y          59  15
QSO:  7000 PH 2012-10-27 0023 DM5X          59  14     W1NA          59  05
QSO:  7000 PH 2012-10-27 0025 DM5X          59  14     UZ2M          59  16
QSO:  7000 PH 2012-10-27 0026 DM5X          59  14     RZ4FWW        59  16
QSO:  7000 PH 2012-10-27 0028 DM5X          59  14     WB2ZAB        59  05
QSO:  7000 PH 2012-10-27 0029 DM5X          59  14     CN3A          59  33
QSO:  7000 PH 2012-10-27 0035 DM5X          59  14     KK1W          59  05
QSO:  7000 PH 2012-10-27 0036 DM5X          59  14     R8MC          59  17
QSO:  7000 PH 2012-10-27 0037 DM5X          59  14     RL3A          59  16
QSO:  7000 PH 2012-10-27 0037 DM5X          59  14     EA5URT        59  14
QSO:  7000 PH 2012-10-27 0038 DM5X          59  14     ED3X          59  14
QSO:  7000 PH 2012-10-27 0039 DM5X          59  14     3V8BB         59  33
QSO:  7000 PH 2012-10-27 0039 DM5X          59  14     II9K          59  15
QSO:  7000 PH 2012-10-27 0040 DM5X          59  14     ED2W          59  14
QSO:  7000 PH 2012-10-27 0041 DM5X          59  14     ED5T          59  14
QSO:  7000 PH 2012-10-27 0041 DM5X          59  14     R3BM          59  16
QSO:  7000 PH 2012-10-27 0041 DM5X          59  14     EE1W          59  14
QSO:  7000 PH 2012-10-27 0042 DM5X          59  14     UT7E          59  16
QSO:  7000 PH 2012-10-27 0044 DM5X          59  14     RN6HCW        59  16
QSO:  7000 PH 2012-10-27 0047 DM5X          59  14     V26B          59  08
QSO:  7000 PH 2012-10-27 0048 DM5X          59  14     TM1O          59  14
QSO:  7000 PH 2012-10-27 0050 DM5X          59  14     HK1NA         59  09
QSO:  7000 PH 2012-10-27 0051 DM5X          59  14     EA4RCH        59  14
QSO:  7000 PH 2012-10-27 0051 DM5X          59  14     VP2MDG        59  08
QSO:  7000 PH 2012-10-27 0052 DM5X          59  14     C4W           59  20
QSO:  7000 PH 2012-10-27 0053 DM5X          59  14     RC6U          59  16
QSO:  7000 PH 2012-10-27 0054 DM5X          59  14     ZW5B          59  11
QSO:  7000 PH 2012-10-27 0055 DM5X          59  14     VE3JM         59  04
QSO:  7000 PH 2012-10-27 0058 DM5X          59  14     PJ4X          59  09
QSO:  7000 PH 2012-10-27 0059 DM5X          59  14     PJ2T          59  09
QSO:  7000 PH 2012-10-27 0100 DM5X          59  14     A61ZX         59  21
QSO:  7000 PH 2012-10-27 0100 DM5X          59  14     HA7A          59  15
QSO:  7000 PH 2012-10-27 0103 DM5X          59  14     IS0BSR        59  15
QSO:  7000 PH 2012-10-27 0103 DM5X          59  14     VP5T          59  08
QSO:  7000 PH 2012-10-27 0103 DM5X          59  14     P40T          59  09
QSO:  7000 PH 2012-10-27 0110 DM5X          59  14     VE2IM         59  02
QSO:  7000 PH 2012-10-27 0115 DM5X          59  14     RM3F          59  16
QSO:  7000 PH 2012-10-27 0116 DM5X          59  14     US7L          59  16
QSO:  7000 PH 2012-10-27 0117 DM5X          59  14     UT3UZ         59  16
QSO:  7000 PH 2012-10-27 0119 DM5X          59  14     P40L          59  09
QSO:  7000 PH 2012-10-27 0119 DM5X          59  14     EA3TA         59  14
QSO:  7000 PH 2012-10-27 0121 DM5X          59  14     R3OM          59  16
QSO:  7000 PH 2012-10-27 0123 DM5X          59  14     ED1WW         59  14
QSO:  7000 PH 2012-10-27 0125 DM5X          59  14     EA8BTQ        59  33
QSO:  7000 PH 2012-10-27 0125 DM5X          59  14     UX3HA         59  16
QSO:  7000 PH 2012-10-27 0126 DM5X          59  14     IR8A          59  15
QSO:  7000 PH 2012-10-27 0127 DM5X          59  14     UY2UQ         59  16
QSO:  7000 PH 2012-10-27 0131 DM5X          59  14     CR5T          59  14
QSO:  7000 PH 2012-10-27 0132 DM5X          59  14     TA1AES        59  20
QSO:  7000 PH 2012-10-27 0134 DM5X          59  14     UW5U          59  16
QSO:  7000 PH 2012-10-27 0134 DM5X          59  14     Z37Y          59  15
QSO:  7000 PH 2012-10-27 0135 DM5X          59  14     LZ5W          59  20
QSO:  7000 PH 2012-10-27 0135 DM5X          59  14     UX1UX         59  16
QSO:  7000 PH 2012-10-27 0136 DM5X          59  14     CU3AC         59  14
QSO:  7000 PH 2012-10-27 0137 DM5X          59  14     EA4ETN        59  14
QSO:  7000 PH 2012-10-27 0137 DM5X          59  14     LZ8E          59  20
QSO:  7000 PH 2012-10-27 0137 DM5X          59  14     CT2ITR        59  14
QSO:  7000 PH 2012-10-27 0140 DM5X          59  14     V47JA         59  08
QSO:  7000 PH 2012-10-27 0141 DM5X          59  14     EE7T          59  14
QSO:  7000 PH 2012-10-27 0157 DM5X          59  14     WA3C          59  04
QSO:  7000 PH 2012-10-27 0158 DM5X          59  14     EF2O          59  14
QSO:  7000 PH 2012-10-27 0158 DM5X          59  14     CU2ARA        59  14
QSO:  7000 PH 2012-10-27 0159 DM5X          59  14     W3FV          59  05
QSO:  7000 PH 2012-10-27 0159 DM5X          59  14     RN3DN         59  16
QSO:  7000 PH 2012-10-27 0202 DM5X          59  14     UX2U          59  16
QSO:  7000 PH 2012-10-27 0204 DM5X          59  14     UR5EPG        59  16
QSO:  7000 PH 2012-10-27 0208 DM5X          59  14     KB3WD         59  05
QSO:  7000 PH 2012-10-27 0213 DM5X          59  14     K3TR          59  05
QSO:  7000 PH 2012-10-27 0214 DM5X          59  14     AD4Z          59  05
QSO:  7000 PH 2012-10-27 0216 DM5X          59  14     W1QA          59  05
QSO:  7000 PH 2012-10-27 0217 DM5X          59  14     UT0AZA        59  16
QSO:  7000 PH 2012-10-27 0217 DM5X          59  14     K1KP          59  05
QSO:  7000 PH 2012-10-27 0218 DM5X          59  14     W3IZ          59  05
QSO:  7000 PH 2012-10-27 0218 DM5X          59  14     W3MF          59  05
QSO:  7000 PH 2012-10-27 0218 DM5X          59  14     K2KLE         59  05
QSO:  7000 PH 2012-10-27 0219 DM5X          59  14     YT8A          59  15
QSO:  7000 PH 2012-10-27 0219 DM5X          59  14     K3IPK         59  05
QSO:  7000 PH 2012-10-27 0219 DM5X          59  14     K2AX          59  05
QSO:  7000 PH 2012-10-27 0220 DM5X          59  14     W3LL          59  05
QSO:  7000 PH 2012-10-27 0221 DM5X          59  14     K3LR          59  05
QSO:  7000 PH 2012-10-27 0221 DM5X          59  14     K2EP          59  05
QSO:  7000 PH 2012-10-27 0221 DM5X          59  14     N1DD          59  05
QSO:  7000 PH 2012-10-27 0222 DM5X          59  14     N3ZA          59  05
QSO:  7000 PH 2012-10-27 0222 DM5X          59  14     W2CG          59  05
QSO:  7000 PH 2012-10-27 0223 DM5X          59  14     RW1CW         59  16
QSO:  7000 PH 2012-10-27 0224 DM5X          59  14     W1GD          59  05
QSO:  7000 PH 2012-10-27 0226 DM5X          59  14     WA3EKL        59  05
QSO:  7000 PH 2012-10-27 0226 DM5X          59  14     W2YC          59  05
QSO:  7000 PH 2012-10-27 0226 DM5X          59  14     NN3Q          59  05
QSO:  7000 PH 2012-10-27 0226 DM5X          59  14     W3BGN         59  05
QSO:  7000 PH 2012-10-27 0227 DM5X          59  14     N2HR          59  05
QSO:  7000 PH 2012-10-27 0227 DM5X          59  14     K1LZ          59  05
QSO:  7000 PH 2012-10-27 0228 DM5X          59  14     N3AD          59  05
QSO:  7000 PH 2012-10-27 0229 DM5X          59  14     W1CTN         59  05
QSO:  7000 PH 2012-10-27 0230 DM5X          59  14     UT7NY         59  16
QSO:  7000 PH 2012-10-27 0231 DM5X          59  14     AA1K          59  05
QSO:  7000 PH 2012-10-27 0232 DM5X          59  14     AC7IU         59  05
QSO:  7000 PH 2012-10-27 0236 DM5X          59  14     N2SQW         59  05
QSO:  7000 PH 2012-10-27 0238 DM5X          59  14     K4AB          59  04
QSO:  7000 PH 2012-10-27 0239 DM5X          59  14     N4ZC          59  05
QSO:  7000 PH 2012-10-27 0240 DM5X          59  14     TF3SG         59  40
QSO:  7000 PH 2012-10-27 0242 DM5X          59  14     W1GQ          59  05
QSO:  7000 PH 2012-10-27 0243 DM5X          59  14     TA5CV         59  20
QSO:  7000 PH 2012-10-27 0246 DM5X          59  14     UX5UU         59  16
QSO:  7000 PH 2012-10-27 0250 DM5X          59  14     SV2YC         59  20
QSO:  7000 PH 2012-10-27 0253 DM5X          59  14     WO9Z          59  04
QSO:  7000 PH 2012-10-27 0253 DM5X          59  14     VA3XH         59  04
QSO:  7000 PH 2012-10-27 0254 DM5X          59  14     K3WW          59  05
QSO:  7000 PH 2012-10-27 0255 DM5X          59  14     W2FU          59  05
QSO:  7000 PH 2012-10-27 0255 DM5X          59  14     NA2U          59  05
QSO:  7000 PH 2012-10-27 0255 DM5X          59  14     KE1J          59  05
QSO:  7000 PH 2012-10-27 0257 DM5X          59  14     WA3F          59  05
QSO:  7000 PH 2012-10-27 0258 DM5X          59  14     N1SNB         59  05
QSO:  7000 PH 2012-10-27 0301 DM5X          59  14     EU1AA         59  16
QSO:  7000 PH 2012-10-27 0304 DM5X          59  14     RN3ZC         59  16
QSO:  7000 PH 2012-10-27 0305 DM5X          59  14     EW8KY         59  16
QSO:  7000 PH 2012-10-27 0306 DM5X          59  14     K3ZO          59  05
QSO:  7000 PH 2012-10-27 0306 DM5X          59  14     YO8RNI        59  20
QSO:  7000 PH 2012-10-27 0307 DM5X          59  14     9A6IND        59  15
QSO:  7000 PH 2012-10-27 0308 DM5X          59  14     ER1RPF        59  16
QSO:  7000 PH 2012-10-27 0312 DM5X          59  14     WW4LL         59  05
QSO:  7000 PH 2012-10-27 0312 DM5X          59  14     AB2DE         59  05
QSO:  7000 PH 2012-10-27 0313 DM5X          59  14     YO8RFS        59  20
QSO:  7000 PH 2012-10-27 0313 DM5X          59  14     UT3XA         59  16
QSO:  7000 PH 2012-10-27 0314 DM5X          59  14     UR4U          59  16
QSO:  7000 PH 2012-10-27 0315 DM5X          59  14     W2YR          59  05
QSO:  7000 PH 2012-10-27 0317 DM5X          59  14     ED5O          59  14
QSO:  7000 PH 2012-10-27 0317 DM5X          59  14     KB1H          59  05
QSO:  7000 PH 2012-10-27 0319 DM5X          59  14     W3FIZ         59  05
QSO:  7000 PH 2012-10-27 0319 DM5X          59  14     UW5Y          59  16
QSO:  7000 PH 2012-10-27 0321 DM5X          59  14     W1KT          59  05
