START-OF-LOG: 3.0
CALLSIGN: PI4DX
CLUB: Contest Club Zeeuws-Vlaanderen
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 10293907
OPERATORS: PA3EVY, PD1DX, PD2DX, PD2R, PD7RB, PC5Z
NAME: Erik
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7144 PH 2012-10-27 0001 PI4DX         59  14     PJ4DX         59  09     0
QSO:  7147 PH 2012-10-27 0013 PI4DX         59  14     K4JRA         59  05     0
QSO:  7147 PH 2012-10-27 0014 PI4DX         59  14     K1ZR          59  05     0
QSO:  7147 PH 2012-10-27 0014 PI4DX         59  14     UN0L          59  17     0
QSO:  3674 PH 2012-10-27 0015 PI4DX         59  14     EB3CW         59  14     1
QSO:  3756 PH 2012-10-27 0016 PI4DX         59  14     EE1W          59  14     1
QSO:  7147 PH 2012-10-27 0017 PI4DX         59  14     K2CYE         59  05     0
QSO:  7147 PH 2012-10-27 0017 PI4DX         59  14     K3LR          59  05     0
QSO:  7147 PH 2012-10-27 0018 PI4DX         59  14     RV9CBW        59  17     0
QSO:  7147 PH 2012-10-27 0018 PI4DX         59  14     ER3CT         59  16     0
QSO:  7147 PH 2012-10-27 0019 PI4DX         59  14     K4KZZ         59  05     0
QSO:  7147 PH 2012-10-27 0019 PI4DX         59  14     KB1H          59  05     0
QSO:  3700 PH 2012-10-27 0020 PI4DX         59  14     G5O           59  14     1
QSO:  7147 PH 2012-10-27 0020 PI4DX         59  14     RQ5D          59  16     0
QSO:  7147 PH 2012-10-27 0021 PI4DX         59  14     YW1A          59  09     0
QSO:  7147 PH 2012-10-27 0022 PI4DX         59  14     KC1XX         59  05     0
QSO:  7147 PH 2012-10-27 0022 PI4DX         59  14     EA4EER        59  14     0
QSO:  3785 PH 2012-10-27 0023 PI4DX         59  14     9A9J          59  15     1
QSO:  7147 PH 2012-10-27 0024 PI4DX         59  14     CQ7A          59  14     0
