START-OF-LOG: 3.0
CALLSIGN: OL7T
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4695902
OPERATORS: OK2CVH, OK2BXE, OK2BXU
NAME: Dan Smicka
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3749 PH 2012-10-27 0216 OL7T          59  15     PI4D          59  14     0
QSO:  3740 PH 2012-10-27 0217 OL7T          59  15     S50G          59  15     0
QSO:  3737 PH 2012-10-27 0218 OL7T          59  15     RT7D          59  16     0
QSO:  3735 PH 2012-10-27 0218 OL7T          59  15     E73ESP        59  15     0
QSO:  3732 PH 2012-10-27 0220 OL7T          59  15     HA6MW         59  15     0
QSO:  3729 PH 2012-10-27 0220 OL7T          59  15     UT7E          59  16     0
QSO:  3726 PH 2012-10-27 0221 OL7T          59  15     LY2W          59  15     0
QSO:  3722 PH 2012-10-27 0221 OL7T          59  15     RW2B          59  16     0
QSO:  3715 PH 2012-10-27 0222 OL7T          59  15     ER3CT         59  16     0
QSO:  3706 PH 2012-10-27 0222 OL7T          59  15     HG1S          59  15     0
QSO:  3699 PH 2012-10-27 0224 OL7T          59  15     UT7X          59  16     0
QSO:  3689 PH 2012-10-27 0224 OL7T          59  15     RC6U          59  16     0
QSO:  3687 PH 2012-10-27 0225 OL7T          59  15     OM7RU         59  15     0
QSO:  3683 PH 2012-10-27 0226 OL7T          59  15     HA8JV         59  15     0
QSO:  3680 PH 2012-10-27 0227 OL7T          59  15     IT9ESW        59  15     0
QSO:  3679 PH 2012-10-27 0227 OL7T          59  15     M3W           59  14     0
QSO:  3677 PH 2012-10-27 0228 OL7T          59  15     US7L          59  16     0
QSO:  3673 PH 2012-10-27 0228 OL7T          59  15     S53EA         59  15     0
QSO:  3671 PH 2012-10-27 0230 OL7T          59  15     YL2CI         59  15     0
QSO:  3660 PH 2012-10-27 0231 OL7T          59  15     US5D          59  16     0
QSO:  3652 PH 2012-10-27 0231 OL7T          59  15     SP3GTS        59  15     0
QSO:  3648 PH 2012-10-27 0232 OL7T          59  15     OL1X          59  15     0
QSO:  3646 PH 2012-10-27 0232 OL7T          59  15     RM5A          59  16     0
QSO:  3638 PH 2012-10-27 0233 OL7T          59  15     LY5W          59  15     0
QSO:  3621 PH 2012-10-27 0235 OL7T          59  15     YP8T          59  20     0
QSO:  3612 PH 2012-10-27 0235 OL7T          59  15     YO5PBW        59  20     0
QSO:  3727 PH 2012-10-27 0237 OL7T          59  15     YT4A          59  15     0
QSO:  3727 PH 2012-10-27 0237 OL7T          59  15     DL1KRT        59  14     0
QSO:  3727 PH 2012-10-27 0238 OL7T          59  15     DK0MN         59  14     0
QSO:  3727 PH 2012-10-27 0240 OL7T          59  15     F4CJZ         59  14     0
QSO:  3727 PH 2012-10-27 0240 OL7T          59  15     SQ8MFB        59  15     0
QSO:  3727 PH 2012-10-27 0241 OL7T          59  15     LY6A          59  15     0
QSO:  3727 PH 2012-10-27 0242 OL7T          59  15     RW9WJ/4       59  16     0
QSO:  3727 PH 2012-10-27 0242 OL7T          59  15     UY2IG         59  16     0
QSO:  3727 PH 2012-10-27 0242 OL7T          59  15     RV1AE         59  16     0
QSO:  3727 PH 2012-10-27 0243 OL7T          59  15     SN6Z          59  15     0
QSO:  3727 PH 2012-10-27 0243 OL7T          59  15     OM7AB         59  15     0
QSO:  3727 PH 2012-10-27 0243 OL7T          59  15     HG5P          59  15     0
QSO:  3727 PH 2012-10-27 0244 OL7T          59  15     LY2OM         59  15     0
QSO:  3727 PH 2012-10-27 0244 OL7T          59  15     PA1NHZ        59  14     0
QSO:  3727 PH 2012-10-27 0244 OL7T          59  15     SQ9CXC        59  15     0
QSO:  3727 PH 2012-10-27 0245 OL7T          59  15     R3LC          59  16     0
QSO:  3727 PH 2012-10-27 0245 OL7T          59  15     DC3RJ         59  14     0
QSO:  3727 PH 2012-10-27 0246 OL7T          59  15     ES5MG         59  15     0
QSO:  3727 PH 2012-10-27 0246 OL7T          59  15     KK1KW         59  05     0
QSO:  3727 PH 2012-10-27 0247 OL7T          59  15     Z37Y          59  15     0
QSO:  3727 PH 2012-10-27 0247 OL7T          59  15     UA4NDX        59  16     0
QSO:  3727 PH 2012-10-27 0249 OL7T          59  15     OK2RVM        59  15     0
QSO:  3727 PH 2012-10-27 0249 OL7T          59  15     UT3UZ         59  16     0
QSO:  3727 PH 2012-10-27 0250 OL7T          59  15     SQ2BNM        59  15     0
QSO:  3727 PH 2012-10-27 0251 OL7T          59  15     DO5TMM        59  14     0
QSO:  3727 PH 2012-10-27 0253 OL7T          59  15     9A2GA         59  15     0
QSO:  3727 PH 2012-10-27 0253 OL7T          59  15     OK1JFP        59  15     0
QSO:  3727 PH 2012-10-27 0253 OL7T          59  15     OL2U          59  15     0
QSO:  3727 PH 2012-10-27 0254 OL7T          59  15     YL0Y          59  15     0
QSO:  3727 PH 2012-10-27 0254 OL7T          59  15     SP9RTL        59  15     0
QSO:  3727 PH 2012-10-27 0256 OL7T          59  15     M0MCV         59  14     0
QSO:  3727 PH 2012-10-27 0257 OL7T          59  15     DL8RDL        59  14     0
QSO:  3727 PH 2012-10-27 0258 OL7T          59  15     SP4SHD        59  15     0
QSO:  3727 PH 2012-10-27 0258 OL7T          59  15     DL1WA         59  14     0
QSO:  3727 PH 2012-10-27 0300 OL7T          59  15     W1WMU         59  05     0
QSO:  3500 PH 2012-10-27 0303 OL7T          59  15     PH0AS         59  14     0
QSO:  3500 PH 2012-10-27 0304 OL7T          59  15     LY4OO         59  15     0
QSO:  3500 PH 2012-10-27 0304 OL7T          59  15     RK3IM         59  16     0
QSO:  3500 PH 2012-10-27 0306 OL7T          59  15     R3DL          59  16     0
QSO:  3500 PH 2012-10-27 0306 OL7T          59  15     OH2RI         59  15     0
QSO:  3500 PH 2012-10-27 0307 OL7T          59  15     OM4DN         59  15     0
QSO:  3500 PH 2012-10-27 0307 OL7T          59  15     G3TBK         59  14     0
QSO:  3500 PH 2012-10-27 0308 OL7T          59  15     DJ4WM         59  14     0
QSO:  3500 PH 2012-10-27 0308 OL7T          59  15     LY5I          59  15     0
QSO:  3500 PH 2012-10-27 0309 OL7T          59  15     LZ8E          59  20     0
QSO:  3500 PH 2012-10-27 0309 OL7T          59  15     DK0RX         59  14     0
QSO:  3500 PH 2012-10-27 0309 OL7T          59  15     EU3AA         59  16     0
QSO:  3500 PH 2012-10-27 0309 OL7T          59  15     SM6BGG        59  14     0
QSO:  3500 PH 2012-10-27 0310 OL7T          59  15     IK7NXU        59  15     0
QSO:  3500 PH 2012-10-27 0311 OL7T          59  15     OM3IAG        59  15     0
QSO:  3500 PH 2012-10-27 0311 OL7T          59  15     LZ1DM         59  20     0
QSO:  3500 PH 2012-10-27 0312 OL7T          59  15     RN4AA         59  16     0
QSO:  3500 PH 2012-10-27 0312 OL7T          59  15     SP9DLY        59  15     0
QSO:  3500 PH 2012-10-27 0313 OL7T          59  15     SP9PDF        59  15     0
QSO:  3500 PH 2012-10-27 0315 OL7T          59  15     UA3DKT        59  16     0
