START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OH0X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8925306
OPERATORS: OH6KZP
CLUB: Contest Club Finland
NAME: Kim Östman
SOAPBOX: Great fun, but good high band conditions ended with nightfall.
QSO: 14275 PH 2012-10-27 0018 OH0X          59  15     OK7K          59  15     0
QSO: 14275 PH 2012-10-27 0018 OH0X          59  15     WD8EOL        59  04     0
QSO: 14275 PH 2012-10-27 0020 OH0X          59  15     OH8X          59  15     0
QSO: 14275 PH 2012-10-27 0020 OH0X          59  15     W1KRS         59  05     0
QSO:  7166 PH 2012-10-27 0022 OH0X          59  15     4O3A          59  15     0
QSO:  3651 PH 2012-10-27 0022 OH0X          59  15     4O3A          59  15     0
QSO:  1812 PH 2012-10-27 0023 OH0X          59  15     4O3A          59  15     0
QSO: 14275 PH 2012-10-27 0024 OH0X          59  15     VC2T          59  05     0
QSO: 14275 PH 2012-10-27 0024 OH0X          59  15     W9CT          59  04     0
QSO: 14275 PH 2012-10-27 0024 OH0X          59  15     LA3T          59  14     0
QSO: 21374 PH 2012-10-27 0025 OH0X          59  15     SJ2W          59  14     0
QSO: 21399 PH 2012-10-27 0025 OH0X          59  15     K5RX          59  04     0
QSO: 14275 PH 2012-10-27 0025 OH0X          59  15     PY9MM         59  11     0
QSO: 21334 PH 2012-10-27 0026 OH0X          59  15     OH8WW         59  15     0
QSO: 14275 PH 2012-10-27 0026 OH0X          59  15     N4PB          59  05     0
QSO: 14275 PH 2012-10-27 0027 OH0X          59  15     W6YI          59  03     0
QSO: 14275 PH 2012-10-27 0027 OH0X          59  15     KB1SNB        59  05     0
QSO: 14275 PH 2012-10-27 0028 OH0X          59  15     W2YC          59  05     0
QSO: 14275 PH 2012-10-27 0028 OH0X          59  15     KE9I          59  04     0
QSO: 14275 PH 2012-10-27 0028 OH0X          59  15     K3LR          59  05     0
QSO: 14275 PH 2012-10-27 0028 OH0X          59  15     VE3EN         59  04     0
QSO: 14275 PH 2012-10-27 0028 OH0X          59  15     N5DX          59  04     0
QSO: 14275 PH 2012-10-27 0029 OH0X          59  15     W1KT          59  05     0
QSO: 14275 PH 2012-10-27 0029 OH0X          59  15     K1DG          59  05     0
QSO: 14275 PH 2012-10-27 0029 OH0X          59  15     KB1W          59  05     0
QSO: 14275 PH 2012-10-27 0029 OH0X          59  15     N2MM          59  05     0
QSO: 14275 PH 2012-10-27 0029 OH0X          59  15     N3AD          59  05     0
QSO: 14275 PH 2012-10-27 0029 OH0X          59  15     K8AZ          59  04     0
QSO: 14275 PH 2012-10-27 0029 OH0X          59  15     N1UR          59  05     0
QSO: 14275 PH 2012-10-27 0030 OH0X          59  15     K2LE          59  05     0
QSO: 14275 PH 2012-10-27 0030 OH0X          59  15     AF4MI         59  05     0
QSO: 14275 PH 2012-10-27 0030 OH0X          59  15     KF2O          59  05     0
QSO: 14275 PH 2012-10-27 0030 OH0X          59  15     K1LZ          59  05     0
QSO: 14275 PH 2012-10-27 0031 OH0X          59  15     PI4EME        59  14     0
QSO: 14275 PH 2012-10-27 0031 OH0X          59  15     KG1E          59  05     0
QSO: 14275 PH 2012-10-27 0031 OH0X          59  15     N8MJO         59  04     0
QSO: 14275 PH 2012-10-27 0032 OH0X          59  15     N0IJ          59  04     0
QSO: 14275 PH 2012-10-27 0032 OH0X          59  15     N4ZC          59  05     0
QSO: 14275 PH 2012-10-27 0032 OH0X          59  15     NT6U          59  03     0
QSO: 14275 PH 2012-10-27 0032 OH0X          59  15     WB2TFM        59  05     0
QSO: 14275 PH 2012-10-27 0032 OH0X          59  15     KR4F          59  04     0
QSO: 14275 PH 2012-10-27 0032 OH0X          59  15     W8SM          59  04     0
QSO: 14275 PH 2012-10-27 0033 OH0X          59  15     W1QK          59  05     0
QSO: 14275 PH 2012-10-27 0033 OH0X          59  15     KC1XX         59  05     0
QSO: 14275 PH 2012-10-27 0033 OH0X          59  15     W1GQ          59  05     0
QSO: 14275 PH 2012-10-27 0033 OH0X          59  15     K2ITT         59  05     0
QSO: 14275 PH 2012-10-27 0033 OH0X          59  15     N1DG          59  05     0
QSO: 14275 PH 2012-10-27 0033 OH0X          59  15     CX4BW         59  13     0
QSO: 14275 PH 2012-10-27 0034 OH0X          59  15     NQ4I          59  05     0
QSO: 14275 PH 2012-10-27 0034 OH0X          59  15     VA6AK         59  04     0
QSO: 14275 PH 2012-10-27 0034 OH0X          59  15     AA6G          59  03     0
QSO: 14275 PH 2012-10-27 0034 OH0X          59  15     AA3B          59  05     0
QSO: 14275 PH 2012-10-27 0034 OH0X          59  15     NK7U          59  03     0
QSO: 14275 PH 2012-10-27 0034 OH0X          59  15     K2AX          59  05     0
QSO: 14275 PH 2012-10-27 0035 OH0X          59  15     VC2B          59  05     0
QSO: 14275 PH 2012-10-27 0035 OH0X          59  15     N3AM          59  05     0
QSO: 14275 PH 2012-10-27 0035 OH0X          59  15     N4WW          59  05     0
QSO: 14275 PH 2012-10-27 0035 OH0X          59  15     W3GM          59  05     0
QSO: 14275 PH 2012-10-27 0035 OH0X          59  15     W1EBI         59  05     0
QSO: 14275 PH 2012-10-27 0035 OH0X          59  15     W3IZ          59  05     0
QSO: 14275 PH 2012-10-27 0035 OH0X          59  15     N2AXX         59  05     0
QSO: 14275 PH 2012-10-27 0036 OH0X          59  15     K2QMF         59  05     0
QSO: 14275 PH 2012-10-27 0036 OH0X          59  15     KA2KON        59  05     0
QSO: 14275 PH 2012-10-27 0036 OH0X          59  15     W1CSM         59  05     0
QSO: 14275 PH 2012-10-27 0036 OH0X          59  15     W3OU          59  05     0
QSO: 14275 PH 2012-10-27 0036 OH0X          59  15     WO2T          59  05     0
QSO: 14275 PH 2012-10-27 0036 OH0X          59  15     N2AXX         59  05     0
QSO: 14275 PH 2012-10-27 0037 OH0X          59  15     K5EK          59  05     0
QSO: 14275 PH 2012-10-27 0037 OH0X          59  15     WE9N          59  04     0
QSO: 14275 PH 2012-10-27 0037 OH0X          59  15     W0OVM         59  04     0
QSO: 14275 PH 2012-10-27 0037 OH0X          59  15     K2BQ          59  05     0
QSO: 14275 PH 2012-10-27 0038 OH0X          59  15     W8MJ          59  04     0
QSO: 14275 PH 2012-10-27 0038 OH0X          59  15     N1MM          59  05     0
QSO: 14275 PH 2012-10-27 0038 OH0X          59  15     NM3G          59  05     0
QSO: 14275 PH 2012-10-27 0039 OH0X          59  15     W9RE          59  04     0
QSO: 14275 PH 2012-10-27 0039 OH0X          59  15     VA2AM         59  05     0
QSO: 14275 PH 2012-10-27 0039 OH0X          59  15     KF7SXI        59  03     0
QSO: 14275 PH 2012-10-27 0039 OH0X          59  15     K1BX          59  05     0
QSO: 14275 PH 2012-10-27 0040 OH0X          59  15     G0AZH         59  14     0
QSO: 14275 PH 2012-10-27 0040 OH0X          59  15     N3ZA          59  05     0
QSO: 14275 PH 2012-10-27 0040 OH0X          59  15     KS1J          59  05     0
QSO: 14275 PH 2012-10-27 0040 OH0X          59  15     KB1EFS        59  05     0
QSO: 14275 PH 2012-10-27 0041 OH0X          59  15     LY7A          59  15     0
QSO: 14275 PH 2012-10-27 0041 OH0X          59  15     PY5DC         59  11     0
QSO: 14275 PH 2012-10-27 0041 OH0X          59  15     N8RA          59  05     0
QSO: 28482 PH 2012-10-27 0042 OH0X          59  15     VE7GL         59  03     0
QSO: 28482 PH 2012-10-27 0043 OH0X          59  15     W7FP          59  03     0
QSO: 14275 PH 2012-10-27 0043 OH0X          59  15     N2SQW         59  05     0
QSO: 14275 PH 2012-10-27 0043 OH0X          59  15     KB8ZGL        59  04     0
QSO: 14275 PH 2012-10-27 0043 OH0X          59  15     W3LPL         59  05     0
QSO: 14275 PH 2012-10-27 0043 OH0X          59  15     KM1W          59  05     0
QSO: 14275 PH 2012-10-27 0044 OH0X          59  15     KC2WUF        59  05     0
QSO: 14275 PH 2012-10-27 0044 OH0X          59  15     K3XC          59  05     0
QSO: 14275 PH 2012-10-27 0045 OH0X          59  15     K1GG          59  05     0
QSO: 14275 PH 2012-10-27 0046 OH0X          59  15     W9DX          59  04     0
QSO: 14275 PH 2012-10-27 0046 OH0X          59  15     N5CR          59  03     0
QSO: 14275 PH 2012-10-27 0046 OH0X          59  15     W2FU          59  05     0
QSO: 14275 PH 2012-10-27 0047 OH0X          59  15     K4AB          59  04     0
QSO: 14275 PH 2012-10-27 0047 OH0X          59  15     NJ2F          59  05     0
QSO: 14275 PH 2012-10-27 0047 OH0X          59  15     KC2YEA        59  05     0
QSO: 14275 PH 2012-10-27 0048 OH0X          59  15     K3JLM         59  05     0
QSO: 14275 PH 2012-10-27 0048 OH0X          59  15     KA1WIF        59  05     0
QSO: 14275 PH 2012-10-27 0049 OH0X          59  15     N9UA          59  04     0
QSO: 14275 PH 2012-10-27 0049 OH0X          59  15     KK4CIS        59  05     0
QSO: 21331 PH 2012-10-27 0049 OH0X          59  15     NC7M          59  03     0
QSO: 21326 PH 2012-10-27 0050 OH0X          59  15     OH9W          59  15     0
QSO: 14275 PH 2012-10-27 0050 OH0X          59  15     AD4ES         59  05     0
QSO: 14275 PH 2012-10-27 0051 OH0X          59  15     W1NT          59  05     0
QSO: 14275 PH 2012-10-27 0051 OH0X          59  15     NE3F          59  05     0
QSO: 14275 PH 2012-10-27 0051 OH0X          59  15     YS1YS         59  07     0
QSO: 14275 PH 2012-10-27 0052 OH0X          59  15     K8RGM         59  04     0
QSO: 14275 PH 2012-10-27 0052 OH0X          59  15     N5AA          59  04     0
QSO: 14275 PH 2012-10-27 0052 OH0X          59  15     N3XUD         59  05     0
QSO: 14275 PH 2012-10-27 0053 OH0X          59  15     N9ZM          59  04     0
QSO:  7165 PH 2012-10-27 0053 OH0X          59  15     9A1A          59  15     0
QSO:  7164 PH 2012-10-27 0053 OH0X          59  15     LX7I          59  14     0
QSO:  3660 PH 2012-10-27 0055 OH0X          59  15     LX7I          59  14     0
QSO:  1812 PH 2012-10-27 0056 OH0X          59  15     LX7I          59  14     0
QSO: 14275 PH 2012-10-27 0056 OH0X          59  15     VE3MMQ        59  04     0
QSO:  1825 PH 2012-10-27 0057 OH0X          59  15     HF8J          59  15     0
QSO: 14275 PH 2012-10-27 0057 OH0X          59  15     KK7AC         59  03     0
QSO:  1829 PH 2012-10-27 0057 OH0X          59  15     LZ9W          59  20     0
QSO:  1830 PH 2012-10-27 0058 OH0X          59  15     LN9Z          59  14     0
QSO: 14275 PH 2012-10-27 0058 OH0X          59  15     NB3R          59  05     0
QSO:  1836 PH 2012-10-27 0059 OH0X          59  15     9A1A          59  15     0
QSO:  1839 PH 2012-10-27 0059 OH0X          59  15     OK1T          59  15     0
QSO: 14275 PH 2012-10-27 0059 OH0X          59  15     K0PK          59  04     0
QSO:  1842 PH 2012-10-27 0101 OH0X          59  15     F6GWV         59  14     0
QSO: 14275 PH 2012-10-27 0102 OH0X          59  15     N4TL          59  05     0
QSO: 14275 PH 2012-10-27 0102 OH0X          59  15     W2CG          59  05     0
QSO: 14275 PH 2012-10-27 0102 OH0X          59  15     K3OQ          59  05     0
QSO:  1843 PH 2012-10-27 0103 OH0X          59  15     I4FYF         59  15     0
QSO: 14289 PH 2012-10-27 0105 OH0X          59  15     KJ4DEM        59  05     0
QSO:  1844 PH 2012-10-27 0105 OH0X          59  15     OT5A          59  14     0
QSO: 14289 PH 2012-10-27 0106 OH0X          59  15     AA1K          59  05     0
QSO:  1849 PH 2012-10-27 0106 OH0X          59  15     DF0AT         59  14     0
QSO: 14289 PH 2012-10-27 0106 OH0X          59  15     K2DO          59  05     0
QSO: 14289 PH 2012-10-27 0106 OH0X          59  15     AA1K          59  05     0
QSO:  1847 PH 2012-10-27 0107 OH0X          59  15     S51F          59  15     0
X-QSO:  1852 PH 2012-10-27 0107 OH0X          59  15     UT7NY         59  16     0
QSO: 14297 PH 2012-10-27 0110 OH0X          59  15     D4C           59  35     0
QSO: 14310 PH 2012-10-27 0110 OH0X          59  15     NR3X          59  05     0
X-QSO:  1865 PH 2012-10-27 0111 OH0X          59  15     HA5NB         59  15     0
X-QSO:  1880 PH 2012-10-27 0111 OH0X          59  15     LY2W          59  15     0
QSO: 14320 PH 2012-10-27 0114 OH0X          59  15     NC4MI         59  05     0
QSO:  7162 PH 2012-10-27 0114 OH0X          59  15     S57AL         59  15     0
QSO: 14320 PH 2012-10-27 0114 OH0X          59  15     ES9C          59  15     0
QSO:  7166 PH 2012-10-27 0115 OH0X          59  15     UP0L          59  17     0
QSO: 14325 PH 2012-10-27 0116 OH0X          59  15     JO3DDD        59  25     0
QSO: 14327 PH 2012-10-27 0117 OH0X          59  15     XQ6BQ         59  12     0
QSO: 14337 PH 2012-10-27 0118 OH0X          59  15     HK3JJH        59  09     0
QSO:  7176 PH 2012-10-27 0118 OH0X          59  15     YT9X          59  15     0
QSO: 14339 PH 2012-10-27 0119 OH0X          59  15     N1SNB         59  05     0
QSO: 14339 PH 2012-10-27 0119 OH0X          59  15     NA8V          59  04     0
QSO:  7179 PH 2012-10-27 0120 OH0X          59  15     IR4M          59  15     0
QSO:  7196 PH 2012-10-27 0121 OH0X          59  15     E7DX          59  15     0
QSO:  3679 PH 2012-10-27 0122 OH0X          59  15     ON/DJ6OI      59  14     0
QSO:  3679 PH 2012-10-27 0122 OH0X          59  15     E7DX          59  15     0
QSO:  7199 PH 2012-10-27 0123 OH0X          59  15     HF8N          59  15     0
QSO: 14346 PH 2012-10-27 0124 OH0X          59  15     V31MW         59  07     0
QSO: 14312 PH 2012-10-27 0125 OH0X          59  15     OG1M          59  15     0
QSO: 14270 PH 2012-10-27 0128 OH0X          59  15     HD2A          59  10     0
QSO: 14262 PH 2012-10-27 0128 OH0X          59  15     K4ZW          59  05     0
QSO: 14249 PH 2012-10-27 0129 OH0X          59  15     FM5FJ         59  08     0
QSO: 14247 PH 2012-10-27 0130 OH0X          59  15     W3UM          59  05     0
QSO: 14247 PH 2012-10-27 0130 OH0X          59  15     K3ZM          59  05     0
QSO: 14247 PH 2012-10-27 0130 OH0X          59  15     AB4GG         59  04     0
QSO: 14247 PH 2012-10-27 0131 OH0X          59  15     NF4A          59  05     0
QSO: 14247 PH 2012-10-27 0132 OH0X          59  15     KK4BMW        59  05     0
QSO:  7032 PH 2012-10-27 0133 OH0X          59  15     IS0BSR        59  15     0
QSO:  7035 PH 2012-10-27 0133 OH0X          59  15     P40T          59  09     0
QSO: 14247 PH 2012-10-27 0133 OH0X          59  15     VA3UG         59  04     0
QSO:  7040 PH 2012-10-27 0134 OH0X          59  15     VP5T          59  08     0
QSO:  7043 PH 2012-10-27 0135 OH0X          59  15     P40L          59  09     0
QSO: 14247 PH 2012-10-27 0135 OH0X          59  15     W1TRB         59  05     0
QSO: 14247 PH 2012-10-27 0136 OH0X          59  15     W8DA          59  04     0
QSO:  7050 PH 2012-10-27 0136 OH0X          59  15     8P5A          59  08     0
QSO: 14247 PH 2012-10-27 0137 OH0X          59  15     K4DMH         59  05     0
QSO: 14246 PH 2012-10-27 0137 OH0X          59  15     TI3R          59  07     0
QSO:  7053 PH 2012-10-27 0138 OH0X          59  15     PJ2T          59  09     0
QSO: 14248 PH 2012-10-27 0138 OH0X          59  15     VE3RRH        59  04     0
QSO: 14248 PH 2012-10-27 0139 OH0X          59  15     N4FNB         59  05     0
QSO:  7056 PH 2012-10-27 0139 OH0X          59  15     PJ4X          59  09     0
QSO:  3639 PH 2012-10-27 0141 OH0X          59  15     PJ4X          59  09     0
QSO: 14248 PH 2012-10-27 0142 OH0X          59  15     K1BZ          59  05     0
QSO: 14248 PH 2012-10-27 0145 OH0X          59  15     HP3FTD        59  07     0
QSO: 14248 PH 2012-10-27 0145 OH0X          59  15     K1ZZ          59  05     0
QSO:  7080 PH 2012-10-27 0146 OH0X          59  15     HK1NA         59  09     0
QSO: 14202 PH 2012-10-27 0147 OH0X          59  15     HK1NA         59  09     0
QSO:  7083 PH 2012-10-27 0147 OH0X          59  15     TM1O          59  14     0
QSO: 14248 PH 2012-10-27 0148 OH0X          59  15     KS0MO         59  04     0
QSO: 14248 PH 2012-10-27 0149 OH0X          59  15     K0EA          59  04     0
QSO: 14248 PH 2012-10-27 0150 OH0X          59  15     K0SR          59  04     0
QSO: 14248 PH 2012-10-27 0152 OH0X          59  15     W3FOX         59  05     0
QSO: 14248 PH 2012-10-27 0152 OH0X          59  15     K8ED          59  04     0
QSO: 21212 PH 2012-10-27 0153 OH0X          59  15     N2IC          59  04     0
QSO: 14244 PH 2012-10-27 0154 OH0X          59  15     OH0V          59  15     0
QSO: 14227 PH 2012-10-27 0155 OH0X          59  15     KP2MM         59  08     0
QSO: 14225 PH 2012-10-27 0156 OH0X          59  15     CE1DY         59  12     0
QSO: 14221 PH 2012-10-27 0157 OH0X          59  15     PR5B          59  11     0
QSO: 14239 PH 2012-10-27 0158 OH0X          59  15     9Y4D          59  09     0
QSO: 14161 PH 2012-10-27 0200 OH0X          59  15     N3CZJ         59  05     0
QSO:  7090 PH 2012-10-27 0201 OH0X          59  15     V26B          59  08     0
QSO: 14161 PH 2012-10-27 0201 OH0X          59  15     K4JC          59  05     0
QSO: 14161 PH 2012-10-27 0202 OH0X          59  15     K5RX          59  04     0
QSO: 14161 PH 2012-10-27 0202 OH0X          59  15     WB8TLI        59  04     0
QSO: 14161 PH 2012-10-27 0202 OH0X          59  15     VE7BQ         59  03     0
QSO:  7067 PH 2012-10-27 0203 OH0X          59  15     ED9Z          59  33     0
QSO:  7103 PH 2012-10-27 0204 OH0X          59  15     YP8T          59  20     0
QSO: 14161 PH 2012-10-27 0204 OH0X          59  15     K9DJT         59  04     0
QSO: 14161 PH 2012-10-27 0205 OH0X          59  15     WA8RCN        59  04     0
QSO: 14161 PH 2012-10-27 0205 OH0X          59  15     W0ETT         59  04     0
QSO:  7125 PH 2012-10-27 0205 OH0X          59  15     DJ6QT         59  14     0
QSO: 14161 PH 2012-10-27 0205 OH0X          59  15     VA6UK         59  04     0
QSO: 14161 PH 2012-10-27 0206 OH0X          59  15     N6JS          59  03     0
QSO:  7139 PH 2012-10-27 0206 OH0X          59  15     LZ5K          59  20     0
QSO: 14161 PH 2012-10-27 0207 OH0X          59  15     K4JH          59  05     0
QSO:  7146 PH 2012-10-27 0208 OH0X          59  15     UZ2M          59  16     0
QSO: 14161 PH 2012-10-27 0209 OH0X          59  15     KS7R          59  04     0
QSO: 14161 PH 2012-10-27 0209 OH0X          59  15     W4EEH         59  04     0
QSO:  7150 PH 2012-10-27 0209 OH0X          59  15     KC1XX         59  05     0
QSO:  3683 PH 2012-10-27 0211 OH0X          59  15     KC1XX         59  05     0
QSO: 14161 PH 2012-10-27 0212 OH0X          59  15     RO3DX         59  16     0
QSO:  7198 PH 2012-10-27 0212 OH0X          59  15     OE5T          59  15     0
QSO: 14159 PH 2012-10-27 0213 OH0X          59  15     LU4FM         59  13     0
QSO: 14157 PH 2012-10-27 0213 OH0X          59  15     PJ4X          59  09     0
QSO: 14139 PH 2012-10-27 0214 OH0X          59  15     VA7ST         59  03     0
QSO: 14125 PH 2012-10-27 0214 OH0X          59  15     VE7SV         59  03     0
QSO: 14200 PH 2012-10-27 0215 OH0X          59  15     AD4Z          59  05     0
QSO: 14191 PH 2012-10-27 0216 OH0X          59  15     XE1RCS        59  06     0
QSO: 14255 PH 2012-10-27 0217 OH0X          59  15     P3F           59  20     0
QSO: 14307 PH 2012-10-27 0218 OH0X          59  15     AG5Z          59  04     0
QSO: 14307 PH 2012-10-27 0218 OH0X          59  15     K4PZZ         59  05     0
QSO: 14307 PH 2012-10-27 0218 OH0X          59  15     W1WCN         59  05     0
QSO: 14307 PH 2012-10-27 0219 OH0X          59  15     AJ4VE         59  05     0
QSO: 14307 PH 2012-10-27 0220 OH0X          59  15     K9DU          59  04     0
QSO: 14307 PH 2012-10-27 0220 OH0X          59  15     HH2B/W4       59  05     0
QSO: 14307 PH 2012-10-27 0220 OH0X          59  15     N8BJQ         59  04     0
QSO: 14307 PH 2012-10-27 0220 OH0X          59  15     KC9QQ         59  04     0
QSO: 14307 PH 2012-10-27 0221 OH0X          59  15     W0VFW         59  04     0
QSO:  7195 PH 2012-10-27 0222 OH0X          59  15     RT6A          59  16     0
QSO: 14307 PH 2012-10-27 0222 OH0X          59  15     N4OA          59  05     0
QSO: 14307 PH 2012-10-27 0222 OH0X          59  15     N8AA          59  04     0
QSO: 14307 PH 2012-10-27 0222 OH0X          59  15     W2OIB         59  05     0
QSO: 14307 PH 2012-10-27 0222 OH0X          59  15     P43E          59  09     0
QSO:  7191 PH 2012-10-27 0223 OH0X          59  15     ER4A          59  16     0
QSO:  3600 PH 2012-10-27 0224 OH0X          59  15     ER4A          59  16     0
QSO: 14307 PH 2012-10-27 0224 OH0X          59  15     K3TXT         59  05     0
QSO: 14307 PH 2012-10-27 0224 OH0X          59  15     W4DUK         59  05     0
QSO: 14307 PH 2012-10-27 0225 OH0X          59  15     K4KBL         59  05     0
QSO: 14307 PH 2012-10-27 0225 OH0X          59  15     WD3B          59  05     0
QSO: 14307 PH 2012-10-27 0226 OH0X          59  15     KA8Q          59  05     0
QSO: 21226 PH 2012-10-27 0227 OH0X          59  15     K3EST         59  03     0
QSO: 14307 PH 2012-10-27 0227 OH0X          59  15     WA0DKC        59  04     0
QSO: 14307 PH 2012-10-27 0228 OH0X          59  15     CE6VMO        59  12     0
QSO: 14307 PH 2012-10-27 0228 OH0X          59  15     P33W          59  20     0
QSO: 14307 PH 2012-10-27 0228 OH0X          59  15     ND0C          59  04     0
QSO: 14307 PH 2012-10-27 0229 OH0X          59  15     N7RVD         59  03     0
QSO: 14307 PH 2012-10-27 0230 OH0X          59  15     W3FIZ         59  05     0
QSO:  7115 PH 2012-10-27 0231 OH0X          59  15     3V8BB         59  33     0
QSO: 14307 PH 2012-10-27 0231 OH0X          59  15     N8ESW         59  05     0
QSO:  7100 PH 2012-10-27 0232 OH0X          59  15     ED3X          59  14     0
QSO: 14307 PH 2012-10-27 0233 OH0X          59  15     L73D          59  13     0
QSO: 14307 PH 2012-10-27 0233 OH0X          59  15     KB3CWQ        59  05     0
QSO:  7093 PH 2012-10-27 0234 OH0X          59  15     YO3CZW        59  20     0
QSO: 14307 PH 2012-10-27 0235 OH0X          59  15     KK4GV         59  05     0
QSO: 14307 PH 2012-10-27 0235 OH0X          59  15     W3WMU         59  04     0
QSO: 14307 PH 2012-10-27 0235 OH0X          59  15     AB0RX         59  04     0
QSO: 14307 PH 2012-10-27 0236 OH0X          59  15     ND9E          59  04     0
QSO: 14307 PH 2012-10-27 0236 OH0X          59  15     KD4NEM        59  05     0
QSO: 14307 PH 2012-10-27 0237 OH0X          59  15     N4TZ          59  04     0
QSO: 14307 PH 2012-10-27 0238 OH0X          59  15     W5ZO          59  04     0
QSO: 14307 PH 2012-10-27 0238 OH0X          59  15     WZ8DX         59  04     0
QSO:  7066 PH 2012-10-27 0239 OH0X          59  15     PY6TS         59  11     0
QSO: 14307 PH 2012-10-27 0239 OH0X          59  15     KB8BFM        59  05     0
QSO:  7066 PH 2012-10-27 0239 OH0X          59  15     VE3JM         59  04     0
QSO: 14307 PH 2012-10-27 0240 OH0X          59  15     K0TQ          59  04     0
QSO: 14307 PH 2012-10-27 0240 OH0X          59  15     KI7MT         59  04     0
QSO: 14307 PH 2012-10-27 0240 OH0X          59  15     W5MF          59  04     0
QSO: 14307 PH 2012-10-27 0241 OH0X          59  15     KD9ST         59  04     0
QSO: 14307 PH 2012-10-27 0241 OH0X          59  15     K5MV          59  04     0
QSO: 14307 PH 2012-10-27 0241 OH0X          59  15     K3BZ          59  05     0
QSO: 14307 PH 2012-10-27 0241 OH0X          59  15     N4KG          59  04     0
QSO: 14307 PH 2012-10-27 0242 OH0X          59  15     VA5DX         59  04     0
QSO: 14307 PH 2012-10-27 0242 OH0X          59  15     K7ZZ          59  03     0
QSO: 14307 PH 2012-10-27 0242 OH0X          59  15     W4SCV         59  05     0
QSO: 14307 PH 2012-10-27 0242 OH0X          59  15     KC4HW         59  04     0
QSO: 14307 PH 2012-10-27 0242 OH0X          59  15     K9EBY         59  04     0
QSO: 14307 PH 2012-10-27 0242 OH0X          59  15     N8DJX         59  04     0
QSO: 14307 PH 2012-10-27 0243 OH0X          59  15     K8JWL         59  04     0
QSO: 14307 PH 2012-10-27 0243 OH0X          59  15     N8LRS         59  04     0
QSO: 14307 PH 2012-10-27 0244 OH0X          59  15     N2BJ          59  04     0
QSO: 14307 PH 2012-10-27 0244 OH0X          59  15     W4BQF         59  05     0
QSO: 14307 PH 2012-10-27 0244 OH0X          59  15     W3NO          59  05     0
QSO: 14307 PH 2012-10-27 0244 OH0X          59  15     WK1J          59  05     0
QSO: 14307 PH 2012-10-27 0244 OH0X          59  15     N9AU          59  04     0
QSO: 14307 PH 2012-10-27 0244 OH0X          59  15     WA5KGW        59  04     0
QSO: 14307 PH 2012-10-27 0245 OH0X          59  15     K0KX          59  04     0
QSO: 14307 PH 2012-10-27 0245 OH0X          59  15     OH5KW         59  15     0
QSO: 14307 PH 2012-10-27 0245 OH0X          59  15     W0OVM         59  04     0
QSO: 14307 PH 2012-10-27 0245 OH0X          59  15     KI0F          59  04     0
QSO: 14307 PH 2012-10-27 0245 OH0X          59  15     W4PAY         59  05     0
QSO: 14307 PH 2012-10-27 0246 OH0X          59  15     KG8Y          59  04     0
QSO: 14307 PH 2012-10-27 0246 OH0X          59  15     WD4ESX        59  05     0
