START-OF-LOG: 3.0
LOCATION: NFL
CALLSIGN: W4GV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-OVERLAY:
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 536670
CLUB: Florida Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.06A
NAME: Walt Beverly
OPERATORS: W4GV
SOAPBOX: FIRST SERIOUS CONTEST ENTRY IN ALMOST 30 YEARS (THEN AS
SOAPBOX: WA3RDU OR WA4HVC)  WORKED S&P ALMOST EXCLUSIVELY
SOAPBOX: SO I COULD GET INTO THE SWING WITHOUT SLOWING OTHERS
SOAPBOX: DOWN.  LOGGING SOFTWARE SURE DOES HELP
SOAPBOX: especially with CAT RIG CONTROL.  PRETTY HAPPY WITH THE
SOAPBOX: RESULTS BUT ALREADY MAKING A LIST OF LESSONS LEARNED
SOAPBOX: FOR THE NEXT ONE.
QSO: 21276 PH 2012-10-27 0007 W4GV           59      5 VE7GL          59      3
QSO: 21302 PH 2012-10-27 0017 W4GV           59      5 KG0AL          59      4
QSO: 21305 PH 2012-10-27 0022 W4GV           59      5 LW6DG          59     13
QSO: 21295 PH 2012-10-27 0027 W4GV           59      5 KH6LC          59     31
QSO: 21284 PH 2012-10-27 0029 W4GV           59      5 LR3M           59     13
QSO: 21268 PH 2012-10-27 0046 W4GV           59      5 LT1F           59     13
QSO: 21293 PH 2012-10-27 0049 W4GV           59      5 JT5DX          59     23
QSO: 21310 PH 2012-10-27 0052 W4GV           59      5 JR1JBC         59     25
QSO: 21316 PH 2012-10-27 0057 W4GV           59      5 JA3YBK         59     25
QSO: 21339 PH 2012-10-27 0058 W4GV           59      5 JA5FDK         59     25
QSO: 14297 PH 2012-10-27 0101 W4GV           59      5 D4C            59     35
QSO: 14289 PH 2012-10-27 0102 W4GV           59      5 KP2M           59      8
QSO: 14281 PH 2012-10-27 0103 W4GV           59      5 VE3EJ          59      4
QSO: 14252 PH 2012-10-27 0107 W4GV           59      5 KH2RU/KP4      56      8
QSO: 14252 PH 2012-10-27 0108 W4GV           59      5 VE6JY          59      4
QSO: 14225 PH 2012-10-27 0112 W4GV           59      5 VE6AO          59     04
QSO: 14225 PH 2012-10-27 0112 W4GV           59      5 PJ2T           59      9
QSO: 14224 PH 2012-10-27 0112 W4GV           59      5 NP4Z           59      8
QSO: 14222 PH 2012-10-27 0113 W4GV           59      5 PR5B           59     11
QSO: 14211 PH 2012-10-27 0116 W4GV           59      5 P40L           59      9
QSO: 14209 PH 2012-10-27 0117 W4GV           59      5 FM5CD          59      8
QSO: 14205 PH 2012-10-27 0119 W4GV           59      5 PT2CM          59     11
QSO: 14198 PH 2012-10-27 0135 W4GV           59      5 C5A            59     35
QSO: 14214 PH 2012-10-27 0139 W4GV           59      5 TI8M           59      7
QSO: 14224 PH 2012-10-27 0143 W4GV           59      5 PW7T           59     11
QSO: 14232 PH 2012-10-27 0145 W4GV           59      5 ZW5B           59     11
QSO: 14237 PH 2012-10-27 0146 W4GV           59      5 VP5DX          59      8
QSO: 14243 PH 2012-10-27 0149 W4GV           59      5 VE6OO          59      4
QSO: 14240 PH 2012-10-27 0150 W4GV           59      5 9Y4D           59      9
QSO: 14258 PH 2012-10-27 0151 W4GV           59      5 VE7SZ          59      3
QSO: 14272 PH 2012-10-27 0156 W4GV           59      5 PS2T           59     11
QSO: 14282 PH 2012-10-27 0200 W4GV           59      5 NP4G           59      8
QSO: 14285 PH 2012-10-27 0203 W4GV           59      5 P33W           59     20
QSO: 14312 PH 2012-10-27 0208 W4GV           59      5 P3F            59     20
QSO: 14263 PH 2012-10-27 0213 W4GV           59      5 XE2ST          59      6
QSO: 14227 PH 2012-10-27 0218 W4GV           59      5 4X2M           59     20
QSO: 14202 PH 2012-10-27 0220 W4GV           59      5 HK1NA          59      9
QSO: 14162 PH 2012-10-27 0224 W4GV           59      5 V02NS          59      2
QSO: 14158 PH 2012-10-27 0226 W4GV           59      5 VP2MDG         59      8
QSO: 14157 PH 2012-10-27 0226 W4GV           59      5 PJ4X           59      9
QSO: 14182 PH 2012-10-27 0233 W4GV           59      5 HK3C           59      9
QSO: 14207 PH 2012-10-27 0240 W4GV           59      5 LP1H           59     13
QSO: 14228 PH 2012-10-27 0242 W4GV           59      5 KP2MM          59      8
QSO: 14249 PH 2012-10-27 0245 W4GV           59      5 3G3W           59     12
QSO: 14299 PH 2012-10-27 0251 W4GV           59      5 ZD8O           59     36
QSO: 14344 PH 2012-10-27 0255 W4GV           59      5 8P5A           59      8
QSO: 14270 PH 2012-10-27 0257 W4GV           59      5 CR3A           59     33
QSO: 14204 PH 2012-10-27 0301 W4GV           59      5 FG1GW          59      8
QSO:  7185 PH 2012-10-27 0316 W4GV           59      5 EF7X           57     14
QSO:  7185 PH 2012-10-27 0318 W4GV           59      5 LX7I           59     14
QSO:  7187 PH 2012-10-27 0320 W4GV           59      5 DR1A           59     14
QSO:  7183 PH 2012-10-27 0325 W4GV           59      5 HG7T           59     15
QSO:  7166 PH 2012-10-27 0330 W4GV           59      5 4O3A           59     15
QSO:  7152 PH 2012-10-27 0331 W4GV           59      5 EF7X           59     14
QSO:  7130 PH 2012-10-27 0333 W4GV           59      5 VE3CX          59      4
QSO:  7132 PH 2012-10-27 0335 W4GV           59      5 OE6Z           59     15
QSO:  7142 PH 2012-10-27 0342 W4GV           59      5 EF5Y           59     14
QSO:  3757 PH 2012-10-27 0358 W4GV           59      5 V26B           59      8
QSO:  3739 PH 2012-10-27 0501 W4GV           59      5 TO9R           59      8
QSO:  3723 PH 2012-10-27 0511 W4GV           59      5 PJ2T           59      9
QSO:  3734 PH 2012-10-27 0515 W4GV           59      5 HK1NA          59      9
QSO:  3753 PH 2012-10-27 0517 W4GV           59      5 VP5T           59      8
QSO:  3682 PH 2012-10-27 0523 W4GV           59      5 TI8M           59      7
QSO:  3679 PH 2012-10-27 0526 W4GV           59      5 VC3X           59      4
QSO:  3739 PH 2012-10-27 0530 W4GV           59      5 VE3JM          59      4
QSO:  3764 PH 2012-10-27 0542 W4GV           59      5 VP2MDG         59      8
QSO:  3781 PH 2012-10-27 0553 W4GV           59      5 CN2R           59     33
QSO:  3796 PH 2012-10-27 0555 W4GV           59      5 XE1RCS         59      6
QSO:  3727 PH 2012-10-27 0600 W4GV           59      5 VE3EJ          59      4
QSO:  7212 PH 2012-10-27 0604 W4GV           59      5 VA3FWA         59      4
QSO:  7212 PH 2012-10-27 0610 W4GV           59      5 YN2AA          59      7
QSO:  7204 PH 2012-10-27 0612 W4GV           59      5 PR7AP          59     11
QSO:  7249 PH 2012-10-27 0615 W4GV           59      5 PW7T           59     11
QSO:  7221 PH 2012-10-27 0617 W4GV           59      5 ZW5B           59     11
QSO:  7192 PH 2012-10-27 0623 W4GV           59      5 V47JA          59      8
QSO:  7194 PH 2012-10-27 0624 W4GV           59      5 PJ4X           59      9
QSO:  7181 PH 2012-10-27 0629 W4GV           59      5 KH7X           59     31
QSO:  7176 PH 2012-10-27 0630 W4GV           59      5 EC2DX          59     14
QSO:  7179 PH 2012-10-27 0631 W4GV           59      5 EA3GLB         59     14
QSO:  7175 PH 2012-10-27 0633 W4GV           59      5 ED8W           59     33
QSO:  7171 PH 2012-10-27 0636 W4GV           59      5 DF0HQ          59     14
QSO:  7170 PH 2012-10-27 0637 W4GV           59      5 OT5A           59     14
QSO:  7156 PH 2012-10-27 0644 W4GV           59      5 KH7CW          59     31
QSO:  7160 PH 2012-10-27 0644 W4GV           59      5 NP4Z           59      8
QSO:  7166 PH 2012-10-27 0646 W4GV           59      5 ON4IA          59     14
QSO:  7141 PH 2012-10-27 0649 W4GV           59      5 9Y4W           59      9
QSO:  7137 PH 2012-10-27 0650 W4GV           59      5 VE3EJ          59      4
QSO:  7153 PH 2012-10-27 0655 W4GV           59      5 VE3JM          59      4
QSO:  7162 PH 2012-10-27 0659 W4GV           59      5 VP2MDG         59      8
QSO:  7206 PH 2012-10-27 0704 W4GV           59      5 KL7RA          59      1
QSO:  7199 PH 2012-10-27 0708 W4GV           59      5 CR3A           59     33
QSO:  7237 PH 2012-10-27 0713 W4GV           59      5 VE4VT          59      4
QSO:  7228 PH 2012-10-27 0716 W4GV           59      5 TO9R           59      8
QSO:  7185 PH 2012-10-27 0723 W4GV           59      5 CT2ITR         59     14
QSO:  7167 PH 2012-10-27 0728 W4GV           59      5 8P5A           59      8
QSO:  7175 PH 2012-10-27 0746 W4GV           59      5 KP2M           59      8
QSO:  7165 PH 2012-10-27 0753 W4GV           59      5 VK2IM          59     30
QSO:  7152 PH 2012-10-27 0758 W4GV           59      5 P40L           59      9
QSO:  7195 PH 2012-10-27 0800 W4GV           59      5 CR2X           59     14
QSO:  7170 PH 2012-10-27 0802 W4GV           59      5 VP5DX          59      8
QSO:  7160 PH 2012-10-27 0812 W4GV           59      5 VK2IZI         59     30
QSO:  7177 PH 2012-10-27 0817 W4GV           59      5 VE7GL          59      3
QSO:  7246 PH 2012-10-27 0824 W4GV           59      5 PJ2T           59      9
QSO:  7248 PH 2012-10-27 0828 W4GV           59      5 HK1NA          59      9
QSO:  7253 PH 2012-10-27 0839 W4GV           59      5 VK7ZX          59     30
QSO:  7222 PH 2012-10-27 0842 W4GV           59      5 VK3HF          59     30
QSO:  3787 PH 2012-10-27 0857 W4GV           59      5 VE6SV          59      4
QSO:  3778 PH 2012-10-27 0858 W4GV           59      5 XL3A           59      4
QSO:  3760 PH 2012-10-27 0900 W4GV           59      5 HD2A           59     10
x-QSO: 3785 PH 2012-10-27 0908 W4GV           59      5                59      8
QSO:  3773 PH 2012-10-27 0914 W4GV           59      5 KP4KE          59      8
QSO:  3755 PH 2012-10-27 0921 W4GV           59      5 VE4VT          59      4
QSO:  3757 PH 2012-10-27 0923 W4GV           59      5 PJ4X           59      9
QSO: 28518 PH 2012-10-27 1435 W4GV           59      5 OM0M           59     15
QSO: 28529 PH 2012-10-27 1437 W4GV           59      5 YL7A           59     15
QSO: 28543 PH 2012-10-27 1438 W4GV           59      5 9A3VM          59     15
QSO: 28554 PH 2012-10-27 1439 W4GV           59      5 SO9Q           59     15
QSO: 28557 PH 2012-10-27 1439 W4GV           59      5 C4W            59     20
QSO: 28545 PH 2012-10-27 1443 W4GV           59      5 YT9X           59     15
QSO: 28544 PH 2012-10-27 1444 W4GV           59      5 UW5ZM          59     16
QSO: 28537 PH 2012-10-27 1446 W4GV           59      5 4O3A           59     15
QSO: 28503 PH 2012-10-27 1454 W4GV           59      5 IQ8MD          59     15
QSO: 28490 PH 2012-10-27 1500 W4GV           59      5 E7DX           59     15
QSO: 28488 PH 2012-10-27 1502 W4GV           59      5 9A8M           59     15
QSO: 28481 PH 2012-10-27 1503 W4GV           59      5 LZ9W           59     20
QSO: 28473 PH 2012-10-27 1504 W4GV           59      5 IH1T           59     15
QSO: 28464 PH 2012-10-27 1507 W4GV           59      5 IO5O           59     15
QSO: 28460 PH 2012-10-27 1509 W4GV           59      5 HA8JV          59     15
QSO: 28450 PH 2012-10-27 1509 W4GV           59      5 S54ZZ          59     15
QSO: 28446 PH 2012-10-27 1510 W4GV           59      5 DL0WO          59     14
X-QSO: 28416 PH 2012-10-27 1511 W4GV           59      5 5CT            59     33
QSO: 28413 PH 2012-10-27 1513 W4GV           59      5 IZ1GCV         59     15
QSO: 28407 PH 2012-10-27 1513 W4GV           59      5 SO2R           59     15
QSO: 28409 PH 2012-10-27 1515 W4GV           59      5 S57AL          59     15
QSO: 28394 PH 2012-10-27 1517 W4GV           59      5 SOL1C          59     15
QSO: 28381 PH 2012-10-27 1517 W4GV           59      5 S53EA          59     15
QSO: 28386 PH 2012-10-27 1520 W4GV           59      5 SP9PDF         59     15
QSO: 28383 PH 2012-10-27 1520 W4GV           59      5 LY1R           59     15
QSO: 28380 PH 2012-10-27 1521 W4GV           59      5 OT4A           59     14
QSO: 28377 PH 2012-10-27 1522 W4GV           59      5 IW0HBY         59     15
QSO: 28370 PH 2012-10-27 1522 W4GV           59      5 S53EO          59     15
QSO: 28357 PH 2012-10-27 1523 W4GV           59      5 OZ1BTE         59     14
QSO: 28337 PH 2012-10-27 1524 W4GV           59      5 IK0YVV         59     15
QSO: 28323 PH 2012-10-27 1525 W4GV           59      5 HG0R           59     15
QSO: 28313 PH 2012-10-27 1527 W4GV           59      5 ON4IA          59     14
QSO: 28306 PH 2012-10-27 1527 W4GV           59      5 TM0R           59     14
QSO: 28320 PH 2012-10-27 1529 W4GV           59      5 OK5W           59     15
QSO: 28322 PH 2012-10-27 1529 W4GV           59      5 DJ8UV          59     14
QSO: 28330 PH 2012-10-27 1532 W4GV           59      5 DJ0QN          59     14
QSO: 28333 PH 2012-10-27 1533 W4GV           59      5 PI4CG          59     14
QSO: 28335 PH 2012-10-27 1535 W4GV           59      5 YT9A           59     15
QSO: 28344 PH 2012-10-27 1536 W4GV           59      5 9A5MT          59     15
QSO: 28349 PH 2012-10-27 1537 W4GV           59      5 DM4DX          59     14
QSO: 28353 PH 2012-10-27 1537 W4GV           59      5 P33W           59     20
QSO: 28365 PH 2012-10-27 1541 W4GV           59      5 S53O           59     15
QSO: 28377 PH 2012-10-27 1543 W4GV           59      5 IW0HBY         59     15
QSO: 28390 PH 2012-10-27 1544 W4GV           59      5 HG7T           59     15
QSO: 28390 PH 2012-10-27 1545 W4GV           59      5 4U1ITU         59     14
QSO: 28393 PH 2012-10-27 1547 W4GV           59      5 OE5FIN         59     15
QSO: 28394 PH 2012-10-27 1548 W4GV           59      5 OL1C           59     15
QSO: 28395 PH 2012-10-27 1549 W4GV           59      5 DL0JBB         59     14
QSO: 28397 PH 2012-10-27 1549 W4GV           59      5 SO2R           59     14
QSO: 28404 PH 2012-10-27 1552 W4GV           59      5 OE5T           59     15
QSO: 28412 PH 2012-10-27 1555 W4GV           59      5 CY0/AA4VK      59      5
QSO: 28435 PH 2012-10-27 1556 W4GV           59      5 IZ7NLJ         59     15
QSO: 28448 PH 2012-10-27 1557 W4GV           59      5 PTTM1T         59     14
QSO: 28462 PH 2012-10-27 1602 W4GV           59      5 IQ2CJ          59     15
QSO: 28473 PH 2012-10-27 1605 W4GV           59      5 IO1T           59     15
QSO: 28476 PH 2012-10-27 1606 W4GV           59      5 ON4UN          59     14
QSO: 28479 PH 2012-10-27 1607 W4GV           59      5 9A1P           59     15
QSO: 28491 PH 2012-10-27 1610 W4GV           59      5 IR9Y           59     15
QSO: 28514 PH 2012-10-27 1612 W4GV           59      5 EI7M           59     14
QSO: 28516 PH 2012-10-27 1613 W4GV           59      5 S58N           59     15
QSO: 28520 PH 2012-10-27 1614 W4GV           59      5 9A2KD          59     15
QSO: 28524 PH 2012-10-27 1615 W4GV           59      5 IZ4COW         59     15
QSO: 28526 PH 2012-10-27 1615 W4GV           59      5 SN6Z           59     15
QSO: 28535 PH 2012-10-27 1616 W4GV           59      5 LX7I           59     14
QSO: 28546 PH 2012-10-27 1624 W4GV           59      5 OT5A           59     14
QSO: 28564 PH 2012-10-27 1624 W4GV           59      5 IU9A           59     15
QSO: 28596 PH 2012-10-27 1628 W4GV           59      5 DL8RDL         59     14
QSO: 28610 PH 2012-10-27 1628 W4GV           59      5 S52ZW          59     15
QSO: 28629 PH 2012-10-27 1635 W4GV           59      5 TK9R           59     15
QSO: 28633 PH 2012-10-27 1636 W4GV           59      5 EA4EER         59     14
QSO: 28639 PH 2012-10-27 1637 W4GV           59      5 M6T            59     14
QSO: 28647 PH 2012-10-27 1637 W4GV           59      5 CT1ILT         59     14
QSO: 28651 PH 2012-10-27 1640 W4GV           59      5 PJ2T           59      9
QSO: 28656 PH 2012-10-27 1642 W4GV           59      5 TO9R           59      8
QSO: 28668 PH 2012-10-27 1645 W4GV           59      5 ED5O           59     14
QSO: 28669 PH 2012-10-27 1646 W4GV           59      5 E74A           59     15
QSO: 28708 PH 2012-10-27 1647 W4GV           59      5 EA1DR          59     14
QSO: 28714 PH 2012-10-27 1648 W4GV           59      5 EA8AY          59     33
QSO: 28724 PH 2012-10-27 1649 W4GV           59      5 CR3L           59     33
QSO: 28765 PH 2012-10-27 1650 W4GV           59      5 IK4DCX         59     15
QSO: 28808 PH 2012-10-27 1653 W4GV           59      5 ED3X           59     14
QSO: 28842 PH 2012-10-27 1654 W4GV           59      5 IZ2ODM         59     15
QSO: 28825 PH 2012-10-27 1656 W4GV           59      5 ED3B           59     14
QSO: 28810 PH 2012-10-27 1658 W4GV           59      5 G0DWV          59     14
