START-OF-LOG: 3.0
CREATED-BY: QARTest 2.8.8
CONTEST: CQ-WW-SSB
CALLSIGN: IS0BGL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 83448
NAME: PAOLO DANIELE SATTA
SOAPBOX: Amazing contest, but i was quite busy on these days so i sadly operated only 15
SOAPBOX: hours, losing many many qso.
SOAPBOX: Working condition FT950 100W Windom Antenna
SOAPBOX: The weakness of my antenna on 15 meters made lose me many many multipliers and
SOAPBOX: qso, however all bands was full, impossible for me calling cq so i always
SOAPBOX: search the other station.
SOAPBOX: The contest is very useful and funny for who check for zone, prefix and rare
SOAPBOX: dxcc.
SOAPBOX: I hope on the next year to operate full time!
QSO:  7000 PH 2012-10-27 0728 IS0BGL        59  15     ED5K          59  14
QSO:  7000 PH 2012-10-27 0728 IS0BGL        59  15     YT8A          59  15
QSO:  7000 PH 2012-10-27 0730 IS0BGL        59  15     IZ4ORO        59  15
QSO:  7000 PH 2012-10-27 0731 IS0BGL        59  15     IZ1ANK        59  15
QSO:  7000 PH 2012-10-27 0732 IS0BGL        59  15     EE1W          59  14
QSO:  7000 PH 2012-10-27 0733 IS0BGL        59  15     EA2CVO        59  14
QSO:  7000 PH 2012-10-27 0734 IS0BGL        59  15     LZ9W          59  20
QSO:  7000 PH 2012-10-27 0736 IS0BGL        59  15     TK9R          59  15
QSO: 28000 PH 2012-10-27 0740 IS0BGL        59  15     RC9O          59  18
QSO: 28000 PH 2012-10-27 0742 IS0BGL        59  15     ZS2XD         59  38
QSO: 28000 PH 2012-10-27 0744 IS0BGL        59  15     OH8X          59  15
QSO: 21000 PH 2012-10-27 0745 IS0BGL        59  15     OH8X          59  15
QSO: 28000 PH 2012-10-27 0802 IS0BGL        59  15     HZ1HN         59  21
QSO: 28000 PH 2012-10-27 0803 IS0BGL        59  15     RA3OU         59  16
QSO: 28000 PH 2012-10-27 0806 IS0BGL        59  15     RF9C          59  17
QSO: 28000 PH 2012-10-27 0810 IS0BGL        59  15     JO1WKO        59  25
QSO: 28000 PH 2012-10-27 0811 IS0BGL        59  15     RZ3BW         59  16
QSO: 28000 PH 2012-10-27 0812 IS0BGL        59  15     OH3OJ         59  15
QSO: 28000 PH 2012-10-27 0813 IS0BGL        59  15     HZ1HG         59  21
QSO: 28000 PH 2012-10-27 0815 IS0BGL        59  15     RK9CYA        59  17
QSO: 28000 PH 2012-10-27 0816 IS0BGL        59  15     UP2L          59  17
QSO: 28000 PH 2012-10-27 0823 IS0BGL        59  15     OH0Z          59  15
QSO: 28000 PH 2012-10-27 0823 IS0BGL        59  15     RU5A          59  16
QSO: 28000 PH 2012-10-27 0824 IS0BGL        59  15     OH9A          59  15
QSO: 28000 PH 2012-10-27 0825 IS0BGL        59  15     R3RK          59  16
QSO: 28000 PH 2012-10-27 0827 IS0BGL        59  15     EY8MM         59  17
QSO: 28000 PH 2012-10-27 0827 IS0BGL        59  15     YL6W          59  15
QSO: 28000 PH 2012-10-27 0828 IS0BGL        59  15     UA9MA         59  17
QSO: 28000 PH 2012-10-27 0829 IS0BGL        59  15     P3J           59  20
QSO: 28000 PH 2012-10-27 0840 IS0BGL        59  15     UA9OMT        59  18
QSO: 28000 PH 2012-10-27 0842 IS0BGL        59  15     LA9DFA        59  14
QSO: 28000 PH 2012-10-27 0847 IS0BGL        59  15     BY4QA         59  24
QSO: 28000 PH 2012-10-27 0848 IS0BGL        59  15     RW0A          59  18
QSO: 28000 PH 2012-10-27 0851 IS0BGL        59  15     RZ9UI         59  18
QSO: 28000 PH 2012-10-27 0854 IS0BGL        59  15     DR1A          59  14
QSO: 21000 PH 2012-10-27 0855 IS0BGL        59  15     DR1A          59  14
QSO: 28000 PH 2012-10-27 0856 IS0BGL        59  15     OH0JFP        59  15
QSO: 28000 PH 2012-10-27 0857 IS0BGL        59  15     UA3QNS        59  16
QSO: 28000 PH 2012-10-27 0901 IS0BGL        59  15     RK0W          59  18
QSO: 28000 PH 2012-10-27 0903 IS0BGL        59  15     EV1R          59  16
QSO: 28000 PH 2012-10-27 0905 IS0BGL        59  15     CR2T          59  14
QSO: 28000 PH 2012-10-27 0907 IS0BGL        59  15     UA5B          59  16
QSO: 28000 PH 2012-10-27 0910 IS0BGL        59  15     EA8MT         59  33
QSO: 28000 PH 2012-10-27 0912 IS0BGL        59  15     OH5BM         59  15
QSO: 28000 PH 2012-10-27 0920 IS0BGL        59  15     OH6MW         59  15
QSO: 28000 PH 2012-10-27 0921 IS0BGL        59  15     UA9SIV        59  16
QSO: 28000 PH 2012-10-27 0922 IS0BGL        59  15     LY8O          59  15
QSO: 28000 PH 2012-10-27 0923 IS0BGL        59  15     UW4I          59  16
QSO: 28000 PH 2012-10-27 0925 IS0BGL        59  15     UY1HY         59  16
QSO: 28000 PH 2012-10-27 0926 IS0BGL        59  15     RA9JP         59  17
QSO: 28000 PH 2012-10-27 0928 IS0BGL        59  15     RU3VV         59  16
QSO: 28000 PH 2012-10-27 0929 IS0BGL        59  15     RM5A          59  16
QSO: 21000 PH 2012-10-27 0932 IS0BGL        59  15     RM3F          59  16
QSO: 28000 PH 2012-10-27 0933 IS0BGL        59  15     RM3F          59  16
QSO: 14000 PH 2012-10-27 0934 IS0BGL        59  15     RM3F          59  16
QSO: 21000 PH 2012-10-27 0936 IS0BGL        59  15     SX5P          59  20
QSO: 21000 PH 2012-10-27 0936 IS0BGL        59  15     DR1D          59  14
QSO: 21000 PH 2012-10-27 0938 IS0BGL        59  15     SP8HMZ        59  15
QSO: 21000 PH 2012-10-27 0940 IS0BGL        59  15     SO9Q          59  15
QSO: 21000 PH 2012-10-27 0941 IS0BGL        59  15     HE5LC         59  14
QSO: 21000 PH 2012-10-27 0942 IS0BGL        59  15     CS2C          59  14
QSO: 21000 PH 2012-10-27 0942 IS0BGL        59  15     OL3Z          59  15
QSO: 21000 PH 2012-10-27 0944 IS0BGL        59  15     DP3D          59  14
QSO: 21000 PH 2012-10-27 0948 IS0BGL        59  15     EE7T          59  14
QSO: 21000 PH 2012-10-27 0950 IS0BGL        59  15     RA3NC         59  16
QSO: 21000 PH 2012-10-27 0951 IS0BGL        59  15     YU1KN         59  15
QSO: 14000 PH 2012-10-27 0952 IS0BGL        59  15     EF2F          59  14
QSO: 14000 PH 2012-10-27 0953 IS0BGL        59  15     YO9GJY        59  20
QSO: 14000 PH 2012-10-27 0958 IS0BGL        59  15     M4U           59  14
QSO: 14000 PH 2012-10-27 0958 IS0BGL        59  15     S50A          59  15
QSO: 14000 PH 2012-10-27 0959 IS0BGL        59  15     DR1A          59  14
QSO: 14000 PH 2012-10-27 0959 IS0BGL        59  15     OL9Z          59  15
QSO: 14000 PH 2012-10-27 1000 IS0BGL        59  15     OK7K          59  15
QSO: 14000 PH 2012-10-27 1001 IS0BGL        59  15     S57AL         59  15
QSO: 14000 PH 2012-10-27 1002 IS0BGL        59  15     M0PLX/M       59  14
QSO: 14000 PH 2012-10-27 1004 IS0BGL        59  15     J42T          59  20
