START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: M4U
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1683352
OPERATORS: M0ZZO G0DVJ 2E0XIS M0JVC G4BAV 2E0WMG M0LWM G4ZTR G4FTP
NAME:
SOAPBOX:
QSO:  7062 PH 2012-10-27 0002 M4U           59  14     HA7A          59  15     0
QSO:  7091 PH 2012-10-27 0004 M4U           59  14     V26B          59  08     0
QSO:  7106 PH 2012-10-27 0005 M4U           59  14     S57DX         59  15     0
QSO:  7111 PH 2012-10-27 0006 M4U           59  14     RM5A          59  16     0
QSO:  7117 PH 2012-10-27 0006 M4U           59  14     EF5Y          59  14     0
QSO:  7121 PH 2012-10-27 0007 M4U           59  14     IQ3UD         59  15     0
QSO:  7123 PH 2012-10-27 0008 M4U           59  14     S50G          59  15     0
QSO:  7128 PH 2012-10-27 0010 M4U           59  14     9K2HN         59  21     0
QSO:  7137 PH 2012-10-27 0010 M4U           59  14     YT6T          59  15     0
QSO:  7139 PH 2012-10-27 0013 M4U           59  14     LZ5K          59  20     0
QSO:  7145 PH 2012-10-27 0016 M4U           59  14     9A2VX         59  15     0
QSO:  7154 PH 2012-10-27 0017 M4U           59  14     9H9X          59  15     0
QSO:  7160 PH 2012-10-27 0021 M4U           59  14     Z38N          59  15     0
QSO:  7168 PH 2012-10-27 0022 M4U           59  14     4O3A          59  15     0
QSO:  7171 PH 2012-10-27 0024 M4U           59  14     IO5O          59  15     0
QSO:  7182 PH 2012-10-27 0025 M4U           59  14     HG7T          59  15     0
QSO:  7189 PH 2012-10-27 0027 M4U           59  14     9A7A          59  15     0
QSO:  7191 PH 2012-10-27 0028 M4U           59  14     ER4A          59  16     0
QSO:  7194 PH 2012-10-27 0029 M4U           59  14     9A2UZ         59  15     0
QSO:  7196 PH 2012-10-27 0029 M4U           59  14     E7DX          59  15     0
QSO:  7043 PH 2012-10-27 0030 M4U           59  14     TK9R          59  15     0
QSO:  7054 PH 2012-10-27 0031 M4U           59  14     PW7T          59  11     0
QSO:  7066 PH 2012-10-27 0034 M4U           59  14     RC6U          59  16     0
QSO:  7070 PH 2012-10-27 0035 M4U           59  14     VP2MDG        59  08     0
QSO:  7076 PH 2012-10-27 0036 M4U           59  14     XL3A          59  04     0
QSO:  7086 PH 2012-10-27 0038 M4U           59  14     OM7M          59  15     0
QSO:  7092 PH 2012-10-27 0039 M4U           59  14     DR2W          59  14     0
QSO:  7096 PH 2012-10-27 0040 M4U           59  14     KP2M          59  08     0
QSO:  7103 PH 2012-10-27 0043 M4U           59  14     YP8T          59  20     0
QSO:  7109 PH 2012-10-27 0044 M4U           59  14     IR5A          59  15     0
QSO:  7111 PH 2012-10-27 0044 M4U           59  14     OM0M          59  15     0
QSO:  7115 PH 2012-10-27 0046 M4U           59  14     ED5O          59  14     0
QSO:  7118 PH 2012-10-27 0046 M4U           59  14     II9K          59  15     0
QSO:  7125 PH 2012-10-27 0047 M4U           59  14     EA5URT        59  14     0
QSO:  7125 PH 2012-10-27 0047 M4U           59  14     EF7X          59  14     0
QSO:  7128 PH 2012-10-27 0048 M4U           59  14     R8MC          59  17     0
QSO:  7131 PH 2012-10-27 0050 M4U           59  14     KK1KW         59  05     0
QSO:  7133 PH 2012-10-27 0051 M4U           59  14     YP9W          59  20     0
QSO:  7152 PH 2012-10-27 0054 M4U           59  14     9A2L          59  15     0
QSO:  7157 PH 2012-10-27 0055 M4U           59  14     EA3RR         59  14     0
QSO:  7162 PH 2012-10-27 0055 M4U           59  14     S57AL         59  15     0
QSO:  7174 PH 2012-10-27 0101 M4U           59  14     ED1R          59  14     0
QSO:  7133 PH 2012-10-27 0104 M4U           59  14     CR2X          59  14     0
QSO:  7127 PH 2012-10-27 0105 M4U           59  14     RL3A          59  16     0
QSO:  7091 PH 2012-10-27 0109 M4U           59  14     YP7P          59  20     0
QSO:  7033 PH 2012-10-27 0113 M4U           59  14     IS0BSR        59  15     0
QSO:  7035 PH 2012-10-27 0114 M4U           59  14     P40T          59  09     0
QSO:  7051 PH 2012-10-27 0118 M4U           59  14     PI4DX         59  14     0
QSO:  7058 PH 2012-10-27 0119 M4U           59  14     VE3JM         59  04     0
QSO:  7061 PH 2012-10-27 0120 M4U           59  14     EW8NN         59  16     0
QSO:  7065 PH 2012-10-27 0122 M4U           59  14     R7NW          59  16     0
QSO:  7065 PH 2012-10-27 0123 M4U           59  14     CR5T          59  14     0
QSO:  7065 PH 2012-10-27 0124 M4U           59  14     UR5AMJ        59  15     0
QSO:  7065 PH 2012-10-27 0124 M4U           59  14     IR3Y          59  15     0
QSO:  7065 PH 2012-10-27 0124 M4U           59  14     EW7BR         59  16     0
QSO:  7065 PH 2012-10-27 0125 M4U           59  14     S52ZW         59  15     0
QSO:  7065 PH 2012-10-27 0125 M4U           59  14     OE4A          59  15     0
QSO:  7065 PH 2012-10-27 0125 M4U           59  14     RT7D          59  16     0
QSO:  7065 PH 2012-10-27 0126 M4U           59  14     UT0AZA        59  16     0
QSO:  7065 PH 2012-10-27 0126 M4U           59  14     EF2O          59  14     0
QSO:  7065 PH 2012-10-27 0126 M4U           59  14     EB1DJ         59  14     0
QSO:  7065 PH 2012-10-27 0127 M4U           59  14     HG5P          59  15     0
QSO:  7065 PH 2012-10-27 0127 M4U           59  14     9A2GA         59  15     0
QSO:  7065 PH 2012-10-27 0127 M4U           59  14     OM8A          59  15     0
