START-OF-LOG: 3.0
CREATED-BY: LM Version 4.8 (c) 1992, 2012 by DL8WAA
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: VU2EXP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 7259
OPERATORS:
CLUB:
NAME: Rajesh P. Vagadia
SOAPBOX: Wow...  Fantastic Contest. My 1st attempt. Thanks 73 - VU2EXP
QSO: 14170 PH 2012-10-27 0410 VU2EXP        59  22     A60A          59  21     0
QSO: 14168 PH 2012-10-27 1640 VU2EXP        59  22     YP8T          59  20     0
QSO: 14205 PH 2012-10-27 1649 VU2EXP        59  22     A73A          59  21     0
QSO: 14231 PH 2012-10-27 1705 VU2EXP        59  22     9V1YC         59  28     0
QSO: 14235 PH 2012-10-27 1709 VU2EXP        59  22     A45WH         59  21     0
QSO: 14244 PH 2012-10-27 1712 VU2EXP        59  22     YE2R          59  28     0
QSO: 14304 PH 2012-10-27 1722 VU2EXP        59  22     A61ZX         59  21     0
QSO: 14202 PH 2012-10-27 1730 VU2EXP        59  22     HS5NMF        59  26     0
QSO: 14219 PH 2012-10-27 1735 VU2EXP        59  22     YE0A3         59  28     0
QSO:  7107 PH 2012-10-27 1754 VU2EXP        59  22     RO6L          59  16     0
QSO: 14147 PH 2012-10-28 0254 VU2EXP        59  22     UN7BEW        59  17     0
QSO: 14203 PH 2012-10-28 0258 VU2EXP        59  22     YT9X          59  15     0
QSO: 14178 PH 2012-10-28 0353 VU2EXP        59  22     A41MX         59  21     0
QSO: 14185 PH 2012-10-28 0532 VU2EXP        59  22     OT5A          59  14     0
QSO: 14190 PH 2012-10-28 0544 VU2EXP        59  22     A61Z          59  21     0
QSO: 21223 PH 2012-10-28 0627 VU2EXP        59  22     RM3F          59  16     0
QSO: 28368 PH 2012-10-28 0656 VU2EXP        59  22     SP8CUR        59  15     0
QSO: 28400 PH 2012-10-28 0700 VU2EXP        59  22     JA1YPA        59  25     0
QSO: 28408 PH 2012-10-28 0712 VU2EXP        59  22     RC9JWR        59  17     0
QSO: 28425 PH 2012-10-28 0721 VU2EXP        59  22     9A5MT         59  15     0
QSO: 28433 PH 2012-10-28 0725 VU2EXP        59  22     YT5CT         59  15     0
QSO: 28311 PH 2012-10-28 0737 VU2EXP        59  22     EW2A          59  16     0
QSO: 28440 PH 2012-10-28 0743 VU2EXP        59  22     OM8A          59  15     0
QSO: 28447 PH 2012-10-28 1508 VU2EXP        59  22     LT5D          59  13     0
QSO: 28450 PH 2012-10-28 1517 VU2EXP        59  22     A65BB         59  21     0
QSO: 28508 PH 2012-10-28 1547 VU2EXP        59  22     PX5E          59  11     0
QSO: 28600 PH 2012-10-28 1552 VU2EXP        59  22     PW7T          59  11     0
QSO: 28666 PH 2012-10-28 1601 VU2EXP        59  22     PS2T          59  11     0
QSO: 28368 PH 2012-10-28 1614 VU2EXP        59  22     LU7HN         59  13     0
QSO: 14135 PH 2012-10-28 1646 VU2EXP        59  22     F8ARK         59  14     0
QSO: 14138 PH 2012-10-28 1651 VU2EXP        59  22     GM2V          59  14     0
QSO: 14141 PH 2012-10-28 1654 VU2EXP        59  22     EA2LM         59  14     0
QSO: 14144 PH 2012-10-28 1657 VU2EXP        59  22     VK7ZX         59  30     0
QSO: 14237 PH 2012-10-28 1713 VU2EXP        59  22     OE6Z          59  15     0
QSO: 14292 PH 2012-10-28 1732 VU2EXP        59  22     E21IC         59  26     0
QSO: 14205 PH 2012-10-28 1736 VU2EXP        59  22     YE2W          59  28     0
QSO: 14190 PH 2012-10-28 1758 VU2EXP        59  22     9M2SM         59  28     0
QSO:  7119 PH 2012-10-28 1804 VU2EXP        59  22     RZ4FWW        59  16     0
QSO:  7140 PH 2012-10-28 1809 VU2EXP        59  22     YE0X          59  28     0
QSO:  7152 PH 2012-10-28 1854 VU2EXP        59  22     HZ1BL         59  21     0
QSO:  7163 PH 2012-10-28 1912 VU2EXP        59  22     4Z1UF         59  20     0
QSO:  7164 PH 2012-10-28 1917 VU2EXP        59  22     RK6CC         59  16     0
QSO:  7175 PH 2012-10-28 1924 VU2EXP        59  22     RU1A          59  16     0
QSO:  7177 PH 2012-10-28 1928 VU2EXP        59  22     DR1A          59  14     0
QSO:  7156 PH 2012-10-28 2037 VU2EXP        59  22     9A1A          59  15     0
QSO:  7184 PH 2012-10-28 2049 VU2EXP        59  22     UZ2M          59  16     0
QSO:  7091 PH 2012-10-28 2103 VU2EXP        59  22     ES5RW         59  15     0
QSO:  7127 PH 2012-10-28 2115 VU2EXP        59  22     RC9O          59  18     0
QSO:  7195 PH 2012-10-28 2142 VU2EXP        59  22     DR1D          59  14     0
QSO:  7092 PH 2012-10-28 2151 VU2EXP        59  22     HG7T          59  15     0
QSO:  7074 PH 2012-10-28 2252 VU2EXP        59  22     S57AL         59  15     0
END-OF-LOG:
