START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 9A1P
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 12202112
OPERATORS: 9A1UN, 9A2NA, 9A3K, 9A5CW, 9A6XX, 9A8MM, S53MM
CLUB: Croatian Contest Club
NAME:
SOAPBOX:
QSO:  3500 PH 2012-10-27 0001 9A1P          59  15     PI4EME        59  14     1
QSO:  7047 PH 2012-10-27 0002 9A1P          59  15     VC2X          59  02     0
QSO:  7000 PH 2012-10-27 0001 9A1P          59  15     W4ANT         59  05     0
QSO:  3500 PH 2012-10-27 0002 9A1P          59  15     HB9EE         59  14     1
QSO:  7061 PH 2012-10-27 0002 9A1P          59  15     P3F           59  20     0
QSO:  7067 PH 2012-10-27 0003 9A1P          59  15     C4W           59  20     0
QSO:  3500 PH 2012-10-27 0003 9A1P          59  15     9A2U          59  15     1
QSO:  7000 PH 2012-10-27 0003 9A1P          59  15     US0HZ         59  16     0
QSO:  7000 PH 2012-10-27 0003 9A1P          59  15     K1ZR          59  05     0
QSO:  7095 PH 2012-10-27 0004 9A1P          59  15     SP5ZIM        59  15     0
QSO:  7000 PH 2012-10-27 0004 9A1P          59  15     RA9BM         59  17     0
QSO:  3500 PH 2012-10-27 0004 9A1P          59  15     OM4C          59  15     1
QSO:  7106 PH 2012-10-27 0005 9A1P          59  15     EE1W          59  14     0
QSO:  3500 PH 2012-10-27 0005 9A1P          59  15     EC2DX         59  14     1
QSO:  7000 PH 2012-10-27 0005 9A1P          59  15     KC1XX         59  05     0
QSO:  7000 PH 2012-10-27 0005 9A1P          59  15     LY7A          59  15     0
QSO:  3500 PH 2012-10-27 0005 9A1P          59  15     DP6T          59  14     1
QSO:  7000 PH 2012-10-27 0005 9A1P          59  15     K1LI          59  05     0
QSO:  7125 PH 2012-10-27 0005 9A1P          59  15     EF7X          59  14     0
QSO:  7000 PH 2012-10-27 0005 9A1P          59  15     GM2T          59  14     0
QSO:  3500 PH 2012-10-27 0005 9A1P          59  15     E7CW          59  15     1
QSO:  7000 PH 2012-10-27 0005 9A1P          59  15     A61ZX         59  21     0
QSO:  3500 PH 2012-10-27 0006 9A1P          59  15     S53EA         59  15     1
QSO:  7000 PH 2012-10-27 0006 9A1P          59  15     W9ZR          59  04     0
QSO:  7000 PH 2012-10-27 0006 9A1P          59  15     RN4NF         59  16     0
QSO:  3500 PH 2012-10-27 0006 9A1P          59  15     RA3OA         59  16     1
QSO:  7152 PH 2012-10-27 0007 9A1P          59  15     IR9Y          59  15     0
QSO:  3500 PH 2012-10-27 0007 9A1P          59  15     SO9Q          59  15     1
QSO:  7161 PH 2012-10-27 0007 9A1P          59  15     P33W          59  20     0
QSO:  7000 PH 2012-10-27 0007 9A1P          59  15     N1SNB         59  05     0
QSO:  7000 PH 2012-10-27 0008 9A1P          59  15     N2LBR         59  05     0
QSO:  3500 PH 2012-10-27 0008 9A1P          59  15     F6FYD         59  14     1
QSO:  7168 PH 2012-10-27 0008 9A1P          59  15     EE7T          59  14     0
QSO:  7000 PH 2012-10-27 0008 9A1P          59  15     N3AD          59  05     0
QSO:  7000 PH 2012-10-27 0009 9A1P          59  15     VE2DXY        59  02     0
QSO:  3500 PH 2012-10-27 0009 9A1P          59  15     OG2A          59  15     1
