START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UX2U
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 3032766
OPERATORS: UT0UM, UT4UEP, UU4JMN, UR7UC, UT5URW,
OPERATORS: UT2UU
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Andrew
CREATED-BY: 5MContest ver.5.0.17
SOAPBOX:
QSO:  7181 PH 2012-10-27 0002 UX2U          59  16     RU1A          59  16      0
QSO:  7157 PH 2012-10-27 0003 UX2U          59  16     M2W           59  14      0
QSO:  7155 PH 2012-10-27 0003 UX2U          59  16     DR1D          59  14      0
QSO:  7053 PH 2012-10-27 0006 UX2U          59  16     PJ2T          59  09      0
QSO:  7060 PH 2012-10-27 0006 UX2U          59  16     P3F           59  20      0
QSO:  7067 PH 2012-10-27 0007 UX2U          59  16     C4W           59  20      0
QSO:  7071 PH 2012-10-27 0008 UX2U          59  16     RF9C          59  17      0
QSO:  7073 PH 2012-10-27 0009 UX2U          59  16     IF9A          59  15      0
QSO:  7075 PH 2012-10-27 0011 UX2U          59  16     XL3A          59  05      0
QSO:  7079 PH 2012-10-27 0012 UX2U          59  16     OP4K          59  14      0
QSO:  7083 PH 2012-10-27 0012 UX2U          59  16     TM1O          59  14      0
QSO:  7088 PH 2012-10-27 0014 UX2U          59  16     PI4W          59  14      0
QSO:  7092 PH 2012-10-27 0015 UX2U          59  16     DR2W          59  14      0
QSO:  7116 PH 2012-10-27 0017 UX2U          59  16     EF5Y          59  14      0
QSO:  7127 PH 2012-10-27 0020 UX2U          59  16     9K2HN         59  21      0
QSO:  7132 PH 2012-10-27 0021 UX2U          59  16     K1LZ          59  05      0
QSO:  7135 PH 2012-10-27 0026 UX2U          59  16     7Z1SJ         59  21      0
QSO:  7140 PH 2012-10-27 0026 UX2U          59  16     SZ1A          59  20      0
QSO:  7145 PH 2012-10-27 0027 UX2U          59  16     A73A          59  21      0
QSO:  7146 PH 2012-10-27 0028 UX2U          59  16     PI4DX         59  14      0
QSO:  7163 PH 2012-10-27 0030 UX2U          59  16     LX7I          59  14      0
QSO:  7165 PH 2012-10-27 0030 UX2U          59  16     4O3A          59  15      0
QSO:  7174 PH 2012-10-27 0033 UX2U          59  16     KC1XX         59  05      0
QSO:  7187 PH 2012-10-27 0034 UX2U          59  16     DR1A          59  14      0
QSO:  7042 PH 2012-10-27 0036 UX2U          59  16     W2RM          59  05      0
