START-OF-LOG: 3.0
CALLSIGN: S50XX
CLUB: Slovenia Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2690120
OPERATORS: S50XX
NAME: Kristjan Kodermac
CREATED-BY: N1MM Logger V12.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3782 PH 2012-10-27 0000 S50XX         59  15     HF4D          59  15
QSO:  3770 PH 2012-10-27 0001 S50XX         59  15     II9K          59  15
QSO:  3758 PH 2012-10-27 0001 S50XX         59  15     F6FYD         59  14
QSO:  7066 PH 2012-10-27 0002 S50XX         59  15     RN6HCW        59  16
QSO:  3740 PH 2012-10-27 0002 S50XX         59  15     E7CW          59  15
QSO:  3725 PH 2012-10-27 0002 S50XX         59  15     YT9X          59  15
QSO:  3722 PH 2012-10-27 0003 S50XX         59  15     HB9EE         59  14
QSO:  3711 PH 2012-10-27 0004 S50XX         59  15     DL5AN         59  14
QSO:  7106 PH 2012-10-27 0004 S50XX         59  15     EE1W          59  14
QSO:  3698 PH 2012-10-27 0005 S50XX         59  15     IQ8MD         59  15
QSO:  7113 PH 2012-10-27 0005 S50XX         59  15     R3BM          59  16
QSO:  3656 PH 2012-10-27 0007 S50XX         59  15     GM2V          59  14
QSO:  3650 PH 2012-10-27 0008 S50XX         59  15     OL1X          59  15
QSO:  3647 PH 2012-10-27 0008 S50XX         59  15     PA3AAV        59  14
QSO:  3644 PH 2012-10-27 0008 S50XX         59  15     9A8M          59  15
QSO:  3636 PH 2012-10-27 0009 S50XX         59  15     GJ2A          59  14
QSO:  3628 PH 2012-10-27 0009 S50XX         59  15     UA5B          59  16
QSO:  7047 PH 2012-10-27 0010 S50XX         59  15     VC2X          59  02
QSO:  7059 PH 2012-10-27 0012 S50XX         59  15     VE3JM         59  04
QSO:  7061 PH 2012-10-27 0012 S50XX         59  15     P3F           59  20
QSO:  3693 PH 2012-10-27 0013 S50XX         59  15     M4A           59  14
QSO:  3696 PH 2012-10-27 0014 S50XX         59  15     EW8DD         59  16
QSO:  7068 PH 2012-10-27 0014 S50XX         59  15     C4W           59  20
QSO:  3702 PH 2012-10-27 0014 S50XX         59  15     HA8JV         59  15
QSO:  3706 PH 2012-10-27 0015 S50XX         59  15     HG1S          59  15
QSO:  3713 PH 2012-10-27 0016 S50XX         59  15     OT5A          59  14
QSO:  7084 PH 2012-10-27 0016 S50XX         59  15     TM1O          59  14
QSO:  3727 PH 2012-10-27 0017 S50XX         59  15     SP3PJY        59  15
QSO:  3731 PH 2012-10-27 0017 S50XX         59  15     9A2U          59  15
QSO:  3736 PH 2012-10-27 0018 S50XX         59  15     EC2DX         59  14
QSO:  3738 PH 2012-10-27 0018 S50XX         59  15     DP6T          59  14
QSO:  7111 PH 2012-10-27 0019 S50XX         59  15     RM5A          59  16
QSO:  7119 PH 2012-10-27 0020 S50XX         59  15     II9K          59  15
QSO:  3750 PH 2012-10-27 0020 S50XX         59  15     SP9PDF        59  15
QSO:  3772 PH 2012-10-27 0021 S50XX         59  15     DF0HQ         59  14
QSO:  3789 PH 2012-10-27 0022 S50XX         59  15     PI4CG         59  14
QSO:  3796 PH 2012-10-27 0024 S50XX         59  15     OH5SM         59  15
QSO:  3793 PH 2012-10-27 0024 S50XX         59  15     IK2YCW        59  15
QSO:  7132 PH 2012-10-27 0025 S50XX         59  15     KK1KW         59  05
