START-OF-LOG: 3.0
CALLSIGN: SP2KPD
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1002901
OPERATORS: SP2IJ, SP2MKI
NAME: nil
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7051 PH 2012-10-27 0003 SP2KPD        59  15     PW7T          59  11     0
QSO:  3739 PH 2012-10-27 0218 SP2KPD        59  15     EF1W          59  14     0
QSO:  3740 PH 2012-10-27 0218 SP2KPD        59  15     S50G          59  15     0
QSO:  3744 PH 2012-10-27 0219 SP2KPD        59  15     RA3OU         59  16     0
QSO:  3751 PH 2012-10-27 0221 SP2KPD        59  15     DJ4PT         59  14     0
QSO:  3759 PH 2012-10-27 0224 SP2KPD        59  15     S50A          59  15     0
QSO:  3761 PH 2012-10-27 0225 SP2KPD        59  15     DL5ZBA        59  14     0
QSO:  3764 PH 2012-10-27 0226 SP2KPD        59  15     S54K          59  15     0
QSO:  3777 PH 2012-10-27 0228 SP2KPD        59  15     HA8RM         59  15     0
QSO:  3785 PH 2012-10-27 0230 SP2KPD        59  15     HF5D          59  15     0
QSO:  3787 PH 2012-10-27 0230 SP2KPD        59  15     LX7I          59  14     0
QSO:  3790 PH 2012-10-27 0232 SP2KPD        59  15     LA8OM         59  14     0
QSO:  1840 PH 2012-10-27 0236 SP2KPD        59  15     OK1T          59  15     0
QSO:  1845 PH 2012-10-27 0245 SP2KPD        59  15     OT5A          59  14     0
QSO:  1854 PH 2012-10-27 0246 SP2KPD        59  15     DF0HQ         59  14     0
QSO:  1860 PH 2012-10-27 0248 SP2KPD        59  15     DR1A          59  14     0
QSO:  1866 PH 2012-10-27 0256 SP2KPD        59  15     RW2B          59  16     0
QSO:  1869 PH 2012-10-27 0257 SP2KPD        59  15     PA6V          59  14     0
QSO:  1871 PH 2012-10-27 0258 SP2KPD        59  15     Z38N          59  15     0
QSO:  1878 PH 2012-10-27 0259 SP2KPD        59  15     LY7M          59  15     0
QSO:  1886 PH 2012-10-27 0259 SP2KPD        59  15     DJ5MW         59  14     0
QSO:  1895 PH 2012-10-27 0300 SP2KPD        59  15     LY4T          59  15     0
QSO:  1858 PH 2012-10-27 0303 SP2KPD        59  15     ES5RW         59  15     0
QSO:  1836 PH 2012-10-27 0306 SP2KPD        59  15     9A9A          59  15     0
QSO:  1822 PH 2012-10-27 0310 SP2KPD        59  15     HF8J          59  15     0
QSO:  1856 PH 2012-10-27 0312 SP2KPD        59  15     UT5UGR        59  16     0
QSO:  1867 PH 2012-10-27 0313 SP2KPD        59  15     HA5NB         59  15     0
QSO:  7195 PH 2012-10-27 0316 SP2KPD        59  15     RT6A          59  16     0
QSO:  7193 PH 2012-10-27 0316 SP2KPD        59  15     YP7P          59  20     0
QSO:  7176 PH 2012-10-27 0319 SP2KPD        59  15     YT9X          59  15     0
QSO:  7169 PH 2012-10-27 0321 SP2KPD        59  15     TM6M          59  14     0
QSO:  7166 PH 2012-10-27 0323 SP2KPD        59  15     4O3A          59  15     0
QSO:  7159 PH 2012-10-27 0324 SP2KPD        59  15     LZ9W          59  20     0
QSO:  7157 PH 2012-10-27 0325 SP2KPD        59  15     ER4A          59  16     0
QSO:  7151 PH 2012-10-27 0326 SP2KPD        59  15     SV2GJV        59  20     0
QSO:  7173 PH 2012-10-27 0335 SP2KPD        59  15     IQ9CN         59  15     0
QSO:  7177 PH 2012-10-27 0337 SP2KPD        59  15     IO1T          59  15     0
QSO:  7178 PH 2012-10-27 0338 SP2KPD        59  15     9A1P          59  15     0
QSO:  7180 PH 2012-10-27 0339 SP2KPD        59  15     UA3EKG        59  16     0
QSO:  7191 PH 2012-10-27 0340 SP2KPD        59  15     4Z1UF         59  20     0
QSO:  7193 PH 2012-10-27 0341 SP2KPD        59  15     VE3EJ         59  04     0
QSO:  7196 PH 2012-10-27 0343 SP2KPD        59  15     NA2U          59  05     0
QSO:  7197 PH 2012-10-27 0343 SP2KPD        59  15     E7DX          59  15     0
QSO:  7189 PH 2012-10-27 0410 SP2KPD        59  15     OH8X          59  15     0
QSO:  7180 PH 2012-10-27 0410 SP2KPD        59  15     RL3A          59  16     0
QSO:  7144 PH 2012-10-27 0413 SP2KPD        59  15     W3LPL         59  05     0
QSO:  7140 PH 2012-10-27 0417 SP2KPD        59  15     CR2X          59  14     0
QSO:  7136 PH 2012-10-27 0418 SP2KPD        59  15     W3UA          59  05     0
QSO:  7128 PH 2012-10-27 0419 SP2KPD        59  15     K4XS          59  05     0
QSO:  7131 PH 2012-10-27 0425 SP2KPD        59  15     HA7A          59  15     0
QSO:  7163 PH 2012-10-27 0427 SP2KPD        59  15     VE3M          59  04     0
QSO:  7163 PH 2012-10-27 0428 SP2KPD        59  15     KB3WD         59  05     0
QSO:  7163 PH 2012-10-27 0430 SP2KPD        59  15     F6KFV         59  14     0
QSO:  7163 PH 2012-10-27 0431 SP2KPD        59  15     N1UR          59  05     0
QSO:  7163 PH 2012-10-27 0433 SP2KPD        59  15     YO6HSU        59  20     0
QSO:  7163 PH 2012-10-27 0437 SP2KPD        59  15     IK2VFW        59  15     0
QSO:  7163 PH 2012-10-27 0438 SP2KPD        59  15     YT8A          59  15     0
QSO:  7163 PH 2012-10-27 0439 SP2KPD        59  15     K1ZZ          59  05     0
QSO:  7163 PH 2012-10-27 0443 SP2KPD        59  15     RN3DDZ        59  16     0
QSO:  7163 PH 2012-10-27 0445 SP2KPD        59  15     W1MR          59  05     0
QSO:  7163 PH 2012-10-27 0448 SP2KPD        59  15     RM5A          59  16     0
QSO:  7163 PH 2012-10-27 0448 SP2KPD        59  15     UA3BL         59  16     0
QSO:  7163 PH 2012-10-27 0449 SP2KPD        59  15     UR7QC         59  16     0
QSO:  7163 PH 2012-10-27 0449 SP2KPD        59  15     R3KF          59  16     0
QSO:  7163 PH 2012-10-27 0451 SP2KPD        59  15     IZ6ERS        59  15     0
QSO:  7163 PH 2012-10-27 0451 SP2KPD        59  15     U1BD          59  16     0
QSO: 14205 PH 2012-10-27 0459 SP2KPD        59  15     PT2CM         59  11     0
QSO: 14221 PH 2012-10-27 0501 SP2KPD        59  15     PR5B          59  11     0
QSO: 14231 PH 2012-10-27 0502 SP2KPD        59  15     CR3L          59  33     0
QSO: 14232 PH 2012-10-27 0502 SP2KPD        59  15     UW1M          59  16     0
QSO: 14252 PH 2012-10-27 0504 SP2KPD        59  15     RD9DM         59  17     0
QSO: 14258 PH 2012-10-27 0506 SP2KPD        59  15     CX4BW         59  13     0
QSO: 14285 PH 2012-10-27 0516 SP2KPD        59  15     P33W          59  20     0
QSO: 14287 PH 2012-10-27 0517 SP2KPD        59  15     LZ4RR         59  20     0
QSO: 14286 PH 2012-10-27 0518 SP2KPD        59  15     RF9C          59  17     0
QSO: 14290 PH 2012-10-27 0518 SP2KPD        59  15     DR1A          59  14     0
QSO: 14295 PH 2012-10-27 0527 SP2KPD        59  15     ZL3X          59  32     0
QSO: 14309 PH 2012-10-27 0528 SP2KPD        59  15     ZW6T          59  11     0
QSO: 14302 PH 2012-10-27 0530 SP2KPD        59  15     A73A          59  21     0
QSO: 14299 PH 2012-10-27 0531 SP2KPD        59  15     RA6GW         59  16     0
QSO: 14288 PH 2012-10-27 0535 SP2KPD        59  15     JA7YRR        59  25     0
QSO: 14322 PH 2012-10-27 0537 SP2KPD        59  15     UP9L          59  17     0
QSO: 14328 PH 2012-10-27 0538 SP2KPD        59  15     LY4T          59  15     0
QSO: 14333 PH 2012-10-27 0539 SP2KPD        59  15     IR5A          59  15     0
QSO: 14339 PH 2012-10-27 0539 SP2KPD        59  15     RM2D          59  16     0
QSO: 14343 PH 2012-10-27 0540 SP2KPD        59  15     UX4E          59  16     0
QSO: 14348 PH 2012-10-27 0540 SP2KPD        59  15     RA9DZ         59  17     0
QSO: 14330 PH 2012-10-27 0542 SP2KPD        59  15     YT6T          59  15     0
QSO: 14318 PH 2012-10-27 0544 SP2KPD        59  15     YO9GJY        59  20     0
QSO: 14317 PH 2012-10-27 0544 SP2KPD        59  15     OL9Z          59  15     0
QSO: 14307 PH 2012-10-27 0545 SP2KPD        59  15     US7IS         59  16     0
QSO: 14297 PH 2012-10-27 0546 SP2KPD        59  15     RZ9OQ         59  18     0
QSO: 14278 PH 2012-10-27 0548 SP2KPD        59  15     IR9Y          59  15     0
QSO: 14269 PH 2012-10-27 0551 SP2KPD        59  15     UA2K          59  15     0
QSO: 14264 PH 2012-10-27 0552 SP2KPD        59  15     OK7O          59  15     0
QSO: 14257 PH 2012-10-27 0554 SP2KPD        59  15     UP2L          59  17     0
QSO: 14246 PH 2012-10-27 0601 SP2KPD        59  15     OM7M          59  15     0
QSO: 14243 PH 2012-10-27 0602 SP2KPD        59  15     OL1X          59  15     0
QSO: 14232 PH 2012-10-27 0603 SP2KPD        59  15     OL1C          59  15     0
QSO: 14230 PH 2012-10-27 0605 SP2KPD        59  15     RM5A          59  16     0
QSO: 14226 PH 2012-10-27 0605 SP2KPD        59  15     4X2M          59  20     0
QSO: 14224 PH 2012-10-27 0606 SP2KPD        59  15     3V8BB         59  33     0
QSO: 14222 PH 2012-10-27 0607 SP2KPD        59  15     A45WH         59  21     0
QSO: 14219 PH 2012-10-27 0608 SP2KPD        59  15     LZ9W          59  20     0
QSO: 14217 PH 2012-10-27 0609 SP2KPD        59  15     CN3A          59  33     0
QSO: 14209 PH 2012-10-27 0612 SP2KPD        59  15     RT6A          59  16     0
QSO: 14206 PH 2012-10-27 0614 SP2KPD        59  15     RL9X          59  17     0
QSO: 14200 PH 2012-10-27 0616 SP2KPD        59  15     US1I          59  16     0
QSO: 14195 PH 2012-10-27 0617 SP2KPD        59  15     SZ1A          59  20     0
QSO: 14178 PH 2012-10-27 0624 SP2KPD        59  15     YT3M          59  15     0
QSO: 28465 PH 2012-10-27 0627 SP2KPD        59  15     UA9JDP        59  17     0
QSO: 28482 PH 2012-10-27 0628 SP2KPD        59  15     JE4CIL        59  25     0
QSO: 28484 PH 2012-10-27 0629 SP2KPD        59  15     RC9O          59  18     0
QSO: 28488 PH 2012-10-27 0633 SP2KPD        59  15     BA9TX         59  23     0
QSO: 28488 PH 2012-10-27 0633 SP2KPD        59  15     JA8RY         59  25     0
QSO: 28488 PH 2012-10-27 0634 SP2KPD        59  15     JR6GIM        59  25     0
QSO: 28488 PH 2012-10-27 0634 SP2KPD        59  15     BG0APD        59  23     0
QSO: 28488 PH 2012-10-27 0634 SP2KPD        59  15     RF9C          59  17     0
QSO: 28488 PH 2012-10-27 0635 SP2KPD        59  15     UA9CGL        59  17     0
QSO: 28488 PH 2012-10-27 0635 SP2KPD        59  15     JA6EML        59  25     0
QSO: 28488 PH 2012-10-27 0636 SP2KPD        59  15     JL3RNZ        59  25     0
QSO: 28488 PH 2012-10-27 0636 SP2KPD        59  15     JN1THL        59  25     0
QSO: 28488 PH 2012-10-27 0636 SP2KPD        59  15     R8US          59  18     0
QSO: 28488 PH 2012-10-27 0637 SP2KPD        59  15     JH1EEB        59  25     0
QSO: 28488 PH 2012-10-27 0638 SP2KPD        59  15     RW0A          59  18     0
QSO: 28488 PH 2012-10-27 0639 SP2KPD        59  15     JA7RPC        59  25     0
QSO: 28488 PH 2012-10-27 0640 SP2KPD        59  15     RZ9UI         59  18     0
QSO: 28488 PH 2012-10-27 0640 SP2KPD        59  15     JI1FXS        59  25     0
QSO: 28488 PH 2012-10-27 0641 SP2KPD        59  15     UA0SDX        59  18     0
QSO: 28488 PH 2012-10-27 0641 SP2KPD        59  15     JA1GUC        59  25     0
QSO: 28488 PH 2012-10-27 0648 SP2KPD        59  15     JG3KMT        59  25     0
QSO: 28488 PH 2012-10-27 0648 SP2KPD        59  15     BH1CXR        59  24     0
QSO: 28488 PH 2012-10-27 0649 SP2KPD        59  15     JA6DH         59  25     0
QSO: 28488 PH 2012-10-27 0652 SP2KPD        59  15     JH1BIC        59  25     0
QSO: 28488 PH 2012-10-27 0652 SP2KPD        59  15     JH1OAI        59  25     0
QSO: 28488 PH 2012-10-27 0653 SP2KPD        59  15     JH1OVY        59  25     0
QSO: 28488 PH 2012-10-27 0653 SP2KPD        59  15     PI4DX         59  14     0
QSO: 28488 PH 2012-10-27 0654 SP2KPD        59  15     7M2VAP        59  25     0
QSO: 28488 PH 2012-10-27 0654 SP2KPD        59  15     JI3CJP        59  25     0
QSO: 28488 PH 2012-10-27 0655 SP2KPD        59  15     JA5XPN        59  25     0
QSO: 28488 PH 2012-10-27 0655 SP2KPD        59  15     UN7JX         59  17     0
QSO: 28488 PH 2012-10-27 0656 SP2KPD        59  15     SP6DVP        59  15     0
QSO: 28488 PH 2012-10-27 0656 SP2KPD        59  15     JA3FKP        59  25     0
QSO: 28488 PH 2012-10-27 0657 SP2KPD        59  15     JA6GCE        59  25     0
QSO: 28488 PH 2012-10-27 0657 SP2KPD        59  15     VK2GGC        59  30     0
QSO: 28488 PH 2012-10-27 0658 SP2KPD        59  15     JA3BDP        59  25     0
QSO: 28488 PH 2012-10-27 0658 SP2KPD        59  15     JI6OXK        59  25     0
QSO: 28488 PH 2012-10-27 0659 SP2KPD        59  15     JJ0KDW        59  25     0
QSO: 28488 PH 2012-10-27 0700 SP2KPD        59  15     JG2RFJ        59  25     0
QSO: 28488 PH 2012-10-27 0701 SP2KPD        59  15     HL5BLF        59  25     0
QSO: 28488 PH 2012-10-27 0701 SP2KPD        59  15     JA1WPX        59  25     0
QSO: 28488 PH 2012-10-27 0702 SP2KPD        59  15     JG5DHX        59  25     0
QSO: 28488 PH 2012-10-27 0702 SP2KPD        59  15     JH3PRR        59  25     0
QSO: 28488 PH 2012-10-27 0703 SP2KPD        59  15     JH1OBS        59  25     0
QSO: 28488 PH 2012-10-27 0703 SP2KPD        59  15     JA3MIO/1      59  25     0
QSO: 28488 PH 2012-10-27 0707 SP2KPD        59  15     RU4SO         59  16     0
QSO: 28488 PH 2012-10-27 0708 SP2KPD        59  15     RK9UC         59  18     0
QSO: 28488 PH 2012-10-27 0710 SP2KPD        59  15     BG8GAM        59  24     0
QSO: 28488 PH 2012-10-27 0711 SP2KPD        59  15     JH1AWJ        59  25     0
QSO: 28488 PH 2012-10-27 0712 SP2KPD        59  15     JJ0HIQ        59  25     0
QSO: 28488 PH 2012-10-27 0712 SP2KPD        59  15     JH1FTL        59  25     0
QSO: 28488 PH 2012-10-27 0713 SP2KPD        59  15     BD6IQD        59  24     0
QSO: 28488 PH 2012-10-27 0713 SP2KPD        59  15     JF2DID        59  25     0
QSO: 28488 PH 2012-10-27 0714 SP2KPD        59  15     JA2JRG        59  25     0
QSO: 28488 PH 2012-10-27 0715 SP2KPD        59  15     JA2VHO        59  25     0
QSO: 28488 PH 2012-10-27 0715 SP2KPD        59  15     7K1MAG        59  25     0
QSO: 28488 PH 2012-10-27 0716 SP2KPD        59  15     JQ1BVI        59  25     0
QSO: 28488 PH 2012-10-27 0716 SP2KPD        59  15     JA1BJI        59  25     0
QSO: 28488 PH 2012-10-27 0717 SP2KPD        59  15     JH1FNU        59  25     0
QSO: 28488 PH 2012-10-27 0718 SP2KPD        59  15     JR2EWQ        59  25     0
QSO: 28488 PH 2012-10-27 0719 SP2KPD        59  15     JH6SVV        59  25     0
QSO: 28488 PH 2012-10-27 0720 SP2KPD        59  15     JH8BKV        59  25     0
QSO: 28488 PH 2012-10-27 0721 SP2KPD        59  15     VK3OT         59  30     0
QSO: 28488 PH 2012-10-27 0722 SP2KPD        59  15     R8XF          59  17     0
QSO: 28488 PH 2012-10-27 0722 SP2KPD        59  15     JH1XUZ        59  25     0
QSO: 28488 PH 2012-10-27 0722 SP2KPD        59  15     JG8TDZ        59  25     0
QSO: 28488 PH 2012-10-27 0723 SP2KPD        59  15     JE4MHL        59  25     0
QSO: 28488 PH 2012-10-27 0725 SP2KPD        59  15     XU7TZG        59  26     0
QSO: 28488 PH 2012-10-27 0726 SP2KPD        59  15     JA1JXD        59  25     0
QSO: 28488 PH 2012-10-27 0726 SP2KPD        59  15     R9SA          59  16     0
QSO: 28488 PH 2012-10-27 0726 SP2KPD        59  15     JE1ZWT        59  25     0
QSO: 28488 PH 2012-10-27 0727 SP2KPD        59  15     BD7NWF        59  24     0
QSO: 28488 PH 2012-10-27 0727 SP2KPD        59  15     JF3IYW        59  25     0
QSO: 28488 PH 2012-10-27 0728 SP2KPD        59  15     R8AKS         59  17     0
QSO: 28488 PH 2012-10-27 0729 SP2KPD        59  15     BG2AUE        59  24     0
QSO: 28488 PH 2012-10-27 0729 SP2KPD        59  15     RA0AY         59  18     0
QSO: 28488 PH 2012-10-27 0732 SP2KPD        59  15     RW0UU         59  18     0
QSO: 28488 PH 2012-10-27 0732 SP2KPD        59  15     RV4LC         59  16     0
QSO: 28488 PH 2012-10-27 0734 SP2KPD        59  15     RW9UP         59  18     0
QSO: 28457 PH 2012-10-27 0749 SP2KPD        59  15     EE7Y          59  14     0
QSO: 28536 PH 2012-10-27 0811 SP2KPD        59  15     UN9XMC        59  17     0
QSO: 28602 PH 2012-10-27 0822 SP2KPD        59  15     UP2L          59  17     0
QSO: 28593 PH 2012-10-27 0823 SP2KPD        59  15     RK9CYA        59  17     0
QSO: 28590 PH 2012-10-27 0823 SP2KPD        59  15     HZ1DG         59  21     0
QSO: 28559 PH 2012-10-27 0830 SP2KPD        59  15     AH2R          59  27     0
QSO: 28555 PH 2012-10-27 0831 SP2KPD        59  15     JT1BZ         59  23     0
QSO: 28553 PH 2012-10-27 0832 SP2KPD        59  15     RK0AB         59  18     0
QSO: 28531 PH 2012-10-27 0837 SP2KPD        59  15     JJ0KRD        59  25     0
QSO: 28528 PH 2012-10-27 0838 SP2KPD        59  15     UA9SIV        59  16     0
QSO: 28492 PH 2012-10-27 0839 SP2KPD        59  15     RT6A          59  16     0
QSO: 28483 PH 2012-10-27 0841 SP2KPD        59  15     VK6NC         59  29     0
QSO: 28478 PH 2012-10-27 0843 SP2KPD        59  15     BV2A/4        59  24     0
QSO: 28466 PH 2012-10-27 0845 SP2KPD        59  15     HG7T          59  15     0
QSO: 28455 PH 2012-10-27 0846 SP2KPD        59  15     P3F           59  20     0
QSO: 28441 PH 2012-10-27 0847 SP2KPD        59  15     B3C           59  24     0
QSO: 28428 PH 2012-10-27 0848 SP2KPD        59  15     A65BB         59  21     0
QSO: 28407 PH 2012-10-27 0859 SP2KPD        59  15     UB0A          59  18     0
QSO: 28404 PH 2012-10-27 0859 SP2KPD        59  15     UA1OMS        59  16     0
QSO: 28387 PH 2012-10-27 0901 SP2KPD        59  15     RT4RO         59  16     0
QSO: 28376 PH 2012-10-27 0903 SP2KPD        59  15     BY4SHX        59  24     0
QSO: 28368 PH 2012-10-27 0903 SP2KPD        59  15     RT7T          59  16     0
QSO: 28356 PH 2012-10-27 0904 SP2KPD        59  15     C4N           59  20     0
QSO: 28351 PH 2012-10-27 0907 SP2KPD        59  15     BA8AG         59  24     0
QSO: 28344 PH 2012-10-27 0908 SP2KPD        59  15     BY4AE         59  24     0
QSO: 28326 PH 2012-10-27 0909 SP2KPD        59  15     RA9FEL        59  17     0
QSO: 28320 PH 2012-10-27 0910 SP2KPD        59  15     UV0I          59  16     0
