START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HA8BE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 1116098
CREATED-BY: UcxLog 7.13
NAME: Bela Nagy
CLUB: HA-DX-CLUB
SOAPBOX: Rig: IC-756 (100W)
SOAPBOX: Ant: FD4, Vertical(28m), 8el.Log. Periode
SOAPBOX: RX ant: EWE
SOAPBOX: Nice Contest, TNX!
QSO:  1852 PH 2012-10-27 0047 HA8BE         59  15     LY7M          59  15     0
QSO:  1854 PH 2012-10-27 0048 HA8BE         59  15     DF0HQ         59  14     0
QSO:  1857 PH 2012-10-27 0049 HA8BE         59  15     UT5UGR        59  16     0
QSO:  1861 PH 2012-10-27 0051 HA8BE         59  15     EW8DJ         59  16     0
QSO:  1863 PH 2012-10-27 0052 HA8BE         59  15     DP7D          59  14     0
QSO:  1865 PH 2012-10-27 0053 HA8BE         59  15     HA5NB         59  15     0
QSO:  1871 PH 2012-10-27 0055 HA8BE         59  15     3V8CB         59  33     0
QSO:  1871 PH 2012-10-27 0056 HA8BE         59  15     Z38N          59  15     0
QSO:  1873 PH 2012-10-27 0057 HA8BE         59  15     YL2CI         59  15     0
QSO:  1880 PH 2012-10-27 0058 HA8BE         59  15     LY2W          59  15     0
QSO:  1886 PH 2012-10-27 0059 HA8BE         59  15     LY7A          59  15     0
QSO:  1887 PH 2012-10-27 0101 HA8BE         59  15     YO3APJ        59  20     0
QSO:  1903 PH 2012-10-27 0102 HA8BE         59  15     SQ9IAU        59  15     0
QSO:  1825 PH 2012-10-27 0103 HA8BE         59  15     HF8J          59  15     0
QSO:  1831 PH 2012-10-27 0108 HA8BE         59  15     LN9Z          59  14     0
QSO:  1836 PH 2012-10-27 0108 HA8BE         59  15     9A1A          59  15     0
QSO:  1840 PH 2012-10-27 0109 HA8BE         59  15     OK1T          59  15     0
QSO:  1844 PH 2012-10-27 0109 HA8BE         59  15     I4FYF         59  15     0
QSO:  1848 PH 2012-10-27 0110 HA8BE         59  15     S51F          59  15     0
QSO:  1850 PH 2012-10-27 0113 HA8BE         59  15     DF0AT         59  14     0
QSO:  1862 PH 2012-10-27 0121 HA8BE         59  15     ON4IA         59  14     0
QSO:  1868 PH 2012-10-27 0122 HA8BE         59  15     DQ4W          59  14     0
QSO:  1884 PH 2012-10-27 0124 HA8BE         59  15     OK5W          59  15     0
QSO:  1906 PH 2012-10-27 0128 HA8BE         59  15     SM6FJY        59  14     0
QSO:  1860 PH 2012-10-27 0137 HA8BE         59  15     DR1A          59  14     0
QSO:  1902 PH 2012-10-27 0141 HA8BE         59  15     OK2BEN        59  15     0
QSO:  1902 PH 2012-10-27 0144 HA8BE         59  15     EU3AA         59  16     0
QSO:  1902 PH 2012-10-27 0147 HA8BE         59  15     DK7FP         59  14     0
QSO:  1902 PH 2012-10-27 0150 HA8BE         59  15     EA5RU         59  14     0
QSO:  1882 PH 2012-10-27 0156 HA8BE         59  15     S54ZZ         59  15     0
QSO:  1878 PH 2012-10-27 0157 HA8BE         59  15     YL1S          59  15     0
QSO:  1869 PH 2012-10-27 0200 HA8BE         59  15     3Z2X          59  15     0
QSO:  1820 PH 2012-10-27 0201 HA8BE         59  15     HG90ST        59  15     0
QSO:  1825 PH 2012-10-27 0202 HA8BE         59  15     OK1XC         59  15     0
QSO:  1834 PH 2012-10-27 0203 HA8BE         59  15     YU7AU         59  15     0
QSO:  1845 PH 2012-10-27 0206 HA8BE         59  15     OT5A          59  14     0
QSO:  1847 PH 2012-10-27 0206 HA8BE         59  15     SP4PND        59  15     0
QSO:  1863 PH 2012-10-27 0207 HA8BE         59  15     OK1HFP        59  15     0
QSO:  1875 PH 2012-10-27 0209 HA8BE         59  15     OE3K          59  15     0
QSO:  1907 PH 2012-10-27 0210 HA8BE         59  15     UT7E          59  16     0
QSO:  3604 PH 2012-10-27 0212 HA8BE         59  15     EW8DD         59  16     0
QSO:  3611 PH 2012-10-27 0212 HA8BE         59  15     UW5U          59  16     0
QSO:  3615 PH 2012-10-27 0213 HA8BE         59  15     DC3RJ         59  14     0
QSO:  3626 PH 2012-10-27 0217 HA8BE         59  15     DL0CS         59  14     0
QSO:  3632 PH 2012-10-27 0219 HA8BE         59  15     YQ6A          59  20     0
QSO:  3637 PH 2012-10-27 0220 HA8BE         59  15     OM7AB         59  15     0
QSO:  3643 PH 2012-10-27 0220 HA8BE         59  15     S51A          59  15     0
QSO:  3646 PH 2012-10-27 0221 HA8BE         59  15     RM5A          59  16     0
QSO:  3648 PH 2012-10-27 0221 HA8BE         59  15     OL1X          59  15     0
QSO:  3652 PH 2012-10-27 0222 HA8BE         59  15     SP3GTS        59  15     0
QSO:  3655 PH 2012-10-27 0225 HA8BE         59  15     F5KAR         59  14     0
QSO:  3660 PH 2012-10-27 0226 HA8BE         59  15     US5D          59  16     0
QSO:  3666 PH 2012-10-27 0229 HA8BE         59  15     DO4KGT        59  14     0
QSO:  3671 PH 2012-10-27 0237 HA8BE         59  15     YL2CI         59  15     0
QSO:  3676 PH 2012-10-27 0238 HA8BE         59  15     DK5QN         59  14     0
QSO:  3682 PH 2012-10-27 0238 HA8BE         59  15     HA8JV         59  15     0
QSO:  3687 PH 2012-10-27 0242 HA8BE         59  15     OM7RU         59  15     0
QSO:  3692 PH 2012-10-27 0243 HA8BE         59  15     LY7A          59  15     0
QSO:  3698 PH 2012-10-27 0243 HA8BE         59  15     DR1A          59  14     0
QSO:  3702 PH 2012-10-27 0244 HA8BE         59  15     OL0W          59  15     0
QSO:  3711 PH 2012-10-27 0245 HA8BE         59  15     LY2CX         59  15     0
QSO:  3713 PH 2012-10-27 0246 HA8BE         59  15     OT5A          59  14     0
