START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KA3PCX
OPERATORS:
LOCATION: PA
CATEGORY-ASSISTED:   ASSISTED
CATEGORY-OPERATOR:   SINGLE-OP
CATEGORY-POWER:   HIGH
CATEGORY-TRANSMITTER:  ONE
CATEGORY-BAND:  ALL
CATEGORY-MODE:    SSB
CATEGORY-STATION:   FIXED
CLAIMED-SCORE: 5544
CLUB:
NAME: RAY E JACOBS, JR
SOAPBOX:
CREATED-BY: Exported by LOGic version 9.0.43. LOGic Cabrillo Export version 1.2.
QSO: 21250 PH 2012-10-27 0016  KA3PCX        59  5      PW5G          59  11     0
QSO: 14180 PH 2012-10-27 0030  KA3PCX        59  5      PW2DY         59  11     0
QSO: 14180 PH 2012-10-27 0032  KA3PCX        59  5      HK3C          59  09     0
QSO: 14180 PH 2012-10-27 0033  KA3PCX        59  5      YN2WAA        59  07     0
QSO: 14180 PH 2012-10-27 0034  KA3PCX        59  5      HK1NA         59  00     0
QSO: 14180 PH 2012-10-27 0039  KA3PCX        59  5      CO2CW         59  08     0
QSO: 14180 PH 2012-10-27 0040  KA3PCX        59  5      XE1B          59  06     0
QSO: 14180 PH 2012-10-27 0043  KA3PCX        59  5      9Y4D          59  09     0
QSO: 14180 PH 2012-10-27 0044  KA3PCX        59  5      VE7SZ         59  03     0
QSO: 14180 PH 2012-10-27 0045  KA3PCX        59  5      ED8W          59  33     0
QSO: 14180 PH 2012-10-27 0047  KA3PCX        59  5      LP1H          59  13     0
QSO: 14180 PH 2012-10-27 0048  KA3PCX        59  5      NP4G          59  08     0
QSO: 14180 PH 2012-10-27 0049  KA3PCX        59  5      KP2M          59  08     0
QSO: 14180 PH 2012-10-27 0055  KA3PCX        59  5      D4C           59  35     0
QSO: 14180 PH 2012-10-27 0107  KA3PCX        59  5      VE6JY         59  04     0
QSO: 14180 PH 2012-10-27 0112  KA3PCX        59  5      HI3CC         59  08     0
QSO: 14180 PH 2012-10-27 0114  KA3PCX        59  5      3G1B          59  12     0
QSO: 14180 PH 2012-10-27 0123  KA3PCX        59  5      C5A           59  35     0
QSO: 14180 PH 2012-10-27 0125  KA3PCX        59  5      VP2MDG        59  08     0
QSO: 14180 PH 2012-10-27 0127  KA3PCX        59  5      CO2VE         59  08     0
QSO: 14180 PH 2012-10-27 0130  KA3PCX        59  5      VE4VT         59  04     0
QSO: 14180 PH 2012-10-27 0131  KA3PCX        59  5      NP2N          59  08     0
QSO: 14180 PH 2012-10-27 0136  KA3PCX        59  5      VP5DX         59  08     0
QSO: 14180 PH 2012-10-27 0138  KA3PCX        59  5      VE6AO         59  04     0
QSO: 14180 PH 2012-10-27 0139  KA3PCX        59  5      HD2A          59  10     0
QSO: 14180 PH 2012-10-27 0147  KA3PCX        59  5      RF9C          59  17     0
QSO: 28300 PH 2012-10-27 1240  KA3PCX        59  5      P33W          59  20     0
QSO: 28300 PH 2012-10-27 1245  KA3PCX        59  5      DK1NO         59  14     0
QSO: 28300 PH 2012-10-27 1246  KA3PCX        59  5      DQ4W          59  14     0
QSO: 28300 PH 2012-10-27 1253  KA3PCX        59  5      ZF2AH         59  08     0
QSO: 28300 PH 2012-10-27 1254  KA3PCX        59  5      US5D          59  16     0
QSO: 28300 PH 2012-10-27 1259  KA3PCX        59  5      OH0JFP        59  15     0
QSO: 28300 PH 2012-10-27 1908  KA3PCX        59  5      HI3TEJ        59  08     0
QSO: 28300 PH 2012-10-27 1913  KA3PCX        59  5      XE1XEO        59  06     0
QSO: 28300 PH 2012-10-27 1915  KA3PCX        59  5      HQ2GL         59  07     0
QSO: 28300 PH 2012-10-27 1917  KA3PCX        59  5      TO9R          59  08     0
QSO: 28300 PH 2012-10-27 1920  KA3PCX        59  5      EA8AD         59  33     0
QSO: 28300 PH 2012-10-27 1924  KA3PCX        59  5      LR3M          59  13     0
QSO: 28300 PH 2012-10-27 1926  KA3PCX        59  5      PY2EX         59  11     0
QSO: 28300 PH 2012-10-27 1928  KA3PCX        59  5      8P5A          59  08     0
QSO: 28300 PH 2012-10-27 1934  KA3PCX        59  5      KH7CW         59  31     0
QSO: 28300 PH 2012-10-27 1951  KA3PCX        59  5      CW0A          59  13     0
QSO: 21300 PH 2012-10-27 2008  KA3PCX        59  5      FY5KE         59  09     0
QSO: 21300 PH 2012-10-27 2019  KA3PCX        59  5      VP5T          59  08     0
QSO: 21300 PH 2012-10-27 2020  KA3PCX        59  5      HK1NA         59  09     0
QSO: 21300 PH 2012-10-27 2037  KA3PCX        59  5      C5A           59  35     0
QSO: 21300 PH 2012-10-27 2039  KA3PCX        59  5      TM1E          59  14     0
QSO: 21300 PH 2012-10-27 2040  KA3PCX        59  5      TO9R          59  08     0
QSO: 21300 PH 2012-10-27 2047  KA3PCX        59  5      VQ5X          59  08     0
QSO: 21300 PH 2012-10-27 2056  KA3PCX        59  5      CR6K          59  14     0
QSO: 21300 PH 2012-10-27 2057  KA3PCX        59  5      FY5KE         59  09     0
QSO: 21300 PH 2012-10-27 2103  KA3PCX        59  5      AL1G          59  01     0
QSO: 21300 PH 2012-10-27 2104  KA3PCX        59  5      V26B          59  08     0
QSO: 21300 PH 2012-10-27 2108  KA3PCX        59  5      VE4VT         59  04     0
QSO: 21300 PH 2012-10-27 2109  KA3PCX        59  5      P40T          59  09     0
QSO: 21300 PH 2012-10-27 2111  KA3PCX        59  5      F5VHJ         59  14     0
QSO: 21300 PH 2012-10-27 2112  KA3PCX        59  5      CN3A          59  33     0
QSO: 21300 PH 2012-10-27 2115  KA3PCX        59  5      ZW5B          59  11     0
QSO: 21300 PH 2012-10-27 2116  KA3PCX        59  5      VE6JY         59  00     0
QSO: 21300 PH 2012-10-27 2122  KA3PCX        59  5      PW7T          59  11     0
QSO: 21300 PH 2012-10-27 2124  KA3PCX        59  5      YY4DNN        59  09     0
QSO: 21300 PH 2012-10-27 2127  KA3PCX        59  5      JA5FDJ        59  25     0
QSO: 21300 PH 2012-10-27 2128  KA3PCX        59  5      P40L          59  09     0
QSO: 21300 PH 2012-10-27 2130  KA3PCX        59  5      CS2C          59  14     0
QSO: 21300 PH 2012-10-27 2132  KA3PCX        59  5      VE7ZZF        59  03     0
QSO: 14200 PH 2012-10-28 0124  KA3PCX        59  5      KH6MB         59  31     0
QSO: 14200 PH 2012-10-28 0132  KA3PCX        59  5      PY2DY         59  11     0
QSO: 14200 PH 2012-10-28 0134  KA3PCX        59  5      PJ4X          59  09     0
QSO: 14200 PH 2012-10-28 0137  KA3PCX        59  5      XE1RCS        59  06     0
