START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
LOCATION:      MI
CONTEST:       CQ-WW-SSB
CALLSIGN:      N8DE
CLAIMED-SCORE: 1250005
NAME:          DON HAVLICEK
CLUB:          MAD RIVER RADIO CLUB
OPERATORS:     N8DE
SOAPBOX:       Spent less time operating but scored the HIGHEST ever!
SOAPBOX:       Conditions were terrific, especially 10 meters.  Set a
SOAPBOX:       goal of trying to beat my highest previous score
SOAPBOX:       (600,000 points) .. when I passed that point, my goals
SOAPBOX:       Changed to 1,000,000 points and 1000 QSOs ... CLOSE!
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 21000 PH 2012-10-27 0001 N8DE          59  04     RU0FM         59  19
QSO: 21000 PH 2012-10-27 0002 N8DE          59  04     FY5KE         59  09
QSO: 21000 PH 2012-10-27 0006 N8DE          59  04     PS2T          59  11
QSO: 21000 PH 2012-10-27 0010 N8DE          59  04     JA7YRR        59  25
QSO: 21000 PH 2012-10-27 0011 N8DE          59  04     JK1UVP        59  25
QSO: 21000 PH 2012-10-27 0015 N8DE          59  04     CE3DNP        59  12
QSO: 21000 PH 2012-10-27 0017 N8DE          59  04     LT1F          59  13
QSO: 21000 PH 2012-10-27 0018 N8DE          59  04     LR3M          59  13
QSO: 21000 PH 2012-10-27 0025 N8DE          59  04     ZD8O          59  36
QSO: 21000 PH 2012-10-27 0026 N8DE          59  04     CW3D          59  13
QSO: 21000 PH 2012-10-27 0027 N8DE          59  04     ZZ2T          59  11
QSO: 21000 PH 2012-10-27 0028 N8DE          59  04     LV5V          59  13
QSO: 21000 PH 2012-10-27 0031 N8DE          59  04     L73D          59  13
QSO: 21000 PH 2012-10-27 0032 N8DE          59  04     C5A           59  35
QSO: 21000 PH 2012-10-27 0040 N8DE          59  04     ZM4T          59  32
