START-OF-LOG: 3.0
CALLSIGN: 9H9X
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2177543
OPERATORS: K7ZSD,WS7L,NL8F
NAME: Brad Wallingford
CREATED-BY: N1MM Logger V12.10.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7121 PH 2012-10-27 0010 9H9X          59  15     DK5QN         59  14     0
QSO:  7125 PH 2012-10-27 0011 9H9X          59  15     EF7X          59  14     0
QSO:  7129 PH 2012-10-27 0012 9H9X          59  15     RT4RO         59  16     0
QSO:  7141 PH 2012-10-27 0013 9H9X          59  15     CN3A          59  33     0
QSO:  7151 PH 2012-10-27 0016 9H9X          59  15     DP6T          59  14     0
QSO:  7154 PH 2012-10-27 0016 9H9X          59  15     OM0M          59  15     0
QSO:  7154 PH 2012-10-27 0016 9H9X          59  15     YL0Y          59  15     0
QSO:  7154 PH 2012-10-27 0017 9H9X          59  15     M4U           59  14     0
QSO:  7154 PH 2012-10-27 0018 9H9X          59  15     OM0A          59  15     0
QSO:  7161 PH 2012-10-27 0021 9H9X          59  15     P33W          59  20     0
QSO:  7164 PH 2012-10-27 0021 9H9X          59  15     LX7I          59  14     0
QSO:  7168 PH 2012-10-27 0024 9H9X          59  15     W3LPL         59  05     0
QSO:  7170 PH 2012-10-27 0024 9H9X          59  15     TM1T          59  14     0
QSO:  7174 PH 2012-10-27 0025 9H9X          59  15     ED1R          59  14     0
QSO:  7180 PH 2012-10-27 0038 9H9X          59  15     HG1S          59  15     0
QSO:  7193 PH 2012-10-27 0041 9H9X          59  15     DM4X          59  14     0
QSO:  7196 PH 2012-10-27 0042 9H9X          59  15     SO2R          59  14     0
QSO:  7199 PH 2012-10-27 0042 9H9X          59  15     HF8N          59  15     0
QSO:  7127 PH 2012-10-27 0045 9H9X          59  15     RL3A          59  16     0
QSO:  7134 PH 2012-10-27 0045 9H9X          59  15     YP9W          59  20     0
QSO:  7146 PH 2012-10-27 0047 9H9X          59  15     UZ2M          59  16     0
QSO:  7153 PH 2012-10-27 0049 9H9X          59  15     ES5RW         59  15     0
QSO:  7157 PH 2012-10-27 0051 9H9X          59  15     DJ6QT         59  14     0
QSO:  7046 PH 2012-10-27 0052 9H9X          59  15     HA7A          59  15     0
QSO:  7053 PH 2012-10-27 0053 9H9X          59  15     PJ2T          59  09     0
QSO:  3781 PH 2012-10-27 0055 9H9X          59  15     CN3A          59  33     0
QSO:  3785 PH 2012-10-27 0056 9H9X          59  15     9A9J          59  15     0
QSO:  3789 PH 2012-10-27 0059 9H9X          59  15     PI4CG         59  14     0
QSO:  3793 PH 2012-10-27 0100 9H9X          59  15     IK2YCW        59  15     0
QSO:  3798 PH 2012-10-27 0101 9H9X          59  15     IQ8MD         59  15     0
QSO:  3756 PH 2012-10-27 0102 9H9X          59  15     EE1W          59  14     0
QSO:  3761 PH 2012-10-27 0103 9H9X          59  15     E7CW          59  15     0
QSO:  3772 PH 2012-10-27 0104 9H9X          59  15     DF0HQ         59  14     0
QSO:  3780 PH 2012-10-27 0106 9H9X          59  15     3Z2X          59  15     0
QSO:  3782 PH 2012-10-27 0107 9H9X          59  15     HF5D          59  15     0
QSO:  3777 PH 2012-10-27 0108 9H9X          59  15     IR9Y          59  15     0
QSO:  3783 PH 2012-10-27 0110 9H9X          59  15     OE6Z          59  15     0
QSO:  3788 PH 2012-10-27 0111 9H9X          59  15     LX7I          59  14     0
QSO:  3743 PH 2012-10-27 0114 9H9X          59  15     S53EA         59  15     0
QSO:  3744 PH 2012-10-27 0115 9H9X          59  15     E73ESP        59  15     0
QSO:  3752 PH 2012-10-27 0117 9H9X          59  15     IR6T          59  15     0
QSO:  3758 PH 2012-10-27 0119 9H9X          59  15     EW8DD         59  16     0
QSO:  3760 PH 2012-10-27 0119 9H9X          59  15     OL1C          59  15     0
QSO:  3763 PH 2012-10-27 0121 9H9X          59  15     LZ9W          59  20     0
QSO:  3765 PH 2012-10-27 0121 9H9X          59  15     DR2W          59  14     0
QSO:  3765 PH 2012-10-27 0122 9H9X          59  15     DM4X          59  14     0
QSO:  7071 PH 2012-10-27 0138 9H9X          59  15     VP2MDG        59  08     0
QSO:  7076 PH 2012-10-27 0139 9H9X          59  15     XL3A          59  04     0
QSO:  7077 PH 2012-10-27 0139 9H9X          59  15     DG4IU         59  14     0
QSO:  7079 PH 2012-10-27 0142 9H9X          59  15     EW8NN         59  16     0
QSO:  7079 PH 2012-10-27 0143 9H9X          59  15     YU1EL         59  15     0
QSO:  7079 PH 2012-10-27 0143 9H9X          59  15     CQ7A          59  14     0
QSO:  7079 PH 2012-10-27 0144 9H9X          59  15     YO8SMM        59  20     0
QSO:  7079 PH 2012-10-27 0145 9H9X          59  15     OK2SAR        59  15     0
QSO:  7086 PH 2012-10-27 0147 9H9X          59  15     OM7M          59  15     0
QSO:  7089 PH 2012-10-27 0148 9H9X          59  15     DJ4PT         59  14     0
QSO:  7092 PH 2012-10-27 0149 9H9X          59  15     YP7P          59  20     0
QSO:  7094 PH 2012-10-27 0149 9H9X          59  15     GD3RXQ        59  14     0
QSO:  7097 PH 2012-10-27 0150 9H9X          59  15     R8MC          59  17     0
QSO:  7105 PH 2012-10-27 0151 9H9X          59  15     SN7H          59  15     0
QSO:  7107 PH 2012-10-27 0152 9H9X          59  15     S53EA         59  15     0
