START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 9K2HN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11510694
OPERATORS: 9K2HN 9K2OK 9K2MY 9K2RX 9K2RO SP4R 9K2ID 9K2RR 9K2RO 9K2SR 9K2QA
NAME: Hamad Alnusif
SOAPBOX:
QSO:  7128 PH 2012-10-27 0000 9K2HN         59  21     UT7E          59  16     0
QSO:  7128 PH 2012-10-27 0001 9K2HN         59  21     UW5U          59  16     0
QSO:  7128 PH 2012-10-27 0001 9K2HN         59  21     EV1R          59  16     0
QSO:  7128 PH 2012-10-27 0002 9K2HN         59  21     DF9VH         59  14     0
QSO:  7128 PH 2012-10-27 0002 9K2HN         59  21     YU2A          59  15     0
QSO:  7128 PH 2012-10-27 0002 9K2HN         59  21     PA0AA         59  14     0
QSO:  7128 PH 2012-10-27 0003 9K2HN         59  21     LZ2DF         59  20     0
QSO:  7128 PH 2012-10-27 0004 9K2HN         59  21     EW2A          59  16     0
QSO:  7128 PH 2012-10-27 0004 9K2HN         59  21     LZ3ZZ         59  20     0
QSO:  7128 PH 2012-10-27 0004 9K2HN         59  21     UW5Y          59  16     0
QSO:  7128 PH 2012-10-27 0005 9K2HN         59  21     SP6NVN        59  15     0
QSO:  7128 PH 2012-10-27 0005 9K2HN         59  21     CQ7A          59  14     0
QSO:  7128 PH 2012-10-27 0005 9K2HN         59  21     HG1S          59  15     0
QSO:  7128 PH 2012-10-27 0005 9K2HN         59  21     G3TBK         59  14     0
QSO:  7128 PH 2012-10-27 0005 9K2HN         59  21     DF2UU         59  14     0
QSO:  7128 PH 2012-10-27 0006 9K2HN         59  21     4Z1UF         59  20     0
QSO:  7128 PH 2012-10-27 0006 9K2HN         59  21     KC1XX         59  05     0
QSO:  7128 PH 2012-10-27 0006 9K2HN         59  21     KK1KW         59  05     0
QSO:  7128 PH 2012-10-27 0006 9K2HN         59  21     K3LR          59  05     0
QSO:  7128 PH 2012-10-27 0007 9K2HN         59  21     PA3CWN        59  14     0
QSO:  7128 PH 2012-10-27 0007 9K2HN         59  21     ED1G          59  14     0
QSO:  7128 PH 2012-10-27 0007 9K2HN         59  21     RZ3Z          59  16     0
QSO:  7128 PH 2012-10-27 0008 9K2HN         59  21     IB1B          59  15     0
QSO:  7128 PH 2012-10-27 0008 9K2HN         59  21     S52ZW         59  15     0
QSO:  7128 PH 2012-10-27 0008 9K2HN         59  21     TA3AMT        59  20     0
QSO:  7128 PH 2012-10-27 0009 9K2HN         59  21     OT1A          59  14     0
QSO:  7128 PH 2012-10-27 0009 9K2HN         59  21     M4U           59  14     0
QSO:  7128 PH 2012-10-27 0011 9K2HN         59  21     UN0L          59  17     0
