START-OF-LOG: 3.0
CALLSIGN: EW7BR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 673600
CLUB: BELARUS CONTEST CLUB
LOCATION: DX
CREATED-BY: TR4W v.4.053 beta [RUS]
NAME: VLADIMIR N. CHEPIKOV
SOAPBOX: Gud contest.
QSO:  1852 PH 2012-10-27 0000 EW7BR         59  16     LY7M          59  15
QSO:  1855 PH 2012-10-27 0002 EW7BR         59  16     UT5UGR        59  16
QSO:  1868 PH 2012-10-27 0003 EW7BR         59  16     UZ7M          59  16
QSO:  1871 PH 2012-10-27 0003 EW7BR         59  16     LY4T          59  15
QSO:  1877 PH 2012-10-27 0005 EW7BR         59  16     GM2T          59  14
QSO:  1881 PH 2012-10-27 0006 EW7BR         59  16     YL2KO         59  15
QSO:  1825 PH 2012-10-27 0008 EW7BR         59  16     HF8J          59  15
QSO:  1830 PH 2012-10-27 0009 EW7BR         59  16     LN9Z          59  14
QSO:  1875 PH 2012-10-27 0012 EW7BR         59  16     DL7URH        59  14
QSO:  1884 PH 2012-10-27 0013 EW7BR         59  16     SN9V          59  15
QSO:  1836 PH 2012-10-27 0017 EW7BR         59  16     9A1A          59  15
QSO:  1840 PH 2012-10-27 0017 EW7BR         59  16     OK1T          59  15
QSO:  1843 PH 2012-10-27 0020 EW7BR         59  16     OH1LEG        59  15
QSO:  1863 PH 2012-10-27 0023 EW7BR         59  16     DP7D          59  14
QSO:  1873 PH 2012-10-27 0024 EW7BR         59  16     YL2CI         59  15
QSO:  1821 PH 2012-10-27 0027 EW7BR         59  16     YO3CZW        59  20
QSO:  1822 PH 2012-10-27 0027 EW7BR         59  16     HG1S          59  15
QSO:  1880 PH 2012-10-27 0033 EW7BR         59  16     ER2RM         59  16
QSO:  1884 PH 2012-10-27 0034 EW7BR         59  16     RT7D          59  16
QSO:  1887 PH 2012-10-27 0034 EW7BR         59  16     YO3APJ        59  20
QSO:  1888 PH 2012-10-27 0035 EW7BR         59  16     RW1CW         59  16
QSO:  7199 PH 2012-10-27 0041 EW7BR         59  16     HF8N          59  15
QSO:  7196 PH 2012-10-27 0042 EW7BR         59  16     E7DX          59  15
QSO:  7176 PH 2012-10-27 0050 EW7BR         59  16     YT9X          59  15
QSO:  7169 PH 2012-10-27 0051 EW7BR         59  16     TM1T          59  14
QSO:  7128 PH 2012-10-27 0057 EW7BR         59  16     R8MC          59  17
QSO:  7123 PH 2012-10-27 0058 EW7BR         59  16     EA5URT        59  14
QSO:  7118 PH 2012-10-27 0059 EW7BR         59  16     II9K          59  15
QSO:  7112 PH 2012-10-27 0100 EW7BR         59  16     RW1CQ         59  16
QSO:  7107 PH 2012-10-27 0101 EW7BR         59  16     IR2C          59  15
QSO:  7100 PH 2012-10-27 0102 EW7BR         59  16     ED5T          59  14
QSO:  7050 PH 2012-10-27 0107 EW7BR         59  16     A61ZX         59  21
QSO:  7044 PH 2012-10-27 0107 EW7BR         59  16     DQ4W          59  14
QSO:  7037 PH 2012-10-27 0109 EW7BR         59  16     ON3DI         59  14
QSO:  7035 PH 2012-10-27 0114 EW7BR         59  16     P40T          59  9
QSO:  7043 PH 2012-10-27 0119 EW7BR         59  16     TK9R          59  15
QSO:  7050 PH 2012-10-27 0120 EW7BR         59  16     PI4DX         59  14
QSO:  7057 PH 2012-10-27 0122 EW7BR         59  16     PJ4X          59  9
QSO:  7058 PH 2012-10-27 0123 EW7BR         59  16     VE3JM         59  4
QSO:  7065 PH 2012-10-27 0125 EW7BR         59  16     M4U           59  14
QSO:  7070 PH 2012-10-27 0126 EW7BR         59  16     HB9EE         59  14
QSO:  7130 PH 2012-10-27 0129 EW7BR         59  16     IQ2CJ         59  15
QSO:  7136 PH 2012-10-27 0130 EW7BR         59  16     J42T          59  20
QSO:  7139 PH 2012-10-27 0131 EW7BR         59  16     LZ5K          59  20
QSO:  7147 PH 2012-10-27 0132 EW7BR         59  16     TM6M          59  14
QSO:  7149 PH 2012-10-27 0132 EW7BR         59  16     YT8A          59  15
QSO:  7162 PH 2012-10-27 0135 EW7BR         59  16     S57AL         59  15
QSO:  7165 PH 2012-10-27 0136 EW7BR         59  16     9A1A          59  15
QSO:  7168 PH 2012-10-27 0137 EW7BR         59  16     W3LPL         59  5
QSO:  7194 PH 2012-10-27 0144 EW7BR         59  16     EI7M          59  14
QSO:  7191 PH 2012-10-27 0146 EW7BR         59  16     YL3FT         59  15
QSO:  7190 PH 2012-10-27 0147 EW7BR         59  16     K1DG          59  5
QSO:  7223 PH 2012-10-27 0148 EW7BR         59  16     K8AZ          59  4
QSO:  7168 PH 2012-10-27 0154 EW7BR         59  16     UP2L          59  17
QSO:  7166 PH 2012-10-27 0155 EW7BR         59  16     4O3A          59  15
QSO:  7160 PH 2012-10-27 0156 EW7BR         59  16     OT5A          59  14
QSO:  7155 PH 2012-10-27 0156 EW7BR         59  16     DR1D          59  14
QSO:  7129 PH 2012-10-27 0200 EW7BR         59  16     K3LR          59  5
QSO:  7127 PH 2012-10-27 0201 EW7BR         59  16     W3UA          59  5
QSO:  7104 PH 2012-10-27 0203 EW7BR         59  16     PA0AA         59  14
QSO:  7110 PH 2012-10-27 0205 EW7BR         59  16     9A2UZ         59  15
QSO:  7249 PH 2012-10-27 0207 EW7BR         59  16     PW7T          59  11
QSO:  7197 PH 2012-10-27 0209 EW7BR         59  16     OE5T          59  15
QSO:  7102 PH 2012-10-27 0212 EW7BR         59  16     OM5M          59  15
QSO:  7114 PH 2012-10-27 0212 EW7BR         59  16     3V8BB         59  33
QSO:  7062 PH 2012-10-27 0214 EW7BR         59  16     SI9AM         59  14
QSO:  7122 PH 2012-10-27 0215 EW7BR         59  16     EA3CI         59  14
QSO:  7139 PH 2012-10-27 0218 EW7BR         59  16     W4RM          59  5
QSO:  7063 PH 2012-10-27 0222 EW7BR         59  16     ZW5B          59  11
QSO:  7042 PH 2012-10-27 0224 EW7BR         59  16     VP2MDG        59  8
QSO:  7051 PH 2012-10-27 0225 EW7BR         59  16     YU2A          59  15
QSO:  7059 PH 2012-10-27 0226 EW7BR         59  16     PI4W          59  14
QSO:  7227 PH 2012-10-27 0232 EW7BR         59  16     VE2IM         59  5
QSO:  7219 PH 2012-10-27 0233 EW7BR         59  16     NP2N          59  8
QSO:  7212 PH 2012-10-27 0235 EW7BR         59  16     YN2AA         59  7
QSO:  7178 PH 2012-10-27 0240 EW7BR         59  16     9A1P          59  15
QSO:  7209 PH 2012-10-27 0241 EW7BR         59  16     K1LZ          59  5
QSO:  7205 PH 2012-10-27 0245 EW7BR         59  16     NR3X          59  5
QSO:  7105 PH 2012-10-27 0246 EW7BR         59  16     OL3R          59  15
QSO:  7103 PH 2012-10-27 0247 EW7BR         59  16     S52ZW         59  15
QSO:  7217 PH 2012-10-27 0249 EW7BR         59  16     TI5N          59  7
QSO:  3796 PH 2012-10-27 0255 EW7BR         59  16     ER4A          59  16
QSO:  3754 PH 2012-10-27 0258 EW7BR         59  16     S54ZZ         59  15
QSO:  3670 PH 2012-10-27 0301 EW7BR         59  16     YL2CI         59  15
QSO:  3647 PH 2012-10-27 0302 EW7BR         59  16     OL1X          59  15
QSO:  3645 PH 2012-10-27 0303 EW7BR         59  16     SP8UFB        59  15
QSO:  3638 PH 2012-10-27 0304 EW7BR         59  16     DR5N          59  14
QSO:  3630 PH 2012-10-27 0306 EW7BR         59  16     HG90ST        59  15
QSO:  3627 PH 2012-10-27 0307 EW7BR         59  16     LY7Z          59  15
QSO:  3620 PH 2012-10-27 0307 EW7BR         59  16     YP8T          59  20
QSO:  3683 PH 2012-10-27 0310 EW7BR         59  16     ES2BH         59  15
QSO:  3688 PH 2012-10-27 0311 EW7BR         59  16     SP4PND        59  15
QSO:  3701 PH 2012-10-27 0312 EW7BR         59  16     OL0W          59  15
QSO:  3703 PH 2012-10-27 0313 EW7BR         59  16     UT7EW         59  16
QSO:  3705 PH 2012-10-27 0313 EW7BR         59  16     HG1S          59  15
QSO:  3711 PH 2012-10-27 0314 EW7BR         59  16     LY2CX         59  15
QSO:  3716 PH 2012-10-27 0314 EW7BR         59  16     UW5U          59  16
QSO:  3720 PH 2012-10-27 0315 EW7BR         59  16     YT9X          59  15
QSO:  3723 PH 2012-10-27 0316 EW7BR         59  16     S57DX         59  15
QSO:  3735 PH 2012-10-27 0317 EW7BR         59  16     E73ESP        59  15
QSO:  3738 PH 2012-10-27 0318 EW7BR         59  16     9A7A          59  15
QSO:  3744 PH 2012-10-27 0319 EW7BR         59  16     EW8DD         59  16
QSO:  3747 PH 2012-10-27 0319 EW7BR         59  16     YP9W          59  20
QSO:  3782 PH 2012-10-27 0324 EW7BR         59  16     LZ5K          59  20
QSO:  3787 PH 2012-10-27 0325 EW7BR         59  16     E7CW          59  15
QSO:  3793 PH 2012-10-27 0326 EW7BR         59  16     OE3K          59  15
QSO:  3795 PH 2012-10-27 0327 EW7BR         59  16     IR3Z          59  15
QSO:  3798 PH 2012-10-27 0328 EW7BR         59  16     EI9HX         59  14
QSO:  3796 PH 2012-10-27 0329 EW7BR         59  16     LA8OM         59  14
QSO:  3791 PH 2012-10-27 0331 EW7BR         59  16     Z38N          59  15
QSO:  3789 PH 2012-10-27 0332 EW7BR         59  16     9A9J          59  15
QSO:  3784 PH 2012-10-27 0333 EW7BR         59  16     HF5D          59  15
QSO:  3772 PH 2012-10-27 0335 EW7BR         59  16     DF0HQ         59  14
QSO:  3769 PH 2012-10-27 0336 EW7BR         59  16     9A1A          59  15
QSO:  3767 PH 2012-10-27 0337 EW7BR         59  16     OU4X          59  14
QSO:  3765 PH 2012-10-27 0338 EW7BR         59  16     OL3R          59  15
QSO:  3679 PH 2012-10-27 0340 EW7BR         59  16     S57AL         59  15
QSO:  3626 PH 2012-10-27 0342 EW7BR         59  16     SN9V          59  15
QSO:  3785 PH 2012-10-27 0346 EW7BR         59  16     S54K          59  15
QSO:  1864 PH 2012-10-27 0349 EW7BR         59  16     OZ5E          59  14
QSO:  1867 PH 2012-10-27 0349 EW7BR         59  16     HA5NB         59  15
QSO:  1859 PH 2012-10-27 0351 EW7BR         59  16     DR1A          59  14
QSO:  1851 PH 2012-10-27 0354 EW7BR         59  16     EW2A          59  16
QSO:  7105 PH 2012-10-27 0357 EW7BR         59  16     9A8M          59  15
QSO:  7131 PH 2012-10-27 0358 EW7BR         59  16     OE6Z          59  15
QSO:  7137 PH 2012-10-27 0359 EW7BR         59  16     YT6T          59  15
QSO:  7147 PH 2012-10-27 0404 EW7BR         59  16     OK5W          59  15
QSO:  7185 PH 2012-10-27 0410 EW7BR         59  16     LX7I          59  14
QSO:  7209 PH 2012-10-27 0415 EW7BR         59  16     NQ4I          59  5
QSO:  7170 PH 2012-10-27 0418 EW7BR         59  16     DF0HQ         59  14
QSO:  7152 PH 2012-10-27 0419 EW7BR         59  16     RT6A          59  16
QSO:  7142 PH 2012-10-27 0426 EW7BR         59  16     OG73X         59  15
QSO:  7172 PH 2012-10-27 0428 EW7BR         59  16     IR9Y          59  15
QSO:  7049 PH 2012-10-27 0436 EW7BR         59  16     HG90ST        59  15
QSO:  7035 PH 2012-10-27 0438 EW7BR         59  16     VP5T          59  8
QSO:  7040 PH 2012-10-27 0441 EW7BR         59  16     PR7AP         59  11
QSO:  7043 PH 2012-10-27 0442 EW7BR         59  16     IF9A          59  15
QSO:  7187 PH 2012-10-27 0446 EW7BR         59  16     DR1A          59  14
QSO:  7140 PH 2012-10-27 0448 EW7BR         59  16     CR2X          59  14
QSO:  7173 PH 2012-10-27 0449 EW7BR         59  16     TF3W          59  40
QSO:  7209 PH 2012-10-27 0454 EW7BR         59  16     WW4LL         59  5
QSO: 14165 PH 2012-10-27 0524 EW7BR         59  16     YT1A          59  15
QSO: 14186 PH 2012-10-27 0525 EW7BR         59  16     S52OT         59  15
QSO: 14195 PH 2012-10-27 0526 EW7BR         59  16     SZ1A          59  20
QSO: 14203 PH 2012-10-27 0527 EW7BR         59  16     IZ6FXP        59  15
QSO: 14221 PH 2012-10-27 0528 EW7BR         59  16     J42T          59  20
QSO: 14226 PH 2012-10-27 0530 EW7BR         59  16     4X2M          59  20
QSO: 14240 PH 2012-10-27 0531 EW7BR         59  16     RM9T          59  16
QSO: 14243 PH 2012-10-27 0532 EW7BR         59  16     UP0L          59  17
QSO: 14257 PH 2012-10-27 0533 EW7BR         59  16     UP2L          59  17
QSO: 14270 PH 2012-10-27 0534 EW7BR         59  16     7Z1SJ         59  21
QSO: 14273 PH 2012-10-27 0535 EW7BR         59  16     DR2W          59  14
QSO: 14278 PH 2012-10-27 0535 EW7BR         59  16     IR9Y          59  15
QSO: 14285 PH 2012-10-27 0536 EW7BR         59  16     P33W          59  20
QSO: 14291 PH 2012-10-27 0537 EW7BR         59  16     YT6T          59  15
QSO: 14337 PH 2012-10-27 0539 EW7BR         59  16     ED5O          59  14
QSO: 14332 PH 2012-10-27 0539 EW7BR         59  16     IR5A          59  15
QSO: 14323 PH 2012-10-27 0542 EW7BR         59  16     LP1H          59  13
QSO: 14322 PH 2012-10-27 0542 EW7BR         59  16     UP9L          59  17
QSO: 14317 PH 2012-10-27 0544 EW7BR         59  16     YO9GJY        59  20
QSO: 14306 PH 2012-10-27 0545 EW7BR         59  16     US7IS         59  16
QSO: 14305 PH 2012-10-27 0546 EW7BR         59  16     OK6RA         59  15
QSO: 14304 PH 2012-10-27 0547 EW7BR         59  16     HG1S          59  15
QSO: 14238 PH 2012-10-27 0552 EW7BR         59  16     PA6V          59  14
QSO: 14223 PH 2012-10-27 0554 EW7BR         59  16     3V8BB         59  33
QSO: 14215 PH 2012-10-27 0555 EW7BR         59  16     NP4Z          59  8
QSO: 14300 PH 2012-10-27 0600 EW7BR         59  16     RU5TT         59  16
QSO: 14327 PH 2012-10-27 0603 EW7BR         59  16     SI9AM         59  14
QSO: 14141 PH 2012-10-27 0608 EW7BR         59  16     4K3K          59  21
QSO: 14169 PH 2012-10-27 0610 EW7BR         59  16     LZ4RR         59  20
QSO: 14208 PH 2012-10-27 0612 EW7BR         59  16     RT6A          59  16
QSO: 14217 PH 2012-10-27 0612 EW7BR         59  16     CN3A          59  33
