START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OH5SM
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7142100
OPERATORS: OG9X, OH1WZ, OH5NQ, OH5RF, OH5TS, OH6XX
CLUB: Contest Club Finland
NAME: OH5Z c/o Carola Tigerstedt
SOAPBOX: I used XQSO function to five QSO's in the log which didn't meet the
SOAPBOX: M/S rules. OZ7X QSO didn't meet the 10 minute rule and RL3A, KL7RA, P33W
SOAPBOX: and EI7M QSO's weren't multipliers and yet worked on the multiplier
SOAPBOX: station. 73, Juha OH6XX
QSO:  3796 PH 2012-10-27 0000 OH5SM         59  15     EW8KY         59  16     0
QSO:  3796 PH 2012-10-27 0001 OH5SM         59  15     9A2GA         59  15     0
QSO:  3796 PH 2012-10-27 0001 OH5SM         59  15     HF8N          59  15     0
QSO:  3796 PH 2012-10-27 0001 OH5SM         59  15     DO4KGT        59  14     0
QSO:  3796 PH 2012-10-27 0001 OH5SM         59  15     9A79A         59  15     0
QSO:  3796 PH 2012-10-27 0001 OH5SM         59  15     DR1A          59  14     0
QSO:  3796 PH 2012-10-27 0002 OH5SM         59  15     UA4HBM        59  16     0
QSO:  3796 PH 2012-10-27 0002 OH5SM         59  15     SP3GTS        59  15     0
QSO:  3796 PH 2012-10-27 0003 OH5SM         59  15     DL9OHA        59  14     0
QSO:  3796 PH 2012-10-27 0003 OH5SM         59  15     UY1IP         59  16     0
QSO:  3796 PH 2012-10-27 0004 OH5SM         59  15     SP8VJV        59  15     0
QSO:  3796 PH 2012-10-27 0004 OH5SM         59  15     DA1HDR        59  14     0
QSO:  3796 PH 2012-10-27 0005 OH5SM         59  15     UT7EW         59  16     0
QSO:  3796 PH 2012-10-27 0005 OH5SM         59  15     G3B           59  14     0
QSO:  3796 PH 2012-10-27 0005 OH5SM         59  15     F5BBD         59  14     0
QSO:  3796 PH 2012-10-27 0006 OH5SM         59  15     GW0IRW        59  14     0
QSO:  3796 PH 2012-10-27 0006 OH5SM         59  15     OM8A          59  15     0
QSO:  3796 PH 2012-10-27 0006 OH5SM         59  15     SQ7HJZ        59  15     0
QSO:  3796 PH 2012-10-27 0007 OH5SM         59  15     G4YRU         59  14     0
QSO:  3796 PH 2012-10-27 0007 OH5SM         59  15     UT5UUV        59  16     0
QSO:  7146 PH 2012-10-27 0008 OH5SM         59  15     UZ2M          59  16     1
QSO:  3796 PH 2012-10-27 0008 OH5SM         59  15     R3DPM         59  16     0
QSO:  7149 PH 2012-10-27 0008 OH5SM         59  15     YT8A          59  15     1
QSO:  3796 PH 2012-10-27 0009 OH5SM         59  15     UN6P          59  17     0
QSO:  3796 PH 2012-10-27 0009 OH5SM         59  15     UP9L          59  17     0
QSO:  7135 PH 2012-10-27 0009 OH5SM         59  15     9A2UZ         59  15     1
QSO:  3796 PH 2012-10-27 0010 OH5SM         59  15     DC3RJ         59  14     0
QSO:  7133 PH 2012-10-27 0010 OH5SM         59  15     YP9W          59  20     1
QSO:  3796 PH 2012-10-27 0010 OH5SM         59  15     RL3A          59  16     0
QSO:  3796 PH 2012-10-27 0011 OH5SM         59  15     OO4O          59  14     0
QSO:  7166 PH 2012-10-27 0011 OH5SM         59  15     4O3A          59  15     1
QSO:  3796 PH 2012-10-27 0011 OH5SM         59  15     EA3GLB        59  14     0
QSO:  7162 PH 2012-10-27 0011 OH5SM         59  15     S57AL         59  15     1
QSO:  3796 PH 2012-10-27 0011 OH5SM         59  15     G3UEG         59  14     0
QSO:  3796 PH 2012-10-27 0011 OH5SM         59  15     DG8OAY        59  14     0
QSO:  3796 PH 2012-10-27 0012 OH5SM         59  15     P33W          59  20     0
QSO:  3796 PH 2012-10-27 0012 OH5SM         59  15     DJ5QV         59  14     0
QSO:  3796 PH 2012-10-27 0012 OH5SM         59  15     OK1C          59  15     0
QSO:  3796 PH 2012-10-27 0012 OH5SM         59  15     R7MM          59  16     0
