START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UW1M
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 5090597
OPERATORS: UR5MW
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Yarovoy Victor
CREATED-BY: 5MContest ver.5.0.19
SOAPBOX:
QSO:  1825 PH 2012-10-27 0153 UW1M          59  16     HF8J          59  15      0
QSO:  3647 PH 2012-10-27 0216 UW1M          59  16     OL1X          59  15      0
QSO:  3656 PH 2012-10-27 0217 UW1M          59  16     HA5BSW        59  15      0
QSO:  3660 PH 2012-10-27 0217 UW1M          59  16     US5D          59  16      0
QSO:  3642 PH 2012-10-27 0218 UW1M          59  16     S51A          59  15      0
QSO:  3639 PH 2012-10-27 0219 UW1M          59  16     DR5N          59  14      0
QSO:  3627 PH 2012-10-27 0219 UW1M          59  16     RN4AA         59  16      0
QSO:  3701 PH 2012-10-27 0222 UW1M          59  16     OL0W          59  15      0
QSO:  3712 PH 2012-10-27 0223 UW1M          59  16     OT5A          59  14      0
QSO:  3715 PH 2012-10-27 0223 UW1M          59  16     ER3CT         59  16      0
QSO:  3726 PH 2012-10-27 0224 UW1M          59  16     LY2W          59  15      0
QSO:  3744 PH 2012-10-27 0224 UW1M          59  16     RA3OU         59  16      0
QSO:  3751 PH 2012-10-27 0225 UW1M          59  16     DJ4PT         59  14      0
QSO:  3758 PH 2012-10-27 0225 UW1M          59  16     E7CW          59  15      0
QSO:  3772 PH 2012-10-27 0226 UW1M          59  16     DF0HQ         59  14      0
QSO:  3787 PH 2012-10-27 0227 UW1M          59  16     LX7I          59  14      0
QSO:  3797 PH 2012-10-27 0227 UW1M          59  16     CN2R          59  33      0
QSO:  3746 PH 2012-10-27 0228 UW1M          59  16     OZ5E          59  15      0
QSO:  3717 PH 2012-10-27 0229 UW1M          59  16     SZ1A          59  20      0
QSO:  3747 PH 2012-10-27 0230 UW1M          59  16     SO9Q          59  15      0
QSO:  3670 PH 2012-10-27 0235 UW1M          59  16     YL2CI         59  15      0
QSO:  3615 PH 2012-10-27 0236 UW1M          59  16     SK7K          59  14      0
QSO:  3618 PH 2012-10-27 0237 UW1M          59  16     YL1S          59  15      0
QSO:  3715 PH 2012-10-27 0238 UW1M          59  16     M4A           59  14      0
QSO:  3723 PH 2012-10-27 0239 UW1M          59  16     DL0CS         59  14      0
QSO:  3766 PH 2012-10-27 0241 UW1M          59  16     ED5T          59  14      0
