START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Network Log 2.7
CONTEST: CQ-WW-SSB
CALLSIGN: N3QC
CLAIMED-SCORE: 416020
OPERATORS: W3BC, W3TM, AB3OG, N3DIR, KA3MKY/AG, KA3FHV, W3DWR, KB3WBT, KB3VWX, N3WWT, KB3LES
QSO: 28000 PH 2012-10-27 1703 N3QC          59  5      CT1FHL        59  14     1
QSO: 28000 PH 2012-10-27 1706 N3QC          59  5      CR3L          59  33     1
QSO: 28000 PH 2012-10-27 1707 N3QC          59  5      GW4BLE        59  14     1
QSO: 28000 PH 2012-10-27 1708 N3QC          59  5      ED1WW         59  14     1
QSO: 28000 PH 2012-10-27 1710 N3QC          59  5      CT1ILT        59  14     1
QSO: 28000 PH 2012-10-27 1712 N3QC          59  5      EA8YV         59  33     1
QSO: 28000 PH 2012-10-27 1713 N3QC          59  5      9A1P          59  15     1
QSO: 14000 PH 2012-10-27 1724 N3QC          59  5      OT5A          59  14     0
QSO: 28000 PH 2012-10-27 1727 N3QC          59  5      VE6DDD        59  04     1
QSO: 28000 PH 2012-10-27 1729 N3QC          59  5      EL1JQ         59  35     1
QSO: 14000 PH 2012-10-27 1730 N3QC          59  5      NQ4I          59  05     0
QSO: 28000 PH 2012-10-27 1737 N3QC          59  5      G3RAU         59  14     1
QSO: 21000 PH 2012-10-27 1737 N3QC          59  5      PA3GLB        59  14     0
QSO: 21000 PH 2012-10-27 1742 N3QC          59  5      OH8WW         59  15     0
QSO: 28000 PH 2012-10-27 1742 N3QC          59  5      NK7U          59  03     1
QSO: 21000 PH 2012-10-27 1744 N3QC          59  5      YU5A          59  15     0
QSO: 21000 PH 2012-10-27 1748 N3QC          59  5      4O3A          59  15     0
QSO: 21000 PH 2012-10-27 1749 N3QC          59  5      EA5IDG        59  14     0
QSO: 28000 PH 2012-10-27 1749 N3QC          59  5      EI5JQ         59  14     1
QSO: 21000 PH 2012-10-27 1750 N3QC          59  5      IQ3UD         59  15     0
QSO: 28000 PH 2012-10-27 1750 N3QC          59  5      LR3M          59  13     1
QSO: 21000 PH 2012-10-27 1751 N3QC          59  5      SP3S          59  15     0
QSO: 21000 PH 2012-10-27 1752 N3QC          59  5      OH1F          59  15     0
QSO: 21000 PH 2012-10-27 1752 N3QC          59  5      OG6N          59  15     0
QSO: 21000 PH 2012-10-27 1754 N3QC          59  5      OL3Z          59  15     0
QSO: 21000 PH 2012-10-27 1754 N3QC          59  5      DL2ARD        59  14     0
QSO: 28000 PH 2012-10-27 1755 N3QC          59  5      EA1YO         59  14     1
QSO: 28000 PH 2012-10-27 1759 N3QC          59  5      EA7OT         59  14     1
QSO: 21000 PH 2012-10-27 1801 N3QC          59  5      LA6YEA        59  14     0
QSO: 28000 PH 2012-10-27 1801 N3QC          59  5      CU2ARA        59  14     1
QSO: 28000 PH 2012-10-27 1802 N3QC          59  5      E73M          59  15     1
QSO: 28000 PH 2012-10-27 1803 N3QC          59  5      ED3X          59  14     1
QSO: 28000 PH 2012-10-27 1805 N3QC          59  5      M7X           59  14     1
QSO: 28000 PH 2012-10-27 1808 N3QC          59  5      VP2MDG        59  08     1
QSO: 28000 PH 2012-10-27 1810 N3QC          59  5      K6EMI         59  03     1
QSO: 21000 PH 2012-10-27 1815 N3QC          59  5      K5TR          59  04     0
QSO: 28000 PH 2012-10-27 1815 N3QC          59  5      CN2R          59  33     1
QSO: 28000 PH 2012-10-27 1816 N3QC          59  5      KH7CW         59  31     1
QSO: 21000 PH 2012-10-27 1816 N3QC          59  5      9A1P          59  15     0
QSO: 21000 PH 2012-10-27 1818 N3QC          59  5      W5RU          59  04     0
QSO: 21000 PH 2012-10-27 1819 N3QC          59  5      OK5W          59  15     0
QSO: 28000 PH 2012-10-27 1819 N3QC          59  5      VA6UK         59  04     1
QSO: 21000 PH 2012-10-27 1820 N3QC          59  5      IR2C          59  15     0
QSO: 28000 PH 2012-10-27 1821 N3QC          59  5      XE1RCS        59  06     1
QSO: 21000 PH 2012-10-27 1821 N3QC          59  5      S53M          59  15     0
QSO: 21000 PH 2012-10-27 1822 N3QC          59  5      S52NR         59  15     0
QSO: 28000 PH 2012-10-27 1823 N3QC          59  5      D4C           59  35     1
QSO: 21000 PH 2012-10-27 1823 N3QC          59  5      II2S          59  15     0
QSO: 28000 PH 2012-10-27 1824 N3QC          59  5      PP1CZ         59  11     1
QSO: 28000 PH 2012-10-27 1826 N3QC          59  5      VE6SV         59  04     1
QSO: 28000 PH 2012-10-27 1828 N3QC          59  5      VE6JY         59  04     1
QSO: 28000 PH 2012-10-27 1830 N3QC          59  5      PJ2T          59  09     1
QSO: 28000 PH 2012-10-27 1831 N3QC          59  5      PJ4X          59  09     1
QSO: 28000 PH 2012-10-27 1833 N3QC          59  5      KL7RA         59  01     1
QSO: 28000 PH 2012-10-27 1835 N3QC          59  5      CE3CT         59  12     1
QSO: 21000 PH 2012-10-27 1840 N3QC          59  5      SM5Q          59  14     0
QSO: 28000 PH 2012-10-27 1841 N3QC          59  5      VE5ZX         59  04     1
QSO: 21000 PH 2012-10-27 1841 N3QC          59  5      F4ERQ         59  14     0
QSO: 28000 PH 2012-10-27 1849 N3QC          59  5      KP5A          59  08     1
QSO: 28000 PH 2012-10-27 1850 N3QC          59  5      8P5A          59  08     1
QSO: 21000 PH 2012-10-27 1850 N3QC          59  5      SM5EPO        59  14     0
QSO: 28000 PH 2012-10-27 1853 N3QC          59  5      N5CLK         59  04     1
QSO: 21000 PH 2012-10-27 1854 N3QC          59  5      PW7T          59  11     0
QSO: 21000 PH 2012-10-27 1856 N3QC          59  5      YN2AA         59  07     0
QSO: 28000 PH 2012-10-27 1858 N3QC          59  5      XE1EE         59  06     1
QSO: 21000 PH 2012-10-27 1858 N3QC          59  5      HG1S          59  15     0
QSO: 21000 PH 2012-10-27 1859 N3QC          59  5      IQ2CJ         59  15     0
QSO: 21000 PH 2012-10-27 1900 N3QC          59  5      SK3W          59  14     0
QSO: 21000 PH 2012-10-27 1904 N3QC          59  5      DQ4W          59  14     0
QSO: 21000 PH 2012-10-27 1905 N3QC          59  5      VP2MDG        59  08     0
QSO: 21000 PH 2012-10-27 1907 N3QC          59  5      DL0CS         59  14     0
QSO: 21000 PH 2012-10-27 1909 N3QC          59  5      W7VJ          59  03     0
QSO: 21000 PH 2012-10-27 1911 N3QC          59  5      OZ5E          59  14     0
QSO: 28000 PH 2012-10-27 1913 N3QC          59  5      VP5/K9PPY     59  08     1
QSO: 21000 PH 2012-10-27 1915 N3QC          59  5      N4WW          59  05     0
QSO: 21000 PH 2012-10-27 1917 N3QC          59  5      VP9I          59  05     0
QSO: 28000 PH 2012-10-27 1923 N3QC          59  5      KP2M          59  08     1
QSO: 21000 PH 2012-10-27 1926 N3QC          59  5      PI4DX         59  14     0
QSO: 21000 PH 2012-10-27 1928 N3QC          59  5      DR4N          59  14     0
QSO: 28000 PH 2012-10-27 1929 N3QC          59  5      PX2E          59  11     1
QSO: 21000 PH 2012-10-27 1930 N3QC          59  5      5QA           59  14     0
QSO: 28000 PH 2012-10-27 1931 N3QC          59  5      KL7AIR        59  01     1
QSO: 21000 PH 2012-10-27 1931 N3QC          59  5      KP2M          59  08     0
QSO: 21000 PH 2012-10-27 1935 N3QC          59  5      OK1CDJ        59  15     0
QSO: 21000 PH 2012-10-27 1936 N3QC          59  5      TK9R          59  15     0
QSO: 21000 PH 2012-10-27 1937 N3QC          59  5      DR5N          59  14     0
QSO: 28000 PH 2012-10-27 1947 N3QC          59  5      VE5UF         59  04     1
QSO: 28000 PH 2012-10-27 1948 N3QC          59  5      KL7KY         59  01     1
QSO: 21000 PH 2012-10-27 1954 N3QC          59  5      N5DX          59  04     0
QSO: 28000 PH 2012-10-27 1955 N3QC          59  5      EA8TX         59  33     1
QSO: 21000 PH 2012-10-27 1955 N3QC          59  5      KJ45T         59  05     0
QSO: 21000 PH 2012-10-27 1956 N3QC          59  5      VY2TT         59  05     0
QSO: 21000 PH 2012-10-27 1957 N3QC          59  5      KJ5T          59  04     0
QSO: 21000 PH 2012-10-27 1959 N3QC          59  5      VE7GL         59  03     0
QSO: 21000 PH 2012-10-27 2000 N3QC          59  5      N5RZ          59  04     0
QSO: 28000 PH 2012-10-27 2000 N3QC          59  5      KP4RV         59  08     1
QSO: 21000 PH 2012-10-27 2000 N3QC          59  5      9A1A          59  15     0
QSO: 21000 PH 2012-10-27 2009 N3QC          59  5      G5O           59  14     0
QSO: 21000 PH 2012-10-27 2010 N3QC          59  5      ED3X          59  14     0
QSO: 28000 PH 2012-10-27 2011 N3QC          59  5      CE1TT         59  12     1
QSO: 21000 PH 2012-10-27 2012 N3QC          59  5      M2W           59  14     0
QSO: 21000 PH 2012-10-27 2013 N3QC          59  5      VE1ZA         59  05     0
QSO: 21000 PH 2012-10-27 2017 N3QC          59  5      XE1AC         59  06     0
QSO: 28000 PH 2012-10-27 2030 N3QC          59  5      NP3CW         59  08     1
QSO: 28000 PH 2012-10-27 2031 N3QC          59  5      ZX5ZZ         59  11     1
QSO: 28000 PH 2012-10-27 2032 N3QC          59  5      LT1C          59  13     1
QSO: 28000 PH 2012-10-27 2034 N3QC          59  5      VA5DX         59  04     1
QSO: 28000 PH 2012-10-27 2036 N3QC          59  5      KH6LC         59  31     1
QSO: 28000 PH 2012-10-27 2040 N3QC          59  5      LO7H          59  13     1
QSO: 28000 PH 2012-10-27 2043 N3QC          59  5      HI3EPR        59  08     1
QSO: 28000 PH 2012-10-27 2044 N3QC          59  5      PU2LEP        59  11     1
QSO: 28000 PH 2012-10-27 2049 N3QC          59  5      VE6AO         59  04     1
QSO: 28000 PH 2012-10-27 2050 N3QC          59  5      LR1F          59  13     1
QSO: 14000 PH 2012-10-27 2111 N3QC          59  5      IR7R          59  15     1
QSO: 14000 PH 2012-10-27 2111 N3QC          59  5      W1NA          59  05     1
QSO: 14000 PH 2012-10-27 2113 N3QC          59  5      CT1EWA        59  14     1
QSO: 14000 PH 2012-10-27 2117 N3QC          59  5      W0AIH         59  04     1
QSO: 14000 PH 2012-10-27 2119 N3QC          59  5      VC2X          59  02     1
QSO: 14000 PH 2012-10-27 2121 N3QC          59  5      US5D          59  16     1
QSO: 14000 PH 2012-10-27 2123 N3QC          59  5      TM1T          59  14     1
QSO: 14000 PH 2012-10-27 2127 N3QC          59  5      ED5T          59  14     1
QSO: 14000 PH 2012-10-27 2132 N3QC          59  5      TF3W          59  40     1
QSO: 14000 PH 2012-10-27 2136 N3QC          59  5      TM6M          59  14     1
QSO: 14000 PH 2012-10-27 2137 N3QC          59  5      GW9T          59  14     1
QSO: 14000 PH 2012-10-27 2139 N3QC          59  5      DM4X          59  14     1
QSO: 14000 PH 2012-10-27 2139 N3QC          59  5      TM7F          59  14     1
QSO: 14000 PH 2012-10-27 2145 N3QC          59  5      S57AL         59  15     1
QSO: 14000 PH 2012-10-27 2146 N3QC          59  5      HF8N          59  15     1
QSO: 14000 PH 2012-10-27 2147 N3QC          59  5      CR3L          59  33     1
QSO: 14000 PH 2012-10-27 2149 N3QC          59  5      S57DX         59  15     1
QSO: 14000 PH 2012-10-27 2150 N3QC          59  5      EA1FDI        59  14     1
QSO: 14000 PH 2012-10-27 2152 N3QC          59  5      DR1A          59  14     1
QSO: 14000 PH 2012-10-27 2154 N3QC          59  5      TK9R          59  15     1
QSO: 14000 PH 2012-10-27 2155 N3QC          59  5      OM0M          59  15     1
QSO: 14000 PH 2012-10-27 2156 N3QC          59  5      IQ3UD         59  15     1
QSO: 14000 PH 2012-10-27 2157 N3QC          59  5      OK7K          59  15     1
QSO: 14000 PH 2012-10-27 2158 N3QC          59  5      IO1T          59  15     1
QSO: 14000 PH 2012-10-27 2204 N3QC          59  5      DQ4W          59  14     1
QSO: 14000 PH 2012-10-27 2204 N3QC          59  5      W5RU          59  04     1
QSO: 14000 PH 2012-10-27 2211 N3QC          59  5      IR4M          59  15     1
QSO: 14000 PH 2012-10-27 2212 N3QC          59  5      VA7SZ         59  03     1
QSO:  7000 PH 2012-10-27 2212 N3QC          59  5      OM7M          59  15     0
QSO:  7000 PH 2012-10-27 2213 N3QC          59  5      K3LR          59  05     0
QSO: 14000 PH 2012-10-27 2218 N3QC          59  5      OM8A          59  15     1
QSO: 14000 PH 2012-10-27 2221 N3QC          59  5      K5TR          59  04     1
QSO: 21000 PH 2012-10-27 2237 N3QC          59  5      JA3YKC        59  25     0
QSO: 21000 PH 2012-10-27 2248 N3QC          59  5      TI8M          59  07     0
QSO: 21000 PH 2012-10-27 2249 N3QC          59  5      CO2GG         59  08     0
QSO: 21000 PH 2012-10-27 2250 N3QC          59  5      JA5FDJ        59  25     0
QSO: 21000 PH 2012-10-27 2251 N3QC          59  5      P40T          59  09     0
QSO: 21000 PH 2012-10-27 2252 N3QC          59  5      HI3K          59  08     0
QSO: 21000 PH 2012-10-27 2254 N3QC          59  5      RU0FM         59  19     0
QSO: 21000 PH 2012-10-27 2257 N3QC          59  5      JH7LRS        59  25     0
QSO: 21000 PH 2012-10-27 2259 N3QC          59  5      CW5W          59  13     0
QSO: 21000 PH 2012-10-27 2324 N3QC          59  5      JA3YDK        59  25     0
QSO: 14000 PH 2012-10-27 2328 N3QC          59  5      TI8M          59  07     1
QSO: 21000 PH 2012-10-27 2328 N3QC          59  5      JA2PAC        59  25     0
QSO: 21000 PH 2012-10-27 2330 N3QC          59  5      JR3NZC        59  25     0
QSO: 14000 PH 2012-10-27 2330 N3QC          59  5      9Y4D          59  09     1
QSO: 21000 PH 2012-10-27 2333 N3QC          59  5      XE1RCS        59  06     0
QSO: 14000 PH 2012-10-27 2337 N3QC          59  5      SJ2U          59  14     1
QSO:  7000 PH 2012-10-27 2341 N3QC          59  5      VE4JM         59  04     0
QSO:  7000 PH 2012-10-27 2344 N3QC          59  5      OK5W          59  15     0
QSO: 28000 PH 2012-10-27 2347 N3QC          59  5      NA7T          59  03     1
QSO:  7000 PH 2012-10-27 2349 N3QC          59  5      YT8A          59  15     0
QSO: 28000 PH 2012-10-27 2351 N3QC          59  5      JA0XIR        59  25     1
QSO: 28000 PH 2012-10-27 2353 N3QC          59  5      KH7X          59  31     1
QSO: 28000 PH 2012-10-27 2354 N3QC          59  5      VE7GL         59  03     1
QSO:  7000 PH 2012-10-27 2356 N3QC          59  5      EI7M          59  14     0
QSO: 28000 PH 2012-10-27 2358 N3QC          59  5      ZM4T          59  32     1
