START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: AATest v.1.95
CALLSIGN: UA9FLK
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 777725
OPERATORS: UA9FLK
CLUB:
NAME: Dmitrij A. Kalinin
SOAPBOX:
QSO:  3500 PH 2012-10-27 0002 UA9FLK        59  17     UP0L          59  17
QSO:  3500 PH 2012-10-27 0003 UA9FLK        59  17     HF5D          59  15
QSO:  3500 PH 2012-10-27 0004 UA9FLK        59  17     3Z2X          59  15
QSO:  3500 PH 2012-10-27 0007 UA9FLK        59  17     OZ5E          59  14
QSO:  3500 PH 2012-10-27 0009 UA9FLK        59  17     HG7T          59  15
QSO:  3500 PH 2012-10-27 0016 UA9FLK        59  17     RA3OA         59  16
QSO:  3500 PH 2012-10-27 0017 UA9FLK        59  17     E7CW          59  15
QSO:  3500 PH 2012-10-27 0019 UA9FLK        59  17     LY7A          59  15
QSO:  3500 PH 2012-10-27 0021 UA9FLK        59  17     UP2L          59  17
QSO:  3500 PH 2012-10-27 0023 UA9FLK        59  17     RF9C          59  17
QSO:  3500 PH 2012-10-27 0024 UA9FLK        59  17     RA3OU         59  16
QSO:  3500 PH 2012-10-27 0025 UA9FLK        59  17     OT5A          59  14
QSO:  3500 PH 2012-10-27 0026 UA9FLK        59  17     UT0AZA        59  16
QSO:  3500 PH 2012-10-27 0029 UA9FLK        59  17     HG1S          59  15
QSO:  3500 PH 2012-10-27 0030 UA9FLK        59  17     R3GZ          59  16
QSO:  3500 PH 2012-10-27 0032 UA9FLK        59  17     RN3ZC         59  16
QSO:  3500 PH 2012-10-27 0034 UA9FLK        59  17     EW8DD         59  16
QSO:  3500 PH 2012-10-27 0036 UA9FLK        59  17     OK5W          59  15
QSO:  3500 PH 2012-10-27 0039 UA9FLK        59  17     S52ZW         59  15
QSO:  3500 PH 2012-10-27 0042 UA9FLK        59  17     YO3CZW        59  20
QSO:  3500 PH 2012-10-27 0043 UA9FLK        59  17     9A8M          59  15
QSO:  3500 PH 2012-10-27 0044 UA9FLK        59  17     LY5W          59  15
QSO:  3500 PH 2012-10-27 0045 UA9FLK        59  17     UA5B          59  16
QSO:  3500 PH 2012-10-27 0048 UA9FLK        59  17     DQ4W          59  14
QSO:  3500 PH 2012-10-27 0049 UA9FLK        59  17     LY7Z          59  15
QSO:  3500 PH 2012-10-27 0052 UA9FLK        59  17     OH5SM         59  15
QSO:  3500 PH 2012-10-27 0058 UA9FLK        59  17     9A1A          59  15
QSO:  3500 PH 2012-10-27 0100 UA9FLK        59  17     US5DA         59  16
QSO:  3500 PH 2012-10-27 0103 UA9FLK        59  17     LZ9W          59  20
QSO:  3500 PH 2012-10-27 0107 UA9FLK        59  17     PI4D          59  14
QSO:  3500 PH 2012-10-27 0115 UA9FLK        59  17     SZ1A          59  20
