START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A61ZX
CLAIMED-SCORE: 2756941
OPERATORS: A61ZX , A67CI
CLUB:
NAME: IBRAHIM
LOCATION:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2012-10-27 0000 A61ZX         59  21     E7DX          59  15
QSO:  7000 PH 2012-10-27 0001 A61ZX         59  21     HF8N          59  15
QSO:  7000 PH 2012-10-27 0002 A61ZX         59  21     YL3FT         59  15
QSO:  7000 PH 2012-10-27 0003 A61ZX         59  21     II9P          59  15
QSO:  7000 PH 2012-10-27 0004 A61ZX         59  21     OE3K          59  15
QSO:  7000 PH 2012-10-27 0005 A61ZX         59  21     9A1P          59  15
QSO:  7000 PH 2012-10-27 0006 A61ZX         59  21     DF0HQ         59  14
QSO:  7000 PH 2012-10-27 0009 A61ZX         59  21     DR1D          59  14
QSO:  7000 PH 2012-10-27 0013 A61ZX         59  21     7Z1SJ         59  21
QSO:  7000 PH 2012-10-27 0014 A61ZX         59  21     KK1KW         59  05
QSO:  7000 PH 2012-10-27 0015 A61ZX         59  21     DR2W          59  14
QSO:  7000 PH 2012-10-27 0016 A61ZX         59  21     TM1O          59  14
QSO:  7000 PH 2012-10-27 0017 A61ZX         59  21     XL3A          59  04
QSO:  7000 PH 2012-10-27 0018 A61ZX         59  21     RC6U          59  16
QSO:  7000 PH 2012-10-27 0018 A61ZX         59  21     DQ4W          59  14
QSO:  7000 PH 2012-10-27 0019 A61ZX         59  21     RA9Y          59  18
QSO:  7000 PH 2012-10-27 0021 A61ZX         59  21     SQ3WW         59  15
QSO:  7000 PH 2012-10-27 0022 A61ZX         59  21     LY9A          59  15
QSO:  7000 PH 2012-10-27 0022 A61ZX         59  21     RK6CC         59  16
QSO:  7000 PH 2012-10-27 0023 A61ZX         59  21     I4XNN         59  15
QSO:  7000 PH 2012-10-27 0023 A61ZX         59  21     DR1A          59  14
QSO:  7000 PH 2012-10-27 0023 A61ZX         59  21     UV5EVZ        59  16
QSO:  7000 PH 2012-10-27 0023 A61ZX         59  21     S51MA         59  15
QSO:  7000 PH 2012-10-27 0024 A61ZX         59  21     US5D          59  16
QSO:  7000 PH 2012-10-27 0025 A61ZX         59  21     G3TBK         59  14
QSO:  7000 PH 2012-10-27 0025 A61ZX         59  21     OZ1KEF        59  14
QSO:  7000 PH 2012-10-27 0026 A61ZX         59  21     R3GMT         59  16
QSO:  7000 PH 2012-10-27 0026 A61ZX         59  21     DL2DX         59  14
QSO:  7000 PH 2012-10-27 0026 A61ZX         59  21     EA5URT        59  14
QSO:  7000 PH 2012-10-27 0027 A61ZX         59  21     LZ2DF         59  20
QSO:  7000 PH 2012-10-27 0027 A61ZX         59  21     EK3GM         59  21
QSO:  7000 PH 2012-10-27 0027 A61ZX         59  21     RW0A          59  18
QSO:  7000 PH 2012-10-27 0028 A61ZX         59  21     YT7AW         59  15
QSO:  7000 PH 2012-10-27 0028 A61ZX         59  21     DL4CLF        59  14
QSO:  7000 PH 2012-10-27 0028 A61ZX         59  21     DJ6QT         59  14
QSO:  7000 PH 2012-10-27 0028 A61ZX         59  21     M4A           59  14
QSO:  7000 PH 2012-10-27 0028 A61ZX         59  21     LZ9W          59  20
QSO:  7000 PH 2012-10-27 0029 A61ZX         59  21     OH6DX         59  15
QSO:  7000 PH 2012-10-27 0029 A61ZX         59  21     OH5SM         59  15
QSO:  7000 PH 2012-10-27 0029 A61ZX         59  21     UZ2M          59  16
QSO:  7000 PH 2012-10-27 0030 A61ZX         59  21     EA3CI         59  14
QSO:  7000 PH 2012-10-27 0030 A61ZX         59  21     UB0A          59  18
QSO:  7000 PH 2012-10-27 0031 A61ZX         59  21     S52ZW         59  15
QSO:  7000 PH 2012-10-27 0032 A61ZX         59  21     RN5A          59  16
QSO:  7000 PH 2012-10-27 0032 A61ZX         59  21     TA8AT         59  20
QSO:  7000 PH 2012-10-27 0032 A61ZX         59  21     RN4NF         59  16
QSO:  7000 PH 2012-10-27 0033 A61ZX         59  21     SE6Y          59  14
QSO:  7000 PH 2012-10-27 0033 A61ZX         59  21     R3KF          59  16
QSO:  7000 PH 2012-10-27 0033 A61ZX         59  21     RT6A          59  16
QSO:  7000 PH 2012-10-27 0033 A61ZX         59  21     TA1AGA        59  20
QSO:  7000 PH 2012-10-27 0034 A61ZX         59  21     IQ1IM         59  15
QSO:  7000 PH 2012-10-27 0034 A61ZX         59  21     LZ3ZZ         59  20
QSO:  7000 PH 2012-10-27 0035 A61ZX         59  21     UR7LY         59  16
QSO:  7000 PH 2012-10-27 0035 A61ZX         59  21     F4DJW         59  14
QSO:  7000 PH 2012-10-27 0036 A61ZX         59  21     US1UX         59  16
QSO:  7000 PH 2012-10-27 0036 A61ZX         59  21     DM2DXA        59  14
QSO:  7000 PH 2012-10-27 0036 A61ZX         59  21     DL9LF         59  14
QSO:  7000 PH 2012-10-27 0036 A61ZX         59  21     DJ5AN         59  14
QSO:  7000 PH 2012-10-27 0036 A61ZX         59  21     UT2GW         59  16
QSO:  7000 PH 2012-10-27 0037 A61ZX         59  21     EA5AX         59  14
QSO:  7000 PH 2012-10-27 0037 A61ZX         59  21     YL0Y          59  15
QSO:  7000 PH 2012-10-27 0037 A61ZX         59  21     W1NA          59  05
QSO:  7000 PH 2012-10-27 0037 A61ZX         59  21     RU5A          59  16
QSO:  7000 PH 2012-10-27 0037 A61ZX         59  21     LY2W          59  15
QSO:  7000 PH 2012-10-27 0038 A61ZX         59  21     EV1R          59  16
QSO:  7000 PH 2012-10-27 0038 A61ZX         59  21     EW2A          59  16
QSO:  7000 PH 2012-10-27 0038 A61ZX         59  21     UN7RL         59  17
QSO:  7000 PH 2012-10-27 0039 A61ZX         59  21     4Z5UN         59  20
QSO:  7000 PH 2012-10-27 0039 A61ZX         59  21     UT7E          59  16
QSO:  7000 PH 2012-10-27 0039 A61ZX         59  21     ES9C          59  15
QSO:  7000 PH 2012-10-27 0040 A61ZX         59  21     R3AA          59  16
QSO:  7000 PH 2012-10-27 0040 A61ZX         59  21     EA1GY         59  14
QSO:  7000 PH 2012-10-27 0041 A61ZX         59  21     SJ2W          59  14
QSO:  7000 PH 2012-10-27 0041 A61ZX         59  21     EI2GLB        59  14
QSO:  7000 PH 2012-10-27 0042 A61ZX         59  21     RW4YR         59  16
QSO:  7000 PH 2012-10-27 0042 A61ZX         59  21     OK2ILD        59  15
QSO:  7000 PH 2012-10-27 0043 A61ZX         59  21     P33W          59  20
QSO:  7000 PH 2012-10-27 0044 A61ZX         59  21     IW4ENR        59  15
QSO:  7000 PH 2012-10-27 0044 A61ZX         59  21     S50XX         59  15
QSO:  7000 PH 2012-10-27 0044 A61ZX         59  21     DM4X          59  14
QSO:  7000 PH 2012-10-27 0045 A61ZX         59  21     EC2DX         59  14
QSO:  7000 PH 2012-10-27 0045 A61ZX         59  21     9A2L          59  15
QSO:  7000 PH 2012-10-27 0045 A61ZX         59  21     S56X          59  15
QSO:  7000 PH 2012-10-27 0046 A61ZX         59  21     RL3A          59  16
QSO:  7000 PH 2012-10-27 0046 A61ZX         59  21     US0HZ         59  16
QSO:  7000 PH 2012-10-27 0047 A61ZX         59  21     UX1UX         59  16
QSO:  7000 PH 2012-10-27 0047 A61ZX         59  21     RT9S          59  16
QSO:  7000 PH 2012-10-27 0047 A61ZX         59  21     DL0CS         59  14
QSO:  7000 PH 2012-10-27 0048 A61ZX         59  21     UX3HA         59  16
QSO:  7000 PH 2012-10-27 0049 A61ZX         59  21     EW8KY         59  16
QSO:  7000 PH 2012-10-27 0049 A61ZX         59  21     HG1S          59  15
QSO:  7000 PH 2012-10-27 0051 A61ZX         59  21     C45T          59  20
QSO:  7000 PH 2012-10-27 0051 A61ZX         59  21     IQ4CJ         59  15
QSO:  7000 PH 2012-10-27 0051 A61ZX         59  21     DF2UU         59  14
QSO:  7000 PH 2012-10-27 0052 A61ZX         59  21     II2S          59  15
QSO:  7000 PH 2012-10-27 0052 A61ZX         59  21     DB1VQ         59  14
QSO:  7000 PH 2012-10-27 0052 A61ZX         59  21     S54ZZ         59  15
QSO:  7000 PH 2012-10-27 0053 A61ZX         59  21     PI4W          59  14
QSO:  7000 PH 2012-10-27 0054 A61ZX         59  21     SJ0X          59  14
QSO:  7000 PH 2012-10-27 0055 A61ZX         59  21     PA3CWN        59  14
QSO:  7000 PH 2012-10-27 0055 A61ZX         59  21     DP6T          59  14
QSO:  7000 PH 2012-10-27 0056 A61ZX         59  21     OM8A          59  15
QSO:  7000 PH 2012-10-27 0056 A61ZX         59  21     SI9AM         59  14
QSO:  7000 PH 2012-10-27 0056 A61ZX         59  21     S57W          59  15
QSO:  7000 PH 2012-10-27 0057 A61ZX         59  21     UN6P          59  17
QSO:  7000 PH 2012-10-27 0057 A61ZX         59  21     S51Z          59  15
QSO:  7000 PH 2012-10-27 0057 A61ZX         59  21     IR9Y          59  15
QSO:  7000 PH 2012-10-27 0057 A61ZX         59  21     SP5KW         59  15
QSO:  7000 PH 2012-10-27 0057 A61ZX         59  21     RL6MA         59  16
QSO:  7000 PH 2012-10-27 0058 A61ZX         59  21     UN8PT         59  17
QSO:  7000 PH 2012-10-27 0058 A61ZX         59  21     OT5A          59  14
QSO:  7000 PH 2012-10-27 0058 A61ZX         59  21     EE6E          59  14
QSO:  7000 PH 2012-10-27 0059 A61ZX         59  21     UT6EE         59  16
QSO:  7000 PH 2012-10-27 0059 A61ZX         59  21     UA3UAT        59  16
QSO:  7000 PH 2012-10-27 0059 A61ZX         59  21     GD3RXQ        59  14
QSO:  7000 PH 2012-10-27 0100 A61ZX         59  21     OM5M          59  15
QSO:  7000 PH 2012-10-27 0100 A61ZX         59  21     UT7U          59  16
QSO:  7000 PH 2012-10-27 0100 A61ZX         59  21     DC1JAG        59  14
QSO:  7000 PH 2012-10-27 0101 A61ZX         59  21     OZ5E          59  14
QSO:  7000 PH 2012-10-27 0101 A61ZX         59  21     CR3A          59  33
QSO:  7000 PH 2012-10-27 0101 A61ZX         59  21     PI4DX         59  14
QSO:  7000 PH 2012-10-27 0101 A61ZX         59  21     DD1E          59  14
QSO:  7000 PH 2012-10-27 0101 A61ZX         59  21     F6HMQ         59  14
QSO:  7000 PH 2012-10-27 0102 A61ZX         59  21     ON6BR         59  14
QSO:  7000 PH 2012-10-27 0102 A61ZX         59  21     ER3CT         59  16
QSO:  7000 PH 2012-10-27 0103 A61ZX         59  21     EF2O          59  14
QSO:  7000 PH 2012-10-27 0103 A61ZX         59  21     OE6HLF        59  15
QSO:  7000 PH 2012-10-27 0104 A61ZX         59  21     R3OM          59  16
QSO:  7000 PH 2012-10-27 0104 A61ZX         59  21     UR5EPG        59  16
QSO:  7000 PH 2012-10-27 0104 A61ZX         59  21     UW5Y          59  16
QSO:  7000 PH 2012-10-27 0104 A61ZX         59  21     DK5QN         59  14
QSO:  7000 PH 2012-10-27 0104 A61ZX         59  21     SP8GQU        59  15
QSO:  7000 PH 2012-10-27 0105 A61ZX         59  21     UX1IM         59  16
QSO:  7000 PH 2012-10-27 0105 A61ZX         59  21     PI4EME        59  14
QSO:  7000 PH 2012-10-27 0106 A61ZX         59  21     YT1HA         59  15
QSO:  7000 PH 2012-10-27 0106 A61ZX         59  21     EA1CP         59  14
QSO:  7000 PH 2012-10-27 0106 A61ZX         59  21     EW7BR         59  16
QSO:  7000 PH 2012-10-27 0106 A61ZX         59  21     RM3F          59  16
QSO:  7000 PH 2012-10-27 0107 A61ZX         59  21     RZ3Z          59  16
QSO:  7000 PH 2012-10-27 0107 A61ZX         59  21     DD1JN         59  14
QSO:  7000 PH 2012-10-27 0107 A61ZX         59  21     RW0BG         59  18
QSO:  7000 PH 2012-10-27 0108 A61ZX         59  21     DP6A          59  14
QSO:  7000 PH 2012-10-27 0108 A61ZX         59  21     FT1A          59  14
QSO:  7000 PH 2012-10-27 0109 A61ZX         59  21     IO9E          59  15
QSO:  7000 PH 2012-10-27 0109 A61ZX         59  21     4K3K          59  21
QSO:  7000 PH 2012-10-27 0110 A61ZX         59  21     DJ3CQ         59  14
QSO:  7000 PH 2012-10-27 0111 A61ZX         59  21     IG9R          59  33
QSO:  7000 PH 2012-10-27 0116 A61ZX         59  21     SP5ZIM        59  15
QSO:  7000 PH 2012-10-27 0118 A61ZX         59  21     YT8A          59  15
QSO: 14000 PH 2012-10-27 0137 A61ZX         59  21     HK1NA         59  09
QSO: 14000 PH 2012-10-27 0139 A61ZX         59  21     UT3EV         59  16
QSO: 14000 PH 2012-10-27 0139 A61ZX         59  21     LZ4RR         59  20
QSO: 14000 PH 2012-10-27 0140 A61ZX         59  21     UA0A          59  18
QSO: 14000 PH 2012-10-27 0140 A61ZX         59  21     IZ0FUW        59  15
