START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: Z60WW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: XTREME
CLAIMED-SCORE: 2626820
OPERATORS: Z61AJ, Z61DD, Z61DX, Z61FF, LA4MIA, OH2BH, S52DD, SM0W
CLUB: Contest Club Finland
NAME: Martti Laine
SOAPBOX:
QSO:  3792 PH 2012-10-27 0006 Z60WW         59  15     IK2YCW        59  15     0
QSO: 28560 PH 2012-10-27 0952 Z60WW         59  15     DK6CQ         59  14     0
QSO: 28560 PH 2012-10-27 0952 Z60WW         59  15     RV9WB         59  16     0
QSO: 28560 PH 2012-10-27 0953 Z60WW         59  15     EA1BLI        59  14     0
QSO: 28560 PH 2012-10-27 0953 Z60WW         59  15     CT1DJE        59  14     0
QSO: 21332 PH 2012-10-27 0953 Z60WW         59  15     ED1T          59  14     0
QSO: 28560 PH 2012-10-27 0953 Z60WW         59  15     OH6GDX        59  15     0
QSO: 28560 PH 2012-10-27 0953 Z60WW         59  15     OG6N          59  15     0
QSO: 28560 PH 2012-10-27 0953 Z60WW         59  15     OH3OJ         59  15     0
QSO: 21332 PH 2012-10-27 0953 Z60WW         59  15     EA6XQ         59  14     0
QSO: 28560 PH 2012-10-27 0954 Z60WW         59  15     G8APB         59  14     0
QSO: 21332 PH 2012-10-27 0954 Z60WW         59  15     DA2C          59  14     0
QSO: 28560 PH 2012-10-27 0954 Z60WW         59  15     ED4A          59  14     0
QSO: 21332 PH 2012-10-27 0954 Z60WW         59  15     RT5K          59  16     0
QSO: 28560 PH 2012-10-27 0954 Z60WW         59  15     R3AAA         59  16     0
QSO: 28560 PH 2012-10-27 0955 Z60WW         59  15     G4ADJ         59  14     0
QSO: 21332 PH 2012-10-27 0955 Z60WW         59  15     OT5A          59  14     0
QSO: 28560 PH 2012-10-27 0955 Z60WW         59  15     SG0U          59  14     0
QSO: 28560 PH 2012-10-27 0956 Z60WW         59  15     LA5WNA        59  14     0
QSO: 21332 PH 2012-10-27 0956 Z60WW         59  15     S56A          59  15     0
QSO: 28560 PH 2012-10-27 0956 Z60WW         59  15     SM6CMU        59  14     0
QSO: 28560 PH 2012-10-27 0957 Z60WW         59  15     RN8W          59  16     0
QSO: 28560 PH 2012-10-27 0957 Z60WW         59  15     DL5ZBA        59  14     0
QSO: 28560 PH 2012-10-27 0957 Z60WW         59  15     I4VOS         59  15     0
QSO: 28560 PH 2012-10-27 0958 Z60WW         59  15     G4FKA         59  14     0
QSO: 28560 PH 2012-10-27 0958 Z60WW         59  15     OK5W          59  15     0
QSO: 28560 PH 2012-10-27 0958 Z60WW         59  15     OH3GZ         59  15     0
QSO: 28560 PH 2012-10-27 0958 Z60WW         59  15     OH7CW         59  15     0
QSO: 28560 PH 2012-10-27 0958 Z60WW         59  15     OL1C          59  15     0
QSO: 28560 PH 2012-10-27 0958 Z60WW         59  15     DL7CM         59  14     0
QSO: 28560 PH 2012-10-27 0959 Z60WW         59  15     G4GVB         59  14     0
QSO: 28560 PH 2012-10-27 0959 Z60WW         59  15     RO5I          59  16     0
QSO: 21332 PH 2012-10-27 1000 Z60WW         59  15     JA2FUJ        59  25     0
QSO: 28560 PH 2012-10-27 1000 Z60WW         59  15     RZ3BW         59  16     0
QSO: 28560 PH 2012-10-27 1000 Z60WW         59  15     UA1AFZ        59  16     0
QSO: 21332 PH 2012-10-27 1000 Z60WW         59  15     DH8BQA        59  14     0
QSO: 28560 PH 2012-10-27 1000 Z60WW         59  15     DL6ABN        59  14     0
QSO: 28560 PH 2012-10-27 1001 Z60WW         59  15     OM8A          59  15     0
QSO: 28560 PH 2012-10-27 1001 Z60WW         59  15     PX5E          59  11     0
QSO: 28560 PH 2012-10-27 1001 Z60WW         59  15     EA5BY         59  14     0
QSO: 28560 PH 2012-10-27 1001 Z60WW         59  15     DF2UU         59  14     0
QSO: 21332 PH 2012-10-27 1002 Z60WW         59  15     DL5XAT        59  14     0
QSO: 28560 PH 2012-10-27 1002 Z60WW         59  15     OM3ED         59  15     0
QSO: 28560 PH 2012-10-27 1002 Z60WW         59  15     RT9S          59  16     0
QSO: 28560 PH 2012-10-27 1002 Z60WW         59  15     M7X           59  14     0
QSO: 28560 PH 2012-10-27 1002 Z60WW         59  15     DL1AB         59  14     0
QSO: 21332 PH 2012-10-27 1002 Z60WW         59  15     RT4F          59  16     0
QSO: 28560 PH 2012-10-27 1002 Z60WW         59  15     OE3DSA        59  15     0
QSO: 21332 PH 2012-10-27 1003 Z60WW         59  15     UX5TQ         59  16     0
QSO: 28560 PH 2012-10-27 1003 Z60WW         59  15     G4PDF         59  14     0
QSO: 28560 PH 2012-10-27 1003 Z60WW         59  15     YT6T          59  15     0
QSO: 28560 PH 2012-10-27 1003 Z60WW         59  15     EA5EV         59  14     0
QSO: 21332 PH 2012-10-27 1004 Z60WW         59  15     UR7LY         59  16     0
QSO: 21332 PH 2012-10-27 1004 Z60WW         59  15     EF7X          59  14     0
QSO: 28560 PH 2012-10-27 1004 Z60WW         59  15     LZ1NG         59  20     0
QSO: 28560 PH 2012-10-27 1005 Z60WW         59  15     I2SVA         59  15     0
QSO: 28560 PH 2012-10-27 1006 Z60WW         59  15     IK4TVP        59  15     0
QSO: 28560 PH 2012-10-27 1007 Z60WW         59  15     G0UGO         59  14     0
QSO: 28560 PH 2012-10-27 1008 Z60WW         59  15     OH2BAD        59  15     0
QSO: 28560 PH 2012-10-27 1008 Z60WW         59  15     IR4M          59  15     0
QSO: 28560 PH 2012-10-27 1009 Z60WW         59  15     EA1YO         59  14     0
QSO: 28560 PH 2012-10-27 1010 Z60WW         59  15     DQ4W          59  14     0
QSO: 28560 PH 2012-10-27 1012 Z60WW         59  15     RY9C          59  17     0
QSO: 28560 PH 2012-10-27 1012 Z60WW         59  15     UA9CUA        59  17     0
QSO: 28560 PH 2012-10-27 1012 Z60WW         59  15     LZ9W          59  20     0
QSO: 28560 PH 2012-10-27 1014 Z60WW         59  15     G0CLH         59  14     0
QSO: 28560 PH 2012-10-27 1014 Z60WW         59  15     UA1ZFL        59  16     0
QSO: 28560 PH 2012-10-27 1014 Z60WW         59  15     G4SJG         59  14     0
QSO: 28560 PH 2012-10-27 1015 Z60WW         59  15     SE6Y          59  14     0
QSO: 28560 PH 2012-10-27 1016 Z60WW         59  15     SM0DTK        59  14     0
QSO: 28560 PH 2012-10-27 1016 Z60WW         59  15     OH2HSB        59  15     0
QSO: 28560 PH 2012-10-27 1018 Z60WW         59  15     SP2JNK        59  15     0
QSO: 28560 PH 2012-10-27 1018 Z60WW         59  15     IK2VUC        59  15     0
QSO: 28560 PH 2012-10-27 1018 Z60WW         59  15     RC9FA         59  17     0
QSO: 28560 PH 2012-10-27 1018 Z60WW         59  15     UA3ABJ        59  16     0
QSO: 28560 PH 2012-10-27 1019 Z60WW         59  15     DJ3WE         59  14     0
QSO: 28560 PH 2012-10-27 1019 Z60WW         59  15     DL3OH         59  14     0
QSO: 28560 PH 2012-10-27 1020 Z60WW         59  15     EI3IO         59  14     0
QSO: 28560 PH 2012-10-27 1020 Z60WW         59  15     IQ1CN         59  15     0
QSO: 28560 PH 2012-10-27 1020 Z60WW         59  15     IZ2ODM        59  15     0
QSO: 21332 PH 2012-10-27 1020 Z60WW         59  15     DP6T          59  14     0
QSO: 28560 PH 2012-10-27 1020 Z60WW         59  15     EA1WX         59  14     0
QSO: 28560 PH 2012-10-27 1020 Z60WW         59  15     GI4RKC        59  14     0
QSO: 28560 PH 2012-10-27 1021 Z60WW         59  15     RC9F          59  17     0
QSO: 21332 PH 2012-10-27 1021 Z60WW         59  15     DG0OJO        59  14     0
QSO: 28560 PH 2012-10-27 1021 Z60WW         59  15     M0MXX         59  14     0
QSO: 28560 PH 2012-10-27 1021 Z60WW         59  15     LX1EA         59  14     0
QSO: 28560 PH 2012-10-27 1021 Z60WW         59  15     F1TZG         59  14     0
QSO: 28560 PH 2012-10-27 1021 Z60WW         59  15     DF2NS         59  14     0
QSO: 28560 PH 2012-10-27 1022 Z60WW         59  15     OG73X         59  15     0
QSO: 21332 PH 2012-10-27 1022 Z60WW         59  15     DL7XR         59  14     0
QSO: 28560 PH 2012-10-27 1022 Z60WW         59  15     S55DX         59  15     0
QSO: 28560 PH 2012-10-27 1022 Z60WW         59  15     M0UTD         59  14     0
QSO: 28560 PH 2012-10-27 1023 Z60WW         59  15     G3UHU         59  14     0
QSO: 28560 PH 2012-10-27 1023 Z60WW         59  15     EE1A          59  14     0
QSO: 28560 PH 2012-10-27 1023 Z60WW         59  15     RD3AW         59  16     0
QSO: 28560 PH 2012-10-27 1023 Z60WW         59  15     EA4EUW        59  14     0
QSO: 28560 PH 2012-10-27 1023 Z60WW         59  15     OE5T          59  15     0
QSO: 28560 PH 2012-10-27 1024 Z60WW         59  15     S51RU         59  15     0
QSO: 28560 PH 2012-10-27 1024 Z60WW         59  15     RA3DNC        59  16     0
QSO: 28560 PH 2012-10-27 1024 Z60WW         59  15     EI9GTB        59  14     0
QSO: 28560 PH 2012-10-27 1024 Z60WW         59  15     EA9LS         59  33     0
QSO: 21332 PH 2012-10-27 1024 Z60WW         59  15     SP3S          59  15     0
QSO: 28560 PH 2012-10-27 1024 Z60WW         59  15     R4FA          59  16     0
QSO: 28560 PH 2012-10-27 1024 Z60WW         59  15     JT1BV         59  23     0
QSO: 28560 PH 2012-10-27 1025 Z60WW         59  15     G3NDC         59  14     0
QSO: 28560 PH 2012-10-27 1026 Z60WW         59  15     OH1O          59  15     0
QSO: 28560 PH 2012-10-27 1026 Z60WW         59  15     SM5ARL        59  14     0
QSO: 28560 PH 2012-10-27 1026 Z60WW         59  15     RA9AU         59  17     0
QSO: 28560 PH 2012-10-27 1026 Z60WW         59  15     OH4LA         59  15     0
QSO: 28560 PH 2012-10-27 1027 Z60WW         59  15     EA1GY         59  14     0
QSO: 28560 PH 2012-10-27 1027 Z60WW         59  15     DL1ARD        59  14     0
QSO: 28560 PH 2012-10-27 1027 Z60WW         59  15     EA1IO         59  14     0
QSO: 28560 PH 2012-10-27 1027 Z60WW         59  15     DJ7YP         59  14     0
QSO: 28560 PH 2012-10-27 1027 Z60WW         59  15     EA7AHA        59  14     0
QSO: 21334 PH 2012-10-27 1028 Z60WW         59  15     HE5LC         59  15     0
QSO: 28560 PH 2012-10-27 1028 Z60WW         59  15     IW0HBY        59  15     0
QSO: 28560 PH 2012-10-27 1028 Z60WW         59  15     I5REA         59  15     0
QSO: 28560 PH 2012-10-27 1028 Z60WW         59  15     PA3ACA        59  14     0
QSO: 21334 PH 2012-10-27 1029 Z60WW         59  15     LY2BIS        59  15     0
QSO: 28560 PH 2012-10-27 1029 Z60WW         59  15     I5FLN         59  15     0
QSO: 28560 PH 2012-10-27 1029 Z60WW         59  15     F4FSY         59  14     0
QSO: 28560 PH 2012-10-27 1029 Z60WW         59  15     S54K          59  15     0
QSO: 28560 PH 2012-10-27 1030 Z60WW         59  15     LA6ALA        59  14     0
QSO: 28560 PH 2012-10-27 1030 Z60WW         59  15     G3OBX         59  14     0
QSO: 28560 PH 2012-10-27 1030 Z60WW         59  15     OH2ZZ         59  15     0
QSO: 28560 PH 2012-10-27 1030 Z60WW         59  15     G0DRM         59  14     0
QSO: 28560 PH 2012-10-27 1030 Z60WW         59  15     PA6V          59  14     0
QSO: 28560 PH 2012-10-27 1030 Z60WW         59  15     RU3VV         59  16     0
QSO: 28560 PH 2012-10-27 1031 Z60WW         59  15     M0ZVB         59  14     0
QSO: 28560 PH 2012-10-27 1031 Z60WW         59  15     SM3C          59  14     0
QSO: 28560 PH 2012-10-27 1031 Z60WW         59  15     IK1GPG        59  15     0
QSO: 21334 PH 2012-10-27 1031 Z60WW         59  15     4K8F          59  21     0
QSO: 28560 PH 2012-10-27 1031 Z60WW         59  15     EA1EDF        59  14     0
QSO: 21334 PH 2012-10-27 1031 Z60WW         59  15     DF2NS         59  14     0
QSO: 28560 PH 2012-10-27 1032 Z60WW         59  15     IR1A          59  15     0
QSO: 28560 PH 2012-10-27 1032 Z60WW         59  15     G4YRR         59  14     0
QSO: 21334 PH 2012-10-27 1032 Z60WW         59  15     DH1TST        59  14     0
QSO: 28560 PH 2012-10-27 1032 Z60WW         59  15     IQ1CN         59  15     0
QSO: 28560 PH 2012-10-27 1032 Z60WW         59  15     G4UFU         59  14     0
QSO: 28560 PH 2012-10-27 1033 Z60WW         59  15     PA3AWW        59  14     0
QSO: 28560 PH 2012-10-27 1033 Z60WW         59  15     EA1BLA        59  14     0
QSO: 28560 PH 2012-10-27 1033 Z60WW         59  15     OL1X          59  15     0
QSO: 28560 PH 2012-10-27 1033 Z60WW         59  15     M0TXS         59  14     0
QSO: 28560 PH 2012-10-27 1033 Z60WW         59  15     OH2CK         59  15     0
QSO: 28560 PH 2012-10-27 1034 Z60WW         59  15     SM6CKU        59  14     0
QSO: 28560 PH 2012-10-27 1034 Z60WW         59  15     RJ3AA         59  16     0
QSO: 28560 PH 2012-10-27 1034 Z60WW         59  15     G3TBK         59  14     0
QSO: 28560 PH 2012-10-27 1034 Z60WW         59  15     IK1BBC        59  15     0
QSO: 28560 PH 2012-10-27 1034 Z60WW         59  15     G4XEE         59  14     0
QSO: 28560 PH 2012-10-27 1035 Z60WW         59  15     CT2GMH        59  14     0
QSO: 28560 PH 2012-10-27 1035 Z60WW         59  15     UA3DPM        59  16     0
QSO: 28560 PH 2012-10-27 1035 Z60WW         59  15     M3GWO         59  14     0
QSO: 28560 PH 2012-10-27 1035 Z60WW         59  15     G7VNN         59  14     0
QSO: 28560 PH 2012-10-27 1035 Z60WW         59  15     YO9DL         59  20     0
QSO: 28560 PH 2012-10-27 1036 Z60WW         59  15     S58N          59  15     0
QSO: 28560 PH 2012-10-27 1036 Z60WW         59  15     M0WOG         59  14     0
QSO: 28560 PH 2012-10-27 1036 Z60WW         59  15     IZ8BRI        59  15     0
QSO: 28560 PH 2012-10-27 1036 Z60WW         59  15     G0AJJ         59  14     0
QSO: 28560 PH 2012-10-27 1036 Z60WW         59  15     G0BRC         59  14     0
QSO: 28560 PH 2012-10-27 1036 Z60WW         59  15     EA1YY         59  14     0
QSO: 28560 PH 2012-10-27 1037 Z60WW         59  15     G3YED         59  14     0
QSO: 28560 PH 2012-10-27 1037 Z60WW         59  15     DL9SFE        59  14     0
QSO: 28560 PH 2012-10-27 1037 Z60WW         59  15     DJ3AA         59  14     0
QSO: 21334 PH 2012-10-27 1037 Z60WW         59  15     EW8KY         59  16     0
QSO: 28560 PH 2012-10-27 1038 Z60WW         59  15     PU2TVI        57  11     0
QSO: 28560 PH 2012-10-27 1038 Z60WW         59  15     2E0EMF        59  14     0
QSO: 28560 PH 2012-10-27 1039 Z60WW         59  15     4K8F          59  21     0
QSO: 28560 PH 2012-10-27 1039 Z60WW         59  15     EI9KC         59  14     0
QSO: 28560 PH 2012-10-27 1039 Z60WW         59  15     RW4PP         59  16     0
QSO: 28560 PH 2012-10-27 1039 Z60WW         59  15     EE1X          59  14     0
QSO: 28560 PH 2012-10-27 1039 Z60WW         59  15     G1T           59  14     0
QSO: 28560 PH 2012-10-27 1040 Z60WW         59  15     SK6NL         59  14     0
QSO: 28560 PH 2012-10-27 1040 Z60WW         59  15     US3IZ         59  16     0
QSO: 28560 PH 2012-10-27 1040 Z60WW         59  15     G0GFQ         59  14     0
QSO: 28560 PH 2012-10-27 1040 Z60WW         59  15     M8C           59  14     0
QSO: 28560 PH 2012-10-27 1041 Z60WW         59  15     DJ5MW         59  14     0
QSO: 28560 PH 2012-10-27 1041 Z60WW         59  15     RV1CC         59  16     0
QSO: 28560 PH 2012-10-27 1042 Z60WW         59  15     CT5KDN        59  14     0
QSO: 28560 PH 2012-10-27 1042 Z60WW         59  15     OZ3BJ         59  14     0
QSO: 28560 PH 2012-10-27 1044 Z60WW         59  15     GM3TAL        59  14     0
QSO: 28560 PH 2012-10-27 1044 Z60WW         59  15     MW6GWO        59  14     0
QSO: 21320 PH 2012-10-27 1045 Z60WW         59  15     HB9EE         59  14     0
QSO: 28560 PH 2012-10-27 1045 Z60WW         59  15     G3TTJ         59  14     0
QSO: 28560 PH 2012-10-27 1045 Z60WW         59  15     OH3VC         59  15     0
QSO: 28560 PH 2012-10-27 1045 Z60WW         59  15     G3KMQ         59  14     0
QSO: 28560 PH 2012-10-27 1045 Z60WW         59  15     RX9SR         59  16     0
QSO: 28560 PH 2012-10-27 1045 Z60WW         59  15     LA8G          59  14     0
QSO: 28560 PH 2012-10-27 1045 Z60WW         59  15     DJ8NK         59  14     0
QSO: 28560 PH 2012-10-27 1046 Z60WW         59  15     EA7NL         59  14     0
QSO: 28560 PH 2012-10-27 1046 Z60WW         59  15     PY1SX         59  11     0
QSO: 28560 PH 2012-10-27 1046 Z60WW         59  15     MI0AEX        59  14     0
QSO: 28560 PH 2012-10-27 1047 Z60WW         59  15     G3VSQ         59  14     0
QSO: 28560 PH 2012-10-27 1047 Z60WW         59  15     ED1J          59  14     0
QSO: 21318 PH 2012-10-27 1047 Z60WW         59  15     DL7BC         59  14     0
QSO: 28560 PH 2012-10-27 1048 Z60WW         59  15     JA3YBK        59  25     0
QSO: 28560 PH 2012-10-27 1049 Z60WW         59  15     EI2GLB        59  14     0
QSO: 28560 PH 2012-10-27 1049 Z60WW         59  15     EW7DK         59  16     0
QSO: 28560 PH 2012-10-27 1049 Z60WW         59  15     I8QJU         59  15     0
QSO: 28560 PH 2012-10-27 1050 Z60WW         59  15     F4FFH         59  14     0
QSO: 28560 PH 2012-10-27 1050 Z60WW         59  15     M0YBC         59  14     0
QSO: 28560 PH 2012-10-27 1050 Z60WW         59  15     G1NGE         55  14     0
QSO: 28560 PH 2012-10-27 1050 Z60WW         59  15     M0GKC         59  14     0
QSO: 28560 PH 2012-10-27 1052 Z60WW         59  15     IR5A          59  15     0
QSO: 28560 PH 2012-10-27 1052 Z60WW         59  15     G7AGZ         59  14     0
QSO: 28560 PH 2012-10-27 1053 Z60WW         59  15     4K6FO         59  21     0
QSO: 28560 PH 2012-10-27 1053 Z60WW         59  15     EI4GNB        59  14     0
QSO: 28560 PH 2012-10-27 1054 Z60WW         59  15     LA8OOA        59  14     0
QSO: 28560 PH 2012-10-27 1054 Z60WW         59  15     R9AB          59  17     0
QSO: 28560 PH 2012-10-27 1054 Z60WW         59  15     OH6W          59  15     0
QSO: 28560 PH 2012-10-27 1054 Z60WW         59  15     RU4LM         59  16     0
QSO: 28560 PH 2012-10-27 1055 Z60WW         59  15     G0ISO         59  14     0
QSO: 28560 PH 2012-10-27 1055 Z60WW         59  15     UR5AMJ        59  16     0
QSO: 28560 PH 2012-10-27 1055 Z60WW         59  15     IQ2CJ         59  15     0
QSO: 28560 PH 2012-10-27 1056 Z60WW         59  15     RA4PKI        59  16     0
QSO: 28560 PH 2012-10-27 1057 Z60WW         59  15     OH2BLD        59  15     0
QSO: 28560 PH 2012-10-27 1058 Z60WW         59  15     G3UDA         59  14     0
QSO: 28560 PH 2012-10-27 1058 Z60WW         59  15     RK9SWF        59  16     0
QSO: 28560 PH 2012-10-27 1058 Z60WW         59  15     EE7L/1        59  14     0
QSO: 21329 PH 2012-10-27 1059 Z60WW         59  15     DL6EZ         59  14     0
QSO: 28560 PH 2012-10-27 1059 Z60WW         59  15     LA6VQ         59  14     0
QSO: 28560 PH 2012-10-27 1059 Z60WW         59  15     G4VMX         59  14     0
QSO: 28560 PH 2012-10-27 1100 Z60WW         59  15     W1RM          59  05     0
QSO: 28560 PH 2012-10-27 1100 Z60WW         59  15     PT6B          59  11     0
QSO: 28560 PH 2012-10-27 1100 Z60WW         59  15     EA4UV         59  14     0
QSO: 21329 PH 2012-10-27 1101 Z60WW         59  15     EH9GY         59  33     0
QSO: 21329 PH 2012-10-27 1101 Z60WW         59  15     DL1KRT        59  14     0
QSO: 21329 PH 2012-10-27 1102 Z60WW         59  15     US9IDE        59  16     0
QSO: 28560 PH 2012-10-27 1102 Z60WW         59  15     GM4UQG        59  14     0
QSO: 28560 PH 2012-10-27 1102 Z60WW         59  15     RZ1OK         59  16     0
QSO: 28560 PH 2012-10-27 1102 Z60WW         59  15     EI2CL         59  14     0
QSO: 21329 PH 2012-10-27 1102 Z60WW         59  15     R7BN          59  16     0
QSO: 28560 PH 2012-10-27 1102 Z60WW         59  15     EA3RR         59  14     0
QSO: 28560 PH 2012-10-27 1103 Z60WW         59  15     K1LD          59  05     0
QSO: 28560 PH 2012-10-27 1103 Z60WW         59  15     EI6JK         59  14     0
QSO: 28560 PH 2012-10-27 1103 Z60WW         59  15     RA9JP         59  17     0
QSO: 28560 PH 2012-10-27 1103 Z60WW         59  15     M1JMH         59  14     0
QSO: 28560 PH 2012-10-27 1104 Z60WW         59  15     YV5JDT        59  09     0
QSO: 28560 PH 2012-10-27 1104 Z60WW         59  15     K1CP          59  05     0
QSO: 28560 PH 2012-10-27 1105 Z60WW         59  15     EB2ESS        59  14     0
QSO: 28560 PH 2012-10-27 1105 Z60WW         59  15     7Z1HL         59  21     0
QSO: 28560 PH 2012-10-27 1105 Z60WW         59  15     KA1R          59  05     0
QSO: 28560 PH 2012-10-27 1105 Z60WW         59  15     G3KMA         59  14     0
QSO: 28560 PH 2012-10-27 1105 Z60WW         59  15     KB1VFU        59  05     0
QSO: 28560 PH 2012-10-27 1106 Z60WW         59  15     EC1DJ         59  14     0
QSO: 21329 PH 2012-10-27 1106 Z60WW         59  15     EA2BNU        59  14     0
QSO: 28560 PH 2012-10-27 1106 Z60WW         59  15     HB9IIB        59  14     0
QSO: 28560 PH 2012-10-27 1107 Z60WW         59  15     G4AEP         59  14     0
QSO: 28560 PH 2012-10-27 1107 Z60WW         59  15     G3KKP         59  14     0
QSO: 28560 PH 2012-10-27 1107 Z60WW         59  15     EA1JK         59  14     0
QSO: 21329 PH 2012-10-27 1107 Z60WW         59  15     DD1JN         59  14     0
QSO: 21329 PH 2012-10-27 1107 Z60WW         59  15     EU6AA         59  16     0
QSO: 21329 PH 2012-10-27 1108 Z60WW         59  15     UX1UX         59  16     0
QSO: 28560 PH 2012-10-27 1108 Z60WW         59  15     SP6TRX        59  15     0
QSO: 28560 PH 2012-10-27 1108 Z60WW         59  15     DK1FW         59  14     0
QSO: 28560 PH 2012-10-27 1108 Z60WW         59  15     CR5T          59  14     0
QSO: 21329 PH 2012-10-27 1109 Z60WW         59  15     SP1NY         59  15     0
QSO: 28560 PH 2012-10-27 1109 Z60WW         59  15     EA2CVO        59  14     0
QSO: 28560 PH 2012-10-27 1110 Z60WW         59  15     W1MA          59  05     0
QSO: 28560 PH 2012-10-27 1110 Z60WW         59  15     GW4EVX        59  14     0
QSO: 28560 PH 2012-10-27 1111 Z60WW         59  15     G3RTU         59  14     0
QSO: 28560 PH 2012-10-27 1112 Z60WW         59  15     KB1SNB        59  05     0
QSO: 28560 PH 2012-10-27 1113 Z60WW         59  15     S53O          59  15     0
QSO: 28560 PH 2012-10-27 1113 Z60WW         59  15     K0TV          59  05     0
QSO: 21329 PH 2012-10-27 1113 Z60WW         59  15     EW2AO         59  16     0
QSO: 28560 PH 2012-10-27 1114 Z60WW         59  15     SF3A          59  14     0
QSO: 28560 PH 2012-10-27 1114 Z60WW         59  15     EA1DR         59  14     0
QSO: 28560 PH 2012-10-27 1115 Z60WW         59  15     K2LE          59  05     0
QSO: 28560 PH 2012-10-27 1115 Z60WW         59  15     G4ILO         59  14     0
QSO: 28560 PH 2012-10-27 1115 Z60WW         59  15     EA5HJO        59  14     0
QSO: 28560 PH 2012-10-27 1115 Z60WW         59  15     K1BX          59  05     0
QSO: 28560 PH 2012-10-27 1115 Z60WW         59  15     KE1J          59  05     0
QSO: 28560 PH 2012-10-27 1116 Z60WW         59  15     EE7R          59  14     0
QSO: 28560 PH 2012-10-27 1117 Z60WW         59  15     II9P          59  15     0
QSO: 28560 PH 2012-10-27 1117 Z60WW         59  15     EA7ESM        59  14     0
QSO: 28560 PH 2012-10-27 1117 Z60WW         59  15     I2CBM         59  15     0
QSO: 28560 PH 2012-10-27 1118 Z60WW         59  15     GM4AGG        59  14     0
QSO: 28560 PH 2012-10-27 1119 Z60WW         59  15     E74A          59  15     0
QSO: 28560 PH 2012-10-27 1119 Z60WW         59  15     M0OXO         59  14     0
QSO: 21329 PH 2012-10-27 1119 Z60WW         59  15     US0SY         59  16     0
QSO: 28560 PH 2012-10-27 1120 Z60WW         59  15     K1LZ          59  05     0
QSO: 28560 PH 2012-10-27 1120 Z60WW         59  15     WP4SD         59  08     0
QSO: 28560 PH 2012-10-27 1120 Z60WW         59  15     EA1GAL        59  14     0
QSO: 28560 PH 2012-10-27 1121 Z60WW         59  15     EC1CT         59  14     0
QSO: 21329 PH 2012-10-27 1121 Z60WW         59  15     RA6GW         59  16     0
QSO: 28560 PH 2012-10-27 1121 Z60WW         59  15     8P2K          59  08     0
QSO: 28560 PH 2012-10-27 1122 Z60WW         59  15     M0IVG         59  14     0
QSO: 21329 PH 2012-10-27 1122 Z60WW         59  15     SM3X          59  14     0
QSO: 28560 PH 2012-10-27 1122 Z60WW         59  15     OH3KJM        59  15     0
QSO: 28560 PH 2012-10-27 1123 Z60WW         59  15     W1CSM         59  05     0
QSO: 28560 PH 2012-10-27 1124 Z60WW         59  15     OH9GGY        59  15     0
QSO: 28560 PH 2012-10-27 1125 Z60WW         59  15     OK2PAY        59  15     0
QSO: 28560 PH 2012-10-27 1125 Z60WW         59  15     OH1CH         59  15     0
QSO: 28560 PH 2012-10-27 1125 Z60WW         59  15     UW5ZM         59  16     0
QSO: 28560 PH 2012-10-27 1125 Z60WW         59  15     HF8N          59  15     0
QSO: 28560 PH 2012-10-27 1125 Z60WW         59  15     M0AUG         59  14     0
QSO: 28560 PH 2012-10-27 1126 Z60WW         59  15     JO1WKO        59  25     0
QSO: 28560 PH 2012-10-27 1126 Z60WW         59  15     GM0GMN        59  14     0
QSO: 28560 PH 2012-10-27 1132 Z60WW         59  15     R8AKS         59  17     0
QSO: 21329 PH 2012-10-27 1132 Z60WW         59  15     R7MM          59  16     0
QSO: 21329 PH 2012-10-27 1133 Z60WW         59  15     EE5J          59  14     0
QSO: 28560 PH 2012-10-27 1133 Z60WW         59  15     EE1D          59  14     0
QSO: 28560 PH 2012-10-27 1134 Z60WW         59  15     M0VSQ         59  14     0
QSO: 28560 PH 2012-10-27 1135 Z60WW         59  15     OH2FHN        59  15     0
QSO: 28560 PH 2012-10-27 1135 Z60WW         59  15     GM0EKM        59  14     0
QSO: 28560 PH 2012-10-27 1135 Z60WW         59  15     G0HVQ         59  14     0
QSO: 21329 PH 2012-10-27 1136 Z60WW         59  15     K1LI          59  05     0
QSO: 28560 PH 2012-10-27 1136 Z60WW         59  15     DJ6QT         59  14     0
QSO: 28560 PH 2012-10-27 1137 Z60WW         59  15     GM0CDV        59  14     0
QSO: 28560 PH 2012-10-27 1138 Z60WW         59  15     G0DAY         59  14     0
QSO: 21329 PH 2012-10-27 1138 Z60WW         59  15     OG73X         59  15     0
QSO: 28560 PH 2012-10-27 1139 Z60WW         59  15     RA9Y          59  18     0
QSO: 28560 PH 2012-10-27 1140 Z60WW         59  15     G4LRG         59  14     0
QSO: 28560 PH 2012-10-27 1141 Z60WW         59  15     K2PS          59  05     0
QSO: 28560 PH 2012-10-27 1141 Z60WW         59  15     2E0VRX        59  14     0
QSO: 28560 PH 2012-10-27 1141 Z60WW         59  15     PY9MM         59  11     0
QSO: 28560 PH 2012-10-27 1141 Z60WW         59  15     LA2AB         59  14     0
