START-OF-LOG: 3.0
LOCATION: MO
CALLSIGN: NX0I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 12-HOURS
CLAIMED-SCORE: 245300
CLUB: Kansas City Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Jerry Fisher
OPERATORS: NX0I
SOAPBOX: I really enjoy this contest but conditions here weren't
SOAPBOX: as good as last year.
SOAPBOX:
SOAPBOX: I came down with a cold Saturday night and just about
SOAPBOX: lost my voice so I had to retire.
SOAPBOX:
SOAPBOX: Hope to do better in the CW portion in Novermeber.
QSO: 14179 PH 2012-10-27 0523 NX0I           59      4 EC2DX          59     14
QSO: 14203 PH 2012-10-27 0525 NX0I           59      4 CR5T           59     14
QSO: 14218 PH 2012-10-27 0526 NX0I           59      4 PW7T           59     11
QSO: 14293 PH 2012-10-27 0529 NX0I           59      4 ZD8O           59     36
QSO: 14288 PH 2012-10-27 0532 NX0I           59      4 EE1W           59     14
QSO: 14279 PH 2012-10-27 0533 NX0I           59      4 II9T           59     15
QSO: 14267 PH 2012-10-27 0534 NX0I           59      4 V26B           59      8
QSO: 14251 PH 2012-10-27 0535 NX0I           59      4 ED3X           59     14
QSO: 14176 PH 2012-10-27 0538 NX0I           59      4 ED3B           59     14
QSO:  7171 PH 2012-10-27 0543 NX0I           59      4 DF0HQ          59     14
QSO:  7222 PH 2012-10-27 0545 NX0I           59      4 ZW5B           59     11
QSO:  7228 PH 2012-10-27 0545 NX0I           59      4 YV6BXN         59      9
QSO:  7187 PH 2012-10-27 0548 NX0I           59      4 DR1A           59     14
QSO:  7156 PH 2012-10-27 0551 NX0I           59      4 DR1D           59     14
QSO:  7126 PH 2012-10-27 0554 NX0I           59      4 CR2X           59     14
QSO:  7134 PH 2012-10-27 0558 NX0I           59      4 P40L           59      9
QSO:  7186 PH 2012-10-27 0602 NX0I           59      4 KP2M           59      8
QSO:  7181 PH 2012-10-27 0607 NX0I           59      4 KH7X           59     31
QSO:  7212 PH 2012-10-27 0607 NX0I           59      4 YN2AA          59      7
QSO:  7270 PH 2012-10-27 0608 NX0I           59      4 V26B           59      8
QSO:  7285 PH 2012-10-27 0610 NX0I           59      4 EA3CI          59     14
QSO:  7207 PH 2012-10-27 0618 NX0I           59      4 KL7RA          59      1
QSO:  7141 PH 2012-10-27 0619 NX0I           59      4 9Y4W           59      9
QSO:  7172 PH 2012-10-27 0619 NX0I           59      4 VP5/W9RN       59      8
QSO:  7240 PH 2012-10-27 0621 NX0I           59      4 EF8R           59     33
QSO:  7237 PH 2012-10-27 0633 NX0I           59      4 VE4VT          59      4
QSO:  7194 PH 2012-10-27 0634 NX0I           59      4 PJ4X           59      9
QSO:  7192 PH 2012-10-27 0637 NX0I           59      4 V47JA          59      8
QSO:  7227 PH 2012-10-27 0639 NX0I           59      4 TO9R           59      8
QSO:  7191 PH 2012-10-27 0641 NX0I           59      4 ZD8O           59     36
QSO:  7238 PH 2012-10-27 0644 NX0I           59      4 M4A            59     14
QSO:  7156 PH 2012-10-27 0651 NX0I           59      4 KH7CW          59     31
QSO:  7246 PH 2012-10-27 0653 NX0I           59      4 HK1NA          59      9
QSO:  7162 PH 2012-10-27 0653 NX0I           59      4 VP2MDG         59      8
QSO:  7199 PH 2012-10-27 0655 NX0I           59      4 CR3A           59     33
QSO:  7143 PH 2012-10-27 0724 NX0I           59      4 VP5DX          59      8
QSO:  7137 PH 2012-10-27 0725 NX0I           59      4 VE3EJ          59      4
QSO:  7225 PH 2012-10-27 0730 NX0I           59      4 PW7T           59     11
QSO:  7167 PH 2012-10-27 0736 NX0I           59      4 8P5A           59      8
QSO:  7246 PH 2012-10-27 0737 NX0I           59      4 PJ2T           59      9
QSO:  7137 PH 2012-10-27 0744 NX0I           59      4 3G3W           59     12
QSO:  7258 PH 2012-10-27 0744 NX0I           59      4 PS2T           59     11
QSO:  7180 PH 2012-10-27 0745 NX0I           59      4 CE3CT          59     12
QSO:  7147 PH 2012-10-27 0750 NX0I           59      4 GM2V           59     14
QSO:  7165 PH 2012-10-27 0754 NX0I           59      4 VK2IM          59     30
QSO:  7228 PH 2012-10-27 0754 NX0I           59      4 LU4FM          59     13
QSO:  7145 PH 2012-10-27 0755 NX0I           59      4 OA4SS          59     10
QSO:  7142 PH 2012-10-27 0756 NX0I           59      4 JA7YRR         59     25
QSO:  7221 PH 2012-10-27 0758 NX0I           59      4 P40T           59      9
QSO:  7185 PH 2012-10-27 0800 NX0I           59      4 CT2ITR         59     14
QSO:  7212 PH 2012-10-27 0808 NX0I           59      4 VO2NS          59      2
QSO:  7131 PH 2012-10-27 0811 NX0I           59      4 K3CR           59      5
QSO:  7252 PH 2012-10-27 0812 NX0I           59      4 VK7ZX          59     30
QSO:  7177 PH 2012-10-27 0813 NX0I           59      4 VE7GL          59      3
QSO:  7160 PH 2012-10-27 0819 NX0I           59      4 VK2IZI         59     30
QSO:  7163 PH 2012-10-27 0822 NX0I           59      4 NP4Z           59      8
QSO:  7154 PH 2012-10-27 0825 NX0I           59      4 VK1CC          59     30
QSO:  7222 PH 2012-10-27 0828 NX0I           59      4 VK3HF          59     30
QSO:  7158 PH 2012-10-27 0840 NX0I           59      4 HD2A           59     10
QSO:  7206 PH 2012-10-27 0842 NX0I           59      4 8P5A           59      8
QSO:  7209 PH 2012-10-27 0844 NX0I           59      4 CO2JD          59      8
QSO:  7197 PH 2012-10-27 0847 NX0I           59      4 VE2IM          59      2
QSO:  7185 PH 2012-10-27 0852 NX0I           59      4 6Y9X           59      8
QSO:  7204 PH 2012-10-27 0957 NX0I           59      4 VE6JY          59      4
QSO:  7202 PH 2012-10-27 0957 NX0I           59      4 VK4QH          59     30
QSO:  7190 PH 2012-10-27 0958 NX0I           59      4 KH6MB          59     31
QSO:  7226 PH 2012-10-27 1000 NX0I           59      4 CO8ZZ          59      8
QSO:  7164 PH 2012-10-27 1001 NX0I           59      4 VK3GK          59     30
QSO:  7167 PH 2012-10-27 1004 NX0I           59      4 VE3CX          59      4
QSO:  7142 PH 2012-10-27 1009 NX0I           59      4 VE5PV          59      4
QSO: 28302 PH 2012-10-27 1351 NX0I           59      4 CR2X           59     14
QSO: 28312 PH 2012-10-27 1352 NX0I           59      4 S57DX          59     15
QSO: 28765 PH 2012-10-27 1354 NX0I           59      4 IK4DCX         59     15
QSO: 28777 PH 2012-10-27 1354 NX0I           59      4 F5UFX          59     14
QSO: 28767 PH 2012-10-27 1358 NX0I           59      4 IQ3UD          59     15
QSO: 28740 PH 2012-10-27 1359 NX0I           59      4 IK4HLQ         59     15
QSO: 28736 PH 2012-10-27 1400 NX0I           59      4 S51A           59     15
QSO: 28721 PH 2012-10-27 1400 NX0I           59      4 IQ2CJ          59     15
QSO: 28699 PH 2012-10-27 1401 NX0I           59      4 EA1DR          59     14
QSO: 28653 PH 2012-10-27 1402 NX0I           59      4 E74A           59     15
QSO: 28604 PH 2012-10-27 1404 NX0I           59      4 S50G           59     15
QSO: 28596 PH 2012-10-27 1405 NX0I           59      4 IV3CC          59     15
QSO: 28590 PH 2012-10-27 1405 NX0I           59      4 OH8X           59     15
QSO: 28564 PH 2012-10-27 1410 NX0I           59      4 EA3GLB         59     14
QSO: 28703 PH 2012-10-27 1412 NX0I           59      4 OM1DK          59     15
QSO: 28526 PH 2012-10-27 1412 NX0I           59      4 RT7T           59     16
QSO: 28490 PH 2012-10-27 1413 NX0I           59      4 E7DX           59     15
QSO: 28626 PH 2012-10-27 1414 NX0I           59      4 GS6NX          59     14
QSO: 28364 PH 2012-10-27 1414 NX0I           59      4 S53O           59     15
QSO: 28887 PH 2012-10-27 1416 NX0I           59      4 IZ2DPX         59     15
QSO: 28430 PH 2012-10-27 1417 NX0I           59      4 LZ5K           59     20
QSO: 28381 PH 2012-10-27 1418 NX0I           59      4 S53EA          59     15
QSO: 28422 PH 2012-10-27 1419 NX0I           59      4 OM8A           59     15
QSO: 28650 PH 2012-10-27 1420 NX0I           59      4 YO9HP          59     20
QSO: 28498 PH 2012-10-27 1422 NX0I           59      4 CN3A           59     33
QSO: 28319 PH 2012-10-27 1423 NX0I           59      4 OK5W           59     15
QSO: 28744 PH 2012-10-27 1424 NX0I           59      4 S58N           59     15
QSO: 28406 PH 2012-10-27 1424 NX0I           59      4 SO2R           59     15
QSO: 28478 PH 2012-10-27 1425 NX0I           59      4 G5O            59     14
QSO: 28632 PH 2012-10-27 1426 NX0I           59      4 S52OP          59     15
QSO: 28537 PH 2012-10-27 1426 NX0I           59      4 4O3A           59     15
QSO: 28836 PH 2012-10-27 1427 NX0I           59      4 DF9ZP          59     14
QSO: 28578 PH 2012-10-27 1430 NX0I           59      4 EA7OT          59     14
QSO: 28411 PH 2012-10-27 1431 NX0I           59      4 UW1M           59     16
QSO: 28923 PH 2012-10-27 1432 NX0I           59      4 YT7AW          59     15
QSO: 28772 PH 2012-10-27 1432 NX0I           59      4 E73M           59     15
QSO: 28722 PH 2012-10-27 1433 NX0I           59      4 OK7O           59     15
QSO: 28489 PH 2012-10-27 1433 NX0I           59      4 9A8M           59     15
QSO: 28977 PH 2012-10-27 1435 NX0I           59      4 EI1A           59     14
QSO: 28540 PH 2012-10-27 1435 NX0I           59      4 LX7I           59     14
QSO: 28348 PH 2012-10-27 1436 NX0I           59      4 SP8CUR         59     15
QSO: 28451 PH 2012-10-27 1437 NX0I           59      4 HG1S           59     15
QSO: 28859 PH 2012-10-27 1438 NX0I           59      4 GI4SNA         59     14
QSO: 28481 PH 2012-10-27 1439 NX0I           59      4 LZ9W           59     20
QSO: 28545 PH 2012-10-27 1440 NX0I           59      4 YT9X           59     15
QSO: 28450 PH 2012-10-27 1441 NX0I           59      4 S54ZZ          59     15
QSO: 28336 PH 2012-10-27 1443 NX0I           59      4 YT9A           59     15
QSO: 28662 PH 2012-10-27 1444 NX0I           59      4 LA7GNA         59     14
QSO: 28357 PH 2012-10-27 1444 NX0I           59      4 C4N            59     20
QSO: 14320 PH 2012-10-27 1452 NX0I           59      4 DR1A           59     14
QSO: 14177 PH 2012-10-27 1454 NX0I           59      4 VE2DXY         59      2
QSO: 14325 PH 2012-10-27 1457 NX0I           59      4 VE5PV          59      4
QSO: 14263 PH 2012-10-27 1500 NX0I           59      4 9A1A           59     15
QSO: 14212 PH 2012-10-27 1503 NX0I           59      4 VE6AO          59      4
QSO: 21293 PH 2012-10-27 1509 NX0I           59      4 9A1A           59     15
QSO: 21320 PH 2012-10-27 1510 NX0I           59      4 HK1NA          59      9
QSO: 21215 PH 2012-10-27 1510 NX0I           59      4 S53A           59     15
QSO: 21305 PH 2012-10-27 1513 NX0I           59      4 OT5A           59     14
QSO: 21431 PH 2012-10-27 1513 NX0I           59      4 DA2C           59     14
QSO: 21268 PH 2012-10-27 1514 NX0I           59      4 RT4F           59     16
QSO: 21229 PH 2012-10-27 1515 NX0I           59      4 IR2M           59     15
QSO: 21295 PH 2012-10-27 1518 NX0I           59      4 SO9Q           59     15
QSO: 21387 PH 2012-10-27 1524 NX0I           59      4 TM1E           59     14
QSO: 21372 PH 2012-10-27 1526 NX0I           59      4 DL2ARD         59     14
QSO: 21276 PH 2012-10-27 1527 NX0I           59      4 SP3GEM         59     15
QSO: 21317 PH 2012-10-27 1529 NX0I           59      4 ES9C           59     15
QSO: 21368 PH 2012-10-27 1531 NX0I           59      4 SP3S           59     15
QSO: 21414 PH 2012-10-27 1532 NX0I           59      4 HG1S           59     15
QSO: 21275 PH 2012-10-27 1536 NX0I           59      4 UA5B           59     16
QSO: 21396 PH 2012-10-27 1537 NX0I           59      4 OH0X           59     15
QSO: 21280 PH 2012-10-27 1537 NX0I           59      4 LY4T           59     15
QSO: 21432 PH 2012-10-27 1538 NX0I           59      4 OL1X           59     15
QSO: 21302 PH 2012-10-27 1540 NX0I           59      4 ES5RW          59     15
QSO: 21375 PH 2012-10-27 1545 NX0I           59      4 OL3Z           59     15
QSO: 28333 PH 2012-10-27 1547 NX0I           59      4 PI4CG          59     14
QSO: 28313 PH 2012-10-27 1548 NX0I           59      4 ON4IA          59     14
QSO: 28610 PH 2012-10-27 1550 NX0I           59      4 S52ZW          59     15
QSO: 28710 PH 2012-10-27 1551 NX0I           59      4 SM5Q           59     14
QSO: 28633 PH 2012-10-27 1553 NX0I           59      4 DL5AN          59     14
QSO: 28639 PH 2012-10-27 1553 NX0I           59      4 OE3K           59     15
QSO: 28962 PH 2012-10-27 1605 NX0I           59      4 IR3Y           59     15
QSO: 28932 PH 2012-10-27 1608 NX0I           59      4 IK1TAZ         59     15
QSO: 28763 PH 2012-10-27 1609 NX0I           59      4 IK4AUY         59     15
QSO: 28769 PH 2012-10-27 1610 NX0I           59      4 F8KCF          59     14
QSO: 28390 PH 2012-10-27 1614 NX0I           59      4 4U1ITU         59     14
QSO: 28412 PH 2012-10-27 1616 NX0I           59      4 AA4VK/CY0      59      5
QSO: 28641 PH 2012-10-27 1619 NX0I           59      4 II9K           59     15
QSO: 28347 PH 2012-10-27 1622 NX0I           59      4 VP2MDG         59      8
QSO: 28648 PH 2012-10-27 1626 NX0I           59      4 CT1ILT         59     14
QSO: 28306 PH 2012-10-27 1629 NX0I           59      4 TM0R           59     14
QSO: 28309 PH 2012-10-27 1629 NX0I           59      4 OT2A           52     14
QSO: 28351 PH 2012-10-27 1631 NX0I           59      4 VE6JY          59      4
QSO: 28370 PH 2012-10-27 1635 NX0I           59      4 S53EO          59     15
QSO: 28383 PH 2012-10-27 1637 NX0I           59      4 IZ5NFD         59     15
QSO: 28419 PH 2012-10-27 1638 NX0I           59      4 9A1A           59     15
QSO: 28629 PH 2012-10-27 1641 NX0I           59      4 TK9R           59     15
QSO: 21287 PH 2012-10-27 1647 NX0I           59      4 SM6BGG         59     14
QSO: 21276 PH 2012-10-27 1647 NX0I           59      4 OH1F           59     15
QSO: 21401 PH 2012-10-27 1648 NX0I           59      4 GM5X           59     14
QSO: 21405 PH 2012-10-27 1649 NX0I           59      4 CS2C           59     14
QSO: 21228 PH 2012-10-27 1651 NX0I           59      4 K1KP           59      5
QSO: 21234 PH 2012-10-27 1653 NX0I           59      4 IR4X           59     15
QSO: 21232 PH 2012-10-27 1655 NX0I           59      4 EA5URT         59     14
QSO: 21267 PH 2012-10-27 1659 NX0I           59      4 KH6MB          59     31
QSO: 21283 PH 2012-10-27 1700 NX0I           59      4 TM6M           59     14
QSO: 21371 PH 2012-10-27 1702 NX0I           59      4 RU1A           59     16
QSO: 21316 PH 2012-10-27 1704 NX0I           59      4 OG73X          59     15
QSO: 14259 PH 2012-10-27 1707 NX0I           59      4 TF3CW          59     40
QSO: 14160 PH 2012-10-27 1708 NX0I           59      4 OT5A           59     14
QSO: 14195 PH 2012-10-27 1714 NX0I           59      4 VE7GL          59      3
QSO: 14200 PH 2012-10-27 1715 NX0I           59      4 US1I           59     16
QSO: 14318 PH 2012-10-27 1717 NX0I           59      4 OL9Z           59     15
QSO: 28715 PH 2012-10-27 1723 NX0I           59      4 GW4BLE         59     14
QSO: 28360 PH 2012-10-27 1724 NX0I           59      4 VE9DX          59      5
QSO: 28653 PH 2012-10-27 1725 NX0I           59      4 HQ2GL          59      7
QSO: 28616 PH 2012-10-27 1727 NX0I           59      4 VA7ST          59      3
QSO: 28649 PH 2012-10-27 1729 NX0I           59      4 EA3WL          59     14
QSO: 28314 PH 2012-10-27 1914 NX0I           59      4 VO1TA          59      5
QSO: 28322 PH 2012-10-27 1915 NX0I           59      4 ZW5B           59     11
QSO: 28490 PH 2012-10-27 1916 NX0I           59      4 8P5A           59      8
QSO: 28656 PH 2012-10-27 1917 NX0I           59      4 TO9R           59      8
QSO: 28492 PH 2012-10-27 1918 NX0I           59      4 YW4D           59      9
QSO: 28614 PH 2012-10-27 1920 NX0I           59      4 VE9AA          59      5
QSO: 28625 PH 2012-10-27 1921 NX0I           59      4 EA8AD          59     33
QSO: 28474 PH 2012-10-27 1922 NX0I           59      4 VE1OP          59      5
QSO: 28364 PH 2012-10-27 1925 NX0I           59      4 ED8W           59     33
QSO: 28406 PH 2012-10-27 1926 NX0I           59      4 VA7FC          59      3
QSO: 28615 PH 2012-10-27 1927 NX0I           59      4 XE1XOE         59      6
QSO: 28383 PH 2012-10-27 1928 NX0I           59      4 WL7E           59      1
QSO: 28433 PH 2012-10-27 1931 NX0I           59      4 HK1NA          59      9
QSO: 28651 PH 2012-10-27 1934 NX0I           59      4 PJ2T           59      9
QSO: 28736 PH 2012-10-27 1935 NX0I           59      4 EA8TX          59     33
QSO: 28423 PH 2012-10-27 1935 NX0I           59      4 CO6LC          59      8
QSO: 28577 PH 2012-10-27 1938 NX0I           59      4 EA8AV          59     33
QSO: 28568 PH 2012-10-27 1939 NX0I           59      4 VE7BC          59      3
QSO: 28603 PH 2012-10-27 1940 NX0I           59      4 LU7HN          59     13
QSO: 28663 PH 2012-10-27 1942 NX0I           59      4 ZM4T           59     32
QSO: 28622 PH 2012-10-27 1948 NX0I           59      4 KH6CJJ         59     31
QSO: 28504 PH 2012-10-27 1949 NX0I           59      4 XE1EE          59      6
QSO: 21338 PH 2012-10-27 1953 NX0I           59      4 CR3A           59     33
