START-OF-LOG: 3.0
CREATED-BY: LM Version 4.8 (c) 1992, 2012 by DL8WAA
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: VU2JOS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 0
OPERATORS:
CLUB:
NAME: Jose Jacob
SOAPBOX: Its always nice to particiapte in major contests like yours!
QSO:  7000 PH 2012-10-27 0033 VU2JOS        59  22     ED9Z          59  33     0
QSO:  7000 PH 2012-10-27 0037 VU2JOS        59  22     DJ4PT         59  14     0
QSO:  7000 PH 2012-10-27 0044 VU2JOS        59  22     UT7E          59  16     0
QSO:  7000 PH 2012-10-27 0047 VU2JOS        59  22     P3F           59  20     0
QSO:  7000 PH 2012-10-27 1449 VU2JOS        59  22     RU1A          59  16     0
QSO: 14000 PH 2012-10-27 0058 VU2JOS        59  22     YE2R          59  28     0
QSO: 14000 PH 2012-10-27 0059 VU2JOS        59  22     RK0W          59  18     0
QSO: 14000 PH 2012-10-27 0103 VU2JOS        59  22     HK1NA         59  09     0
QSO: 14000 PH 2012-10-27 0106 VU2JOS        59  22     K3LR          59  05     0
QSO: 14000 PH 2012-10-27 0107 VU2JOS        59  22     HD2A          59  10     0
QSO: 14000 PH 2012-10-27 0111 VU2JOS        59  22     PJ4X          59  09     0
QSO: 14000 PH 2012-10-27 0112 VU2JOS        59  22     9Y4D          59  09     0
QSO: 14000 PH 2012-10-27 0119 VU2JOS        59  22     W3BGN         59  05     0
QSO: 14000 PH 2012-10-27 0120 VU2JOS        59  22     W3LPL         59  05     0
QSO: 14000 PH 2012-10-27 0134 VU2JOS        59  22     V26B          59  08     0
QSO: 14000 PH 2012-10-27 0137 VU2JOS        59  22     HS5NMF        59  26     0
QSO: 14000 PH 2012-10-27 0142 VU2JOS        59  22     PT2CVA        59  11     0
QSO: 14000 PH 2012-10-27 0144 VU2JOS        59  22     ZV2K          59  11     0
QSO: 14000 PH 2012-10-27 0150 VU2JOS        59  22     TI8M          59  07     0
QSO: 14000 PH 2012-10-27 0153 VU2JOS        59  22     TO9R          59  07     0
QSO: 14000 PH 2012-10-27 0203 VU2JOS        59  22     NP3X          59  08     0
QSO: 14000 PH 2012-10-27 0205 VU2JOS        59  22     KP3CB         59  08     0
QSO: 14000 PH 2012-10-27 0207 VU2JOS        59  22     PS2T          59  11     0
QSO: 14000 PH 2012-10-27 0210 VU2JOS        59  22     EX2B          59  17     0
QSO: 14000 PH 2012-10-27 0204 VU2JOS        59  22     VU2XPZ        59  22     0
QSO: 14000 PH 2012-10-27 0206 VU2JOS        59  22     9M2SM         59  28     0
QSO: 14000 PH 2012-10-27 0218 VU2JOS        59  22     VU2RBI        59  22     0
QSO: 14000 PH 2012-10-27 0220 VU2JOS        59  22     A60A          59  21     0
QSO: 14000 PH 2012-10-27 0224 VU2JOS        59  22     PP1CZ         59  11     0
QSO: 14000 PH 2012-10-27 0227 VU2JOS        59  22     HC1JQ         59  10     0
QSO: 14000 PH 2012-10-27 1247 VU2JOS        59  22     XU7AEL        59  26     0
QSO: 14000 PH 2012-10-27 1248 VU2JOS        59  22     VK2GGC        59  30     0
QSO: 14000 PH 2012-10-27 1249 VU2JOS        59  22     9M2CQC        59  28     0
QSO: 14000 PH 2012-10-27 1256 VU2JOS        59  22     HZ1BL         59  21     0
QSO: 14000 PH 2012-10-27 1301 VU2JOS        59  22     UP9L          59  17     0
QSO: 14000 PH 2012-10-27 1304 VU2JOS        59  22     VU3PUA        59  22     0
QSO: 14000 PH 2012-10-27 1307 VU2JOS        59  22     E20FWF        59  26     0
QSO: 14000 PH 2012-10-27 1349 VU2JOS        59  22     A73A          59  21     0
QSO: 14000 PH 2012-10-27 1452 VU2JOS        59  22     VK7ZX         59  30     0
QSO: 14000 PH 2012-10-27 1454 VU2JOS        59  22     YB1C          59  28     0
QSO: 14000 PH 2012-10-27 1455 VU2JOS        54  22     9V1YC         59  28     0
QSO: 14000 PH 2012-10-27 1634 VU2JOS        59  22     9M6YBG        59  28     0
QSO: 14000 PH 2012-10-27 1636 VU2JOS        59  22     A45WH         59  21     0
QSO: 14000 PH 2012-10-27 1637 VU2JOS        59  22     YE2R          59  28     0
QSO: 14000 PH 2012-10-27 1638 VU2JOS        59  22     E21EIC        59  26     0
QSO: 14000 PH 2012-10-27 1917 VU2JOS        59  22     BY5CD         59  24     0
QSO: 14000 PH 2012-10-27 1918 VU2JOS        59  22     IT9YAO        59  15     0
QSO: 14000 PH 2012-10-27 1925 VU2JOS        59  22     ZW5B          59  11     0
QSO: 14000 PH 2012-10-27 1927 VU2JOS        59  22     TM1T          59  14     0
QSO: 14000 PH 2012-10-27 1929 VU2JOS        59  22     EA3GLB        59  14     0
QSO: 14000 PH 2012-10-27 1944 VU2JOS        59  22     4Z5FI         59  20     0
QSO: 14000 PH 2012-10-28 1057 VU2JOS        59  22     DX1M          59  27     0
QSO: 14000 PH 2012-10-28 1106 VU2JOS        59  22     YB7SKM        59  28     0
QSO: 14000 PH 2012-10-28 1227 VU2JOS        59  22     ZM4T          59  32     0
QSO: 14000 PH 2012-10-28 1319 VU2JOS        59  22     VK4QH         59  30     0
QSO: 14000 PH 2012-10-28 1811 VU2JOS        59  22     VD1M          59  05     0
QSO: 28000 PH 2012-10-27 0443 VU2JOS        59  22     C4N           59  20     0
QSO: 28000 PH 2012-10-27 0454 VU2JOS        59  22     AH2R          59  27     0
QSO: 28000 PH 2012-10-27 0728 VU2JOS        59  22     UV0I          59  16     0
QSO: 28000 PH 2012-10-27 0732 VU2JOS        59  22     RK0W          59  18     0
QSO: 28000 PH 2012-10-27 0739 VU2JOS        59  22     DR1A          59  14     0
QSO: 28000 PH 2012-10-27 0741 VU2JOS        59  22     DL0JBB        59  14     0
QSO: 28000 PH 2012-10-27 0744 VU2JOS        59  22     T6MO          59  21     0
QSO: 28000 PH 2012-10-27 0744 VU2JOS        59  22     OK5W          59  15     0
QSO: 28000 PH 2012-10-27 0745 VU2JOS        59  22     RY7G          59  16     0
QSO: 28000 PH 2012-10-27 0758 VU2JOS        59  22     JT1CS         59  23     0
QSO: 28000 PH 2012-10-27 0802 VU2JOS        59  22     S52OP         59  15     0
QSO: 28000 PH 2012-10-27 0803 VU2JOS        59  22     ES9C          59  22     0
QSO: 28000 PH 2012-10-27 0810 VU2JOS        59  22     OM8A          59  15     0
QSO: 28000 PH 2012-10-27 0811 VU2JOS        59  22     HG7T          59  15     0
QSO: 28000 PH 2012-10-27 0838 VU2JOS        59  22     DF9ZP         59  14     0
QSO: 28000 PH 2012-10-27 1138 VU2JOS        59  22     EI5JQ         59  14     0
QSO: 28000 PH 2012-10-27 1152 VU2JOS        59  22     B7JA          59  24     0
QSO: 28000 PH 2012-10-27 1218 VU2JOS        59  22     BA8AG         59  24     0
QSO: 28000 PH 2012-10-27 1314 VU2JOS        59  22     9A8M          59  15     0
QSO: 28000 PH 2012-10-27 1316 VU2JOS        59  22     TM7F          59  14     0
QSO: 28000 PH 2012-10-27 1551 VU2JOS        59  22     HZ1DG         59  21     0
QSO: 28000 PH 2012-10-27 1556 VU2JOS        59  22     HZ1HN         59  21     0
