START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AI4WW
LOCATION: W4
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 39900
OPERATORS: AI4WW
NAME: Dan Vasilca
CREATED-BY: Exported by LOGic version 9.0.47. LOGic Cabrillo Export version 1.2.
QSO: 28513 PH 2012-10-27 1323  AI4WW         59  05     EI7M          59  14
QSO: 28519 PH 2012-10-27 1324  AI4WW         59  05     TM0T          59  14
QSO: 28561 PH 2012-10-27 1335  AI4WW         59  05     DR1A          59  14
QSO: 28451 PH 2012-10-27 1336  AI4WW         59  05     HG1S          59  15
QSO: 28427 PH 2012-10-27 1338  AI4WW         59  05     RL3A          59  16
QSO: 28364 PH 2012-10-27 1340  AI4WW         59  05     S53O          59  15
QSO: 28344 PH 2012-10-27 1342  AI4WW         59  05     9A5MT         59  15
QSO: 28318 PH 2012-10-27 1343  AI4WW         59  05     DL3BQA        59  14
QSO: 28335 PH 2012-10-27 1350  AI4WW         59  05     YT9A          59  15
QSO: 28308 PH 2012-10-27 1536  AI4WW         59  05     9A1A          59  15
QSO: 28479 PH 2012-10-27 1543  AI4WW         59  05     9A1P          59  15
QSO: 21319 PH 2012-10-27 1553  AI4WW         59  05     HK1NA         59  09
QSO: 21326 PH 2012-10-27 1555  AI4WW         59  05     RT7D          59  16
QSO: 21332 PH 2012-10-27 1555  AI4WW         59  05     YT2R          59  15
QSO: 21334 PH 2012-10-27 1556  AI4WW         59  05     S52ZW         59  15
QSO: 21344 PH 2012-10-27 1557  AI4WW         59  05     9A5Y          59  15
QSO: 21211 PH 2012-10-27 1603  AI4WW         59  05     PJ2T          59  09
QSO: 21217 PH 2012-10-27 1814  AI4WW         59  05     OK8WW         59  15
QSO: 21224 PH 2012-10-27 1816  AI4WW         59  05     VE7ZZF        59  03
QSO: 21250 PH 2012-10-27 1820  AI4WW         59  05     DL0CS         59  14
