START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OE3K
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 10092075
OPERATORS: OE2VEL
CLUB: BAVARIAN CONTEST CLUB
NAME: Wolf KLIER OE2VEL
SOAPBOX: My best contest from Austria ever. Great station, super preparation
SOAPBOX: from my hosts (Ivan, OE3DIA and his "helper" Wolfgang,  OE3WLB) and
SOAPBOX: excellent to good condx brought me a wunderfull CQWW-weekend.
QSO:  7183 PH 2012-10-27 0001 OE3K          59  15     2E0CLZ        59  14     0
QSO:  7183 PH 2012-10-27 0002 OE3K          59  15     DR2W          59  14     0
QSO:  7183 PH 2012-10-27 0004 OE3K          59  15     K4JRA         59  05     0
QSO:  7183 PH 2012-10-27 0004 OE3K          59  15     K1ZR          59  05     0
QSO:  7183 PH 2012-10-27 0004 OE3K          59  15     GM2T          59  14     0
QSO:  7183 PH 2012-10-27 0004 OE3K          59  15     A61ZX         59  21     0
QSO:  7183 PH 2012-10-27 0005 OE3K          59  15     UZ2M          59  16     0
QSO:  7183 PH 2012-10-27 0005 OE3K          59  15     EA5AX         59  14     0
QSO:  7183 PH 2012-10-27 0006 OE3K          59  15     W3LPL         59  05     0
QSO:  7183 PH 2012-10-27 0006 OE3K          59  15     EI9GTB        59  14     0
QSO:  7183 PH 2012-10-27 0006 OE3K          59  15     ES5RW         59  15     0
QSO:  7183 PH 2012-10-27 0006 OE3K          59  15     MI0RRE        59  14     0
QSO:  7183 PH 2012-10-27 0007 OE3K          59  15     K2QMF         59  05     0
QSO:  7183 PH 2012-10-27 0007 OE3K          59  15     CN2SM         59  33     0
QSO:  7183 PH 2012-10-27 0007 OE3K          59  15     N3AD          59  05     0
QSO:  7183 PH 2012-10-27 0008 OE3K          59  15     K3LR          59  05     0
QSO:  7183 PH 2012-10-27 0009 OE3K          59  15     N2LBR         59  05     0
QSO:  7183 PH 2012-10-27 0009 OE3K          59  15     EV1R          59  16     0
QSO:  7183 PH 2012-10-27 0009 OE3K          59  15     EI4CF         59  14     0
QSO:  7183 PH 2012-10-27 0010 OE3K          59  15     MM0TAI        59  14     0
QSO:  7183 PH 2012-10-27 0010 OE3K          59  15     N1MM          59  05     0
QSO:  7183 PH 2012-10-27 0010 OE3K          59  15     RO6L          59  16     0
QSO:  7183 PH 2012-10-27 0010 OE3K          59  15     DD1A          59  14     0
QSO:  7183 PH 2012-10-27 0011 OE3K          59  15     N1SNB         59  05     0
QSO:  7183 PH 2012-10-27 0011 OE3K          59  15     RL6M          59  16     0
QSO:  7183 PH 2012-10-27 0011 OE3K          59  15     KF3B          59  05     0
QSO:  7183 PH 2012-10-27 0011 OE3K          59  15     WA3C          59  04     0
QSO:  7183 PH 2012-10-27 0011 OE3K          59  15     K1KP          59  05     0
QSO:  7183 PH 2012-10-27 0012 OE3K          59  15     KB1H          59  05     0
QSO:  7183 PH 2012-10-27 0012 OE3K          59  15     K3BZ          59  05     0
QSO:  7183 PH 2012-10-27 0012 OE3K          59  15     HG1S          59  15     0
QSO:  7183 PH 2012-10-27 0012 OE3K          59  15     N1WR          59  05     0
QSO:  7183 PH 2012-10-27 0013 OE3K          59  15     TA5CV         59  20     0
QSO:  7183 PH 2012-10-27 0013 OE3K          59  15     EI1A          59  14     0
QSO:  7183 PH 2012-10-27 0013 OE3K          59  15     K2XT          59  05     0
QSO:  7183 PH 2012-10-27 0014 OE3K          59  15     W4RM          59  05     0
QSO:  7183 PH 2012-10-27 0014 OE3K          59  15     KA2D          59  05     0
QSO:  7183 PH 2012-10-27 0014 OE3K          59  15     GD3RXQ        59  14     0
QSO:  7183 PH 2012-10-27 0015 OE3K          59  15     K1LZ          59  05     0
QSO:  7183 PH 2012-10-27 0015 OE3K          59  15     MM1EJK        59  14     0
QSO:  7183 PH 2012-10-27 0015 OE3K          59  15     KE1J          59  05     0
QSO:  7183 PH 2012-10-27 0015 OE3K          59  15     TA1AES        59  20     0
QSO:  7183 PH 2012-10-27 0015 OE3K          59  15     RT6A          59  16     0
QSO:  7183 PH 2012-10-27 0016 OE3K          59  15     G3ZHL         59  14     0
QSO:  7183 PH 2012-10-27 0016 OE3K          59  15     EA4EER        59  14     0
QSO:  7183 PH 2012-10-27 0016 OE3K          59  15     P33W          59  20     0
QSO:  7183 PH 2012-10-27 0017 OE3K          59  15     W2FU          59  05     0
QSO:  7183 PH 2012-10-27 0017 OE3K          59  15     N9NC          59  05     0
QSO:  7183 PH 2012-10-27 0018 OE3K          59  15     KE9I          59  04     0
QSO:  7183 PH 2012-10-27 0018 OE3K          59  15     PY1ON         59  11     0
QSO:  7183 PH 2012-10-27 0019 OE3K          59  15     N8UM          59  04     0
QSO:  7183 PH 2012-10-27 0019 OE3K          59  15     EE7R          59  14     0
QSO:  7183 PH 2012-10-27 0020 OE3K          59  15     W1FQ          59  05     0
QSO:  7183 PH 2012-10-27 0020 OE3K          59  15     N3RR          59  05     0
QSO:  7183 PH 2012-10-27 0020 OE3K          59  15     W3EKT         59  05     0
QSO:  7183 PH 2012-10-27 0021 OE3K          59  15     VE2DXY        59  02     0
QSO:  7183 PH 2012-10-27 0021 OE3K          59  15     K1LI          59  05     0
QSO:  3770 PH 2012-10-27 0022 OE3K          59  15     II9K          59  15     0
QSO:  7183 PH 2012-10-27 0022 OE3K          59  15     ON6BR         59  14     0
QSO:  7183 PH 2012-10-27 0023 OE3K          59  15     EW2A          59  16     0
QSO:  7183 PH 2012-10-27 0023 OE3K          59  15     W1NT          59  05     0
QSO:  7183 PH 2012-10-27 0023 OE3K          59  15     EI4GNB        59  14     0
QSO:  7183 PH 2012-10-27 0023 OE3K          59  15     EA1HOE        59  14     0
QSO:  7183 PH 2012-10-27 0024 OE3K          59  15     R3AA          59  16     0
QSO:  7183 PH 2012-10-27 0024 OE3K          59  15     WA1TAC        59  05     0
QSO:  7183 PH 2012-10-27 0025 OE3K          59  15     MM0SVK        59  14     0
QSO:  7183 PH 2012-10-27 0025 OE3K          59  15     4Z1UF         59  20     0
QSO:  7183 PH 2012-10-27 0025 OE3K          59  15     VA3DX         59  04     0
QSO:  7183 PH 2012-10-27 0025 OE3K          59  15     M0PGX         59  14     0
QSO:  7183 PH 2012-10-27 0026 OE3K          59  15     VE3RZ         59  04     0
QSO:  7183 PH 2012-10-27 0026 OE3K          59  15     EA4EER        59  14     0
QSO:  7183 PH 2012-10-27 0026 OE3K          59  15     EF2O          59  14     0
QSO:  7183 PH 2012-10-27 0027 OE3K          59  15     S52ZW         59  15     0
QSO:  7183 PH 2012-10-27 0028 OE3K          59  15     TA3AMT        59  20     0
QSO:  7183 PH 2012-10-27 0028 OE3K          59  15     WA3EKL        59  05     0
QSO:  7183 PH 2012-10-27 0028 OE3K          59  15     UV3QF         59  16     0
QSO:  7183 PH 2012-10-27 0029 OE3K          59  15     N1PGA         59  05     0
QSO:  7183 PH 2012-10-27 0029 OE3K          59  15     EE7T          59  14     0
QSO:  7183 PH 2012-10-27 0030 OE3K          59  15     W9ZR          59  04     0
QSO:  7183 PH 2012-10-27 0030 OE3K          59  15     W7WZ          59  05     0
QSO:  7183 PH 2012-10-27 0031 OE3K          59  15     RU5A          59  16     0
QSO:  7183 PH 2012-10-27 0031 OE3K          59  15     W3MF          59  05     0
QSO:  7183 PH 2012-10-27 0032 OE3K          59  15     UY2IG         59  16     0
QSO:  7183 PH 2012-10-27 0033 OE3K          59  15     EK3GM         59  21     0
QSO:  3717 PH 2012-10-27 0034 OE3K          59  15     EK3GM         59  21     0
QSO:  7183 PH 2012-10-27 0034 OE3K          59  15     TA1AES        59  20     0
QSO:  7183 PH 2012-10-27 0035 OE3K          59  15     K3WW          59  05     0
QSO:  7183 PH 2012-10-27 0037 OE3K          59  15     N4RV          59  05     0
QSO:  7183 PH 2012-10-27 0037 OE3K          59  15     IR9Y          59  15     0
QSO:  7183 PH 2012-10-27 0037 OE3K          59  15     K2CYE         59  05     0
QSO:  7183 PH 2012-10-27 0038 OE3K          59  15     NR3X          59  05     0
QSO:  7183 PH 2012-10-27 0038 OE3K          59  15     EA3CI         59  14     0
QSO:  7183 PH 2012-10-27 0038 OE3K          59  15     EA1YR         59  14     0
QSO:  7183 PH 2012-10-27 0038 OE3K          59  15     N1HRA         59  05     0
QSO:  7183 PH 2012-10-27 0039 OE3K          59  15     VA3XQ         59  04     0
QSO:  7183 PH 2012-10-27 0039 OE3K          59  15     W1GD          59  05     0
QSO:  7183 PH 2012-10-27 0040 OE3K          59  15     9H9X          59  15     0
QSO:  7183 PH 2012-10-27 0040 OE3K          59  15     RA3OU         59  16     0
QSO:  7183 PH 2012-10-27 0041 OE3K          59  15     UR5EPG        59  16     0
QSO:  7183 PH 2012-10-27 0041 OE3K          59  15     EA3HEU        59  14     0
QSO:  7183 PH 2012-10-27 0043 OE3K          59  15     RK0W          59  18     0
QSO:  7183 PH 2012-10-27 0043 OE3K          59  15     K5BTK         59  04     0
QSO:  7183 PH 2012-10-27 0044 OE3K          59  15     RL3A          59  16     0
QSO:  7183 PH 2012-10-27 0045 OE3K          59  15     MM1EJK        59  14     0
QSO:  7183 PH 2012-10-27 0046 OE3K          59  15     KA3HED        59  05     0
QSO:  7183 PH 2012-10-27 0046 OE3K          59  15     W1NA          59  05     0
QSO:  7183 PH 2012-10-27 0047 OE3K          59  15     OL1C          59  15     0
QSO:  7183 PH 2012-10-27 0047 OE3K          59  15     K1ZZ          59  05     0
QSO:  7183 PH 2012-10-27 0048 OE3K          59  15     R9XT          59  17     0
QSO:  7183 PH 2012-10-27 0048 OE3K          59  15     N2RJ          59  05     0
QSO:  7183 PH 2012-10-27 0048 OE3K          59  15     GS6NX         59  14     0
QSO:  7183 PH 2012-10-27 0049 OE3K          59  15     W8OHT         59  05     0
QSO:  7183 PH 2012-10-27 0050 OE3K          59  15     N2HR          59  05     0
QSO:  7183 PH 2012-10-27 0051 OE3K          59  15     OH5SM         59  15     0
QSO:  7183 PH 2012-10-27 0051 OE3K          59  15     DC1JAG        59  14     0
QSO:  7183 PH 2012-10-27 0052 OE3K          59  15     AB9H          59  04     0
QSO:  7183 PH 2012-10-27 0052 OE3K          59  15     EI9E          59  14     0
QSO:  7183 PH 2012-10-27 0052 OE3K          59  15     US0HZ         59  16     0
QSO:  7183 PH 2012-10-27 0053 OE3K          59  15     EA6/AA5UK     59  14     0
QSO:  7183 PH 2012-10-27 0053 OE3K          59  15     WG3J          59  05     0
QSO:  3607 PH 2012-10-27 0054 OE3K          59  15     EA6/AA5UK     59  14     0
QSO:  7183 PH 2012-10-27 0056 OE3K          59  15     AJ9C          59  04     0
QSO:  7183 PH 2012-10-27 0056 OE3K          59  15     K3NM          59  05     0
QSO:  7183 PH 2012-10-27 0056 OE3K          59  15     N2MM          59  05     0
QSO:  7183 PH 2012-10-27 0057 OE3K          59  15     K8MFO         59  04     0
