START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CQ7A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3850132
OPERATORS: CT1BOL, CT1BZG, CT1DSV, CT1ENV, CT1HFS, CT1HXB, CT1IZW
NAME:
SOAPBOX:
QSO:  3769 PH 2012-10-27 0001 CQ7A          59  14     EA5URT        59  14     1
QSO:  7076 PH 2012-10-27 0002 CQ7A          59  14     XL3A          59  04     0
QSO:  7106 PH 2012-10-27 0003 CQ7A          59  14     IR2C          59  15     0
QSO:  3758 PH 2012-10-27 0003 CQ7A          59  14     F6FYD         59  14     1
QSO:  7118 PH 2012-10-27 0003 CQ7A          59  14     II9K          59  15     0
QSO:  7120 PH 2012-10-27 0004 CQ7A          59  14     DK5QN         59  14     0
QSO:  3764 PH 2012-10-27 0004 CQ7A          59  14     OG2A          59  15     1
QSO:  7123 PH 2012-10-27 0005 CQ7A          59  14     S50G          59  15     0
QSO:  7128 PH 2012-10-27 0005 CQ7A          59  14     9K2HN         59  21     0
QSO:  7163 PH 2012-10-27 0007 CQ7A          59  14     OT5A          59  14     0
QSO:  7056 PH 2012-10-27 0007 CQ7A          59  14     VE2IM         59  02     0
QSO:  3790 PH 2012-10-27 0008 CQ7A          59  14     CU7MD         59  14     1
QSO:  7061 PH 2012-10-27 0009 CQ7A          59  14     P3F           59  20     0
QSO:  7063 PH 2012-10-27 0009 CQ7A          59  14     SO9Q          59  15     0
QSO:  7067 PH 2012-10-27 0010 CQ7A          59  14     R3GZ          59  16     0
QSO:  3627 PH 2012-10-27 0011 CQ7A          59  14     UA5B          59  16     1
QSO:  7067 PH 2012-10-27 0011 CQ7A          59  14     C4W           59  20     0
QSO:  3643 PH 2012-10-27 0011 CQ7A          59  14     9A8M          59  15     1
QSO:  3647 PH 2012-10-27 0012 CQ7A          59  14     PA3AAV        59  14     1
QSO:  3650 PH 2012-10-27 0012 CQ7A          59  14     OL1X          59  15     1
QSO:  7071 PH 2012-10-27 0013 CQ7A          59  14     VP2MDG        59  08     0
QSO:  7073 PH 2012-10-27 0013 CQ7A          59  14     IF9A          59  15     0
QSO:  7077 PH 2012-10-27 0014 CQ7A          59  14     HK1NA         59  09     0
QSO:  3660 PH 2012-10-27 0014 CQ7A          59  14     UW5U          59  16     1
QSO:  7080 PH 2012-10-27 0015 CQ7A          59  14     OP4K          59  14     0
QSO:  7081 PH 2012-10-27 0015 CQ7A          59  14     I4JUQ         59  15     0
QSO:  7081 PH 2012-10-27 0015 CQ7A          59  14     DL7BC         59  14     0
QSO:  7081 PH 2012-10-27 0016 CQ7A          59  14     DC9ZP         59  14     0
QSO:  3685 PH 2012-10-27 0019 CQ7A          59  14     ON4IA         59  14     1
QSO:  7133 PH 2012-10-27 0021 CQ7A          59  14     YP9W          59  20     0
QSO:  3695 PH 2012-10-27 0021 CQ7A          59  14     EW8DD         59  16     1
QSO:  7137 PH 2012-10-27 0022 CQ7A          59  14     AD4Z          59  05     0
QSO:  7139 PH 2012-10-27 0022 CQ7A          59  14     LZ5Z          59  20     0
QSO:  7145 PH 2012-10-27 0024 CQ7A          59  14     A73A          59  21     0
QSO:  7146 PH 2012-10-27 0024 CQ7A          59  14     PI4DX         59  14     0
QSO:  3739 PH 2012-10-27 0026 CQ7A          59  14     E7CW          59  15     1
QSO:  7152 PH 2012-10-27 0026 CQ7A          59  14     IR9Y          59  15     0
