START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EU1AA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 36-HOURS
CLAIMED-SCORE: 377508
CLUB:  
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.82A
NAME: Valentin Benzar
OPERATORS: EU1AA
SOAPBOX:
QSO:  1800 PH 2012-10-27 0000 EU1AA          59     16 I4FYF          59     15
QSO:  1800 PH 2012-10-27 0001 EU1AA          59     16 OH1LEG         59     15
QSO:  1800 PH 2012-10-27 0001 EU1AA          59     16 9A1A           59     15
QSO:  1800 PH 2012-10-27 0002 EU1AA          59     16 LN9Z           59     14
QSO:  1800 PH 2012-10-27 0002 EU1AA          59     16 HF8J           59     15
QSO:  1800 PH 2012-10-27 0003 EU1AA          59     16 YL2KO          59     15
QSO:  1800 PH 2012-10-27 0004 EU1AA          59     16 LY4T           59     15
QSO:  1800 PH 2012-10-27 0004 EU1AA          59     16 UZ7M           59     16
QSO:  1800 PH 2012-10-27 0005 EU1AA          59     16 DP7D           59     14
QSO:  1800 PH 2012-10-27 0005 EU1AA          59     16 DR1A           59     14
QSO:  1800 PH 2012-10-27 0006 EU1AA          59     16 UT5UGR         59     16
QSO:  1800 PH 2012-10-27 0013 EU1AA          59     16 OK1T           59     15
QSO:  1800 PH 2012-10-27 0014 EU1AA          59     16 DF0HQ          59     14
QSO:  1800 PH 2012-10-27 0015 EU1AA          59     16 EW8DJ          59     16
QSO:  1800 PH 2012-10-27 0017 EU1AA          59     16 DL7URH         59     14
QSO:  1800 PH 2012-10-27 0021 EU1AA          59     16 GM2V           59     14
QSO:  1800 PH 2012-10-27 0023 EU1AA          59     16 YL2KO          59     15
QSO:  1800 PH 2012-10-27 0024 EU1AA          59     16 YO3APJ         59     20
QSO:  1800 PH 2012-10-27 0025 EU1AA          59     16 GM2T           59     14
QSO:  1800 PH 2012-10-27 0027 EU1AA          59     16 UR5AS          59     16
QSO:  1800 PH 2012-10-27 0027 EU1AA          59     16 LY7M           59     15
QSO:  1800 PH 2012-10-27 0028 EU1AA          59     16 HA5NB          59     15
QSO:  1800 PH 2012-10-27 0030 EU1AA          59     16 YL2CI          59     15
QSO:  1800 PH 2012-10-27 0031 EU1AA          59     16 ER2RM          59     16
QSO:  1800 PH 2012-10-27 0031 EU1AA          59     16 RT7D           59     16
QSO:  1800 PH 2012-10-27 0032 EU1AA          59     16 DR5N           59     14
QSO:  1800 PH 2012-10-27 0033 EU1AA          59     16 OH6MW          59     15
QSO:  1800 PH 2012-10-27 0034 EU1AA          59     16 LY7A           59     15
QSO:  1800 PH 2012-10-27 0034 EU1AA          59     16 DP7D           59     14
QSO:  1800 PH 2012-10-27 0037 EU1AA          59     16 OE6Z           59     15
QSO:  1800 PH 2012-10-27 0039 EU1AA          59     16 HG1S           59     15
QSO:  1800 PH 2012-10-27 0043 EU1AA          59     16 YO5PBW         59     20
QSO:  1800 PH 2012-10-27 0045 EU1AA          59     16 S58N           59     15
QSO:  1800 PH 2012-10-27 0046 EU1AA          59     16 LY9A           59     15
QSO:  1800 PH 2012-10-27 0048 EU1AA          59     16 SN9V           59     15
QSO:  1800 PH 2012-10-27 0049 EU1AA          59     16 SE6Y           59     14
QSO:  1800 PH 2012-10-27 0050 EU1AA          59     16 LY5I           59     15
QSO:  1800 PH 2012-10-27 0050 EU1AA          59     16 SQ9IAU         59     15
QSO:  1800 PH 2012-10-27 0052 EU1AA          59     16 UA3BL          59     16
QSO:  1800 PH 2012-10-27 0053 EU1AA          59     16 UT7UA          59     16
QSO:  1800 PH 2012-10-27 0054 EU1AA          59     16 DL8DAZ         59     14
QSO:  1800 PH 2012-10-27 0054 EU1AA          59     16 YL0Y           59     15
QSO:  1800 PH 2012-10-27 0055 EU1AA          59     16 OL1X           59     15
QSO:  1800 PH 2012-10-27 0056 EU1AA          59     16 UY2IG          59     16
QSO:  1800 PH 2012-10-27 0057 EU1AA          59     16 M0UTD          59     14
QSO:  1800 PH 2012-10-27 0100 EU1AA          59     16 LA1DSA         59     14
QSO:  3500 PH 2012-10-27 0113 EU1AA          59     16 SO9Q           59     20
QSO:  3500 PH 2012-10-27 0114 EU1AA          59     16 PI4D           59     14
QSO:  3500 PH 2012-10-27 0116 EU1AA          59     16 IQ8MD          59     15
QSO:  3500 PH 2012-10-27 0119 EU1AA          59     16 HG1S           59     15
QSO:  3500 PH 2012-10-27 0120 EU1AA          59     16 YR2X           59     20
QSO:  3500 PH 2012-10-27 0120 EU1AA          59     16 OT5A           59     14
QSO:  3500 PH 2012-10-27 0121 EU1AA          59     16 OM5M           59     15
QSO:  3500 PH 2012-10-27 0123 EU1AA          59     16 UP2L           59     17
QSO:  3500 PH 2012-10-27 0126 EU1AA          59     16 OL1C           59     15
QSO:  3500 PH 2012-10-27 0127 EU1AA          59     16 LZ9W           59     20
QSO:  3500 PH 2012-10-27 0127 EU1AA          59     16 OK1T           59     15
QSO:  3500 PH 2012-10-27 0128 EU1AA          59     16 9A1A           59     15
QSO:  3500 PH 2012-10-27 0129 EU1AA          59     16 OZ5E           59     14
QSO:  3500 PH 2012-10-27 0130 EU1AA          59     16 ER4A           59     16
QSO:  3500 PH 2012-10-27 0135 EU1AA          59     16 IQ8MD          59     15
QSO:  3500 PH 2012-10-27 0137 EU1AA          59     16 SP9PDF         59     15
QSO:  3500 PH 2012-10-27 0139 EU1AA          59     16 RC6U           59     16
QSO:  3500 PH 2012-10-27 0142 EU1AA          59     16 DR2W           59     14
QSO:  3500 PH 2012-10-27 0142 EU1AA          59     16 UT7EW          59     16
QSO:  3500 PH 2012-10-27 0144 EU1AA          59     16 YT9X           59     15
QSO:  3500 PH 2012-10-27 0146 EU1AA          59     16 DF0AT          59     14
QSO:  3500 PH 2012-10-27 0146 EU1AA          59     16 S52ZW          59     15
QSO:  3500 PH 2012-10-27 0147 EU1AA          59     16 EC2DX          59     14
QSO:  3500 PH 2012-10-27 0148 EU1AA          59     16 ON6BR          59     14
QSO:  3500 PH 2012-10-27 0149 EU1AA          59     16 RA3OU          59     16
QSO:  3500 PH 2012-10-27 0150 EU1AA          59     16 DM4X           59     14
QSO:  3500 PH 2012-10-27 0150 EU1AA          59     16 TM6M           59     14
QSO:  3500 PH 2012-10-27 0151 EU1AA          59     16 SN7Q           59     15
QSO:  3500 PH 2012-10-27 0151 EU1AA          59     16 OE6Z           59     15
QSO:  3500 PH 2012-10-27 0152 EU1AA          59     16 HF5D           59     15
QSO:  3500 PH 2012-10-27 0155 EU1AA          59     16 PA0AGA         59     14
QSO:  3500 PH 2012-10-27 0158 EU1AA          59     16 CN2R           59     33
QSO:  3500 PH 2012-10-27 0159 EU1AA          59     16 9A8M           59     15
QSO:  3500 PH 2012-10-27 0159 EU1AA          59     16 RM5A           59     16
QSO:  3500 PH 2012-10-27 0201 EU1AA          59     16 HA5BZW         59     15
QSO:  3500 PH 2012-10-27 0202 EU1AA          59     16 DR1A           59     14
QSO:  3500 PH 2012-10-27 0204 EU1AA          59     16 YL2CI          59     15
