START-OF-LOG: 3.0
CALLSIGN: UX3HA
CLAIMED-SCORE: 411450                                                                           CLUB: Ukrainian Contest Club                                                                         CONTEST: CQ-WW-SSB                                                                                   NAME: Grigor Nosach
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-SSB
QSO:  7000 PH 2012-10-27 0000 UX3HA         59  16     DR1A          59  14
QSO:  7000 PH 2012-10-27 0001 UX3HA         59  16     ON6BR         59  14
QSO:  7000 PH 2012-10-27 0002 UX3HA         59  16     4O3A          59  15
QSO:  7000 PH 2012-10-27 0003 UX3HA         59  16     P33W          59  20
QSO:  7000 PH 2012-10-27 0004 UX3HA         59  16     DR1D          59  14
QSO:  7000 PH 2012-10-27 0005 UX3HA         59  16     DP6T          59  14
QSO:  7000 PH 2012-10-27 0006 UX3HA         59  16     SZ1A          59  20
QSO:  7000 PH 2012-10-27 0008 UX3HA         59  16     DK5QN         59  14
QSO:  7000 PH 2012-10-27 0009 UX3HA         59  16     IR2C          59  15
QSO:  7000 PH 2012-10-27 0012 UX3HA         59  16     P39P          59  20
QSO:  7000 PH 2012-10-27 0013 UX3HA         59  16     OP4K          59  14
QSO:  7000 PH 2012-10-27 0015 UX3HA         59  16     II2S          59  15
QSO:  7000 PH 2012-10-27 0017 UX3HA         59  16     DQ4W          59  14
QSO:  7000 PH 2012-10-27 0017 UX3HA         59  16     UP9L          59  17
QSO:  7000 PH 2012-10-27 0019 UX3HA         59  16     E7DX          59  15
QSO:  7000 PH 2012-10-27 0023 UX3HA         59  16     YT9X          59  15
QSO:  7000 PH 2012-10-27 0025 UX3HA         59  16     DF0HQ         59  14
QSO:  7000 PH 2012-10-27 0027 UX3HA         59  16     9A1A          59  15
QSO:  7000 PH 2012-10-27 0028 UX3HA         59  16     S57AL         59  15
QSO:  7000 PH 2012-10-27 0033 UX3HA         59  16     7Z1SJ         59  21
QSO:  7000 PH 2012-10-27 0035 UX3HA         59  16     S50G          59  15
QSO:  7000 PH 2012-10-27 0036 UX3HA         59  16     IQ3UD         59  15
QSO:  7000 PH 2012-10-27 0037 UX3HA         59  16     S57DX         59  15
QSO:  7000 PH 2012-10-27 0037 UX3HA         59  16     ED5T          59  14
QSO:  7000 PH 2012-10-27 0038 UX3HA         59  16     PA0AA         59  14
QSO:  7000 PH 2012-10-27 0039 UX3HA         59  16     DR2W          59  14
QSO:  7000 PH 2012-10-27 0041 UX3HA         59  16     DJ4PT         59  14
QSO:  7000 PH 2012-10-27 0041 UX3HA         59  16     PI4EME        59  14
QSO:  7000 PH 2012-10-27 0043 UX3HA         59  16     DP6A          59  14
QSO:  7000 PH 2012-10-27 0044 UX3HA         59  16     SO9Q          59  15
QSO:  7000 PH 2012-10-27 0045 UX3HA         59  16     P3F           59  20
QSO:  7000 PH 2012-10-27 0049 UX3HA         59  16     A61ZX         59  21
QSO:  7000 PH 2012-10-27 0051 UX3HA         59  16     TK9R          59  14
QSO:  7000 PH 2012-10-27 0053 UX3HA         59  16     K4XS          59  5
QSO:  7000 PH 2012-10-27 0058 UX3HA         59  16     9A2L          59  15
QSO:  7000 PH 2012-10-27 0100 UX3HA         59  16     J42T          59  20
QSO:  7000 PH 2012-10-27 0101 UX3HA         59  16     EA5URT        59  14
QSO:  7000 PH 2012-10-27 0102 UX3HA         59  16     II9K          59  15
QSO:  7000 PH 2012-10-27 0103 UX3HA         59  16     ED2W          59  14
QSO:  7000 PH 2012-10-27 0107 UX3HA         59  16     TM1O          59  14
QSO:  7000 PH 2012-10-27 0109 UX3HA         59  16     RC6U          59  16
QSO:  7000 PH 2012-10-27 0114 UX3HA         59  16     P40T          59  9
QSO:  7000 PH 2012-10-27 0123 UX3HA         59  16     RX1CQ         59  16
QSO:  7000 PH 2012-10-27 0125 UX3HA         59  16     HK1NA         59  9
QSO:  7000 PH 2012-10-27 0126 UX3HA         59  16     DM5X          59  14
QSO:  7000 PH 2012-10-27 0128 UX3HA         59  16     DP7T          59  14
QSO:  7000 PH 2012-10-27 0130 UX3HA         59  16     SN6Z          59  15
QSO:  7000 PH 2012-10-27 0131 UX3HA         59  16     IQ1CN         59  15
QSO:  7000 PH 2012-10-27 0131 UX3HA         59  16     ED3X          59  14
QSO:  7000 PH 2012-10-27 0133 UX3HA         59  16     OE5T          59  15
QSO:  7000 PH 2012-10-27 0136 UX3HA         59  16     EI7M          59  14
QSO:  7000 PH 2012-10-27 0139 UX3HA         59  16     9A1P          59  15
QSO:  7000 PH 2012-10-27 0142 UX3HA         59  16     SI9AM         59  14
