START-OF-LOG: 3.0
CALLSIGN: PI4EME
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3678675
OPERATORS: PA0KDV, PA1BK, PA1NHZ, PA7AL, PC1A, PD4DX, PD9X, PE1RWL, PE1RWP, PF5T
NAME: VERON Friese Wouden
CREATED-BY: N1MM Logger V12.08.30
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  1866 PH 2012-10-27 0001 PI4EME        59  14     PI4D          59  14
QSO:  1863 PH 2012-10-27 0001 PI4EME        59  14     DP7D          59  14
QSO:  3719 PH 2012-10-27 0001 PI4EME        59  14     9A1P          59  15
QSO:  3719 PH 2012-10-27 0002 PI4EME        59  14     SO2R          59  15
QSO:  3719 PH 2012-10-27 0002 PI4EME        59  14     EI9E          59  14
QSO:  3719 PH 2012-10-27 0002 PI4EME        59  14     UA5B          59  16
QSO:  1854 PH 2012-10-27 0002 PI4EME        59  14     DF0HQ         59  14
QSO:  3719 PH 2012-10-27 0002 PI4EME        59  14     LY7A          59  15
QSO:  1845 PH 2012-10-27 0003 PI4EME        59  14     OT5A          59  14
QSO:  7094 PH 2012-10-27 0003 PI4EME        59  14     RZ3Z          59  16
QSO:  3719 PH 2012-10-27 0003 PI4EME        59  14     PI4COM        59  14
QSO:  7094 PH 2012-10-27 0004 PI4EME        59  14     UA3UAT        59  16
QSO:  7094 PH 2012-10-27 0004 PI4EME        59  14     CT1FHL        59  14
QSO:  1831 PH 2012-10-27 0005 PI4EME        59  14     LN9Z          59  14
QSO:  3719 PH 2012-10-27 0005 PI4EME        59  14     SJ2W          59  14
QSO:  3719 PH 2012-10-27 0006 PI4EME        59  14     II9P          59  15
QSO:  7094 PH 2012-10-27 0007 PI4EME        59  14     UT7E          59  16
QSO:  1858 PH 2012-10-27 0009 PI4EME        59  14     PA0AGA        59  14
QSO:  7094 PH 2012-10-27 0010 PI4EME        59  14     4Z1UF         59  20
QSO:  3719 PH 2012-10-27 0011 PI4EME        59  14     OU8A          59  14
QSO:  1871 PH 2012-10-27 0011 PI4EME        59  14     LY4T          59  15
