START-OF-LOG: 3.0
CREATED-BY: LM Version 4.8 (c) 1992, 2012 by DL8WAA
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: DK4WF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 113030
OPERATORS: DK4WF
CLUB:
NAME: Bernd (Ben) Najork
SOAPBOX: I herby certify that in this contest I have operated by my transmitter
SOAPBOX: within the limitation of my licence and that I have observed fully the
SOAPBOX: rules and regulation of the contest. All the databases in my log are
SOAPBOX: true. I confirm this..Vy 73 best DX, cugagn..  de Ben DK4WF
QSO: 28000 PH 2012-10-27 0607 DK4WF         59  14     JA1LZR        59  25     0
QSO: 28000 PH 2012-10-27 0609 DK4WF         59  14     RT7T          59  16     0
QSO: 28000 PH 2012-10-27 0614 DK4WF         59  14     RU0AB         59  18     0
QSO: 28000 PH 2012-10-27 0616 DK4WF         59  14     RK0W          59  18     0
QSO: 28000 PH 2012-10-27 0619 DK4WF         59  14     JA3NTE        59  25     0
QSO: 28000 PH 2012-10-27 0631 DK4WF         59  14     BA8AG         59  24     0
QSO: 28000 PH 2012-10-27 0727 DK4WF         59  14     UA9JDP        59  17     0
QSO: 28000 PH 2012-10-27 0728 DK4WF         59  14     P3F           59  20     0
QSO: 28000 PH 2012-10-27 0733 DK4WF         59  14     OK5W          59  15     0
QSO: 28000 PH 2012-10-27 0739 DK4WF         59  14     C4W           59  20     0
QSO: 28000 PH 2012-10-27 0740 DK4WF         59  14     UA1OMS        59  16     0
QSO: 28000 PH 2012-10-27 0743 DK4WF         59  14     HG7T          59  15     0
QSO: 28000 PH 2012-10-27 0746 DK4WF         59  14     B3C           59  24     0
QSO: 28000 PH 2012-10-27 0747 DK4WF         59  14     S50G          59  15     0
QSO: 28000 PH 2012-10-27 0752 DK4WF         59  14     JA8WKE        59  25     0
QSO: 28000 PH 2012-10-27 0754 DK4WF         59  14     RA9Y          59  18     0
QSO: 28000 PH 2012-10-27 0755 DK4WF         59  14     JR4PMX/1      59  25     0
QSO: 28000 PH 2012-10-27 0757 DK4WF         59  14     JT1E          59  23     0
QSO: 28000 PH 2012-10-27 0759 DK4WF         59  14     RT0Q          59  18     0
QSO: 28000 PH 2012-10-27 0759 DK4WF         59  14     R4RT          59  16     0
QSO: 28000 PH 2012-10-27 0801 DK4WF         59  14     BY4AE         59  24     0
QSO: 28000 PH 2012-10-27 0803 DK4WF         59  14     RZ9UC         59  18     0
QSO: 28000 PH 2012-10-27 0807 DK4WF         59  14     DS5FNE        59  25     0
QSO: 28000 PH 2012-10-27 0811 DK4WF         59  14     JA3QOS        59  25     0
QSO: 28000 PH 2012-10-27 0817 DK4WF         59  14     BY5CD         59  24     0
QSO: 28000 PH 2012-10-27 0819 DK4WF         59  14     RW4NA         59  16     0
QSO: 28000 PH 2012-10-27 0820 DK4WF         59  14     RL6M          59  16     0
QSO: 28000 PH 2012-10-27 0822 DK4WF         59  14     RK9UN         59  18     0
QSO: 28000 PH 2012-10-27 0828 DK4WF         59  14     RC9FA         59  17     0
QSO: 28000 PH 2012-10-27 0903 DK4WF         59  14     UA6LO         59  16     0
QSO: 28000 PH 2012-10-27 0904 DK4WF         59  14     RA9FEL        59  17     0
QSO: 28000 PH 2012-10-27 0907 DK4WF         59  14     RN4HFJ        59  16     0
QSO: 28000 PH 2012-10-27 0908 DK4WF         59  14     UA5B          59  16     0
QSO: 28000 PH 2012-10-27 0910 DK4WF         59  14     RY6Y          59  16     0
QSO: 28000 PH 2012-10-27 0912 DK4WF         59  14     A60A          59  21     0
QSO: 28000 PH 2012-10-27 0914 DK4WF         59  14     UA3QNS        59  16     0
QSO: 28000 PH 2012-10-27 0915 DK4WF         59  14     RU3VV         59  16     0
QSO: 28000 PH 2012-10-27 0915 DK4WF         59  14     UA6GF         59  16     0
QSO: 28000 PH 2012-10-27 0919 DK4WF         59  14     EX2T          59  17     0
QSO: 28000 PH 2012-10-27 0921 DK4WF         59  14     UW4I          59  16     0
QSO: 28000 PH 2012-10-27 0922 DK4WF         59  14     EX2B          59  17     0
QSO: 28000 PH 2012-10-27 0923 DK4WF         59  14     RX9SR         59  16     0
QSO: 28000 PH 2012-10-27 0925 DK4WF         59  14     UA9OMT        59  18     0
QSO: 28000 PH 2012-10-27 0926 DK4WF         59  14     R3RK          59  16     0
QSO: 28000 PH 2012-10-27 0930 DK4WF         59  14     SV0XCA/5      59  20     0
QSO: 28000 PH 2012-10-27 0932 DK4WF         59  14     UT1IM         59  16     0
QSO: 28000 PH 2012-10-27 0935 DK4WF         59  14     ST2M          59  34     0
QSO: 28000 PH 2012-10-27 0937 DK4WF         59  14     UA6GU         59  16     0
QSO: 28000 PH 2012-10-27 0939 DK4WF         59  14     TA4AU         59  20     0
QSO: 28000 PH 2012-10-27 0941 DK4WF         59  14     EA9RY         59  33     0
QSO: 28000 PH 2012-10-27 0943 DK4WF         59  14     UV0I          59  16     0
QSO: 28000 PH 2012-10-27 0945 DK4WF         59  14     IK0YVV        59  15     0
QSO: 28000 PH 2012-10-27 0948 DK4WF         59  14     R7AW          59  16     0
QSO: 28000 PH 2012-10-27 1140 DK4WF         59  14     TF3W          59  40     0
QSO: 28000 PH 2012-10-27 1141 DK4WF         59  14     N3DXX         59  05     0
QSO: 28000 PH 2012-10-27 1142 DK4WF         59  14     EC1DJ         59  14     0
QSO: 28000 PH 2012-10-27 1143 DK4WF         59  14     PU2VGS        59  11     0
QSO: 28000 PH 2012-10-27 1145 DK4WF         59  14     K3WW          59  05     0
QSO: 28000 PH 2012-10-27 1157 DK4WF         59  14     KM1W          59  05     0
QSO: 28000 PH 2012-10-27 1159 DK4WF         59  14     UN7AB         59  17     0
QSO: 28000 PH 2012-10-27 1206 DK4WF         59  14     K0TV          59  05     0
QSO: 28000 PH 2012-10-27 1220 DK4WF         59  14     W1NA          59  05     0
QSO: 28000 PH 2012-10-27 1221 DK4WF         59  14     RK6CM         59  16     0
QSO: 28000 PH 2012-10-27 1224 DK4WF         59  14     VO1TA         59  05     0
QSO: 28000 PH 2012-10-27 1224 DK4WF         59  14     II9K          59  15     0
QSO: 28000 PH 2012-10-27 1229 DK4WF         59  14     XL3A          59  04     0
QSO: 28000 PH 2012-10-27 1231 DK4WF         59  14     T6LG          59  21     0
QSO: 28000 PH 2012-10-27 1232 DK4WF         59  14     K1RM          59  05     0
QSO: 28000 PH 2012-10-27 1234 DK4WF         59  14     CX1AV         59  13     0
QSO: 28000 PH 2012-10-27 1237 DK4WF         59  14     LZ3ZZ         59  20     0
QSO: 14000 PH 2012-10-27 1802 DK4WF         59  14     KH6LC         59  31     0
QSO: 14000 PH 2012-10-27 1806 DK4WF         59  14     W2II          59  05     0
QSO: 14000 PH 2012-10-27 1852 DK4WF         59  14     CS2P          59  14     0
QSO: 14000 PH 2012-10-27 1857 DK4WF         59  14     VD1M          59  05     0
QSO: 14000 PH 2012-10-27 1859 DK4WF         59  14     VC3X          59  04     0
QSO: 14000 PH 2012-10-27 1900 DK4WF         59  14     9H9X          59  15     0
QSO: 21000 PH 2012-10-27 1905 DK4WF         59  14     KJ5T          59  04     0
QSO:  3500 PH 2012-10-27 1915 DK4WF         59  14     IK2YCW        59  15     0
QSO:  3500 PH 2012-10-27 1916 DK4WF         59  14     HF5D          59  15     0
QSO:  3500 PH 2012-10-27 1917 DK4WF         59  14     UT7X          59  16     0
QSO:  3500 PH 2012-10-27 1924 DK4WF         59  14     DG1IU         59  14     0
QSO:  3500 PH 2012-10-27 1926 DK4WF         59  14     OZ1DJJ        59  14     0
QSO:  3500 PH 2012-10-27 1931 DK4WF         59  14     PI4EME        59  14     0
QSO:  3500 PH 2012-10-27 1934 DK4WF         59  14     E7CW          59  15     0
QSO:  3500 PH 2012-10-27 1935 DK4WF         59  14     OR1Z          59  14     0
QSO:  3500 PH 2012-10-27 1940 DK4WF         59  14     UA5B          59  16     0
QSO:  3500 PH 2012-10-27 1949 DK4WF         59  14     J42T          59  20     0
QSO:  7000 PH 2012-10-27 1954 DK4WF         59  14     EE1W          59  14     0
QSO:  7000 PH 2012-10-27 1956 DK4WF         59  14     IZ5DKJ        59  15     0
QSO:  7000 PH 2012-10-27 1957 DK4WF         59  14     IQ1CN         59  15     0
QSO:  7000 PH 2012-10-27 2002 DK4WF         59  14     OZ1JTE        59  14     0
QSO:  7000 PH 2012-10-27 2015 DK4WF         59  14     VK6NC         59  29     0
