START-OF-LOG: 3.0
CALLSIGN: UR4U
CONTEST: CQ-WW-SSB
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1137786
CLUB: UKRAINIAN CONTEST CLUB
CREATED-BY: MixW 2.20
NAME: VOLODYMYR ROBENKO
OPERATORS: UR4UDI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
QSO:  1852 PH 2012-10-27 0002 UR4U          59  16     LY7M          59  15     0
QSO:  1855 PH 2012-10-27 0003 UR4U          59  16     UT5UGR        59  16     0
QSO:  1874 PH 2012-10-27 0006 UR4U          59  16     RM4HZ         59  16     0
QSO:  1878 PH 2012-10-27 0007 UR4U          59  16     RK3YWA        59  16     0
QSO:  1881 PH 2012-10-27 0007 UR4U          59  16     YL2KO         59  15     0
QSO:  1891 PH 2012-10-27 0009 UR4U          59  16     GM2T          59  14     0
QSO:  1884 PH 2012-10-27 0014 UR4U          59  16     SN9V          59  15     0
QSO:  1871 PH 2012-10-27 0015 UR4U          59  16     LY4T          59  15     0
QSO:  1863 PH 2012-10-27 0016 UR4U          59  16     DP7D          59  14     0
QSO:  1843 PH 2012-10-27 0020 UR4U          59  16     OH1LEG        59  15     0
QSO:  1840 PH 2012-10-27 0022 UR4U          59  16     OK1T          59  15     0
QSO:  1830 PH 2012-10-27 0032 UR4U          59  16     LN9Z          59  14     0
QSO:  1829 PH 2012-10-27 0033 UR4U          59  16     LZ9W          59  20     0
QSO:  1822 PH 2012-10-27 0034 UR4U          59  16     HG1S          59  15     0
QSO:  1825 PH 2012-10-27 0035 UR4U          59  16     HF8J          59  15     0
QSO:  1843 PH 2012-10-27 0039 UR4U          59  16     I4FYF         59  15     0
QSO:  1845 PH 2012-10-27 0041 UR4U          59  16     OT5A          59  14     0
QSO:  1848 PH 2012-10-27 0044 UR4U          59  16     OE6Z          59  15     0
QSO:  1861 PH 2012-10-27 0048 UR4U          59  16     EW8DJ         59  16     0
QSO:  1865 PH 2012-10-27 0049 UR4U          59  16     HA5NB         59  15     0
QSO:  1868 PH 2012-10-27 0050 UR4U          59  16     YO5PBW        59  20     0
QSO:  1873 PH 2012-10-27 0053 UR4U          59  16     YL2CI         59  15     0
QSO:  1875 PH 2012-10-27 0053 UR4U          59  16     OH6MW         59  15     0
QSO:  1880 PH 2012-10-27 0054 UR4U          59  16     LY2W          59  15     0
QSO:  1881 PH 2012-10-27 0056 UR4U          59  16     DR5N          59  14     0
QSO:  1884 PH 2012-10-27 0056 UR4U          59  16     LY9A          59  15     0
