START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: S53XX
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2025-08-03 0619 S53XX         59  1 JN76CF   S53JPQ        59  13 JN75RX 
QSO: 144300 PH 2025-08-03 0622 S53XX         59  2 JN76CF   S59P          59  38 JN86AO 
QSO: 144300 PH 2025-08-03 0624 S53XX         59  3 JN76CF   E7W           59  35 JN84SU 
QSO: 144100 CW 2025-08-03 0629 S53XX         599 4 JN76CF   IK7FPU        599 3 JN71SU  
QSO: 144300 PH 2025-08-03 0636 S53XX         59  5 JN76CF   HA2R          59  32 JN87UE 
QSO: 144300 PH 2025-08-03 0637 S53XX         59  6 JN76CF   OM5AW         59  51 JN98AH 
QSO: 144300 PH 2025-08-03 0641 S53XX         59  7 JN76CF   9A6K          59  39 JN74UT 
QSO: 144300 PH 2025-08-03 0642 S53XX         59  8 JN76CF   9A4QV         59  21 JN75CG 
QSO: 144300 PH 2025-08-03 0644 S53XX         59  9 JN76CF   9A5Y          59  62 JN85OO 
QSO: 144300 PH 2025-08-03 0646 S53XX         59  10 JN76CF  9A2U          59  33 JN75RQ 
QSO: 144100 CW 2025-08-03 0650 S53XX         599 11 JN76CF  YU2M          599 18 KN04JR 
QSO: 144100 CW 2025-08-03 0651 S53XX         599 12 JN76CF  S53FO         599 8 JN76ID  
QSO: 144100 CW 2025-08-03 0654 S53XX         599 13 JN76CF  OK5RA         599 23 JN89IW 
QSO: 144100 CW 2025-08-03 0658 S53XX         599 14 JN76CF  S57NAW        599 26 JN76PA 
QSO: 144100 CW 2025-08-03 0703 S53XX         599 15 JN76CF  9A2AE         599 40 JN86HF 
QSO: 144100 CW 2025-08-03 0710 S53XX         599 16 JN76CF  I4CIV         599 18 JN63FX 
QSO: 144100 CW 2025-08-03 0715 S53XX         599 17 JN76CF  YT5W          599 21 KN04OO 
QSO: 144100 CW 2025-08-03 0726 S53XX         599 18 JN76CF  S58RU         599 15 JN65WM 
QSO: 144100 CW 2025-08-03 0728 S53XX         599 19 JN76CF  S52IT         599 9 JN76AA  
QSO: 144100 CW 2025-08-03 0730 S53XX         599 20 JN76CF  S52ZD         599 24 JN75TV 
