START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: HA1CA
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2025-08-03 0601 HA1CA         59  1 JN86HN   S50C          59  3 JN76JG  
QSO: 144300 PH 2025-08-03 0602 HA1CA         59  2 JN86HN   OE6V          59  5 JN76VT  
QSO: 144300 PH 2025-08-03 0602 HA1CA         59  3 JN86HN   OE/OL1P       59  1 JN77VN  
QSO: 144300 PH 2025-08-03 0606 HA1CA         59  4 JN86HN   OE8Q          59  9 JN76JM  
QSO: 144300 PH 2025-08-03 0607 HA1CA         59  5 JN86HN   E7W           59  14 JN84SU 
QSO: 144300 PH 2025-08-03 0609 HA1CA         59  6 JN86HN   S53O          59  9 JN86AT  
QSO: 144300 PH 2025-08-03 0611 HA1CA         59  7 JN86HN   S57O          59  14 JN86DT 
QSO: 144300 PH 2025-08-03 0612 HA1CA         59  8 JN86HN   9A1AAY        59  18 JN85PJ 
QSO: 144300 PH 2025-08-03 0612 HA1CA         59  9 JN86HN   HA2R          59  14 JN87UE 
QSO: 144300 PH 2025-08-03 0614 HA1CA         59  10 JN86HN  S59P          59  30 JN86AO 
QSO: 144300 PH 2025-08-03 0617 HA1CA         59  11 JN86HN  S57LM         59  12 JN76HD 
QSO: 144300 PH 2025-08-03 0619 HA1CA         59  12 JN86HN  S57UZX        59  3 JN75LT  
QSO: 144300 PH 2025-08-03 0619 HA1CA         59  13 JN86HN  S50K          59  4 JN66XB  
QSO: 144300 PH 2025-08-03 0622 HA1CA         59  14 JN86HN  9A9D          59  10 JN85KV 
QSO: 144300 PH 2025-08-03 0626 HA1CA         59  15 JN86HN  9A2AE         59  20 JN86HF 
QSO: 144300 PH 2025-08-03 0628 HA1CA         59  16 JN86HN  9A5Y          59  45 JN85OO 
QSO: 144300 PH 2025-08-03 0628 HA1CA         59  17 JN86HN  YT2TM         59  18 KN04AC 
QSO: 144300 PH 2025-08-03 0629 HA1CA         59  18 JN86HN  S56P          59  18 JN76PO 
QSO: 144300 PH 2025-08-03 0630 HA1CA         59  19 JN86HN  S59DEM        59  61 JN75DS 
