START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: 9A/S54O
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2025-08-03 0653 9A/S54O       59  1 JN74FM   9A4QV         59  24 JN75CG 
QSO: 144300 PH 2025-08-03 0654 9A/S54O       59  2 JN74FM   IQ6AN         59  12 JN63OH 
QSO: 144300 PH 2025-08-03 0655 9A/S54O       59  3 JN74FM   S59DEM        59  103 JN75DS
QSO: 144300 PH 2025-08-03 0656 9A/S54O       59  4 JN74FM   IK0RPV        59  48 JN63OI 
QSO: 144300 PH 2025-08-03 0658 9A/S54O       59  5 JN74FM   IQ0PG         59  59 JN63JF 
QSO: 144300 PH 2025-08-03 0659 9A/S54O       59  6 JN74FM   OE/OL1P       59  35 JN77VN 
QSO: 144300 PH 2025-08-03 0702 9A/S54O       59  7 JN74FM   IK0RWW/6      59  6 JN72BD  
QSO: 144300 PH 2025-08-03 0704 9A/S54O       59  8 JN74FM   9A2U          59  40 JN75RQ 
QSO: 144300 PH 2025-08-03 0707 9A/S54O       59  9 JN74FM   S59P          59  91 JN86AO 
QSO: 144300 PH 2025-08-03 0709 9A/S54O       59  10 JN74FM  S57LM         59  31 JN76HD 
QSO: 144300 PH 2025-08-03 0711 9A/S54O       59  11 JN74FM  9A0KG         59  19 JN83CW 
QSO: 144300 PH 2025-08-03 0712 9A/S54O       59  12 JN74FM  9A5G          59  5 JN75EI  
QSO: 144300 PH 2025-08-03 0713 9A/S54O       59  13 JN74FM  9A2KO         59  11 JN75IE 
QSO: 144300 PH 2025-08-03 0714 9A/S54O       59  14 JN74FM  S52W          59  5 JN75ON  
QSO: 144300 PH 2025-08-03 0715 9A/S54O       59  15 JN74FM  9A5IG         59  17 JN75DH 
QSO: 144300 PH 2025-08-03 0719 9A/S54O       59  16 JN74FM  I4BME         59  27 JN54QL 
QSO: 144300 PH 2025-08-03 0723 9A/S54O       59  17 JN74FM  IV3GDE        59  23 JN66LF 
QSO: 144300 PH 2025-08-03 0726 9A/S54O       59  18 JN74FM  IV3GAP        59  31 JN66SE 
QSO: 144300 PH 2025-08-03 0727 9A/S54O       59  19 JN74FM  IW2HAJ        59  36 JN44LW 
