START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: S57NAW
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2025-08-03 0600 S57NAW        59  1 JN76PA   S59P          59  2 JN86AO  
QSO: 144300 PH 2025-08-03 0603 S57NAW        59  2 JN76PA   HA2R          59  1 JN87UE  
QSO: 144300 PH 2025-08-03 0603 S57NAW        59  3 JN76PA   9A1AAY        59  8 JN85PJ  
QSO: 144300 PH 2025-08-03 0605 S57NAW        59  4 JN76PA   S59DEM        59  16 JN75DS 
QSO: 144300 PH 2025-08-03 0606 S57NAW        59  5 JN76PA   9A5Y          59  15 JN85OO 
QSO: 144300 PH 2025-08-03 0607 S57NAW        59  6 JN76PA   9A3SM         59  10 JN85FW 
QSO: 144300 PH 2025-08-03 0609 S57NAW        59  7 JN76PA   9A2U          59  12 JN75RQ 
QSO: 144300 PH 2025-08-03 0611 S57NAW        59  8 JN76PA   HG1Z          59  17 JN86KU 
QSO: 144300 PH 2025-08-03 0614 S57NAW        59  9 JN76PA   IK0RPV        59  11 JN63OI 
QSO: 144300 PH 2025-08-03 0615 S57NAW        59  10 JN76PA  IQ0PG         59  23 JN63JF 
QSO: 144300 PH 2025-08-03 0616 S57NAW        59  11 JN76PA  S50C          59  47 JN76JG 
QSO: 144300 PH 2025-08-03 0619 S57NAW        59  12 JN76PA  OE6V          59  27 JN76VT 
QSO: 144300 PH 2025-08-03 0620 S57NAW        59  13 JN76PA  OE/OL1P       59  22 JN77VN 
QSO: 144300 PH 2025-08-03 0623 S57NAW        59  14 JN76PA  S53JPQ        59  17 JN75RX 
QSO: 144300 PH 2025-08-03 0625 S57NAW        59  15 JN76PA  S51WC         59  18 JN75OT 
QSO: 144300 PH 2025-08-03 0627 S57NAW        59  16 JN76PA  S56P          59  15 JN76PO 
QSO: 144300 PH 2025-08-03 0628 S57NAW        59  17 JN76PA  OM5AW         59  38 JN98AH 
QSO: 144300 PH 2025-08-03 0631 S57NAW        59  18 JN76PA  IQ3CO         59  29 JN55QO 
QSO: 144300 PH 2025-08-03 0633 S57NAW        59  19 JN76PA  HG1A          59  19 JN86MM 
