START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: 9A0V
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144100 CW 2025-08-03 0601 9A0V          599 1 JN95PE   IK4GNG        599 1 JN64FB  
QSO: 144100 CW 2025-08-03 0602 9A0V          599 2 JN95PE   S51ZO         599 1 JN86DR  
QSO: 144100 CW 2025-08-03 0606 9A0V          599 3 JN95PE   OK5RA         599 2 JN89IW  
QSO: 144100 CW 2025-08-03 0607 9A0V          599 4 JN95PE   I2XAV         599 1 JN44PR  
QSO: 144100 CW 2025-08-03 0608 9A0V          599 5 JN95PE   9A2KI         599 4 JN95BF  
QSO: 144100 CW 2025-08-03 0609 9A0V          599 6 JN95PE   OK5TA         599 3 JN89AO  
QSO: 144100 CW 2025-08-03 0610 9A0V          599 7 JN95PE   S53FO         599 2 JN76ID  
QSO: 144100 CW 2025-08-03 0612 9A0V          599 8 JN95PE   9A1KDE        599 5 JN95FQ  
QSO: 144100 CW 2025-08-03 0613 9A0V          599 9 JN95PE   HA1WD         599 9 JN87IF  
QSO: 144100 CW 2025-08-03 0615 9A0V          599 10 JN95PE  IK4DCX        599 2 JN64GB  
QSO: 144100 CW 2025-08-03 0616 9A0V          599 11 JN95PE  E77Y          599 3 JN93AU  
QSO: 144100 CW 2025-08-03 0620 9A0V          599 12 JN95PE  YO5AVN        599 1 KN17WW  
QSO: 144100 CW 2025-08-03 0624 9A0V          599 13 JN95PE  DG0VOG        599 10 JO60QU 
QSO: 144100 CW 2025-08-03 0625 9A0V          599 14 JN95PE  9A/OM5CC      599 2 JN74LM  
QSO: 144100 CW 2025-08-03 0626 9A0V          599 15 JN95PE  9A2WY         599 8 JN85QT  
QSO: 144100 CW 2025-08-03 0627 9A0V          599 16 JN95PE  OM3KDX        599 12 KN18DQ 
QSO: 144100 CW 2025-08-03 0628 9A0V          599 17 JN95PE  9A6AR         599 5 JN64VV  
QSO: 144100 CW 2025-08-03 0631 9A0V          599 18 JN95PE  9A3TU         599 3 JN95EH  
QSO: 144100 CW 2025-08-03 0633 9A0V          599 19 JN95PE  YU1WM         599 1 KN03QF  
