START-OF-LOG: 3.0
CREATED-BY: spcwc-ttc-public-log-downloader
CONTEST: TTC-SPCWC
CALLSIGN: SQ9ALW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY: SOAB-LP
CLAIMED-SCORE: 6
OPERATORS: SQ9ALW
SOAPBOX: Generated from public checked-log view https://spcwc.pl/9/log/SQ9ALW?lang=en
SOAPBOX: QSO status/error details from the public page are not represented in Cabrillo QSO lines.
SOAPBOX: Public checked-log view reported 7 QSO rows with non-OK status.
QSO:  7036 CW 2026-06-02 1936 SQ9ALW        599 001    DM7W          599 001   
QSO:  7036 CW 2026-06-02 1944 SQ9ALW        599 002    SP5           599 000   
QSO:  7036 CW 2026-06-02 1945 SQ9ALW        599 003    SP2HHX        599 015   
QSO:  7036 CW 2026-06-02 1946 SQ9ALW        599 004    SP2HHX        599 015   
QSO:  7036 CW 2026-06-02 1948 SQ9ALW        599 005    SP3CYY        599 025   
QSO:  7036 CW 2026-06-02 1950 SQ9ALW        599 006    G5C           599 019   
QSO:  7036 CW 2026-06-02 1951 SQ9ALW        599 007    G5C           599 019   
QSO:  7036 CW 2026-06-02 2002 SQ9ALW        599 008    SQ9AOI        599 010   
QSO:  3530 CW 2026-06-02 2012 SQ9ALW        599 009    SQ9AOI        599 018   
QSO:  3543 CW 2026-06-02 2014 SQ9ALW        599 010    SN7O          599 015   
QSO:  3554 CW 2026-06-02 2016 SQ9ALW        599 011    SQ9ITA        599 015   
QSO:  3528 CW 2026-06-02 2018 SQ9ALW        599 012    SP3SLU        599 033   
QSO:  3535 CW 2026-06-02 2028 SQ9ALW        599 013    SO3O          599 010   
END-OF-LOG:
