START-OF-LOG: 3.0
CONTEST: ARRL-VHF-JUN
LOCATION: WNY
CALLSIGN: WB2JLR
CATEGORY-MODE: MIXED
CATEGORY-BAND: VHF-3-BAND
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CREATED-BY: CABCONVERTER 2.05, CONTEST RECIPE VERSION 1.01, BY NE1RD
QSO: 50 CW 2020-06-14 2323 WB2JLR FN12 W2OR EL99
QSO: 50 PH 2020-06-14 2320 WB2JLR FN12 K2OEQ FN13
QSO: 50 DG 2020-06-14 2239 WB2JLR FN12 VE4TV EN19
QSO: 50 DG 2020-06-14 2233 WB2JLR FN12 K3ISH FN21
QSO: 50 DG 2020-06-14 2227 WB2JLR FN12 VE3PJ FN14
QSO: 50 DG 2020-06-14 2221 WB2JLR FN12 FG8OJ FK96
QSO: 50 DG 2020-06-14 2214 WB2JLR FN12 K1PTF FN22
QSO: 50 DG 2020-06-14 2213 WB2JLR FN12 W2IRT FN20
QSO: 50 DG 2020-06-14 2210 WB2JLR FN12 WA2CLX FN13
QSO: 50 DG 2020-06-14 2158 WB2JLR FN12 WA2FGK FN21
QSO: 50 PH 2020-06-14 2144 WB2JLR FN12 KA2LIM/R FN12
QSO: 50 DG 2020-06-14 1328 WB2JLR FN12 W3SO FN00
QSO: 50 DG 2020-06-14 1325 WB2JLR FN12 N2MSF FN12
QSO: 50 DG 2020-06-14 1317 WB2JLR FN12 VE3KI FN25
QSO: 50 DG 2020-06-14 1316 WB2JLR FN12 VA3TIC FN14
QSO: 50 DG 2020-06-14 1309 WB2JLR FN12 K2OS FN13
QSO: 50 DG 2020-06-14 1244 WB2JLR FN12 N2YB FN13
QSO: 50 DG 2020-06-14 1241 WB2JLR FN12 WA2MJP FN13
QSO: 50 DG 2020-06-14 1236 WB2JLR FN12 K1PTF FN12
QSO: 50 DG 2020-06-14 1226 WB2JLR FN12 W2ROO FN33
QSO: 50 DG 2020-06-14 1225 WB2JLR FN12 K2AJK FN22
QSO: 50 DG 2020-06-14 1221 WB2JLR FN12 K2UA FN12
QSO: 50 DG 2020-06-14 0312 WB2JLR FN12 AC0WL FN57
QSO: 50 DG 2020-06-14 0300 WB2JLR FN12 N5BO EM60
QSO: 50 DG 2020-06-14 0257 WB2JLR FN12 WQ5L EM50
QSO: 50 DG 2020-06-14 0256 WB2JLR FN12 KF0M EM17
QSO: 50 DG 2020-06-14 0252 WB2JLR FN12 WB4LHD EM55
QSO: 50 DG 2020-06-14 0251 WB2JLR FN12 KE0CH EM32
QSO: 50 DG 2020-06-14 0248 WB2JLR FN12 KA0UNB EN11
QSO: 50 DG 2020-06-14 0238 WB2JLR FN12 W7II EN42
QSO: 50 DG 2020-06-14 0234 WB2JLR FN12 K9MMS EN51
QSO: 50 DG 2020-06-14 0232 WB2JLR FN12 WG8S EM64
QSO: 50 DG 2020-06-14 0231 WB2JLR FN12 WA0I EM30
QSO: 50 DG 2020-06-14 0223 WB2JLR FN12 N3CMH EM60
QSO: 50 PH 2020-06-14 0217 WB2JLR FN12 WB0HHM EN13
QSO: 50 PH 2020-06-14 0214 WB2JLR FN12 N9UM EN52
QSO: 50 PH 2020-06-14 0209 WB2JLR FN12 N9EAT EN41
QSO: 50 PH 2020-06-14 0207 WB2JLR FN12 N9TF EN52
QSO: 50 PH 2020-06-14 0206 WB2JLR FN12 AE7KI EM76
QSO: 50 PH 2020-06-14 0205 WB2JLR FN12 W5ZN EM45
QSO: 50 PH 2020-06-14 0203 WB2JLR FN12 K9CT EN50
QSO: 50 PH 2020-06-14 0200 WB2JLR FN12 K4WI EM62
QSO: 50 PH 2020-06-14 0159 WB2JLR FN12 KA0RYT EN35
QSO: 50 PH 2020-06-14 0154 WB2JLR FN12 K3DNE EM94
QSO: 50 PH 2020-06-14 0153 WB2JLR FN12 WB4WXE EM74
QSO: 50 PH 2020-06-14 0146 WB2JLR FN12 W4HLR EM56
QSO: 50 PH 2020-06-14 0142 WB2JLR FN12 N4BCD EM65
QSO: 50 PH 2020-06-14 0138 WB2JLR FN12 KF4DGS EM63
QSO: 50 PH 2020-06-14 0135 WB2JLR FN12 AC4TO EM70
QSO: 50 PH 2020-06-14 0133 WB2JLR FN12 KC2KJO FN13
QSO: 50 CW 2020-06-14 0131 WB2JLR FN12 W4DXX EM70
QSO: 50 CW 2020-06-14 0124 WB2JLR FN12 K9ZO EN50
QSO: 50 CW 2020-06-14 0122 WB2JLR FN12 W2AAU FN22
QSO: 50 CW 2020-06-14 0117 WB2JLR FN12 NN1N EN40
QSO: 50 CW 2020-06-14 0114 WB2JLR FN12 N9JF EM49
QSO: 50 CW 2020-06-14 0112 WB2JLR FN12 KG9N EN50
QSO: 50 CW 2020-06-14 0103 WB2JLR FN12 N4NM EM64
QSO: 50 CW 2020-06-14 0101 WB2JLR FN12 KR4F EM64
QSO: 50 CW 2020-06-14 0059 WB2JLR FN12 WS9V EM59
QSO: 50 PH 2020-06-14 0057 WB2JLR FN12 K3YDX FM05
QSO: 50 PH 2020-06-14 0055 WB2JLR FN12 W0FY EM48
QSO: 50 PH 2020-06-14 0048 WB2JLR FN12 N4QWZ EM66
QSO: 50 CW 2020-06-14 0046 WB2JLR FN12 W4NI EM66
QSO: 50 PH 2020-06-14 0044 WB2JLR FN12 AB4B EM64
END-OF-LOG:
