START-OF-LOG: 3.0
CONTEST: ARRL-VHF-JUN
LOCATION: ENY
CALLSIGN: N2NJZ
CATEGORY-MODE: MIXED
CATEGORY-BAND: VHF-3-BAND
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CREATED-BY: CABCONVERTER 2.05, CONTEST RECIPE VERSION 1.01, BY NE1RD
OPERATORS: N2NJZ
HQ-CATEGORY: Single Operator, 3 Band
HQ-GRID-LOCATOR: FN32ER
QSO: 50 DG 2020-06-14 2342 N2NJZ FN32 NJ8M EM29
QSO: 50 DG 2020-06-14 2339 N2NJZ FN32 W4HFZ/R EN21
QSO: 50 DG 2020-06-14 2335 N2NJZ FN32 AG4W EM64
QSO: 50 DG 2020-06-14 2332 N2NJZ FN32 NO4J EL98
QSO: 50 DG 2020-06-14 2328 N2NJZ FN32 K4MY EM74
QSO: 50 DG 2020-06-14 2326 N2NJZ FN32 K0AWU EN37
QSO: 50 DG 2020-06-14 2238 N2NJZ FN32 W9AV EN43
QSO: 50 DG 2020-06-14 2235 N2NJZ FN32 W9XT EN53
QSO: 144 DG 2020-06-14 2057 N2NJZ FN32 W2AAU FN22
QSO: 50 PH 2020-06-14 0337 N2NJZ FN32 N0URW EN41
QSO: 50 PH 2020-06-14 0332 N2NJZ FN32 AF1T FN43
QSO: 50 PH 2020-06-14 0330 N2NJZ FN32 N0LL EM09
QSO: 50 PH 2020-06-14 0325 N2NJZ FN32 K0DAS EN42
QSO: 50 PH 2020-06-14 0317 N2NJZ FN32 W0BH EM18
QSO: 50 PH 2020-06-14 0304 N2NJZ FN32 W7XU EN13
QSO: 50 PH 2020-06-14 0303 N2NJZ FN32 KE0SVL EN22
QSO: 50 PH 2020-06-14 0257 N2NJZ FN32 KG5CCI EM36
QSO: 50 PH 2020-06-14 0256 N2NJZ FN32 WS9V EM59
QSO: 50 PH 2020-06-14 0254 N2NJZ FN32 K2DRH EN41
QSO: 50 PH 2020-06-14 0251 N2NJZ FN32 NN1N EN40
QSO: 50 PH 2020-06-14 0249 N2NJZ FN32 N9EAT EN41
QSO: 50 PH 2020-06-14 0248 N2NJZ FN32 N4ZY EM56
QSO: 50 PH 2020-06-14 0245 N2NJZ FN32 KF4DGS EM63
QSO: 50 PH 2020-06-14 0243 N2NJZ FN32 N9JF EM49
QSO: 50 PH 2020-06-14 0242 N2NJZ FN32 W9XA EN51
QSO: 50 DG 2020-06-14 0234 N2NJZ FN32 K9DX EN52
QSO: 50 DG 2020-06-14 0229 N2NJZ FN32 K9MMS EN51
QSO: 50 DG 2020-06-14 0225 N2NJZ FN32 AB9YC EN52
QSO: 50 DG 2020-06-14 0221 N2NJZ FN32 N7US EN52
QSO: 50 DG 2020-06-14 0213 N2NJZ FN32 KO9A EN52
QSO: 50 DG 2020-06-14 0208 N2NJZ FN32 KV4T EM63
QSO: 50 DG 2020-06-14 0201 N2NJZ FN32 AK9S EN61
QSO: 50 DG 2020-06-14 0138 N2NJZ FN32 K9UC EN55
QSO: 50 DG 2020-06-14 0135 N2NJZ FN32 AC9S EN50
QSO: 50 DG 2020-06-14 0133 N2NJZ FN32 KC0FGX EN30
QSO: 50 DG 2020-06-14 0130 N2NJZ FN32 W0SEI EN35
QSO: 50 PH 2020-06-14 0125 N2NJZ FN32 N4QWZ EM66
QSO: 50 PH 2020-06-14 0122 N2NJZ FN32 W9SGM EM64
QSO: 50 PH 2020-06-14 0120 N2NJZ FN32 AE7KI EM76
QSO: 50 PH 2020-06-14 0117 N2NJZ FN32 K0SIX EN35
QSO: 50 PH 2020-06-14 0115 N2NJZ FN32 K9CT EN50
QSO: 50 PH 2020-06-14 0113 N2NJZ FN32 N4SVC EM80
QSO: 50 PH 2020-06-14 0112 N2NJZ FN32 KX9X EN50
QSO: 50 PH 2020-06-14 0110 N2NJZ FN32 W0GHZ EN34
