START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE RTTY
CALLSIGN: GU0UVH
LOCATION: DX
CLAIMED-SCORE: 0
CLUB:
OPERATORS: GU0UVH
CREATED-BY: LOGGER32 + ADIF2CABR V.3.12 (C) SP7DQR, modified by DXHF upload.
QSO: 14080 RY 2025-11-08 1215 GU0UVH        599 00001 DP7D         599 0597
QSO: 14083 RY 2025-11-08 1321 GU0UVH        599 0002 S51A          599 0375
QSO: 14089 RY 2025-11-08 1324 GU0UVH        599 0003 OZ2B          599 0035
QSO: 14095 RY 2025-11-08 1328 GU0UVH        599 0004 SP9KDA        599 0088
QSO: 14097 RY 2025-11-08 1330 GU0UVH        599 0005 DR6T          599 0283
QSO: 21081 RY 2025-11-08 1332 GU0UVH        599 0006 Z35T          599 0261
QSO: 21082 RY 2025-11-08 1334 GU0UVH        599 0007 EA4Z          599 0044
QSO: 21084 RY 2025-11-08 1335 GU0UVH        599 0008 K3MM          599 0366
QSO: 21090 RY 2025-11-08 1339 GU0UVH        599 0009 EA8DED        599 0419
QSO: 21098 RY 2025-11-08 1345 GU0UVH        599 0010 SN7Q          599 0685
QSO: 21091 RY 2025-11-08 1510 GU0UVH        599 0011 ON5GQ         599 0322
QSO: 21095 RY 2025-11-08 1516 GU0UVH        599 0012 N8CWU         599 0159
QSO: 14091 RY 2025-11-08 1630 GU0UVH        599 0013 OH4MS         599 0319
QSO:  7041 RY 2025-11-08 1642 GU0UVH        599 0014 PA2WDR        599 0058
QSO:  7041 RY 2025-11-08 1654 GU0UVH        599 0015 MM9I          599 0691
QSO:  7043 RY 2025-11-09 0726 GU0UVH        599 0016 PE1OYB        599 0106
QSO:  7050 RY 2025-11-09 0733 GU0UVH        599 0017 DM2BPG        599 0267
QSO:  7048 RY 2025-11-09 0824 GU0UVH        599 0018 DL1SWB        599 0293
QSO:  7055 RY 2025-11-09 0840 GU0UVH        599 0019 DQ9Y          599 0523
QSO: 14082 RY 2025-11-09 1000 GU0UVH        599 0020 DH7AHK        599 0426
QSO: 14084 RY 2025-11-09 1002 GU0UVH        599 0021 DM3W          599 0983
QSO: 28082 RY 2025-11-09 1352 GU0UVH        599 0022 NJ4P          599 1418
QSO: 28087 RY 2025-11-09 1357 GU0UVH        599 0023 IT9RZU        599 0046
QSO: 28100 RY 2025-11-09 1405 GU0UVH        599 0024 DP9A          599 1369
QSO: 28094 RY 2025-11-09 1411 GU0UVH        599 0025 DM3W          599 1131
QSO: 28097 RY 2025-11-09 1412 GU0UVH        599 0026 EE8E          599 1505
QSO: 28098 RY 2025-11-09 1414 GU0UVH        599 0027 OH2T          599 0302
QSO: 28103 RY 2025-11-09 1417 GU0UVH        599 0028 NM2K          599 0238
QSO: 21085 RY 2025-11-09 1421 GU0UVH        599 0029 YU5R          599 1009
QSO: 21093 RY 2025-11-09 1524 GU0UVH        599 0030 EA7KY         599 0178
QSO: 21098 RY 2025-11-09 1527 GU0UVH        599 0031 LZ2YO         599 0251
QSO:  7041 RY 2025-11-09 1629 GU0UVH        599 0032 DG9KD         599 0207
QSO:  7047 RY 2025-11-09 1632 GU0UVH        599 0033 PA2IP         599 0413
QSO:  7047 RY 2025-11-09 1635 GU0UVH        599 0034 GW4W          599 0150
QSO:  7050 RY 2025-11-09 1640 GU0UVH        599 0035 SP3MEO        599 0266
QSO:  7054 RY 2025-11-09 1642 GU0UVH        599 0036 DL4JU         599 0305
QSO:  7057 RY 2025-11-09 1644 GU0UVH        599 0037 G0GQT         599 0509
QSO:  7040 RY 2025-11-09 1648 GU0UVH        599 0038 YO9HP         599 1199
QSO:  7044 RY 2025-11-09 1656 GU0UVH        599 0039 F1IWH         599 0242
QSO:  7041 RY 2025-11-09 1712 GU0UVH        599 0040 OR7G          599 0710
END-OF-LOG:
