START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K9CPO
LOCATION: WI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: en62cn
CLAIMED-SCORE: 28078
NAME: NATE
OPERATORS: K9CPO
CREATED-BY: N1MM Logger+ 1.0.8744.0
SOAPBOX:  Very ill all        weekend so               I    only managed          a    very  disappointing
QSO:   14017  CW 2020-11-28 1235  K9CPO            599  4   IR4E             599  15  
QSO:   14038  CW 2020-11-28 1241  K9CPO            599  4   EA6FO            599  37  
QSO:   14025  CW 2020-11-28 1252  K9CPO            599  4   HA4A             599  15  
QSO:   14024  CW 2020-11-28 1259  K9CPO            599  4   HG7T             599  15  
QSO:   14023  CW 2020-11-28 1302  K9CPO            599  4   SN2B             599  15  
QSO:   14021  CW 2020-11-28 1304  K9CPO            599  4   MU2K             599  14  
QSO:   14019  CW 2020-11-28 1311  K9CPO            599  4   DF9LJ            599  14  
QSO:   14007  CW 2020-11-28 1316  K9CPO            599  4   LZ5R             599  20  
QSO:   14005  CW 2020-11-28 1317  K9CPO            599  4   9A3XV            599  15  
QSO:   14005  CW 2020-11-28 1319  K9CPO            599  4   UA4S             599  16  
QSO:   21018  CW 2020-11-28 1323  K9CPO            599  4   SK3TU            599  14  
QSO:   21025  CW 2020-11-28 1325  K9CPO            599  4   OR3A             599  14  
QSO:   21031  CW 2020-11-28 1328  K9CPO            599  4   DL2SAX           599  14  
QSO:   21035  CW 2020-11-28 1331  K9CPO            599  4   DP7X             599  14  
QSO:   21046  CW 2020-11-28 1349  K9CPO            599  4   F5OGL            599  14  
QSO:   21049  CW 2020-11-28 1350  K9CPO            599  4   TM6X             599  14  
QSO:   21052  CW 2020-11-28 1352  K9CPO            599  4   IT9VDQ           599  15  
