START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: KC8ZKI
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 3936
NAME: John
OPERATORS: KC8ZKI
CREATED-BY: N1MM Logger+ 1.0.8714.0
SOAPBOX:     I enjoyed making     a     handful          of   contacts. Thanks           to   all  the
QSO:    7025  CW 2020-11-28 0045  KC8ZKI           599  04  HA8T             599  15  
QSO:    7030  CW 2020-11-28 0050  KC8ZKI           599  04  FM5BH            599  08  
QSO:    7051  CW 2020-11-28 0059  KC8ZKI           599  04  N4UU             599  05  
QSO:    7043  CW 2020-11-28 0242  KC8ZKI           599  04  VA7DX            599  03  
QSO:    7046  CW 2020-11-28 0253  KC8ZKI           599  04  CR3DX            599  33  
QSO:    7048  CW 2020-11-28 0258  KC8ZKI           599  04  EA7A             599  14  
QSO:    7051  CW 2020-11-28 0300  KC8ZKI           599  04  AD5A             599  04  
QSO:    7058  CW 2020-11-28 0319  KC8ZKI           599  04  EA5KM            599  14  
QSO:   28050  CW 2020-11-28 0333  KC8ZKI           599  04  W6VM             599  04  
QSO:    7081  CW 2020-11-28 0354  KC8ZKI           599  04  ZF1A             599  08  
QSO:    7084  CW 2020-11-28 0415  KC8ZKI           599  04  C6AGU            599  08  
QSO:    7058  CW 2020-11-28 0449  KC8ZKI           599  04  EA7W             599  14  
QSO:    3536  CW 2020-11-28 0506  KC8ZKI           599  04  VA2WA            599  05  
QSO:   21030  CW 2020-11-28 1341  KC8ZKI           599  04  TM2Y             599  14  
QSO:   21035  CW 2020-11-28 1347  KC8ZKI           599  04  DP7X             599  14  
QSO:   14044  CW 2020-11-28 1552  KC8ZKI           599  04  DR1A             599  14  
QSO:   14065  CW 2020-11-28 1603  KC8ZKI           599  04  MM2N             599  14  
QSO:   14052  CW 2020-11-28 1613  KC8ZKI           599  04  OE2S             599  15  
QSO:   14059  CW 2020-11-28 1617  KC8ZKI           599  04  S57DX            599  15  
QSO:   21068  CW 2020-11-28 1737  KC8ZKI           599  04  CR6K             599  14  
QSO:   21056  CW 2020-11-28 1753  KC8ZKI           599  04  CR2X             599  14  
QSO:   14038  CW 2020-11-28 1842  KC8ZKI           599  04  NN7CW            599  03  
QSO:   14032  CW 2020-11-28 1912  KC8ZKI           599  04  TI7W             599  07  
QSO:   14030  CW 2020-11-28 2149  KC8ZKI           599  04  NP4AW            599  08  
QSO:   14018  CW 2020-11-29 1347  KC8ZKI           599  04  G2NF             599  14  
QSO:   14017  CW 2020-11-29 1351  KC8ZKI           599  04  LY5R             599  15  
QSO:   21050  CW 2020-11-29 1438  KC8ZKI           599  04  YT0Z             599  15  
QSO:   21064  CW 2020-11-29 1452  KC8ZKI           599  04  S53MM            599  15  
QSO:   21064  CW 2020-11-29 1459  KC8ZKI           599  04  F6HKA            599  14  
QSO:   21086  CW 2020-11-29 1515  KC8ZKI           599  04  OG7A             599  15  
QSO:   21086  CW 2020-11-29 1516  KC8ZKI           599  04  ER2Q             599  16  
QSO:   14025  CW 2020-11-29 1820  KC8ZKI           599  04  TF3A             599  40  
QSO:   14029  CW 2020-11-29 1830  KC8ZKI           599  04  DJ5MW            599  14  
QSO:   21050  CW 2020-11-29 1833  KC8ZKI           599  04  VE5MX            599  04  
END-OF-LOG:
