START-OF-LOG: 3.0
CALLSIGN: LA6CF
Category-Band: ALL
Category-Power: LOW
Category-Assisted: NON-ASSISTED
CLAIMED-SCORE:
LOCATION: DX
CONTEST: CQ-WPX-CW
NAME: 'Jim' Jorgen S Aabech
SOAPBOX: SORRY FOR NOT KEEPING DEADLINE. NOT COMPETITING. MAY VIEW AS CHECKLOG
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO:  7000 CW 2009-05-30 0052 LA6CF         599 001    WE3C          599 137    0
QSO:  7000 CW 2009-05-30 0056 LA6CF         599 002    A73A          599 086    0
QSO:  7000 CW 2009-05-30 0102 LA6CF         599 003    KT3Y          599 118    0
QSO:  7000 CW 2009-05-30 0103 LA6CF         599 004    NR4M          599 118    0
QSO:  7000 CW 2009-05-30 0104 LA6CF         599 005    VY2TT         599 153    0
QSO:  7000 CW 2009-05-30 0105 LA6CF         599 006    ED2R          599 035    0
QSO:  7000 CW 2009-05-30 0111 LA6CF         599 007    ES9C          599 137    0
QSO:  7000 CW 2009-05-30 0114 LA6CF         599 008    RA9A          599 087    0
QSO:  7000 CW 2009-05-30 0115 LA6CF         599 009    CS9L          599 136    0
QSO:  7000 CW 2009-05-30 0116 LA6CF         599 010    TC4X          599 120    0
QSO:  7000 CW 2009-05-30 0121 LA6CF         599 011    AA3B          599 151    0
QSO:  7000 CW 2009-05-30 0122 LA6CF         599 012    K3ZO          599 128    0
QSO:  7000 CW 2009-05-30 0127 LA6CF         599 013    VP9/VE3DZ     599 153    0
QSO:  7000 CW 2009-05-30 0130 LA6CF         599 014    5B4AII        599 196    0
QSO:  7000 CW 2009-05-30 0134 LA6CF         599 015    EF8M          599 241    0
QSO:  3500 CW 2009-05-30 0138 LA6CF         599 016    RW2F          599 176    0
QSO: 14000 CW 2009-05-30 0145 LA6CF         599 017    WE3C          599 245    0
QSO:  7000 CW 2009-05-30 0150 LA6CF         599 018    LR2F          599 090    0
QSO:  7000 CW 2009-05-30 0152 LA6CF         599 019    3V9A          599 251    0
QSO:  7000 CW 2009-05-30 0159 LA6CF         599 020    TI5N          599 185    0
QSO:  7000 CW 2009-05-30 0455 LA6CF         599 021    OE3I          599 388    0
QSO: 21000 CW 2009-05-30 0459 LA6CF         599 022    UP4L          599 380    0
QSO: 21000 CW 2009-05-30 0500 LA6CF         599 023    UP0L          599 398    0
QSO:  7000 CW 2009-05-30 0513 LA6CF         599 024    PJ2T          599 522    0
QSO:  7000 CW 2009-05-30 0514 LA6CF         599 025    MD0CCE        599 006    0
QSO:  7000 CW 2009-05-30 0515 LA6CF         599 026    OY1CT         599 094    0
QSO: 14000 CW 2009-05-30 0548 LA6CF         599 027    YM3A          599 236    0
QSO:  7000 CW 2009-05-30 0554 LA6CF         599 028    IO3J          599 340    0
QSO:  7000 CW 2009-05-30 0557 LA6CF         599 029    K1LZ          599 505    0
QSO: 14000 CW 2009-05-30 0603 LA6CF         599 030    UA0SWA        599 248    0
QSO: 14000 CW 2009-05-30 0604 LA6CF         599 031    3V9A          599 800    0
QSO: 14000 CW 2009-05-30 0606 LA6CF         599 032    4L8A          599 401    0
QSO: 14000 CW 2009-05-30 0607 LA6CF         599 033    4U1ITU        599 002    0
QSO: 14000 CW 2009-05-30 0616 LA6CF         599 034    A73A          599 262    0
QSO: 14000 CW 2009-05-30 0619 LA6CF         599 035    TC4X          599 547    0
QSO: 28000 CW 2009-05-30 0625 LA6CF         599 036    UW5U          599 459    0
QSO: 28000 CW 2009-05-30 0626 LA6CF         599 037    UV5U          599 303    0
QSO: 14000 CW 2009-05-30 0629 LA6CF         599 038    KH7XS         599 743    0
QSO: 28000 CW 2009-05-30 1135 LA6CF         599 039    RU9CK         599 260    0
QSO: 28000 CW 2009-05-30 1136 LA6CF         599 040    UA9BX         599 574    0
QSO: 28000 CW 2009-05-30 1140 LA6CF         599 041    UP6P          599 364    0
QSO: 14000 CW 2009-05-30 1143 LA6CF         599 042    JH3AIU        599 303    0
QSO: 14000 CW 2009-05-30 1145 LA6CF         599 043    EV1R          599 896    0
QSO: 14000 CW 2009-05-30 1146 LA6CF         599 044    JT1CO         599 240    0
QSO: 14000 CW 2009-05-30 1148 LA6CF         599 045    J41E          599 499    0
QSO: 14000 CW 2009-05-30 1152 LA6CF         599 046    B1Z           599 434    0
QSO: 14000 CW 2009-05-30 1412 LA6CF         599 047    JA7BME        599 349    0
QSO: 14000 CW 2009-05-30 1414 LA6CF         599 048    YR1C          599 1072   0
QSO: 14000 CW 2009-05-30 1416 LA6CF         599 049    UT7NW         599 761    0
