START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.26.0
CONTEST: CQ-WPX-CW
CALLSIGN: GM4UYZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14229
OPERATORS: GM4UYZ
CLUB:
NAME: Bob Glasgow
SOAPBOX: Enjoyed what I managed. Beat last years score so really happy.
QSO:  7003 CW 2009-05-30 0540 GM4UYZ        599 0001   WE3Y          599 739    0
QSO:  7005 CW 2009-05-30 0550 GM4UYZ        599 0002   9A3XV         599 243    0
QSO:  7006 CW 2009-05-30 0552 GM4UYZ        599 0003   OK7M          599 507    0
QSO: 14008 CW 2009-05-30 0558 GM4UYZ        599 0004   S53F          599 053    0
QSO: 14011 CW 2009-05-30 0604 GM4UYZ        599 0005   RG6G          599 647    0
QSO: 14012 CW 2009-05-30 0607 GM4UYZ        599 0006   SP4Z          599 471    0
QSO: 14013 CW 2009-05-30 0609 GM4UYZ        599 0007   ER1Q          599 302    0
QSO: 14014 CW 2009-05-30 0617 GM4UYZ        599 0008   DL3YM         599 571    0
QSO: 14021 CW 2009-05-30 0621 GM4UYZ        599 0009   DR4A          599 028    0
QSO: 14029 CW 2009-05-30 0627 GM4UYZ        599 0010   LY5W          599 486    0
QSO: 14068 CW 2009-05-30 0631 GM4UYZ        599 0011   LY1000A       599 130    0
QSO: 14070 CW 2009-05-30 0633 GM4UYZ        599 0012   RA1QD         599 211    0
QSO: 14066 CW 2009-05-30 0635 GM4UYZ        599 0013   UA1ANA        599 321    0
QSO: 14064 CW 2009-05-30 0637 GM4UYZ        599 0014   UT0RM         599 139    0
QSO: 14060 CW 2009-05-30 0639 GM4UYZ        599 0015   OG4X          599 168    0
QSO: 14058 CW 2009-05-30 0642 GM4UYZ        599 0016   YL7X          599 105    0
QSO: 14057 CW 2009-05-30 0647 GM4UYZ        599 0017   AN8R          599 067    0
QSO: 14054 CW 2009-05-30 0652 GM4UYZ        599 0018   6W1SJ         599 102    0
QSO: 14037 CW 2009-05-30 0709 GM4UYZ        599 0019   DQ4W          599 139    0
QSO: 14040 CW 2009-05-30 0714 GM4UYZ        599 0020   UA7W          599 559    0
QSO: 14001 CW 2009-05-30 0813 GM4UYZ        599 0021   NR4M          599 732    0
QSO: 14002 CW 2009-05-30 0815 GM4UYZ        599 0022   C4I           599 441    0
QSO: 14003 CW 2009-05-30 0818 GM4UYZ        599 0023   YT6M          599 217    0
QSO: 14007 CW 2009-05-30 0820 GM4UYZ        599 0024   YU1KT         599 322    0
QSO: 14008 CW 2009-05-30 0823 GM4UYZ        599 0025   RC3W          599 350    0
QSO: 14013 CW 2009-05-30 0827 GM4UYZ        599 0026   A73A          599 455    0
QSO: 14014 CW 2009-05-30 0830 GM4UYZ        599 0027   YL5T          599 634    0
QSO: 14016 CW 2009-05-30 0832 GM4UYZ        599 0028   CU3HQ         599 245    0
QSO: 14018 CW 2009-05-30 0836 GM4UYZ        599 0029   OM3RRC        599 100    0
QSO: 14020 CW 2009-05-30 0841 GM4UYZ        599 0030   KD4D          599 444    0
QSO: 14020 CW 2009-05-30 0843 GM4UYZ        599 0031   IO3J          599 532    0
QSO: 14022 CW 2009-05-30 0846 GM4UYZ        599 0032   HE8BIN        599 116    0
QSO: 21001 CW 2009-05-30 1030 GM4UYZ        599 0033   NR4M          599 241    0
QSO: 21011 CW 2009-05-30 1032 GM4UYZ        599 0034   WE3C          599 268    0
QSO: 21014 CW 2009-05-30 1036 GM4UYZ        599 0035   HG3R          599 354    0
QSO:  7009 CW 2009-05-30 1043 GM4UYZ        599 0036   OT5W          599 547    0
QSO:  7016 CW 2009-05-30 1046 GM4UYZ        599 0037   ON4ALY        599 013    0
QSO:  7019 CW 2009-05-30 1048 GM4UYZ        599 0038   PA4AO         599 244    0
QSO:  7018 CW 2009-05-30 1100 GM4UYZ        599 0039   DA0CA         599 168    0
QSO:  7028 CW 2009-05-30 1102 GM4UYZ        599 0040   DL1A          599 810    0
QSO: 14084 CW 2009-05-30 1116 GM4UYZ        599 0041   SM3C          599 341    0
QSO: 14083 CW 2009-05-30 1117 GM4UYZ        599 0042   SA1A          599 313    0
QSO: 14079 CW 2009-05-30 1119 GM4UYZ        599 0043   S58MU         599 334    0
QSO: 14069 CW 2009-05-30 1122 GM4UYZ        599 0044   SM6CNN        599 207    0
QSO: 14068 CW 2009-05-30 1125 GM4UYZ        599 0045   N1SX          599 041    0
QSO: 14064 CW 2009-05-30 1128 GM4UYZ        599 0046   UY5ZZ         599 569    0
