START-OF-LOG: 3.0
CALLSIGN: CT3EE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 67431
CLUB: CT3 Madeira Contest Team
CONTEST: CQ-WPX-CW
NAME: Luis Camacho
OPERATORS: CT3EE
SOAPBOX: Many thanks for the chance to practice a bit more
SOAPBOX: the CW
SOAPBOX: 73 all
SOAPBOX: Luis
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO:  7006 CW 2009-05-30 2006 CT3EE         599    1 UZ1H          599 816
QSO:  7025 CW 2009-05-30 2008 CT3EE         599    2 9A3Y          599 915
QSO:  7016 CW 2009-05-30 2019 CT3EE         599    3 YU1DW         599 793
QSO:  7015 CW 2009-05-30 2021 CT3EE         599    4 RC9O          599 1553
QSO:  7013 CW 2009-05-30 2026 CT3EE         599    5 A73A          599 617
QSO:  7011 CW 2009-05-30 2028 CT3EE         599    6 EA5CW         599 549
QSO:  7010 CW 2009-05-30 2029 CT3EE         599    7 9A5W          599 1140
QSO:  7010 CW 2009-05-30 2029 CT3EE         599    8 UA3R          599 2080
QSO:  7007 CW 2009-05-30 2030 CT3EE         599    9 9A4D          599 890
QSO:  7006 CW 2009-05-30 2032 CT3EE         599   10 S50A          599 1398
QSO:  7016 CW 2009-05-30 2034 CT3EE         599   11 TM0R          599 794
QSO:  7054 CW 2009-05-30 2038 CT3EE         599   12 ZW5B          599 663
QSO:  7009 CW 2009-05-30 2046 CT3EE         599   13 EF1A          599 318
QSO:  7011 CW 2009-05-30 2047 CT3EE         599   14 RA9A          599 419
QSO:  7013 CW 2009-05-30 2048 CT3EE         599   15 G6PZ          599 079
QSO:  7062 CW 2009-05-30 2048 CT3EE         599   16 CT3KN         599 1172
QSO:  7002 CW 2009-05-30 2050 CT3EE         599   17 9A800VZ       599 1060
QSO:  7045 CW 2009-05-30 2053 CT3EE         599   18 VK6AA         599 789
QSO:  7001 CW 2009-05-30 2054 CT3EE         599   19 DL3TD         599 1529
QSO: 21024 CW 2009-05-30 2100 CT3EE         599   20 ZF1A          599 839
QSO: 21029 CW 2009-05-30 2103 CT3EE         599   21 CU2X          599 459
QSO: 21024 CW 2009-05-30 2104 CT3EE         599   22 FY5FY         599 062
QSO: 21030 CW 2009-05-30 2107 CT3EE         599   23 OA4SS         599 494
QSO: 21025 CW 2009-05-30 2108 CT3EE         599   24 TI5N          599 337
QSO: 21042 CW 2009-05-30 2109 CT3EE         599   25 YV1FM         599 259
QSO: 21006 CW 2009-05-30 2110 CT3EE         599   26 HK1X          599 374
QSO: 14005 CW 2009-05-30 2112 CT3EE         599   27 C4N           599 1140
QSO: 14029 CW 2009-05-30 2113 CT3EE         599   28 CN3A          599 1738
QSO: 14006 CW 2009-05-30 2114 CT3EE         599   29 YT1BB         599 405
QSO: 14086 CW 2009-05-30 2115 CT3EE         599   30 YT7DQ         599 860
QSO: 14096 CW 2009-05-30 2116 CT3EE         599   31 ZW5B          599 686
QSO: 14054 CW 2009-05-30 2117 CT3EE         599   32 CS9L          599 831
QSO: 14038 CW 2009-05-30 2119 CT3EE         599   33 J39BS         599 514
QSO: 14050 CW 2009-05-30 2120 CT3EE         599   34 J41E          599 601
QSO: 14053 CW 2009-05-30 2122 CT3EE         599   35 VC2A          599 1718
QSO: 14038 CW 2009-05-30 2123 CT3EE         599   36 OM8A          599 279
QSO: 14041 CW 2009-05-30 2124 CT3EE         599   37 YM3D          599 1231
QSO: 14027 CW 2009-05-30 2125 CT3EE         599   38 DF7ZS         599 363
QSO: 14045 CW 2009-05-30 2126 CT3EE         599   39 DF0SAX        599 941
QSO: 14053 CW 2009-05-30 2126 CT3EE         599   40 IR9Y          599 1155
QSO: 14056 CW 2009-05-30 2128 CT3EE         599   41 PJ2T          599 1350
QSO: 14022 CW 2009-05-30 2129 CT3EE         599   42 LY6A          599 1534
QSO: 14027 CW 2009-05-30 2130 CT3EE         599   43 WR3Z          599 835
QSO: 14030 CW 2009-05-30 2130 CT3EE         599   44 NN1N          599 074
QSO: 14048 CW 2009-05-30 2131 CT3EE         599   45 KR4Z          599 1313
QSO: 14057 CW 2009-05-30 2132 CT3EE         599   46 8P5A          599 1674
QSO: 14019 CW 2009-05-30 2134 CT3EE         599   47 VY2TT         599 2036
QSO: 14077 CW 2009-05-30 2134 CT3EE         599   48 VE3DZ/VP9     599 1352
QSO: 14083 CW 2009-05-30 2135 CT3EE         599   49 VE1DT         599 797
QSO: 14009 CW 2009-05-30 2138 CT3EE         599   50 AK1W          599 1710
QSO: 14028 CW 2009-05-30 2142 CT3EE         599   51 4L8A          599 1679
QSO: 14020 CW 2009-05-30 2143 CT3EE         599   52 ON4UN         599 082
QSO: 14049 CW 2009-05-30 2143 CT3EE         599   53 S53MM         599 1447
QSO: 14035 CW 2009-05-30 2144 CT3EE         599   54 9A9A          599 1372
QSO: 14103 CW 2009-05-30 2146 CT3EE         599   55 CT/LZ3ND      599 160
QSO: 14034 CW 2009-05-30 2146 CT3EE         599   56 OK1CF         599 371
QSO: 14004 CW 2009-05-30 2148 CT3EE         599   57 C4I           599 1004
QSO: 14074 CW 2009-05-30 2148 CT3EE         599   58 IO4T          599 953
QSO: 14032 CW 2009-05-30 2150 CT3EE         599   59 IR4X          599 1796
QSO: 14006 CW 2009-05-30 2150 CT3EE         599   60 IZ3DBA        599 127
QSO: 14061 CW 2009-05-30 2151 CT3EE         599   61 EA6IB         599 1424
QSO: 14011 CW 2009-05-30 2152 CT3EE         599   62 PA2PKZ        599 007
QSO: 14059 CW 2009-05-30 2152 CT3EE         599   63 TC4X          599 1505
QSO: 14003 CW 2009-05-30 2155 CT3EE         599   64 IS0AFM        599 660
QSO: 14034 CW 2009-05-30 2156 CT3EE         599   65 EF8M          599 2085
QSO: 14086 CW 2009-05-30 2200 CT3EE         599   66 6W1SJ         599 1280
QSO: 14025 CW 2009-05-30 2200 CT3EE         599   67 LU7KAT        599 255
QSO: 14002 CW 2009-05-30 2202 CT3EE         599   68 AD4J          599 1409
QSO: 14002 CW 2009-05-30 2203 CT3EE         599   69 NR4M          599 1567
QSO: 14018 CW 2009-05-30 2204 CT3EE         599   70 KD4D          599 1253
QSO: 14015 CW 2009-05-30 2204 CT3EE         599   71 N3UM          599 760
QSO: 14002 CW 2009-05-30 2205 CT3EE         599   72 K3WW          599 1053
QSO: 14079 CW 2009-05-30 2206 CT3EE         599   73 AB3CX         599 890
QSO: 14100 CW 2009-05-30 2206 CT3EE         599   74 K2PS          599 690
QSO: 14092 CW 2009-05-30 2207 CT3EE         599   75 K8GL          599 1029
QSO: 14012 CW 2009-05-30 2208 CT3EE         599   76 NZ1U          599 1046
QSO: 14053 CW 2009-05-30 2209 CT3EE         599   77 KX7M          599 855
QSO: 14064 CW 2009-05-30 2210 CT3EE         599   78 NR5M          599 1162
QSO: 14035 CW 2009-05-30 2211 CT3EE         599   79 AA3B          599 1628
QSO: 14075 CW 2009-05-30 2212 CT3EE         599   80 NV1N          599 1128
QSO: 14076 CW 2009-05-30 2214 CT3EE         599   81 KR2AA         599 603
QSO: 14065 CW 2009-05-30 2215 CT3EE         599   82 E7DX          599 1280
QSO: 14033 CW 2009-05-30 2216 CT3EE         599   83 S59ABC        599 1236
QSO: 14081 CW 2009-05-30 2216 CT3EE         599   84 YU5RA         599 596
QSO: 14089 CW 2009-05-30 2217 CT3EE         599   85 YU2A          599 941
QSO: 14015 CW 2009-05-30 2218 CT3EE         599   86 YM3A          599 1463
QSO: 14040 CW 2009-05-30 2219 CT3EE         599   87 ED2R          599 402
QSO: 14020 CW 2009-05-30 2223 CT3EE         599   88 4U1ITU        599 1091
QSO: 14066 CW 2009-05-30 2224 CT3EE         599   89 LY7A          599 1201
QSO: 14045 CW 2009-05-30 2225 CT3EE         599   90 RS3A          599 1917
QSO: 14076 CW 2009-05-30 2227 CT3EE         599   91 F5VHY         599 331
QSO: 14043 CW 2009-05-30 2228 CT3EE         599   92 EE2W          599 861
QSO: 14063 CW 2009-05-30 2229 CT3EE         599   93 S56A          599 900
QSO: 14048 CW 2009-05-30 2230 CT3EE         599   94 9A800VZ       599 1205
QSO: 14010 CW 2009-05-30 2230 CT3EE         599   95 YT5W          599 1801
QSO: 14059 CW 2009-05-30 2231 CT3EE         599   96 TM0R          599 1107
