START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WPX Contest Log 2.5
CONTEST: CQ-WPX-CW
CALLSIGN: N4DXI
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 71295
OPERATORS: N4DXI
CLUB: Florida Contest Group
NAME: John Bescher
SOAPBOX: My lucky A3S tribander worked a lot of new countries!
SOAPBOX:
SOAPBOX:
LOCATION: NFL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2009-05-30 0025 N4DXI         599 001    HQ2R          599 041
QSO: 14000 CW 2009-05-30 0027 N4DXI         599 002    8P5A          599 95
QSO: 14000 CW 2009-05-30 0038 N4DXI         599 003    HK1X          599 99
QSO: 14000 CW 2009-05-30 0046 N4DXI         599 004    IR9Y          599 112
QSO: 14000 CW 2009-05-30 0053 N4DXI         599 005    OL0W          599 55
QSO: 14000 CW 2009-05-30 0100 N4DXI         599 006    CU2X          599 166
QSO: 14000 CW 2009-05-30 0108 N4DXI         599 007    G6PZ          599 133
QSO: 14000 CW 2009-05-30 0123 N4DXI         599 008    RK9UE         599 110
QSO: 14000 CW 2009-05-30 0127 N4DXI         599 009    RG9A          599 111
QSO: 14000 CW 2009-05-30 0133 N4DXI         599 010    RC9O          599 170
QSO: 14000 CW 2009-05-30 0202 N4DXI         599 011    AF6T          599 164
QSO: 14000 CW 2009-05-30 0205 N4DXI         599 012    XM7SV         599 177
QSO: 14000 CW 2009-05-30 0211 N4DXI         599 013    KN7T          599 104
QSO: 14000 CW 2009-05-30 0218 N4DXI         599 014    UP2L          599 211
QSO: 14000 CW 2009-05-30 1228 N4DXI         599 015    WR3Z          599 357
QSO: 14000 CW 2009-05-30 1233 N4DXI         599 016    NO2R          599 444
QSO: 14000 CW 2009-05-30 1240 N4DXI         599 017    KT3Y          599 831
QSO: 14000 CW 2009-05-30 1241 N4DXI         599 018    WW4R          599 615
QSO: 14000 CW 2009-05-30 1243 N4DXI         599 019    NA2U          599 530
QSO: 14000 CW 2009-05-30 1247 N4DXI         599 020    KC4KW         599 236
QSO: 14000 CW 2009-05-30 1250 N4DXI         599 021    AA3B          599 918
QSO: 14000 CW 2009-05-30 1251 N4DXI         599 022    KX2P          599 32
QSO: 14000 CW 2009-05-30 1256 N4DXI         599 023    KM9P          599 94
QSO: 14000 CW 2009-05-30 1259 N4DXI         599 024    PZ5RA         599 337
QSO: 14000 CW 2009-05-30 1312 N4DXI         599 025    VE5ZX         599 228
QSO: 21000 CW 2009-05-30 1707 N4DXI         599 026    KK5I          599 964
QSO: 21000 CW 2009-05-30 1709 N4DXI         599 027    NM5M          599 679
QSO: 21000 CW 2009-05-30 1710 N4DXI         599 028    KD4D          599 465
QSO: 21000 CW 2009-05-30 1712 N4DXI         599 029    W2TZ          599 90
QSO: 21000 CW 2009-05-30 1714 N4DXI         599 030    WC5T          599 1112
QSO: 21000 CW 2009-05-30 1718 N4DXI         599 031    ZF1A          599 621
QSO: 21000 CW 2009-05-30 1725 N4DXI         599 032    PJ2T          599 985
QSO: 21000 CW 2009-05-30 1731 N4DXI         599 033    LR2F          599 295
QSO: 21000 CW 2009-05-30 1735 N4DXI         599 034    WE3C          599 825
QSO: 28000 CW 2009-05-30 1756 N4DXI         599 035    N0NI          599 28
QSO: 28000 CW 2009-05-30 1759 N4DXI         599 036    K1BV          599 216
QSO: 28000 CW 2009-05-30 1806 N4DXI         599 037    ZW5B          599 38
QSO: 14000 CW 2009-05-30 1817 N4DXI         599 038    W8MJ          599 1201
QSO: 14000 CW 2009-05-30 1820 N4DXI         599 039    WE3C          599 1245
QSO: 14000 CW 2009-05-30 1822 N4DXI         599 040    KK5I          599 1054
QSO: 14000 CW 2009-05-30 2347 N4DXI         599 041    A73A          599 1037
QSO: 14000 CW 2009-05-30 2350 N4DXI         599 042    TC4X          599 1714
QSO: 14000 CW 2009-05-30 2353 N4DXI         599 043    MD0CCE        599 414
QSO: 14000 CW 2009-05-31 0002 N4DXI         599 044    CN8KD         599 497
QSO: 14000 CW 2009-05-31 0014 N4DXI         599 045    YL9T          599 1197
QSO: 14000 CW 2009-05-31 0022 N4DXI         599 046    F1AKK         599 49
QSO: 14000 CW 2009-05-31 0031 N4DXI         599 047    KL7Z          599 820
QSO: 14000 CW 2009-05-31 0042 N4DXI         599 048    KL8DX         599 367
QSO: 14000 CW 2009-05-31 0121 N4DXI         599 049    KH6YR         599 1400
QSO: 14000 CW 2009-05-31 0133 N4DXI         599 050    N0NI          599 1442
QSO: 14000 CW 2009-05-31 0142 N4DXI         599 051    VE7XF         599 428
QSO: 14000 CW 2009-05-31 0147 N4DXI         599 052    KH7XS         599 1798
QSO: 14000 CW 2009-05-31 0204 N4DXI         599 053    RU9CK         599 13
QSO: 14000 CW 2009-05-31 0207 N4DXI         599 054    WA6KHK        599 500
QSO:  7000 CW 2009-05-31 0210 N4DXI         599 055    NN3L          599 986
QSO:  7000 CW 2009-05-31 0214 N4DXI         599 056    9A800VZ       599 1341
QSO:  7000 CW 2009-05-31 0216 N4DXI         599 057    K1LZ          599 826
QSO:  7000 CW 2009-05-31 0218 N4DXI         599 058    KT3Y          599 1781
QSO:  7000 CW 2009-05-31 0220 N4DXI         599 059    K3WW          599 1391
QSO:  7000 CW 2009-05-31 0222 N4DXI         599 060    EI2JD         599 878
QSO:  7000 CW 2009-05-31 0226 N4DXI         599 061    WS2E          599 348
QSO:  7000 CW 2009-05-31 0231 N4DXI         599 062    RK3K          599 68
QSO:  7000 CW 2009-05-31 0236 N4DXI         599 063    UR5IFX        599 1198
QSO:  7000 CW 2009-05-31 0237 N4DXI         599 064    HG1S          599 1025
QSO:  7000 CW 2009-05-31 0243 N4DXI         599 065    PA6Z          599 555
QSO:  7000 CW 2009-05-31 0246 N4DXI         599 066    UU5WW         599 1388
QSO:  7000 CW 2009-05-31 0250 N4DXI         599 067    N0NI          599 546
QSO:  7000 CW 2009-05-31 0254 N4DXI         599 068    WC5T          599 1810
QSO:  7000 CW 2009-05-31 0256 N4DXI         599 069    NR4M          599 1283
QSO:  7000 CW 2009-05-31 0259 N4DXI         599 070    N2WQ/VE3      599 808
QSO:  7000 CW 2009-05-31 0302 N4DXI         599 071    OK1Z          599 997
QSO:  7000 CW 2009-05-31 0304 N4DXI         599 072    C4N           599 867
QSO:  7000 CW 2009-05-31 0307 N4DXI         599 073    OP4K          599 106
QSO:  7000 CW 2009-05-31 0309 N4DXI         599 074    WE3C          599 1301
QSO:  7000 CW 2009-05-31 0313 N4DXI         599 075    DR4A          599 570
QSO:  7000 CW 2009-05-31 0315 N4DXI         599 076    YU1DW         599 1080
QSO:  7000 CW 2009-05-31 0317 N4DXI         599 077    WA1Z          599 588
QSO:  7000 CW 2009-05-31 0318 N4DXI         599 078    YU1LA         599 1605
QSO:  7000 CW 2009-05-31 0321 N4DXI         599 079    YT0A          599 848
QSO:  7000 CW 2009-05-31 0332 N4DXI         599 080    LZ3FN         599 1605
QSO:  7000 CW 2009-05-31 0334 N4DXI         599 081    S57Z          599 890
QSO:  7000 CW 2009-05-31 0338 N4DXI         599 082    EF8M          599 5658
QSO:  7000 CW 2009-05-31 0340 N4DXI         599 083    YT5A          599 1545
QSO:  7000 CW 2009-05-31 0342 N4DXI         599 084    OM7M          599 889
QSO:  7000 CW 2009-05-31 0346 N4DXI         599 085    W6XI          599 99
QSO:  7000 CW 2009-05-31 0348 N4DXI         599 086    NG3R          599 768
QSO:  7000 CW 2009-05-31 0349 N4DXI         599 087    OK7M          599 1520
QSO:  7000 CW 2009-05-31 0357 N4DXI         599 088    CT1JLZ        599 1419
QSO:  7000 CW 2009-05-31 0402 N4DXI         599 089    OL3Z          599 1065
QSO:  7000 CW 2009-05-31 0404 N4DXI         599 090    9A5W          599 1476
QSO:  7000 CW 2009-05-31 0407 N4DXI         599 091    NM5O          599 1345
QSO:  7000 CW 2009-05-31 0411 N4DXI         599 092    E7DX          599 847
QSO:  7000 CW 2009-05-31 0413 N4DXI         599 093    WX9U          599 584
QSO:  7000 CW 2009-05-31 0415 N4DXI         599 094    YW4D          599 1202
QSO:  7000 CW 2009-05-31 0423 N4DXI         599 095    AA3B          599 2104
QSO:  7000 CW 2009-05-31 0428 N4DXI         599 096    S52ZW         599 845
QSO:  7000 CW 2009-05-31 0434 N4DXI         599 097    M6T           599 647
QSO:  7000 CW 2009-05-31 0436 N4DXI         599 098    ZW5B          599 1031
QSO:  7000 CW 2009-05-31 0447 N4DXI         599 099    WB0SND        599 86
QSO:  7000 CW 2009-05-31 0450 N4DXI         599 100    DL1A          599 1258
QSO: 21000 CW 2009-05-31 1556 N4DXI         599 101    KR7X          599 1968
QSO: 21000 CW 2009-05-31 1559 N4DXI         599 102    NF6A          599 1778
QSO: 21000 CW 2009-05-31 1603 N4DXI         599 103    W2YC          599 1190
QSO: 21000 CW 2009-05-31 1605 N4DXI         599 104    W8MJ          599 2072
QSO: 21000 CW 2009-05-31 1608 N4DXI         599 105    KY0W          599 1299
QSO: 21000 CW 2009-05-31 1609 N4DXI         599 106    W0BH          599 1186
QSO: 21000 CW 2009-05-31 1611 N4DXI         599 107    PY2MTV        599 804
QSO: 21000 CW 2009-05-31 1616 N4DXI         599 108    ZX5J          599 1111
QSO: 14000 CW 2009-05-31 1622 N4DXI         599 109    WK1Q          599 1770
QSO: 14000 CW 2009-05-31 1625 N4DXI         599 110    NN5J          599 2196
QSO: 14000 CW 2009-05-31 1630 N4DXI         599 111    NG3R          599 1640
QSO: 14000 CW 2009-05-31 1636 N4DXI         599 112    N9ZO          599 20
QSO: 14000 CW 2009-05-31 1640 N4DXI         599 113    KU2M          599 702
QSO: 14000 CW 2009-05-31 1642 N4DXI         599 114    NQ2F          599 1418
QSO: 14000 CW 2009-05-31 1644 N4DXI         599 115    K8JQ          599 838
QSO: 21000 CW 2009-05-31 1934 N4DXI         599 116    PT7CG         599 1131
QSO: 21000 CW 2009-05-31 1939 N4DXI         599 117    LP1H          599 1946
QSO: 21000 CW 2009-05-31 1942 N4DXI         599 118    PY1KN         599 660
QSO: 21000 CW 2009-05-31 1947 N4DXI         599 119    ZW5B          599 1097
QSO: 14000 CW 2009-05-31 2001 N4DXI         599 120    KQ2M          599 2284
QSO: 14000 CW 2009-05-31 2004 N4DXI         599 121    K3WW          599 2105
QSO: 14000 CW 2009-05-31 2006 N4DXI         599 122    EF8M          599 3815
QSO: 14000 CW 2009-05-31 2008 N4DXI         599 123    VA2WDQ        599 1584
QSO: 14000 CW 2009-05-31 2010 N4DXI         599 124    K1LZ          599 1790
QSO: 14000 CW 2009-05-31 2015 N4DXI         599 125    4U1ITU        599 1491
QSO: 14000 CW 2009-05-31 2017 N4DXI         599 126    K1AR          599 1029
QSO: 14000 CW 2009-05-31 2022 N4DXI         599 127    RS3A          599 3307
QSO: 14000 CW 2009-05-31 2024 N4DXI         599 128    KC3R          599 3174
QSO: 14000 CW 2009-05-31 2027 N4DXI         599 129    4L8A          599 2494
QSO: 14000 CW 2009-05-31 2034 N4DXI         599 130    YT3M          599 537
QSO: 14000 CW 2009-05-31 2035 N4DXI         599 131    WW2DX         599 2234
QSO: 14000 CW 2009-05-31 2040 N4DXI         599 132    NN3L          599 1563
QSO: 14000 CW 2009-05-31 2042 N4DXI         599 133    N8II          599 133
QSO: 14000 CW 2009-05-31 2043 N4DXI         599 134    OL3Z          599 1583
QSO: 14000 CW 2009-05-31 2045 N4DXI         599 135    RX6AM         599 1839
QSO: 14000 CW 2009-05-31 2046 N4DXI         599 136    IR1Y          599 1675
QSO: 14000 CW 2009-05-31 2047 N4DXI         599 137    IR4X          599 3139
QSO: 14000 CW 2009-05-31 2051 N4DXI         599 138    KD4D          599 1967
QSO: 14000 CW 2009-05-31 2100 N4DXI         599 139    S52ZW         599 1520
QSO: 14000 CW 2009-05-31 2101 N4DXI         599 140    LX7I          599 1467
QSO: 14000 CW 2009-05-31 2103 N4DXI         599 141    F6HKA         599 629
QSO: 14000 CW 2009-05-31 2109 N4DXI         599 142    M6T           599 1818
QSO: 14000 CW 2009-05-31 2118 N4DXI         599 143    EA8URL        599 1301
QSO: 14000 CW 2009-05-31 2120 N4DXI         599 144    NR5M          599 1871
QSO: 14000 CW 2009-05-31 2122 N4DXI         599 145    UU7J          599 2525
QSO: 14000 CW 2009-05-31 2125 N4DXI         599 146    IK2AOO        599 437
QSO: 14000 CW 2009-05-31 2127 N4DXI         599 147    9A5K          599 2322
QSO: 14000 CW 2009-05-31 2130 N4DXI         599 148    EF7R          599 1564
QSO: 14000 CW 2009-05-31 2133 N4DXI         599 149    E7DX          599 1834
QSO: 14000 CW 2009-05-31 2136 N4DXI         599 150    DR1A          599 262
QSO: 14000 CW 2009-05-31 2138 N4DXI         599 151    EF3A          599 2081
QSO: 14000 CW 2009-05-31 2149 N4DXI         599 152    UZ2M          599 1857
QSO: 14000 CW 2009-05-31 2153 N4DXI         599 153    VE3YAA        599 1966
QSO: 14000 CW 2009-05-31 2156 N4DXI         599 154    TI5N          599 609
QSO: 14000 CW 2009-05-31 2202 N4DXI         599 155    RG6G          599 2914
QSO: 14000 CW 2009-05-31 2205 N4DXI         599 156    J39BS         599 1124
QSO: 14000 CW 2009-05-31 2210 N4DXI         599 157    F5CQ          599 986
QSO: 14000 CW 2009-05-31 2213 N4DXI         599 158    S50A          599 2935
QSO: 14000 CW 2009-05-31 2217 N4DXI         599 159    RZ6HF         599 1224
QSO: 14000 CW 2009-05-31 2218 N4DXI         599 160    YT5W          599 2969
QSO: 14000 CW 2009-05-31 2221 N4DXI         599 161    OK1VD         599 1474
QSO: 14000 CW 2009-05-31 2224 N4DXI         599 162    E73M          599 2870
QSO: 14000 CW 2009-05-31 2225 N4DXI         599 163    OM7M          599 1728
QSO: 14000 CW 2009-05-31 2228 N4DXI         599 164    VE3UTT        599 1862
QSO: 14000 CW 2009-05-31 2233 N4DXI         599 165    S53F          599 1223
QSO: 14000 CW 2009-05-31 2234 N4DXI         599 166    OL1M          599 1866
QSO: 14000 CW 2009-05-31 2236 N4DXI         599 167    UY5BA         599 1308
QSO: 14000 CW 2009-05-31 2243 N4DXI         599 168    EA6IB         599 2605
QSO: 14000 CW 2009-05-31 2245 N4DXI         599 169    YR9P          599 2424
QSO: 14000 CW 2009-05-31 2249 N4DXI         599 170    HG1S          599 1658
QSO: 14000 CW 2009-05-31 2252 N4DXI         599 171    OE2VEL        599 695
QSO: 14000 CW 2009-05-31 2255 N4DXI         599 172    HA1AG         599 2286
QSO: 14000 CW 2009-05-31 2257 N4DXI         599 173    S53EO         599 2083
QSO: 14000 CW 2009-05-31 2259 N4DXI         599 174    NP3D/NY2      599 546
QSO: 14000 CW 2009-05-31 2303 N4DXI         599 175    EA6UN         599 728
QSO: 14000 CW 2009-05-31 2306 N4DXI         599 176    KL2A/ND1      599 117
QSO: 14000 CW 2009-05-31 2307 N4DXI         599 177    WQ2N          599 880
QSO: 14000 CW 2009-05-31 2309 N4DXI         599 178    WK5X          599 734
QSO: 14000 CW 2009-05-31 2315 N4DXI         599 179    YU5RA         599 1027
QSO: 14000 CW 2009-05-31 2319 N4DXI         599 180    UT5ID         599 24
QSO: 14000 CW 2009-05-31 2327 N4DXI         599 181    LY7A          599 2076
QSO: 14000 CW 2009-05-31 2329 N4DXI         599 182    NS4SN         599 956
END-OF-LOG:
