START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: K2EZ/R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K2EZ/R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:   144 PH 2022-09-10 1830 K2EZ/R        EM10 K5LLL         EM10
QSO:   222 PH 2022-09-10 1832 K2EZ/R        EM10 K5LLL         EM10
QSO:    50 PH 2022-09-10 1832 K2EZ/R        EM10 K5LLL         EM10
QSO:   432 PH 2022-09-10 1833 K2EZ/R        EM10 K5LLL         EM10
QSO:   144 PH 2022-09-10 1851 K2EZ/R        EM10 K5QE          EM31
QSO:   144 PH 2022-09-10 1934 K2EZ/R        EL19 K5LLL         EM10
QSO:   222 PH 2022-09-10 1936 K2EZ/R        EL19 K5LLL         EM10
QSO:    50 PH 2022-09-10 1936 K2EZ/R        EL19 K5LLL         EM10
QSO:   432 PH 2022-09-10 1937 K2EZ/R        EL19 K5LLL         EM10
QSO:   144 PH 2022-09-10 1942 K2EZ/R        EL29 K5LLL         EM10
QSO:    50 PH 2022-09-10 1943 K2EZ/R        EL29 K5LLL         EM10
QSO:   222 PH 2022-09-10 1944 K2EZ/R        EL29 K5LLL         EM10
QSO:   432 PH 2022-09-10 1944 K2EZ/R        EL29 K5LLL         EM10
QSO:   222 PH 2022-09-10 1947 K2EZ/R        EM20 K5LLL         EM10
QSO:   432 PH 2022-09-10 1947 K2EZ/R        EM20 K5LLL         EM10
QSO:    50 PH 2022-09-10 1948 K2EZ/R        EM20 K5LLL         EM10
QSO:   144 PH 2022-09-10 1949 K2EZ/R        EM20 K5LLL         EM10
END-OF-LOG:
