START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: AE3T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AE3T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:    50 PH 2022-09-11 1944 AE3T          FM19 W8ZN          FM09
QSO:    50 DG 2022-09-11 1949 AE3T          FM19 W3FAY         FM18
QSO:    50 DG 2022-09-11 1954 AE3T          FM19 K4YCR         FM07
QSO:    50 DG 2022-09-11 1955 AE3T          FM19 N1EK          FM19
QSO:    50 DG 2022-09-11 2000 AE3T          FM19 WA3EKL        FM19
QSO:    50 DG 2022-09-11 2001 AE3T          FM19 WA3EKL        FM19
QSO:    50 RY 2022-09-11 2005 AE3T          FN20 K1TEO         FN31
QSO:    50 DG 2022-09-11 2009 AE3T          FM19 K3SK          FM07
QSO:    50 DG 2022-09-11 2010 AE3T          FM19 KB4BKV        FM19
QSO:    50 DG 2022-09-11 2012 AE3T          FM19 AA4ZZ         EM96
QSO:    50 DG 2022-09-11 2013 AE3T          FM19 N3DUE         FM19
QSO:    50 DG 2022-09-11 2020 AE3T          FM19 K1HTV         FM18
QSO:    50 DG 2022-09-11 2021 AE3T          FM19 W2LV          FN21
QSO:    50 DG 2022-09-11 2023 AE3T          FM19 K3MD          FN10
QSO:    50 DG 2022-09-11 2027 AE3T          FM19 AA3S          FM19
QSO:    50 DG 2022-09-11 2028 AE3T          FM19 W3RFC         FM19
QSO:    50 DG 2022-09-11 2029 AE3T          FM19 W3HMS         FN10
QSO:    50 DG 2022-09-11 2033 AE3T          FM19 W4VIC         FM16
QSO:   144 DG 2022-09-11 2034 AE3T          FM19 N3YY          FN22
QSO:    50 DG 2022-09-11 2042 AE3T          FM19 K2RET         FM29
END-OF-LOG:
