START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: KF2T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KF2T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:    50 DG 2022-09-10 1805 KF2T          FM19 K1HTV         FM18
QSO:   432 DG 2022-09-10 1821 KF2T          FM19 WA3EKL        FM19
QSO:   432 DG 2022-09-10 1822 KF2T          FM19 AA4ZZ         EM96
QSO:   432 PH 2022-09-10 1851 KF2T          FM19 W8ZN          FM09
QSO:   144 PH 2022-09-10 1853 KF2T          FM19 W8ZN          FM09
QSO:   432 PH 2022-09-10 1900 KF2T          FM19 W3IP          FM19
QSO:   432 DG 2022-09-10 2226 KF2T          FM19 N3MK          FM27
QSO:   432 DG 2022-09-10 2315 KF2T          FM19 W3FAY         FM18
QSO:   432 DG 2022-09-10 2316 KF2T          FM19 N8URE         FM19
QSO:   432 DG 2022-09-10 2334 KF2T          FM19 KD2LGX        FN13
QSO:   432 RY 2022-09-10 2340 KF2T          FM19 KU4XO         EM84
QSO:   432 DG 2022-09-10 2343 KF2T          FM19 WA2FZW        FN20
QSO:   432 RY 2022-09-11 1358 KF2T          FM19 K1TEO         FN31
QSO:   432 DG 2022-09-11 1506 KF2T          FM19 NY2NY         FN30
QSO:   432 DG 2022-09-11 2119 KF2T          FM19 K3SK          FM07
QSO:   432 DG 2022-09-11 2131 KF2T          FM19 W2SZ          FN32
QSO:   432 DG 2022-09-11 2132 KF2T          FM19 N2NT          FN20
QSO:   432 DG 2022-09-11 2208 KF2T          FM19 KK4MA         EM93
QSO:   432 DG 2022-09-11 2325 KF2T          FM19 K3YDX         FM05
QSO:    50 DG 2022-09-12 0032 KF2T          FM19 W8ZN          FM09
END-OF-LOG:
