START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: WB2ONA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB2ONA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:   432 PH 2022-09-11 0041 WB2ONA        FN20 W3ICC/R       FN20
QSO:   144 PH 2022-09-11 1344 WB2ONA        FN20 N2NT          FN20
QSO:   144 PH 2022-09-11 1349 WB2ONA        FN20 W2EA          FN21
QSO:   144 PH 2022-09-11 1714 WB2ONA        FN20 K1TEO         FN31
QSO:   144 PH 2022-09-11 1716 WB2ONA        FN20 WB2CUT        FN20
QSO:   144 PH 2022-09-11 1807 WB2ONA        FN20 WZ1V          FN31
QSO:   144 CW 2022-09-11 1808 WB2ONA        FN20 W2KV          FN20
QSO:    50 CW 2022-09-11 1814 WB2ONA        FN20 W2KV          FN20
QSO:    50 PH 2022-09-11 1814 WB2ONA        FN20 WB2JAY        FN30
QSO:    50 PH 2022-09-11 1814 WB2ONA        FN20 WZ1V          FN31
QSO:   432 PH 2022-09-11 2115 WB2ONA        FN20 K2RMX         FN20
QSO:   144 PH 2022-09-11 2311 WB2ONA        FN20 K2RMX         FN20
QSO:   432 CW 2022-09-11 2314 WB2ONA        FN20 W2KV          FN20
QSO:    50 PH 2022-09-11 2323 WB2ONA        FN20 W3ICC/R       FN30
QSO:   144 PH 2022-09-11 2325 WB2ONA        FN20 W3ICC/R       FN30
QSO:   432 PH 2022-09-11 2327 WB2ONA        FN20 W3ICC/R       FN30
QSO:   144 PH 2022-09-12 0040 WB2ONA        FN20 W3ICC/R       FN20
QSO:    50 PH 2022-09-12 0041 WB2ONA        FN20 W3ICC/R       FN20
END-OF-LOG:
