START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: KC3NDW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KC3NDW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:    50 RY 2022-09-10 1918 KC3NDW        FN21 K1TEO         FN31
QSO:    50 DG 2022-09-10 1925 KC3NDW        FN21 WB2UEE        FN22
QSO:    50 DG 2022-09-10 2055 KC3NDW        FN21 W2SZ          FN32
QSO:    50 DG 2022-09-10 2058 KC3NDW        FN21 WE1P          FN22
QSO:    50 RY 2022-09-10 2100 KC3NDW        FN21 K1TEO         FN31
QSO:    50 DG 2022-09-10 2309 KC3NDW        FN21 W2LV          FN21
QSO:    50 RY 2022-09-10 2312 KC3NDW        FN21 KA3E          FN21
QSO:    50 DG 2022-09-10 2314 KC3NDW        FN21 W1QK          FN31
QSO:    50 DG 2022-09-10 2346 KC3NDW        FN21 VE3PJ         FN14
QSO:    50 DG 2022-09-11 1131 KC3NDW        FN21 W2SZ          FN32
QSO:    50 DG 2022-09-11 1134 KC3NDW        FN21 KA2BPP        FN30
QSO:    50 DG 2022-09-11 1136 KC3NDW        FN21 NE1B          FN42
QSO:    50 CW 2022-09-11 1240 KC3NDW        FN21 K1TEO         FN31
QSO:    50 DG 2022-09-11 1455 KC3NDW        FN21 W2LV          FN21
QSO:    50 DG 2022-09-11 1552 KC3NDW        FN21 W3SW          FN22
QSO:    50 DG 2022-09-11 1847 KC3NDW        FN21 W2SZ          FN32
QSO:    50 DG 2022-09-11 1946 KC3NDW        FN21 W2LV          FN21
QSO:    50 DG 2022-09-11 1959 KC3NDW        FN21 K3ISH         FN21
QSO:    50 DG 2022-09-11 2351 KC3NDW        FN21 W2LV          FN21
END-OF-LOG:
