START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: KS4YT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KS4YT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:   144 DG 2022-09-10 1803 KS4YT         EM63 AG4V          EM55
QSO:   144 DG 2022-09-10 1821 KS4YT         EM63 NE5BO         EM35
QSO:   144 DG 2022-09-10 1832 KS4YT         EM63 WD9EXD        EM57
QSO:   144 DG 2022-09-10 1841 KS4YT         EM63 K5OMC         EM44
QSO:   144 DG 2022-09-10 1850 KS4YT         EM63 K9KLD         EM58
QSO:   144 RY 2022-09-10 1915 KS4YT         EM63 N4QWZ         EM66
QSO:   144 DG 2022-09-10 1931 KS4YT         EM63 N4SVC         EM80
QSO:   144 DG 2022-09-10 1933 KS4YT         EM63 KY4G          EM64
QSO:   144 DG 2022-09-10 2055 KS4YT         EM63 K4EA          EM74
QSO:   144 DG 2022-09-10 2122 KS4YT         EM63 NV4B/R        EM54
QSO:   144 DG 2022-09-11 0007 KS4YT         EM63 W4NH          EM84
QSO:   144 PH 2022-09-11 0036 KS4YT         EM63 K5QE          EM31
QSO:   144 RY 2022-09-11 1450 KS4YT         EM63 K4MY          EM74
QSO:   144 DG 2022-09-11 1649 KS4YT         EM63 AA4ZZ         EM96
QSO:   144 DG 2022-09-11 1723 KS4YT         EM63 KK4LUM        EM72
QSO:   144 DG 2022-09-11 1913 KS4YT         EM63 K5WBM         EM50
QSO:   144 RY 2022-09-12 0016 KS4YT         EM63 W4ENN         EM64
QSO:   144 DG 2022-09-12 0019 KS4YT         EM63 AJ6T          EM66
QSO:   144 DG 2022-09-12 0121 KS4YT         EM63 N4OGW         EM53
QSO:   144 DG 2022-09-12 0247 KS4YT         EM63 NV4B/R        EM64
END-OF-LOG:
