START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: KT7WW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KT7WW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:  1.2G PH 2022-09-10 1818 KT7WW         DN13 KJ7HDT        DN13
QSO:  1.2G PH 2022-09-10 1819 KT7WW         DN13 KJ7NJW        DN13
QSO:  1.2G PH 2022-09-10 2253 KT7WW         DN13 KW2E          DN14
QSO:   144 FM 2022-09-10 2300 KT7WW         DN13 W7IMC         DN13
QSO:   144 PH 2022-09-10 2301 KT7WW         DN13 KJ7HDT        DN13
QSO:   432 FM 2022-09-10 2302 KT7WW         DN13 W7IMC         DN13
QSO:   432 PH 2022-09-10 2314 KT7WW         DN13 KW2E          DN14
QSO:   144 FM 2022-09-10 2319 KT7WW         DN13 K7LAN         DN13
QSO:   144 FM 2022-09-10 2329 KT7WW         DN13 KG7KMV        DN13
QSO:   432 FM 2022-09-10 2329 KT7WW         DN13 KG7KMV        DN13
QSO:   432 FM 2022-09-10 2330 KT7WW         DN13 K7LAN         DN13
QSO:   144 PH 2022-09-10 2336 KT7WW         DN13 KD7RBX        DN13
QSO:  1.2G PH 2022-09-10 2343 KT7WW         DN13 KD7RBX        DN13
QSO:  1.2G PH 2022-09-10 2356 KT7WW         DN13 WC7M          DN13
QSO:   432 PH 2022-09-10 2356 KT7WW         DN13 KJ7HDT        DN13
QSO:   144 PH 2022-09-11 0004 KT7WW         DN13 WC7M          DN13
QSO:   432 PH 2022-09-11 0009 KT7WW         DN13 KD7RBX        DN13
QSO:   432 PH 2022-09-11 0009 KT7WW         DN13 WC7M          DN13
QSO:   432 PH 2022-09-11 0112 KT7WW         DN13 KJ7NJW        DN13
END-OF-LOG:
