START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: WB7PMP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB7PMP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:    50 PH 2022-09-10 2000 WB7PMP        EM95 N4NRV         EM96
QSO:   432 PH 2022-09-10 2008 WB7PMP        EM95 N4NRV         EM96
QSO:   144 PH 2022-09-10 2136 WB7PMP        EM95 N1GC          EM95
QSO:    50 PH 2022-09-10 2143 WB7PMP        EM95 N1GC          EM95
QSO:    50 PH 2022-09-10 2200 WB7PMP        EM95 WA4WZQ        EM95
QSO:    50 PH 2022-09-11 0152 WB7PMP        EM95 K1WHS         FN43
QSO:    50 PH 2022-09-11 0200 WB7PMP        EM95 K3SK          FM07
QSO:   144 PH 2022-09-11 0219 WB7PMP        EM95 K3SK          FM07
QSO:    50 PH 2022-09-11 1201 WB7PMP        EM95 K3ZO          FM18
QSO:    50 DG 2022-09-11 1332 WB7PMP        EM95 N4LAZ         EM95
QSO:   144 PH 2022-09-11 1337 WB7PMP        EM95 N4LAZ         EM95
QSO:    50 PH 2022-09-11 1651 WB7PMP        EM95 AA4ZZ         EM96
QSO:    50 PH 2022-09-11 1657 WB7PMP        EM95 WB4WXE        EM74
QSO:   432 DG 2022-09-11 1846 WB7PMP        EM95 N4LAZ         EM95
QSO:   144 PH 2022-09-11 1905 WB7PMP        EM95 WB4WXE        EM74
QSO:   432 PH 2022-09-11 1952 WB7PMP        EM95 AC5D/R        EM85
QSO:   144 PH 2022-09-11 1953 WB7PMP        EM95 AC5D/R        EM85
END-OF-LOG:
