START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: W8BT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8BT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:    50 PH 2022-09-10 1822 W8BT          FM18 W8ZN          FM09
QSO:   144 PH 2022-09-10 1833 W8BT          FM18 W8ZN          FM09
QSO:   144 PH 2022-09-10 1842 W8BT          FM18 KO4ECD        FM18
QSO:    50 PH 2022-09-10 1843 W8BT          FM18 KO4ECD        FM18
QSO:    50 PH 2022-09-10 1845 W8BT          FM18 KV4ZY         FM08
QSO:   144 PH 2022-09-10 1850 W8BT          FM18 W4IY          FM08
QSO:   144 PH 2022-09-10 1854 W8BT          FM18 W3IP          FM19
QSO:   144 FM 2022-09-10 2140 W8BT          FM18 K1HTV         FM18
QSO:    50 PH 2022-09-10 2141 W8BT          FM18 K1HTV         FM18
QSO:   144 PH 2022-09-10 2145 W8BT          FM18 KM4OZH/R      FM18
QSO:    50 PH 2022-09-10 2145 W8BT          FM18 KM4OZH/R      FM18
QSO:    50 PH 2022-09-11 0155 W8BT          FM18 W3IP          FM19
QSO:   222 FM 2022-09-11 0156 W8BT          FM18 W3IP          FM19
QSO:   222 PH 2022-09-11 0229 W8BT          FM18 KM4OZH/R      FM08
QSO:   432 PH 2022-09-11 0231 W8BT          FM18 KM4OZH/R      FM08
QSO:   144 PH 2022-09-11 0235 W8BT          FM18 KM4OZH/R      FM08
QSO:    50 PH 2022-09-11 0235 W8BT          FM18 KM4OZH/R      FM08
QSO:    50 PH 2022-09-11 0350 W8BT          FM18 KM4OZH/R      FM09
QSO:   432 PH 2022-09-12 0213 W8BT          FM18 KM4OZH/R      FM18
QSO:   222 PH 2022-09-12 0215 W8BT          FM18 KM4OZH/R      FM18
END-OF-LOG:
