START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: W4RXR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4RXR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:    50 DG 2022-09-11 0046 W4RXR         EM65 KY4G          EM64
QSO:   144 DG 2022-09-11 0220 W4RXR         EM65 KY4G          EM64
QSO:   144 DG 2022-09-11 0238 W4RXR         EM65 N8GA          EN80
QSO:   144 DG 2022-09-11 0243 W4RXR         EM65 AG4V          EM55
QSO:   144 DG 2022-09-11 1511 W4RXR         EM65 NV4B/R        EM64
QSO:    50 DG 2022-09-11 1514 W4RXR         EM65 NV4B/R        EM64
QSO:   432 DG 2022-09-11 1522 W4RXR         EM65 NV4B/R        EM64
QSO:    50 DG 2022-09-11 1719 W4RXR         EM65 W4NH          EM84
QSO:    50 DG 2022-09-11 1746 W4RXR         EM65 W4TM          EM73
QSO:    50 DG 2022-09-11 1750 W4RXR         EM65 N8HK          EM74
QSO:    50 DG 2022-09-11 1812 W4RXR         EM65 AA4ZZ         EM96
QSO:    50 DG 2022-09-11 2203 W4RXR         EM65 N3FTI         FN20
QSO:    50 DG 2022-09-11 2212 W4RXR         EM65 NV4B/R        EM65
QSO:   144 RY 2022-09-11 2218 W4RXR         EM65 N4QWZ         EM66
QSO:   144 DG 2022-09-11 2221 W4RXR         EM65 K4EA          EM74
QSO:   144 DG 2022-09-11 2221 W4RXR         EM65 NV4B/R        EM65
QSO:   144 DG 2022-09-11 2224 W4RXR         EM65 WD9EXD        EM57
QSO:   144 RY 2022-09-11 2224 W4RXR         EM65 K4MY          EM74
QSO:    50 RY 2022-09-11 2229 W4RXR         EM65 N4QWZ         EM66
QSO:    50 DG 2022-09-12 0256 W4RXR         EM65 AJ6T          EM66
END-OF-LOG:
