START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N7AMA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7AMA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:   144 PH 2022-09-10 1807 N7AMA         DM33 N7RK          DM33
QSO:   432 PH 2022-09-10 1810 N7AMA         DM33 N7RK          DM33
QSO:    50 PH 2022-09-10 1810 N7AMA         DM33 N7RK          DM33
QSO:   432 PH 2022-09-10 1818 N7AMA         DM33 WO1S          DM34
QSO:   432 PH 2022-09-10 1820 N7AMA         DM33 N1AV          DM43
QSO:  1.2G PH 2022-09-10 1827 N7AMA         DM33 N7RK          DM33
QSO:   144 PH 2022-09-10 1829 N7AMA         DM33 N7IR          DM43
QSO:   432 PH 2022-09-10 2247 N7AMA         DM33 N7IR          DM43
QSO:    50 DG 2022-09-11 1650 N7AMA         DM33 KC6SEH        DM24
QSO:    50 DG 2022-09-11 1650 N7AMA         DM33 WA8ZID        DM33
QSO:    50 DG 2022-09-11 2201 N7AMA         DM33 K6TDI         DM44
QSO:   144 DG 2022-09-11 2208 N7AMA         DM33 W8AEF         DM33
QSO:    50 DG 2022-09-11 2209 N7AMA         DM33 KC7V          DM33
QSO:   144 DG 2022-09-11 2220 N7AMA         DM33 K6TDI         DM44
QSO:   222 PH 2022-09-11 2356 N7AMA         DM33 N1AV          DM43
QSO:  1.2G PH 2022-09-12 0004 N7AMA         DM33 N1AV          DM43
QSO:   432 PH 2022-09-12 0005 N7AMA         DM33 N1AV          DM43
QSO:    50 PH 2022-09-12 0006 N7AMA         DM33 N1AV          DM43
QSO:   144 RY 2022-09-12 0011 N7AMA         DM33 N1AV          DM43
END-OF-LOG:
