START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: W9RN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W9RN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:    50 DG 2022-09-10 2228 W9RN          EN52 N2BJ          EN61
QSO:    50 DG 2022-09-11 0020 W9RN          EN52 K8DP          EN62
QSO:    50 RY 2022-09-11 0022 W9RN          EN52 K9MU          EN44
QSO:    50 DG 2022-09-11 0023 W9RN          EN52 K9MKE         EN53
QSO:    50 DG 2022-09-11 0025 W9RN          EN52 AA9RK         EN53
QSO:    50 DG 2022-09-11 0025 W9RN          EN52 KO9A          EN52
QSO:    50 DG 2022-09-11 0028 W9RN          EN52 W9AV          EN43
QSO:    50 DG 2022-09-11 0035 W9RN          EN52 NT9E          EN52
QSO:    50 DG 2022-09-11 0037 W9RN          EN52 N0UR          EN33
QSO:    50 DG 2022-09-11 0038 W9RN          EN52 K9WKJ         EN44
QSO:    50 DG 2022-09-11 0136 W9RN          EN52 NJ9R          EN62
QSO:    50 DG 2022-09-11 0146 W9RN          EN52 KB0V          EN40
QSO:    50 DG 2022-09-11 1539 W9RN          EN52 NJ9R          EN62
QSO:    50 DG 2022-09-11 1541 W9RN          EN52 W9EWZ         EN52
QSO:    50 DG 2022-09-11 1951 W9RN          EN52 K9DJT         EN63
QSO:    50 DG 2022-09-11 1958 W9RN          EN52 N4SV          EN61
QSO:    50 DG 2022-09-11 2141 W9RN          EN52 WU9D          EN61
END-OF-LOG:
