START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: WR9L
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WR9L
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:   144 PH 2022-09-11 0105 WR9L          EN61 W0UC          EN44
QSO:   432 PH 2022-09-11 0134 WR9L          EN61 K2DRH         EN41
QSO:   144 PH 2022-09-11 0135 WR9L          EN61 K2DRH         EN41
QSO:    50 PH 2022-09-11 0136 WR9L          EN61 K2DRH         EN41
QSO:   144 PH 2022-09-11 0155 WR9L          EN61 W9EWZ         EN52
QSO:   432 PH 2022-09-11 0159 WR9L          EN61 W9EWZ         EN52
QSO:   144 PH 2022-09-11 1240 WR9L          EN61 K9JK/R        EN52
QSO:    50 PH 2022-09-11 1242 WR9L          EN61 K9JK/R        EN52
QSO:   432 PH 2022-09-11 1243 WR9L          EN61 K9JK/R        EN52
QSO:   144 PH 2022-09-11 1251 WR9L          EN61 K9JK/R        EN51
QSO:    50 PH 2022-09-11 1251 WR9L          EN61 K9JK/R        EN51
QSO:   144 PH 2022-09-11 1305 WR9L          EN61 K9JK/R        EN61
QSO:    50 PH 2022-09-11 1307 WR9L          EN61 K9JK/R        EN61
QSO:   144 PH 2022-09-11 1324 WR9L          EN61 K9JK/R        EN62
QSO:    50 PH 2022-09-11 1324 WR9L          EN61 K9JK/R        EN62
QSO:   144 PH 2022-09-12 0228 WR9L          EN61 K9CT          EN50
QSO:   432 PH 2022-09-12 0229 WR9L          EN61 K9CT          EN50
QSO:    50 PH 2022-09-12 0229 WR9L          EN61 K9CT          EN50
END-OF-LOG:
