START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: WC0O/R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WC0O/R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2022.
QSO:   144 FM 2022-09-11 0051 WC0O/R        DM03 KM6RNJ        DM04
QSO:   432 PH 2022-09-11 0138 WC0O/R        DM03 K6MAA         DM04
QSO:   432 PH 2022-09-11 0210 WC0O/R        DM04 NA6MG         DM04
QSO:   144 PH 2022-09-11 0238 WC0O/R        DM04 KM6RNJ        DM04
QSO:   432 PH 2022-09-11 0245 WC0O/R        DM04 KM6RNJ        DM04
QSO:   144 FM 2022-09-11 0258 WC0O/R        DM03 N6UTC         DM03
QSO:   432 FM 2022-09-11 0258 WC0O/R        DM04 N6UTC         DM03
QSO:    50 PH 2022-09-12 0002 WC0O/R        DM03 N6ZE/R        DM04
QSO:   144 PH 2022-09-12 0037 WC0O/R        DM03 N6ZE/R        DM04
QSO:   432 PH 2022-09-12 0038 WC0O/R        DM03 N6ZE/R        DM04
QSO:    50 PH 2022-09-12 0053 WC0O/R        DM03 N6KN          DM03
QSO:   144 PH 2022-09-12 0057 WC0O/R        DM03 N6KN          DM03
QSO:   432 PH 2022-09-12 0059 WC0O/R        DM03 N6KN          DM03
QSO:    50 PH 2022-09-12 0114 WC0O/R        DM03 N6TCZ         DM03
QSO:   144 DG 2022-09-12 0122 WC0O/R        DM13 KM6RNJ        DM04
QSO:   144 PH 2022-09-12 0124 WC0O/R        DM13 NA6MG         DM04
QSO:   144 PH 2022-09-12 0133 WC0O/R        DM13 KI6X          DM13
QSO:   432 DG 2022-09-12 0145 WC0O/R        DM13 KM6RNJ        DM04
QSO:    50 PH 2022-09-12 0148 WC0O/R        DM13 KG6DNY        DM13
END-OF-LOG:
